x,y,dir,enemyCount,distBucket,move,face,q
2,5,s,0,1,k,s,136.89977510015456
2,5,s,0,1,k,n,96.97724285519
16,4,s,0,5,s,e,0.5448168787819725
4,1,s,0,1,s,w,255.9848832930874
2,5,s,0,1,k,w,223.9798266439382
4,1,s,0,1,s,s,212.08097081762696
16,4,s,0,5,s,n,0.21392383564955844
16,4,s,0,5,s,s,0.3901829587376309
-9,-7,w,0,3,k,n,0.527518128862438
16,4,s,0,5,s,w,0.5287414683176946
-10,5,w,0,3,s,e,0.6935429259698065
-15,6,e,0,5,h,e,-0.8411757198036895
4,1,s,0,1,s,n,281.1159996527595
4,1,s,0,1,s,e,235.37459304430152
-9,-7,w,0,3,k,e,0.10965189133911779
-15,6,e,0,5,h,n,-0.5185886297056927
-15,6,e,0,5,h,s,-0.25134855750437585
-9,-7,w,0,3,k,s,-0.02297448267686264
-9,-7,w,0,3,k,w,0.7934026388575393
0,-3,w,0,1,h,s,322.52469771049687
17,-8,s,0,6,k,e,-0.03198564096827623
0,-3,w,0,1,h,w,326.7019934606741
-15,6,e,0,5,h,w,-0.38930068184227606
2,5,s,0,1,j,e,30.026939093371055
2,5,s,0,1,j,n,49.75418892582376
-10,5,w,0,3,s,s,0.3395912465840599
0,-3,w,0,1,h,e,297.004602605775
-6,-1,s,0,2,s,e,47.402206658094606
2,5,s,0,1,j,w,34.57145076313004
-7,-9,s,0,3,h,e,0.25237402132040243
0,-3,w,0,1,h,n,321.89431367719055
2,5,s,0,1,j,s,21.967267660894414
8,-1,e,0,2,h,s,28.49603636351637
-9,-7,w,0,3,l,n,2.1462424890378906
-7,-9,s,0,3,h,n,0.32748176788189487
-9,-7,w,0,3,l,s,2.254458866174926
8,-1,e,0,2,h,w,86.12409446906342
-7,-9,s,0,3,h,w,0.2031018463793312
-9,-7,w,0,3,l,e,3.6926039644440998
-7,-9,s,0,3,h,s,0.38121682340137714
17,-8,s,0,6,j,n,1.3678808367857451
8,-1,e,0,2,h,e,41.33116554919916
-9,-7,w,0,3,l,w,2.739773318445747
17,-8,s,0,6,j,w,0.832544937465421
-15,-3,s,4,5,j,s,1.909005868380906
17,-8,s,0,6,j,s,0.7730408961354407
8,-1,e,0,2,h,n,46.0695366036016
10,-5,e,0,3,l,s,1.0072178955947089
17,-8,s,0,6,l,e,-0.2605257956342732
-9,-9,n,0,4,s,e,1.1324762762177492
10,-5,e,0,3,l,w,2.287265125276087
10,-5,e,0,3,l,n,0.8620664622066979
17,-8,s,0,6,l,n,-0.2326310809381522
9,9,n,0,4,l,e,-0.130287138475364
0,-3,w,0,1,k,s,303.36739909815907
0,-3,w,0,1,k,w,286.9091688771232
9,9,n,0,4,l,n,-0.08776979800231324
9,9,n,0,4,l,s,0.28587777249582336
-6,-1,s,0,2,s,s,52.10766822563505
0,-3,w,0,1,k,e,300.3280938444695
-6,-1,s,0,2,s,w,47.166757256069594
9,9,n,0,4,l,w,-0.359536007076899
-6,-1,s,0,2,s,n,41.111735517737074
0,-3,w,0,1,k,n,299.47084398648445
17,-8,s,0,6,k,s,-0.023831981606763475
9,7,e,0,3,s,n,1.107536924392495
17,-8,s,0,6,k,n,-0.05821946357104838
10,-5,e,0,3,l,e,0.4320561910095948
10,-3,n,0,3,h,w,3.5875309205942902
-17,-8,s,1,6,h,e,-0.12306034028013119
9,7,e,0,3,s,w,1.7927234931712184
17,-8,s,0,6,k,w,-0.11763936437573633
9,7,e,0,3,s,s,2.1453740701965347
10,-3,n,0,3,h,n,6.611396582442184
10,-5,e,0,3,k,n,0.3633464834414002
2,5,s,0,1,l,e,25.548249116184344
2,5,s,0,1,l,n,26.748642306848097
10,-3,n,0,3,h,s,1.9275102438434444
10,-5,e,0,3,k,e,0.9207384685250868
9,7,e,0,3,s,e,0.46906340320490236
2,5,s,0,1,l,w,64.74875768636701
0,-3,w,0,1,j,n,376.82974969942615
2,5,s,0,1,l,s,26.20554438525442
10,-5,e,0,3,k,s,0.42219873476709935
10,-3,n,0,3,h,e,3.762936315104181
0,-3,w,0,1,j,s,357.16897821910123
10,-5,e,0,3,k,w,0.4989473144053496
0,-3,w,0,1,j,w,356.0604763690153
0,-3,w,0,1,j,e,371.2711658562442
17,-8,s,0,6,l,w,-0.2449436473393073
17,-8,s,0,6,l,s,-0.5301713346347878
-15,-3,s,4,5,l,w,0.8290507720882808
-8,-6,w,5,3,j,e,3.0228852931826875
3,-3,w,0,1,h,n,269.1904503508659
-8,-6,w,5,3,j,n,2.0736609074579384
-17,-8,s,0,6,h,e,-0.3132505484235947
3,-3,w,0,1,h,e,270.2850289497252
3,-3,w,0,1,h,w,261.0147918814545
-8,-6,w,5,3,j,s,1.8471591141570005
-8,-6,w,5,3,j,w,3.978814380581465
5,-6,w,0,2,l,w,5.096037366949252
3,-3,w,0,1,h,s,199.49957344090063
1,1,e,0,0,s,s,373.64481786960124
1,1,e,0,0,s,w,374.1862196098535
9,9,w,0,4,h,e,1.9189591423630241
9,9,w,0,4,h,n,1.5931766062191457
1,1,e,0,0,s,n,374.8311972303754
-6,10,n,0,3,j,s,1.1802555587011554
9,9,w,0,4,h,s,2.8941485399684894
1,1,e,0,0,s,e,377.78252122155504
-6,10,n,0,3,j,n,0.8545606198404396
9,9,w,0,4,h,w,3.199098073582059
-6,10,n,0,3,j,e,0.27700949367452704
1,8,e,0,2,l,s,2.6437438810559413
1,8,e,0,2,l,w,3.838672185750502
1,8,e,0,2,l,n,6.829845942577555
-6,10,n,0,3,j,w,1.6481628279587708
5,-6,w,0,2,k,s,1.287234425193104
9,9,w,0,4,j,e,-0.028005444202190796
5,-6,w,0,2,k,w,1.717794905006502
-6,10,n,0,3,k,e,2.174483895621792
5,-6,w,0,2,l,n,4.544635321982215
-8,-1,n,0,2,l,n,13.502075290887298
5,-6,w,0,2,l,s,2.9172623031832075
5,-6,w,0,2,l,e,4.347858690798039
-8,-1,n,0,2,l,s,20.486806245244306
-8,-1,n,0,2,l,w,5.15067429215113
-6,10,n,0,3,k,w,4.496925232115354
-6,10,n,0,3,k,s,2.3335558384399993
-6,10,n,0,3,k,n,5.806834916271384
3,-3,w,0,1,j,s,231.2365132400079
1,8,e,0,2,k,n,1.2193350704627082
-8,-6,w,5,3,l,n,3.809127168550204
3,-3,w,0,1,j,w,318.081852665525
1,8,e,0,2,k,s,2.3189130755581395
-8,-6,w,5,3,l,s,0.7054081693939618
1,8,e,0,2,k,e,1.2041175419777228
-8,-6,w,5,3,l,w,4.212079682936643
3,-3,w,0,1,j,n,211.78608751933783
-8,-1,n,0,2,l,e,33.17185964083088
1,8,e,0,2,k,w,0.9781120268494701
-8,-1,n,0,2,k,e,2.788219281818294
-8,-1,n,0,2,k,n,1.8559152242333767
-6,10,n,0,3,l,e,1.4206407430217283
-8,-1,n,0,2,k,s,0.6189872090170184
-8,-1,n,0,2,k,w,5.972839613293795
1,8,e,0,2,l,e,0.929139737625366
-6,10,n,0,3,l,w,4.288662373044414
-8,-6,w,5,3,l,e,6.9504489709512445
-6,10,n,0,3,l,s,2.263013772225398
-6,10,n,0,3,l,n,2.203873257836024
3,-3,w,0,1,k,e,163.67398450018493
11,4,n,0,3,h,w,2.870532212647733
7,-7,s,0,3,l,n,0.7700183018882001
-8,-6,w,5,3,k,n,0.7432351767972449
1,8,e,0,2,j,n,0.3505769443431306
7,-7,s,0,3,l,e,0.5218856299849304
-8,-6,w,5,3,k,s,0.5772268074323108
1,8,e,0,2,j,e,0.049448187041305075
-8,-6,w,5,3,k,w,0.029628964948365866
1,8,e,0,2,j,w,0.46986196321895035
-14,6,n,5,5,s,e,0.21944193552495772
7,-7,s,0,3,l,w,0.799387758189423
1,8,e,0,2,j,s,0.4263607742968604
7,-7,s,0,3,l,s,1.836438896148743
-8,3,s,0,2,s,n,2.0691276959509888
-8,-1,n,0,2,j,e,10.06860525576349
-14,6,n,5,5,s,n,1.4051834953149132
-8,3,s,0,2,s,w,3.0720167506201648
-14,6,n,5,5,s,s,0.1687265566511531
-8,3,s,0,2,s,s,0.7698487428849533
-8,-1,n,0,2,j,n,5.634670778579341
11,4,n,0,3,h,e,2.2200469738343287
-8,-1,n,0,2,j,s,7.298792028922188
3,-3,w,0,1,j,e,259.6940773552927
-8,-1,n,0,2,j,w,14.18637588666849
11,4,n,0,3,h,n,6.277356670857925
11,4,n,0,3,h,s,4.400568049015707
-8,-6,w,5,3,k,e,1.5097248724920815
-8,3,s,0,2,s,e,1.5425791131350635
-8,-3,e,0,2,h,e,0.4969209834413232
-5,-9,n,0,3,s,n,0.6845430123002176
4,1,s,0,1,k,e,256.3736077106951
-16,0,e,0,5,s,n,0.22301839739238632
-8,-3,e,0,2,h,n,0.09339228857211496
-8,1,w,0,2,s,w,8.215020673476587
-5,-9,n,0,3,s,s,0.8902053389119604
2,2,w,0,0,h,s,338.0849402358341
-8,1,w,0,2,s,s,4.374359588726312
-5,-9,n,0,3,s,w,2.3747921732556683
2,2,w,0,0,h,w,312.11482087039906
16,0,n,0,5,j,w,0.25109583196597884
-10,-8,s,0,4,s,n,2.332138042223915
-16,0,e,0,5,s,e,0.12816475138362896
-10,-8,s,0,4,s,e,0.30383762833503414
-5,-9,n,0,3,s,e,0.7102854596503454
16,0,n,0,5,k,e,0.23194621934075588
-12,2,w,4,4,k,e,0.6545874515834349
4,1,s,0,1,j,w,212.7869674282004
-8,1,w,0,2,s,n,9.998304015976931
4,1,s,0,1,j,s,209.21679174250238
16,0,n,0,5,k,w,0.5578425414104635
-8,-3,e,0,2,h,s,0.32083677653136516
4,1,s,0,1,j,n,224.39063863159245
-8,-3,e,0,2,h,w,0.18728236142592397
16,0,n,0,5,k,s,0.6405477991940427
-8,1,w,0,2,s,e,8.017307363974565
16,0,n,0,5,k,n,0.25469501296405544
-8,-1,n,0,2,h,w,-0.15816007792451522
4,1,s,0,1,l,n,131.83268643577972
-12,-2,n,0,4,j,w,0.4244888490517223
4,1,s,0,1,l,e,219.09870376330753
1,8,e,0,2,h,n,1.6918660289284537
-12,-2,n,0,4,j,n,0.5046038357180594
-12,2,w,4,4,l,n,0.9861207669554158
1,8,e,0,2,h,s,1.6001302269397881
1,8,e,0,2,h,e,1.7304108967563445
-14,4,n,1,4,l,s,0.9110787314981552
-15,8,w,0,5,h,n,-0.6313520772437863
-12,2,w,4,4,l,e,0.9440346242337884
7,-7,s,0,3,s,s,2.1167481474023075
7,-7,s,0,3,s,n,2.9578352862718225
-10,-8,s,0,4,s,w,1.7971926496287531
-12,-2,n,0,4,j,e,1.0408567474583874
1,8,e,0,2,h,w,1.840485015326458
-15,8,w,0,5,h,w,-0.5221823653741412
7,-7,s,0,3,s,e,3.9577409304622493
-8,-1,n,0,2,h,e,2.404285012460936
4,1,s,0,1,k,w,284.4286877123157
4,1,s,0,1,k,s,303.6421660911984
-15,8,w,0,5,h,e,-0.22533628122437754
2,2,w,0,0,h,n,321.1682287827232
16,0,n,0,5,j,n,0.3877504544665196
-8,-1,n,0,2,h,n,0.7030744209871158
-8,-1,n,0,2,h,s,3.258573331839176
2,2,w,0,0,h,e,338.82992091009123
4,1,s,0,1,k,n,280.53079957139647
7,-7,s,0,3,s,w,3.5582161604141787
5,-6,w,0,2,s,s,11.22534658914651
-8,-3,e,0,2,j,n,2.5441307100746116
-8,-3,e,0,2,j,s,5.775174147301579
5,-6,w,0,2,s,w,9.174760390053851
-8,-3,e,0,2,j,w,7.810458208827255
5,-6,w,0,2,s,n,13.923433245421972
-15,8,w,0,5,j,e,0.33417274198909874
5,-6,w,0,2,s,e,6.093057813637079
-8,-3,e,0,2,j,e,3.8120468685656426
2,2,w,0,0,k,n,328.75175815530764
4,1,s,0,1,h,w,274.86383164871495
4,1,s,0,1,h,s,279.0765332004412
4,1,s,0,1,h,n,339.46392326913644
2,2,w,0,0,k,e,358.1125997310696
2,2,w,0,0,k,w,331.56882874144657
4,1,s,0,1,h,e,279.1912054704934
-6,10,n,0,3,h,e,0.6375321113203749
2,2,w,0,0,k,s,339.04224969882387
-6,10,n,0,3,h,w,0.11339980250587856
-12,-2,n,0,4,h,s,-1.1408355005958337
4,1,s,0,1,j,e,154.34855775035632
-12,-2,n,0,4,h,n,-0.47305254459587687
-6,10,n,0,3,h,s,0.03624406972967428
-14,4,n,1,4,j,s,0.02189867703229085
1,10,n,0,3,s,e,0.8267761065940953
-12,2,w,4,4,j,w,1.4889306854289077
-6,10,n,0,3,h,n,0.6259926005045886
1,10,n,0,3,s,s,2.0037887422198546
-15,8,w,0,5,k,e,0.7363029379010098
1,10,n,0,3,s,n,2.00239171000926
-12,-2,n,0,4,h,w,-0.9199560807321681
-12,2,w,4,4,j,e,0.41376872140531407
-14,4,n,1,4,j,e,0.05176102838297715
-12,-2,n,0,4,h,e,-0.23268725264607798
16,0,n,0,5,l,n,-0.7311289350933093
2,2,w,0,0,j,e,288.1572855065508
2,2,w,0,0,j,s,249.12872447013388
2,2,w,0,0,j,w,283.5791504417101
1,10,n,0,3,s,w,1.442090370896115
-15,8,w,0,5,j,s,0.22342638518819066
2,2,w,0,0,j,n,228.30749394896412
-15,8,w,0,5,j,w,-0.23386918772965248
16,0,n,0,5,l,s,-0.28278199900653583
-6,8,e,0,3,h,e,1.3149498940609974
-8,-3,e,0,2,l,w,1.9334693333282158
1,1,e,0,0,k,n,386.61542773377596
9,7,n,0,3,h,s,3.1765468092028524
9,7,n,0,3,h,w,1.031115561509661
1,1,e,0,0,k,e,396.22153474265474
-8,-3,e,0,2,l,n,2.6563557050053737
-8,-3,e,0,2,l,s,1.8741705719768356
9,7,n,0,3,h,e,4.669953781233753
12,-3,e,0,4,h,w,3.1495787885114015
12,-3,e,0,4,h,s,3.6880253167860797
12,-3,e,0,4,h,e,6.897226280640676
1,1,e,0,0,j,w,351.334100709925
1,1,e,0,0,j,n,351.8326638179486
12,-3,e,0,4,h,n,3.985704787163483
1,1,e,0,0,j,s,350.58037082995685
1,1,e,0,0,l,n,351.33572784905306
-8,-3,e,0,2,k,s,1.742887683863994
18,9,e,0,6,h,e,0.6421481709024195
-8,-3,e,0,2,k,w,0.07195000444790788
1,1,e,0,0,l,s,351.52253016294986
-8,-3,e,0,2,k,e,0.845255878710182
1,1,e,0,0,l,e,351.91719799038526
18,9,e,0,6,h,s,1.659216354697699
18,9,e,0,6,h,n,2.966597777097336
-8,-3,e,0,2,k,n,1.42888901038258
-14,6,n,5,5,h,w,-0.19257101798642298
-8,-3,e,0,2,l,e,2.135362732693528
14,-7,s,0,5,s,e,0.43870718132345393
1,1,e,0,0,k,s,389.63755623584694
1,1,e,0,0,k,w,390.13983028816887
-6,8,e,0,3,j,n,0.3158661995919474
9,7,n,0,3,j,s,0.4482236389228351
3,-3,w,0,1,s,e,217.25386868628578
9,7,n,0,3,j,w,0.15666989939050777
-10,-8,s,0,4,l,s,0.5775893336551586
-6,8,e,0,3,j,e,0.37502286389138556
-13,-2,w,5,4,h,n,-0.3646559653105067
-10,-8,s,0,4,l,w,2.9050482941368463
3,-3,w,0,1,s,n,233.1421770483169
-5,-9,n,0,3,l,w,2.2521067632551244
9,7,n,0,3,j,e,0.10269691428658984
3,-3,w,0,1,s,s,190.3961940330106
-14,6,n,5,5,k,w,0.35861500001345054
-18,-7,s,1,6,s,s,1.2534890713549751
9,7,n,0,3,j,n,0.2524783237234327
10,-10,w,0,4,l,s,-0.054633881144762336
10,-10,w,0,4,l,n,-0.019905343273021806
-5,-9,n,0,3,l,n,3.3721564599126426
3,-3,w,0,1,s,w,237.94404974430182
1,1,e,0,0,h,s,391.7057712251113
9,7,n,0,3,k,e,1.5774294275311385
-5,-9,n,0,3,l,s,1.6736930124998544
10,-10,w,0,4,l,w,-0.3502303612375288
1,1,e,0,0,h,w,389.1065934610616
-10,-8,s,0,4,l,n,4.029565525074114
-17,-8,s,0,6,s,w,0.19580000605124237
1,1,e,0,0,h,n,396.63810470799535
1,1,e,0,0,h,e,392.1642578467822
-10,-8,s,0,4,l,e,3.15702868152813
-5,-9,n,0,3,l,e,4.234069438188561
-8,-1,n,0,2,s,n,5.382576962001046
9,7,n,0,3,k,w,2.9300152294698285
1,1,e,0,0,j,e,352.886718581739
-8,-1,n,0,2,s,s,5.746972491918565
-8,-1,n,0,2,s,w,16.89351881101186
-5,-9,n,0,3,k,s,-0.1711259954609304
-14,6,n,5,5,j,n,2.121079327436241
9,7,n,0,3,k,n,2.454400822237612
-5,-9,n,0,3,k,w,0.08225304772749095
9,7,n,0,3,k,s,1.8762743499448749
-5,-9,n,0,3,k,e,-0.07547875570584131
9,7,n,0,3,l,e,-0.16503156334475133
-5,-9,n,0,3,k,n,-0.40761563813412294
-6,8,e,0,3,h,w,0.635501608813598
-6,8,e,0,3,h,s,0.17063669981272142
-13,-2,w,5,4,h,w,1.2274871721801
-13,-2,w,5,4,h,s,1.2648469405707594
-8,-1,n,0,2,s,e,5.347189964860226
-6,8,e,0,3,h,n,0.3335174252120382
-10,-8,s,0,4,j,s,1.7074345991312385
12,-3,e,0,4,l,e,-0.3418069356833709
16,0,n,0,5,s,n,0.49273279867005193
-10,-8,s,0,4,j,w,1.550489930816417
3,-3,w,0,1,l,s,147.03960782080833
12,-3,e,0,4,l,s,-0.08843635396032588
3,-3,w,0,1,l,w,164.650024100907
12,-3,e,0,4,l,n,-0.7600933451172062
-10,-8,s,0,4,j,n,1.7819416630797564
9,7,n,0,3,l,n,0.201236707315222
-5,-9,n,0,3,j,n,2.6660351524998163
-8,1,w,0,2,k,e,8.204060551175978
9,7,n,0,3,l,s,-0.023977484542203775
-5,-9,n,0,3,j,s,3.6085674014266544
9,7,n,0,3,l,w,-0.21615448051544972
16,0,n,0,5,s,w,0.12605821620515786
-5,-9,n,0,3,j,w,2.386821227947274
16,0,n,0,5,s,s,0.2847606530368655
9,9,w,0,4,l,w,-0.07642085527477871
-8,1,w,0,2,j,n,1.6825619065990098
-5,-9,n,0,3,j,e,3.309293290569083
-8,1,w,0,2,j,e,4.02598057341447
10,-10,w,0,4,s,e,1.4530176604362826
-10,-8,s,0,4,j,e,2.6643651132099766
12,-3,e,0,4,l,w,-0.5006900048895846
-12,2,w,4,4,s,s,0.77881455118975
-8,1,w,0,2,j,w,2.5673576001405407
10,-10,w,0,4,s,n,1.7331424235946693
-8,1,w,0,2,j,s,3.970607495410652
10,-10,w,0,4,s,s,0.20989491901066684
-13,-2,w,5,4,k,s,1.5758047706262936
3,-3,w,0,1,k,w,171.0436207056844
2,0,n,0,0,h,e,400.00506309066435
-10,-8,s,0,4,k,w,-0.011394911363378314
3,-3,w,0,1,k,n,141.5034790117808
-10,-8,s,0,4,k,n,0.1046878580032096
18,9,e,0,6,l,w,0.20120773165226885
10,-10,w,0,4,s,w,0.17434142855523177
3,-3,w,0,1,k,s,125.84735840431014
16,2,w,0,5,s,w,0.21978584564374365
-10,-8,s,0,4,k,s,-0.29654176821286626
18,9,e,0,6,l,s,0.19359791640414037
16,2,w,0,5,s,s,0.3209092154355174
-17,-8,s,0,6,k,n,0.05775211137622676
-13,-2,w,5,4,k,n,0.1769257938347346
-17,-8,s,0,6,k,e,-0.05578680485689559
-10,-8,s,0,4,k,e,-0.1609619550247512
18,9,e,0,6,l,n,0.2642713629356067
3,-3,w,0,1,l,n,190.97791156330493
18,9,e,0,6,l,e,0.3576032915201733
3,-3,w,0,1,l,e,162.21318939150174
-5,-9,n,0,3,h,s,0.5800202363529676
-5,-9,n,0,3,h,w,1.1655872009110642
18,9,e,0,6,k,w,1.1820169309079203
-13,-8,e,0,5,s,s,0.6017227153395985
-8,-3,e,0,2,s,e,1.3806730706570185
18,9,e,0,6,k,s,0.5140152200090237
-8,-6,w,5,3,h,e,-0.1680081717724506
12,-3,e,0,4,j,e,0.4207681707376967
18,9,e,0,6,k,n,0.35546687806681665
-13,-8,e,0,5,s,n,0.3678325323546784
-10,-8,s,0,4,h,e,-0.07475482283727596
-10,-8,s,0,4,h,w,-0.15665523212755716
-5,-9,n,0,3,h,e,0.7389983783395979
-8,-6,w,5,3,h,n,0.8651473410179055
9,9,w,0,4,k,e,2.845563160039417
-10,-8,s,0,4,h,n,0.041443788039951905
-8,-6,w,5,3,h,s,0.22284795759701043
-5,-9,n,0,3,h,n,1.2396697593459038
-10,-8,s,0,4,h,s,-0.4596470852049953
9,9,w,0,4,k,n,2.4580690411582524
-8,-6,w,5,3,h,w,2.0027108248143337
16,2,w,0,5,s,e,0.3690223831954298
-8,1,w,0,2,l,w,35.0194331165618
9,9,w,0,4,j,n,-0.2586392111852337
-8,1,w,0,2,l,s,11.180635210451653
9,9,w,0,4,j,s,0.2276953113438252
9,9,w,0,4,j,w,0.06317787969808067
-8,1,w,0,2,l,n,23.08260870405349
-8,-3,e,0,2,s,n,2.8341683180351573
12,-3,e,0,4,j,n,2.8000579597135804
12,-3,e,0,4,j,w,1.39483399492042
-8,-3,e,0,2,s,s,1.6686432930436261
1,1,e,0,0,l,w,348.7884626614315
12,-3,e,0,4,j,s,2.0849168138838037
-8,-3,e,0,2,s,w,1.8576175844464782
-12,2,w,4,4,s,e,0.6545874515834349
12,-3,e,0,4,k,e,0.5338893799003513
12,-3,e,0,4,k,n,0.8671986836573136
-14,4,n,1,4,s,e,0.2913447048749875
18,9,e,0,6,j,n,-0.016613144140989054
9,9,w,0,4,l,e,-0.14606070003678662
-8,1,w,0,2,l,e,16.718796923437246
9,9,w,0,4,l,n,-0.328850070145054
18,9,e,0,6,j,w,-0.06465127582486971
9,9,w,0,4,l,s,-0.0247205723801055
-8,1,w,0,2,k,w,12.879331292530821
9,9,w,0,4,k,s,4.931004887817814
-8,1,w,0,2,k,s,9.941777447377355
9,9,w,0,4,k,w,2.2991422741555514
-8,1,w,0,2,k,n,6.378161324127747
18,9,e,0,6,j,e,-0.050108657713278416
12,-3,e,0,4,k,w,0.21852721148478602
12,-3,e,0,4,k,s,0.34167260478627426
2,0,n,0,0,k,w,356.48118537452405
5,-8,n,0,3,s,e,1.3104361984513266
-4,4,s,0,1,l,w,144.02775751874455
-12,-4,e,0,4,l,n,2.4102374635946924
2,0,n,0,0,k,n,355.7039349108934
2,0,n,0,0,k,s,357.2461556375904
17,-6,s,0,6,h,e,1.3883137867153852
-12,-4,e,0,4,l,w,4.866890977023801
17,-6,s,0,6,h,s,2.263841044384512
2,0,n,0,0,k,e,354.39786180506377
5,-8,n,0,3,s,s,3.916757346149152
5,-8,n,0,3,s,w,3.6562070327595495
17,-6,s,0,6,h,n,0.6244638399978902
11,2,e,0,3,l,s,-0.23492799158806518
-15,8,n,4,5,k,n,1.527468313004758
5,-8,n,0,3,s,n,2.271845890613818
-15,6,n,0,5,k,e,0.4828046013766524
0,0,s,0,0,s,e,390.9114281622992
-15,6,n,0,5,j,s,0.09402077123989958
5,-10,e,0,3,h,w,2.1934174405590476
-15,6,n,0,5,j,n,-0.026005330366464314
5,-10,e,0,3,h,s,0.9400773892043877
-12,-4,e,0,4,l,e,4.379383358632622
5,-10,e,0,3,h,n,1.1666353303091452
5,-10,e,0,3,h,e,3.4404321163966403
2,0,n,0,0,j,w,352.2032712155463
-15,-1,w,1,5,h,n,-0.20993846674423386
5,-10,e,0,3,j,e,3.2729999551881406
2,0,n,0,0,l,s,350.0684939822119
-14,-4,s,5,4,s,s,1.5185328888963132
2,0,n,0,0,l,w,350.7038799305405
0,0,s,0,0,s,n,385.67991002707237
-14,-4,s,5,4,s,n,0.11853288889631314
2,0,n,0,0,l,n,349.017114694675
0,0,s,0,0,s,s,390.88304030398274
-15,6,n,0,5,l,n,0.6081835351570738
0,0,s,0,0,s,w,391.70408988868024
2,0,n,0,0,l,e,350.7871482676966
-15,6,n,0,5,k,n,0.2910449962207215
-15,6,n,0,5,k,w,0.281020034584758
11,2,e,0,3,j,s,0.27543773757566437
5,-10,e,0,3,k,n,0.5376248203838164
9,7,n,0,3,s,e,1.402409391325636
11,2,e,0,3,j,n,2.081119818534734
5,-10,e,0,3,k,e,1.9244594887122757
9,7,n,0,3,s,n,1.2856520112525922
11,2,e,0,3,j,w,0.36041099470833515
-15,-5,s,3,5,h,n,-0.26299411994714667
-15,-5,s,3,5,h,w,-0.2710168465552411
11,2,e,0,3,j,e,0.4389357375269957
-4,-10,w,0,3,l,s,1.793137911749322
-8,1,w,0,2,h,e,0.8467823864204018
-4,-10,w,0,3,l,w,1.0810562033034532
-15,6,n,0,5,h,e,-0.25124776995856085
2,0,n,0,0,h,w,392.7978716436759
-8,1,w,0,2,h,w,2.1708268230611756
-18,2,s,0,6,s,w,0.3025170943347714
5,-10,e,0,3,j,w,2.5218898620104144
-8,1,w,0,2,h,s,2.252956179420811
-4,-10,w,0,3,l,e,2.4696244008596406
5,-10,e,0,3,j,s,5.4993201667437255
9,7,n,0,3,s,s,2.2401162126101957
-12,-2,n,0,4,s,w,0.4963114786089896
-15,6,n,0,5,h,n,-0.31746761445895966
5,-10,e,0,3,j,n,2.6415872161765375
9,7,n,0,3,s,w,1.1359326790557844
2,0,n,0,0,h,n,392.59109825387185
-8,1,w,0,2,h,n,3.1813178940252653
-18,2,s,0,6,s,n,0.2579168598906695
2,0,n,0,0,h,s,394.6547453541664
-15,6,n,0,5,h,s,-0.7257086638847315
-4,-10,w,0,3,l,n,1.0307160714241643
-18,2,s,0,6,s,e,0.1554739827020436
11,2,e,0,3,k,w,1.6187499538287566
5,-10,e,0,3,l,s,0.6637166793688822
16,-2,e,0,5,s,e,0.29004540987965455
5,-10,e,0,3,l,n,1.027189262828125
2,0,n,0,0,j,s,355.4284035574615
11,2,e,0,3,k,s,0.893680829511055
2,0,n,0,0,j,n,355.0111476481994
5,-10,e,0,3,l,e,1.1242401784660798
16,-2,e,0,5,s,n,0.10942246584014628
11,2,e,0,3,k,e,0.5133314541781557
16,-2,e,0,5,s,s,0.6559773949515871
2,0,n,0,0,j,e,354.2081886194456
16,-2,e,0,5,s,w,0.28513451958472197
-4,-10,w,0,3,k,n,1.5299426939396845
-4,-10,w,0,3,k,s,1.4902353389416418
-4,-10,w,0,3,k,w,0.526268396625865
11,2,e,0,3,l,e,-0.3007160700087417
5,-10,e,0,3,k,w,0.6896302112069486
5,-10,e,0,3,k,s,1.8236718816150164
-4,-10,w,0,3,k,e,1.2318545411739161
-6,8,e,0,3,l,w,3.0534365430629884
-6,8,e,0,3,l,s,2.166521322264868
11,2,e,0,3,h,e,4.696744396696167
11,2,e,0,3,h,n,2.280576336435508
-12,-4,e,0,4,h,e,-0.4578245168034543
-6,8,e,0,3,l,n,5.605326820322706
-4,-10,w,0,3,j,w,1.755929957552676
-12,-4,e,0,4,h,n,-0.4529792558081398
-6,8,e,0,3,l,e,3.100702916325109
-14,0,w,3,4,k,w,1.8051826052482292
-14,0,w,3,4,k,n,0.242504135750933
-12,-4,e,0,4,h,s,-0.27858183833171474
-13,3,n,0,4,l,w,0.7511307469831006
15,-3,s,0,5,h,n,1.4601015531971833
-4,-10,w,0,3,j,n,7.162292688054811
10,-10,w,0,4,j,e,1.2356050434149173
10,-10,w,0,4,j,n,2.4776043479292627
16,2,w,0,5,l,w,-0.43800290155855687
15,-3,s,0,5,h,w,0.8165217085032425
-4,-10,w,0,3,j,s,1.5672634261486507
16,2,w,0,5,l,s,-0.5306909336635943
15,-3,s,0,5,h,s,2.04639271904912
11,2,e,0,3,h,w,3.843483094525155
10,-10,w,0,4,j,w,1.3909737442416756
-13,3,n,0,4,l,n,1.5873217442673204
10,-10,w,0,4,j,s,4.676069137227634
11,2,e,0,3,h,s,2.7244851237933645
16,2,w,0,5,l,n,-0.27501040892942863
-13,3,n,0,4,l,s,0.8329778426967789
15,-3,s,0,5,h,e,5.54892981306104
-4,-10,w,0,3,j,e,0.6796907126904974
16,2,w,0,5,l,e,-0.18051356571231483
-6,8,e,0,3,k,w,5.400679268962621
