x,y,dir,enemyCount,distBucket,move,face,q
-15,0,w,5,5,l,e,12.222019130609684
-7,5,e,0,2,s,s,232.41963823298812
1,-10,n,0,3,l,s,235.8786706074351
-15,5,n,0,5,j,w,95.03011840204223
-14,7,n,0,5,k,e,127.09486415107061
1,-10,n,0,3,l,n,235.82930388183607
-16,-7,s,5,5,l,e,20.06951213542618
3,-8,e,0,2,h,s,266.8391421088631
18,-7,w,0,6,l,n,43.400355169912174
1,-10,n,0,3,l,w,235.85030972516753
-7,5,e,0,2,s,e,232.35865187349884
18,-7,w,0,6,l,w,30.678097986018766
-15,0,w,5,5,l,s,28.245176221727874
-16,4,n,2,5,l,w,15.46234305766308
3,-8,e,0,2,h,w,266.8839328696414
-15,0,w,5,5,l,n,2.283094594421821
18,-7,w,0,6,l,s,40.56121819900161
-16,4,n,2,5,l,s,45.74326883611896
3,-8,e,0,2,h,e,266.74251789039937
-15,5,n,0,5,j,e,100.75859513031965
7,0,e,0,2,h,e,340.3008761901954
-16,-7,s,5,5,k,w,14.944860570200746
3,-8,e,0,2,h,n,266.8806264261931
-17,1,n,0,5,j,n,130.75467769434826
-14,7,n,0,5,j,s,105.43061007554157
-15,5,n,0,5,j,s,105.82703434177579
7,0,e,0,2,h,w,340.3861160316598
-15,5,n,0,5,j,n,97.7909830354078
-14,7,n,0,5,j,w,111.6564474529406
7,0,e,0,2,h,s,340.2348165761114
-16,-7,s,5,5,k,s,5.196749865526719
-17,1,n,0,5,j,e,124.72571610332707
-16,-7,s,5,5,k,n,7.496823331774005
7,0,e,0,2,h,n,340.4034177592217
-14,7,n,0,5,j,n,112.03064993084132
-15,7,n,4,5,j,n,0.30922188429328706
-15,3,e,0,5,h,e,138.93400878681885
-17,1,n,0,5,h,s,87.61263923951492
-14,7,n,0,5,j,e,105.3425685252628
-17,1,n,0,5,h,n,78.97182056301791
-15,7,w,0,5,s,w,88.76034138663238
-15,7,n,4,5,j,e,20.79307487993336
-14,9,n,4,5,k,e,14.371352136723809
-15,7,w,0,5,s,n,68.77828720800777
18,-9,n,0,6,h,n,65.70848498956448
-2,9,s,0,3,l,w,233.00605824415797
18,-9,n,0,6,h,s,50.24143961073074
-15,7,w,0,5,s,s,88.24128706353812
18,-9,n,0,6,h,e,49.5596706211118
-17,1,n,0,5,h,w,90.209942382267
1,-10,n,0,3,s,n,219.96698576720115
-9,-5,s,0,3,h,n,192.23060142783186
-15,7,w,0,5,s,e,82.11889915851853
-14,9,n,4,5,j,n,10.825291139338209
-9,-5,s,0,3,h,s,192.2350693694011
1,-10,n,0,3,s,w,219.9492329965975
18,-9,n,0,6,h,w,43.911072834416316
-9,-5,s,0,3,h,w,182.62706093002288
-14,-7,n,0,5,s,w,112.81884898094881
-14,9,n,4,5,j,e,24.41206814836179
1,-10,n,0,3,s,s,219.96866052338615
0,2,n,0,0,l,w,401.0689950759888
-15,3,e,0,5,h,w,140.46248053192267
-14,-7,n,0,5,s,s,92.34688444582746
-14,-7,n,0,5,s,n,115.38035849278306
-15,3,e,0,5,h,s,145.66470098533424
-14,9,n,4,5,j,w,9.599008857448862
-15,7,n,4,5,j,w,10.514853531977536
-9,-5,s,0,3,h,e,192.23101413865322
-15,3,e,0,5,h,n,113.26266002220282
-14,9,n,4,5,j,s,27.382503104991493
-15,7,n,4,5,j,s,7.1808401089477165
-14,-7,n,0,5,s,e,117.6146355896801
18,-7,w,0,6,j,w,50.08748079468704
-3,7,s,0,2,l,e,282.94485521711624
0,2,n,0,0,l,e,401.73219839587915
18,-7,w,0,6,j,s,51.446860300449046
-15,5,n,0,5,h,w,96.90899508944523
-15,5,n,0,5,h,s,106.23523629373531
0,2,n,0,0,l,n,400.8214407398791
0,2,n,0,0,l,s,402.754606188391
-14,5,e,0,4,h,w,127.62393697897328
-4,10,w,0,3,h,e,194.6049237611911
-15,5,n,0,5,h,n,99.9526183598293
-16,4,n,2,5,s,e,15.276164224799608
-2,9,s,0,3,k,s,270.05975095218065
18,-7,w,0,6,j,e,50.34802601697549
-3,7,s,0,2,l,w,282.8423288471647
-4,10,w,0,3,h,n,194.60209338691786
-4,10,w,0,3,h,s,194.57320574697675
1,-10,n,0,3,s,e,219.97427503127776
-3,7,s,0,2,l,n,282.8675530545868
18,-7,w,0,6,j,n,47.192437321879765
-4,10,w,0,3,h,w,194.55893861673314
-2,9,s,0,3,k,w,270.1169354713679
-3,7,s,0,2,l,s,282.8409686433848
-15,-6,s,3,5,s,n,10.909572438058321
-14,5,e,0,4,h,e,118.36331039987671
-14,7,n,0,5,h,w,86.37120771705607
-6,-10,n,0,3,h,w,171.75264840352236
-15,-6,s,3,5,s,s,3.4717123570373234
-2,9,s,0,3,l,e,233.00739919779045
18,-7,w,0,6,k,e,34.15497637743245
-2,9,s,0,3,l,s,233.02337503272778
-6,-10,n,0,3,h,n,171.74845957477817
-15,-6,s,3,5,s,e,7.664086174183427
-2,9,s,0,3,l,n,233.00763023808858
-14,7,n,0,5,h,s,75.65350803100128
-6,-10,n,0,3,h,s,171.7350087687942
-14,5,e,0,4,h,s,129.1150338272059
-16,4,n,2,5,s,s,12.236997190766902
0,2,n,0,0,k,s,449.2459023840171
-17,1,n,0,5,h,e,102.02630317708154
0,2,n,0,0,k,w,457.22140351114183
-15,5,n,0,5,h,e,90.50360480973141
-14,7,n,0,5,h,n,77.831261129462
-16,4,n,2,5,s,n,0.6925409163483509
-14,5,e,0,4,h,n,106.75755325259318
-14,7,n,0,5,h,e,70.59063025658529
-16,4,n,2,5,s,w,8.790084138121188
-6,-10,n,0,3,h,e,171.74637107120776
-16,0,s,0,5,s,w,119.95524567504488
-15,7,n,4,5,l,w,1.6414992888003688
5,9,s,0,3,s,n,207.4836849975214
-4,10,w,0,3,k,n,225.49622850278263
-15,3,e,0,5,j,n,110.87433611423553
-6,-8,w,0,3,s,e,206.58363614601006
-3,7,s,0,2,k,e,284.4366598643659
0,2,n,0,0,k,e,452.66449252404055
-15,7,n,4,5,l,s,7.729498778092198
-4,10,w,0,3,k,s,225.52504467085794
5,9,s,0,3,s,s,207.4857763811321
-15,7,n,4,5,l,n,1.835566244996169
-9,-5,s,0,3,k,e,192.76499507252984
0,2,n,0,0,k,n,465.9636645211851
-15,3,e,0,5,j,e,144.6408261030822
-4,10,w,0,3,k,w,225.52003591902442
5,9,s,0,3,s,w,207.48219419657372
-14,2,w,5,4,s,e,31.722951651831853
18,-9,n,0,6,j,e,46.459647287120916
18,-9,n,0,6,j,w,54.10187978902374
-2,9,s,0,3,j,n,231.688964157475
-6,-8,w,0,3,s,s,206.57853130582077
-3,7,s,0,2,k,s,284.44115183930853
-10,-2,w,0,3,h,e,216.64238675048972
-15,7,n,4,5,l,e,6.482743079046982
-14,5,e,0,4,l,e,133.29005327184953
-6,-8,w,0,3,s,w,206.56231388943553
18,-9,n,0,6,j,n,34.413279439364445
-2,9,s,0,3,j,w,231.6680475881705
18,-9,n,0,6,j,s,42.18387300626835
-6,-8,w,0,3,s,n,206.59266074255072
-2,9,s,0,3,j,s,231.69415537531225
-3,7,s,0,2,k,n,284.42179766313126
-2,9,s,0,3,k,e,270.12128767236965
-14,5,e,0,4,k,s,158.7401821726419
-9,-5,s,0,3,j,w,201.9249742511474
10,-8,e,0,4,k,w,152.45932820834068
-14,5,e,0,4,k,n,138.96373946496698
-10,-2,w,0,3,h,s,216.64298339389936
10,-8,e,0,4,k,s,152.5560492898926
-14,9,n,4,5,l,w,12.83000508574073
-3,7,s,0,2,k,w,284.3508302664629
-2,9,s,0,3,k,n,270.0741032186661
-14,9,n,4,5,l,s,29.543462975887312
10,-8,e,0,4,k,n,152.46212968747824
-10,-2,w,0,3,h,n,216.59737899979197
-14,9,n,4,5,l,n,5.945346149535158
-9,-5,s,0,3,j,e,218.87611516770482
0,2,n,0,0,j,n,397.2484935972394
10,-8,e,0,4,k,e,152.48585149540693
-17,-1,e,0,5,j,e,97.88925145723012
-9,-5,s,0,3,j,n,218.87428947952554
0,2,n,0,0,j,s,396.33009111586864
-15,3,e,0,5,j,w,146.2999360395904
-10,-2,w,0,3,h,w,216.65041600449484
5,9,s,0,3,s,e,207.49486919462242
-16,-9,s,1,6,j,e,3.978924707022257
-14,5,e,0,4,k,w,163.48225193870826
-15,3,e,0,5,j,s,147.6515815608897
0,2,n,0,0,j,w,396.52875066386474
-9,-5,s,0,3,j,s,218.87791904300232
-4,10,w,0,3,k,e,225.5171812104589
-4,10,w,0,3,j,e,209.13922147711114
-15,7,n,4,5,k,s,12.450280531116292
18,-7,w,0,6,h,n,49.35151622397157
-16,-9,s,1,6,h,e,8.419291310541906
-17,-1,e,0,5,h,e,95.63713578186857
18,-9,n,0,6,k,n,36.24455801853289
-14,9,w,0,5,s,e,104.15640587475315
-15,7,n,4,5,k,n,7.412926449912799
0,2,n,0,0,j,e,396.9086499199217
-4,10,w,0,3,j,n,209.1457613314084
18,-7,w,0,6,h,s,46.36942388160625
18,-9,n,0,6,k,e,37.82372284007072
-17,-1,e,0,5,h,n,72.80252896089392
-15,7,n,4,5,k,e,2.9388613245113735
-16,-9,s,1,6,h,n,9.437742101323987
-17,-1,e,0,5,h,s,90.40640681277677
-4,10,w,0,3,j,s,209.13100161677633
-14,9,w,0,5,s,s,110.07494162849504
-14,5,e,0,4,k,e,162.1297148823071
-16,-9,s,1,6,h,s,14.927114949082219
-3,7,s,0,2,j,n,244.29123246816053
-17,-1,e,0,5,h,w,87.67462691012231
-14,9,n,4,5,l,e,37.2021505453732
-14,9,w,0,5,s,w,109.86310328418767
-4,10,w,0,3,j,w,209.13749981772898
-16,-9,s,1,6,h,w,0.7311024590817707
18,-9,n,0,6,k,s,41.015218430135235
18,-7,w,0,6,h,e,59.355255290987145
-3,7,s,0,2,j,e,244.3429631951771
18,-9,n,0,6,k,w,35.38029905212175
-14,9,w,0,5,s,n,79.40919036383286
-14,5,e,0,4,j,n,91.8551092665945
-14,-9,e,0,5,s,s,106.81275859775053
-14,9,n,4,5,k,w,62.427204673880816
-14,-9,e,0,5,s,w,119.8252783694919
-11,-9,s,0,4,h,n,134.9127961868012
-14,9,n,4,5,k,s,13.649692704834807
-14,5,e,0,4,j,e,119.09049486175681
-3,7,s,0,2,j,s,244.36063983086873
10,-8,e,0,4,l,w,152.3901353887157
-14,9,n,4,5,k,n,11.615863874811236
-11,-9,s,0,4,h,s,135.72345974524808
-3,7,s,0,2,j,w,244.35772262364847
-2,9,s,0,3,j,e,231.70652402808335
10,-8,e,0,4,l,s,151.8734867431494
-11,-9,s,0,4,h,w,135.45567961215352
10,-8,e,0,4,l,n,152.37576694778642
-16,0,s,0,5,s,e,108.98677434129826
-14,-9,e,0,5,s,e,119.324142881852
18,-9,n,0,6,l,e,36.012437958738346
18,-7,w,0,6,h,w,43.40536031082957
-16,0,s,0,5,s,n,123.8365929584507
-11,-9,s,0,4,h,e,136.06775519392158
-14,5,e,0,4,j,w,128.26385075155275
10,-8,e,0,4,l,e,151.85585038902374
-15,7,n,4,5,k,w,22.359260510092106
-14,-9,e,0,5,s,n,118.8323829502638
-16,0,s,0,5,s,s,114.80186603293902
-14,5,e,0,4,j,s,117.83558550409221
-1,-3,s,0,1,k,n,355.0364284436861
9,6,n,0,3,k,s,210.06607115327466
-6,-10,n,0,3,k,e,185.1074519107949
18,-9,n,0,6,l,s,40.28465369191026
10,6,e,0,3,s,n,184.6994859200161
-1,-3,s,0,1,k,s,354.76424286834674
9,6,n,0,3,k,w,210.08735483505885
18,-9,n,0,6,l,w,42.16470945040606
9,6,n,0,3,k,n,210.09815202421183
18,-9,n,0,6,l,n,39.96938337264337
-11,-9,s,0,4,k,e,135.50187877570076
10,6,e,0,3,s,e,184.9150656961263
-2,-5,s,0,1,j,w,341.1617096690112
10,8,n,0,4,k,n,177.34061949521464
9,6,n,0,3,k,e,210.07257623985552
-10,-2,w,0,3,j,n,251.77756896688328
-1,-3,s,0,1,k,w,355.27658233905044
-2,-5,s,0,1,j,n,341.458520187052
10,8,n,0,4,k,e,176.78938035730604
-10,-2,w,0,3,j,e,251.73918209705076
-2,-5,s,0,1,j,s,340.8424135635259
10,8,n,0,4,j,s,151.95510301164916
-15,0,w,5,5,s,n,13.571751770809795
10,8,n,0,4,j,w,152.15107123823512
9,4,e,0,3,s,e,216.50241751470836
5,9,s,0,3,l,n,192.60648503747927
-10,-2,w,0,3,j,s,251.77218307643648
10,8,n,0,4,j,n,152.10875457050693
5,9,s,0,3,l,s,192.60603961122249
-10,-2,w,0,3,j,w,251.73926849883563
-2,-5,s,0,1,j,e,342.6533238731369
5,9,s,0,3,l,w,192.615332253053
-6,-10,n,0,3,k,w,185.10436735317074
0,4,w,0,1,j,e,379.12727729069945
-1,-3,s,0,1,l,e,403.5787449888876
-9,-5,s,0,3,l,s,224.01525647080166
9,4,e,0,3,s,w,216.50048843489787
-11,-9,s,0,4,k,n,136.55880624672838
-9,-5,s,0,3,l,w,194.32185903031464
-11,-9,s,0,4,k,s,136.0433887208087
10,6,e,0,3,s,s,184.92987050473505
9,4,e,0,3,s,s,216.52841787992037
-6,-10,n,0,3,k,n,185.10554157873887
0,4,w,0,1,j,n,378.94471413484484
-11,-9,s,0,4,k,w,135.72948796381758
-6,-10,n,0,3,k,s,185.09793197898347
9,4,e,0,3,s,n,216.5175518838432
10,6,e,0,3,s,w,184.92095331875544
0,4,w,0,1,j,s,379.008940956362
9,6,n,0,3,j,n,181.00980176986414
-4,10,w,0,3,l,n,224.1709516717719
0,4,w,0,1,j,w,378.83263213843435
-4,10,w,0,3,l,s,224.13812735428428
-1,-3,s,0,1,j,n,407.9865431523525
-10,-2,w,0,3,k,e,217.7703869030391
-6,-10,n,0,3,l,n,199.04969821039927
-9,-5,s,0,3,l,e,223.92875627227443
-4,10,w,0,3,l,w,224.15504227018465
9,6,n,0,3,j,e,180.99541338974768
-6,-10,n,0,3,l,e,199.04983609946498
7,0,e,0,2,s,w,315.5496949068212
3,-6,n,0,2,j,e,301.46518202234597
-1,-3,s,0,1,j,e,407.43326772537847
7,0,e,0,2,s,s,315.6009051472783
-9,-5,s,0,3,l,n,223.99642509212077
3,-6,n,0,2,j,n,301.5521723027199
-10,-2,w,0,3,k,n,217.786561082972
10,8,n,0,4,j,e,152.3988475099623
3,-6,n,0,2,j,s,301.53119394252735
-10,-2,w,0,3,k,s,217.76376323870954
3,-6,n,0,2,j,w,301.5458232525748
-1,-3,s,0,1,j,s,408.8074306373317
-2,-5,s,0,1,k,s,293.94705394569223
-1,-3,s,0,1,j,w,408.1907296016615
-2,-5,s,0,1,k,w,294.01413239710064
10,-8,e,0,4,j,w,177.55543291531995
-2,-5,s,0,1,k,n,294.0546276479243
-11,-9,s,0,4,j,w,159.1843217429156
10,-8,e,0,4,j,s,177.500320675499
10,-8,e,0,4,j,n,177.47532255958487
-11,-3,w,2,3,j,n,78.90550793630585
-2,-5,s,0,1,k,e,293.98431291324437
-11,-3,w,2,3,j,w,134.21209628624754
-10,-2,w,0,3,k,w,203.67045170209713
-11,-3,w,2,3,j,s,71.66703809548461
0,4,w,0,1,k,e,406.64399382115414
10,-8,e,0,4,j,e,177.46767497344842
7,0,e,0,2,s,n,315.62234529577785
-11,-9,s,0,4,j,e,159.3759896966384
-14,2,w,5,4,s,w,15.27001968955887
-9,-5,s,0,3,k,n,192.76842733677378
0,4,w,0,1,k,n,406.9426412061248
-1,-3,s,0,1,k,e,354.9045195841274
-11,-9,s,0,4,j,n,158.9878596313347
-9,-5,s,0,3,k,s,192.75815802363857
-4,10,w,0,3,l,e,224.1509540808427
9,6,n,0,3,j,s,181.01055858352842
-14,2,w,5,4,s,n,3.2080708585113236
-6,-10,n,0,3,l,s,199.0572582506679
0,4,w,0,1,k,s,406.537508870293
-9,-5,s,0,3,k,w,185.4266486255471
7,0,e,0,2,s,e,315.62100271524923
-11,-9,s,0,4,j,s,158.31180982399823
9,6,n,0,3,j,w,181.0399526025122
-11,-3,w,2,3,j,e,91.35083080747272
-6,-10,n,0,3,l,w,199.061742778024
0,4,w,0,1,k,w,406.96648377844207
-14,2,w,5,4,s,s,18.514960236557563
-10,-2,w,0,3,l,e,252.70502297538178
3,-6,n,0,2,k,e,259.4748187704851
-2,-5,s,0,1,h,w,294.95585989757564
-17,-1,s,2,5,s,e,1.2648964712781008
3,-6,n,0,2,k,n,259.5433796393255
-2,-5,s,0,1,h,n,295.0099491988974
3,-6,n,0,2,k,s,259.43935024379505
-16,-7,s,5,5,s,s,2.69585585205341
-10,-2,w,0,3,l,s,252.6741366360821
3,-6,n,0,2,k,w,259.56395798772195
-16,-7,s,5,5,s,n,7.986505359004226
-2,-5,s,0,1,h,s,294.902881645122
-10,-2,w,0,3,l,w,252.761648354494
-10,-2,w,0,3,l,n,252.73172487816362
-17,-1,s,2,5,s,s,1.4386203638473132
-2,-5,s,0,1,h,e,295.1137906365508
-16,-7,s,5,5,s,w,11.049704191610296
-16,-7,s,5,5,s,e,13.939740085824504
10,8,n,0,4,l,w,152.00451568350465
0,4,w,0,1,h,e,358.13778945599995
3,-6,n,0,2,l,e,260.24379152324155
9,6,n,0,3,l,w,180.72535923405346
0,4,w,0,1,h,n,358.2740625641104
-11,-9,s,0,4,l,e,158.9285217125234
-1,-3,s,0,1,h,e,356.47419954908
-6,-10,n,0,3,j,e,199.59530490558336
0,4,w,0,1,h,s,358.45450306282197
3,-6,n,0,2,l,n,260.25318397399445
9,6,n,0,3,l,n,180.72402682020038
9,6,n,0,3,l,s,180.72565894731312
0,4,w,0,1,h,w,358.4178947781387
3,-6,n,0,2,l,s,260.2518886905539
10,8,n,0,4,l,n,151.93290495365346
9,6,n,0,3,l,e,180.71604794538925
-11,-3,w,2,3,h,w,9.673087784034768
3,-6,n,0,2,l,w,260.1458015042379
-1,-3,s,0,1,h,s,356.77323273380404
10,-8,e,0,4,h,w,177.71452189296411
10,8,n,0,4,l,s,151.7161409199283
-11,-3,w,2,3,h,s,92.17849150947639
10,8,n,0,4,l,e,151.57863965817944
10,-8,e,0,4,h,s,177.569207931545
10,-8,e,0,4,h,n,177.66763029061366
-1,-3,s,0,1,h,n,356.4960159536078
-11,-3,w,2,3,h,e,77.81248052207553
10,-8,e,0,4,h,e,177.69168315300925
-1,-3,s,0,1,h,w,356.9003011728149
-11,-3,w,2,3,h,n,97.26811179177342
10,8,n,0,4,k,s,177.3424450033952
10,8,n,0,4,k,w,177.0890543678653
-6,-10,n,0,3,j,s,199.58479451260797
-11,-9,s,0,4,l,n,159.55469084583467
-6,-10,n,0,3,j,w,199.61252316381442
-11,-9,s,0,4,l,s,159.59684029434283
-11,-9,s,0,4,l,w,159.18303552794822
-6,-10,n,0,3,j,n,199.6049815370398
5,9,s,0,3,h,s,223.0008082390072
1,-10,n,0,3,k,e,219.99381360258167
5,9,s,0,3,h,w,223.0288407413254
-6,-8,w,0,3,h,n,191.4450750444471
1,-10,n,0,3,k,n,219.97581759537786
-14,9,n,4,5,s,w,2.9068173983510577
-6,-8,w,0,3,h,e,191.44193100301825
-14,9,n,4,5,s,s,30.08261500829763
1,-10,n,0,3,k,w,219.94272245355114
1,-10,n,0,3,k,s,219.99824585365408
-6,-8,w,0,3,h,s,191.44727225623043
-6,-8,w,0,3,h,w,191.44659945954473
3,-8,e,0,2,k,s,230.5254697294412
3,-8,e,0,2,k,n,230.5728199448176
-15,7,n,4,5,s,w,6.581533942701551
-15,7,n,4,5,s,s,18.991303335403884
3,-8,e,0,2,k,w,230.53436269037203
-15,7,n,4,5,s,n,0.9179518084557337
5,9,s,0,3,h,e,223.01603333486867
-14,9,n,4,5,s,n,6.036930223421303
3,-8,e,0,2,k,e,230.582737705559
-15,7,n,4,5,s,e,7.2303342286988475
-14,9,n,4,5,s,e,16.371751911924395
5,9,s,0,3,h,n,223.020057235967
18,-7,w,0,6,s,e,41.22043159293659
1,-10,n,0,3,j,e,237.13695978799595
1,-10,n,0,3,j,n,237.1577069396028
1,-10,n,0,3,j,w,237.15531373319936
1,-10,n,0,3,j,s,237.12238688790137
3,-8,e,0,2,j,n,268.6608868179442
3,-8,e,0,2,j,w,268.7178467350094
3,-8,e,0,2,j,s,268.62911936657383
18,-7,w,0,6,s,s,33.24119224772725
18,-7,w,0,6,s,n,45.595595187537846
3,-8,e,0,2,j,e,268.611184772367
18,-7,w,0,6,s,w,43.748903959329645
-6,-8,w,0,3,j,s,222.75945033052014
-2,9,s,0,3,s,n,250.35709344615174
-6,-8,w,0,3,j,w,222.71557973137988
9,4,e,0,3,l,e,200.41661090171078
-2,9,s,0,3,s,s,250.42331618820592
-6,-8,w,0,3,j,n,222.69037081380537
10,6,e,0,3,l,w,184.86251896849768
7,0,e,0,2,l,n,292.058578863252
9,4,e,0,3,l,w,200.41610527058342
-9,-5,s,0,3,s,s,207.68128973726346
18,-9,n,0,6,s,e,30.91543051352133
9,4,e,0,3,l,s,200.43469307934674
-9,-5,s,0,3,s,w,199.79363122142345
-2,9,s,0,3,s,e,250.44686022159246
7,0,e,0,2,l,e,291.9175463118358
9,4,e,0,3,l,n,200.40201317670636
10,6,e,0,3,l,n,184.8451918440435
10,6,e,0,3,l,s,184.90090483568525
18,-9,n,0,6,s,s,35.41712696839079
-2,-5,s,0,1,l,s,317.18039843706833
-4,10,w,0,3,s,s,209.15378314018346
1,-10,n,0,3,h,w,205.280969141518
7,0,e,0,2,k,w,298.9084743818361
-9,-5,s,0,3,s,e,207.6765689317287
-11,-3,w,2,3,k,w,24.0867048735729
0,2,n,0,0,s,n,427.6237669089598
18,-9,n,0,6,s,w,33.20722869917908
-2,-5,s,0,1,l,w,316.94966950394996
-4,10,w,0,3,s,w,209.1298191747222
10,8,n,0,4,h,n,177.3623210521281
1,-10,n,0,3,h,s,205.24494778672369
7,0,e,0,2,k,s,298.9400575362081
-11,-3,w,2,3,k,s,92.84612222864068
0,4,w,0,1,l,e,358.329482996188
5,9,s,0,3,j,e,192.08593261081612
0,2,n,0,0,s,s,431.03146883281767
7,0,e,0,2,k,n,298.91861621558627
18,-9,n,0,6,s,n,37.91145377851014
-2,-5,s,0,1,l,n,317.1635066743076
10,8,n,0,4,h,e,177.2020700868716
-9,-5,s,0,3,s,n,207.68142984567373
0,2,n,0,0,s,w,424.1282063604411
0,4,w,0,1,l,n,357.9135918553243
5,9,s,0,3,j,n,192.10154528035395
-11,-3,w,2,3,k,e,20.169770584147926
-6,-8,w,0,3,j,e,222.73501143145913
-2,9,s,0,3,s,w,250.3608569668611
0,4,w,0,1,l,s,358.3108534491081
5,9,s,0,3,j,s,192.11923653848638
-2,-5,s,0,1,l,e,317.1032339658477
0,4,w,0,1,l,w,358.50496403670894
10,8,n,0,4,h,s,177.4999177324566
5,9,s,0,3,j,w,192.1019865382466
-11,-3,w,2,3,k,n,32.621019787830676
10,8,n,0,4,h,w,177.48512788960522
0,2,n,0,0,s,e,424.34638276905844
-1,-3,s,0,1,l,s,403.45870819198177
-1,-3,s,0,1,l,w,401.9916156203916
9,6,n,0,3,h,e,210.43075656212494
-1,-3,s,0,1,l,n,402.8645339636045
-6,-8,w,0,3,k,s,191.29882166073193
-6,-8,w,0,3,k,w,191.28945611838395
1,-10,n,0,3,h,e,205.3017104951904
3,-6,n,0,2,h,e,300.51519766544317
10,6,e,0,3,k,s,198.91346627631097
9,4,e,0,3,k,s,233.12190242027242
9,4,e,0,3,k,n,233.08909601090676
10,6,e,0,3,k,w,198.51267474262485
-4,10,w,0,3,s,e,209.13684336055385
1,-10,n,0,3,h,n,205.3163979368393
10,6,e,0,3,k,n,198.88151222136656
9,4,e,0,3,k,e,233.09843941387155
-4,10,w,0,3,s,n,209.14694929432753
5,9,s,0,3,l,e,192.6092477301852
3,-6,n,0,2,h,n,300.59284881809094
3,-8,e,0,2,l,w,231.77163653035214
10,6,e,0,3,l,e,184.76771103945376
3,-6,n,0,2,h,s,300.6249182865237
5,9,s,0,3,k,e,223.66995332368217
3,-8,e,0,2,l,s,231.8413657267442
7,0,e,0,2,l,w,291.87251954934413
-11,-3,w,2,3,l,w,49.43648124818037
3,-6,n,0,2,h,w,300.52058754655974
-3,7,s,0,2,s,n,263.8850627225016
7,0,e,0,2,l,s,291.9701818713513
5,9,s,0,3,k,n,223.69570921316335
-3,7,s,0,2,s,e,263.8271351385996
9,4,e,0,3,k,w,233.09965417459475
-3,7,s,0,2,s,w,263.87020374740644
9,6,n,0,3,h,s,210.4231570620445
5,9,s,0,3,k,s,223.6897279033473
9,6,n,0,3,h,w,210.43558016220075
-11,-3,w,2,3,l,e,24.144948000842426
5,9,s,0,3,k,w,223.67609354825123
-6,-8,w,0,3,k,n,191.28344180594814
3,-8,e,0,2,l,e,231.7254761547138
-11,-3,w,2,3,l,s,61.21812357235929
-3,7,s,0,2,s,s,263.87631768240163
-6,-8,w,0,3,k,e,191.29248026021162
-11,-3,w,2,3,l,n,91.7285587323823
3,-8,e,0,2,l,n,231.78212606027347
9,6,n,0,3,h,n,210.41918217532438
10,10,w,0,4,l,n,132.9640009753487
-17,-1,s,2,5,h,s,2.896911105571434
10,10,w,0,4,l,w,132.44531251547096
-7,7,n,0,3,l,e,221.96720472297017
10,10,w,0,4,l,s,134.6972063274605
-11,-9,s,0,4,s,s,147.57662034616038
-7,7,n,0,3,l,s,221.98594676376516
-11,-9,s,0,4,s,w,147.49795866012354
-7,7,n,0,3,l,n,221.97784624566202
11,-4,n,0,3,l,s,179.0168837570039
10,10,w,0,4,l,e,134.41158312288636
11,-4,n,0,3,l,w,179.38325531495306
-7,7,n,0,3,l,w,221.99384572906297
-10,-2,w,0,3,s,e,234.22157262716004
10,10,w,0,4,k,w,157.98261430496578
-17,-1,s,2,5,h,e,-0.19697068673543783
-10,-2,w,0,3,s,w,234.19038141051308
17,8,n,0,6,l,s,34.25640158759871
10,10,w,0,4,k,s,158.7506889296665
17,8,n,0,6,l,w,31.959778554240895
-10,-2,w,0,3,s,n,234.20529680853227
4,-7,w,0,2,j,e,267.03464541649004
-10,-2,w,0,3,s,s,234.2060401315501
-18,2,e,0,6,s,e,111.62734205613603
-14,9,w,0,5,h,n,59.69769960917166
10,10,w,0,4,k,e,159.22075652304846
4,-7,w,0,2,j,n,266.9146760750316
-7,7,n,0,3,k,e,221.99892691730503
-14,9,w,0,5,h,e,97.29026420746897
10,10,w,0,4,k,n,157.10748114263484
4,-7,w,0,2,j,s,267.04196742069263
11,-4,n,0,3,k,w,193.8478174173382
-18,2,e,0,6,s,s,98.77592331950135
4,-7,w,0,2,j,w,266.95590832577597
-7,7,n,0,3,k,n,222.02515083947014
-7,7,n,0,3,k,s,221.97006609040477
11,-4,n,0,3,k,n,194.22977334169312
-18,2,e,0,6,s,n,103.936126791784
-14,9,w,0,5,h,s,86.78760922053799
-14,9,w,0,5,h,w,89.83681306413689
11,-4,n,0,3,k,s,194.41449568248896
-7,7,n,0,3,k,w,221.99352751484486
-11,-9,s,0,4,s,e,147.6470512574978
11,-4,n,0,3,l,n,179.14454069234858
11,-4,n,0,3,l,e,176.71726461966364
-18,2,e,0,6,s,w,110.45765702439493
-11,-9,s,0,4,s,n,147.78073193274545
10,10,w,0,4,j,s,146.38731735597602
10,10,w,0,4,j,n,146.74424795627718
4,-7,w,0,2,k,e,229.35804410286178
10,10,w,0,4,j,w,146.2640431334776
4,-7,w,0,2,k,n,229.41322509261056
10,10,w,0,4,j,e,146.77492208886858
4,-7,w,0,2,k,s,229.41638070368955
-4,-3,e,0,1,l,w,340.18373848324734
4,-7,w,0,2,k,w,229.3760655335197
-17,-1,s,2,5,j,w,0.2220209999566654
17,8,n,0,6,k,e,41.004649269184235
-17,-1,s,2,5,j,s,3.6110535245384363
-13,-3,w,0,4,s,w,183.6906649157823
-13,-3,w,0,4,s,n,184.5627841135971
-13,-3,w,0,4,s,s,184.24370208510578
