x,y,dir,enemyCount,distBucket,move,face,q
16,2,n,5,5,l,w,-0.5983584927468801
-6,-8,n,0,3,s,n,3.0004768484175934
14,-9,s,0,5,l,s,-0.26528343969475804
-16,0,n,0,5,s,n,0.3960421442761384
-17,1,s,0,5,j,e,0.8654122202878047
-14,4,n,0,4,s,n,1.0423016546420034
-12,9,n,0,5,j,n,-0.18135763877051017
-6,-8,n,0,3,s,e,1.8483885500837665
-14,4,n,0,4,s,s,0.23655925126761962
-7,6,w,0,3,j,s,1.1778506740499788
-7,6,w,0,3,j,w,-0.00589310252053156
-6,-8,n,0,3,s,w,2.2701110133758586
-6,-8,n,0,3,s,s,1.2234823335876253
-7,6,w,0,3,j,n,0.6344957036867587
17,7,w,0,6,l,n,-0.8687411704437802
-3,-4,w,0,1,h,e,75.02462612258147
18,6,n,5,6,l,w,0.4039759123582153
13,-4,e,0,4,k,w,0.5697622506353467
17,7,w,0,6,l,w,-0.5213936534867791
18,-7,n,0,6,h,s,2.5313943929405376
18,6,n,5,6,l,n,1.5268260453805704
17,7,w,0,6,l,s,-0.3674538893473507
-3,-4,w,0,1,h,n,29.33176856929581
18,-7,n,0,6,h,w,0.7709447244047913
-16,-2,e,0,5,s,e,1.807157993391015
-11,2,s,0,3,j,e,0.18673140382685616
-16,-2,e,0,5,s,n,0.2963204037319344
0,2,s,0,0,j,e,344.6055522751737
-11,2,s,0,3,j,s,2.8560761402694284
18,-7,n,0,6,l,w,0.27495549660820806
-11,2,s,0,3,j,n,1.9699868316545532
0,2,s,0,0,j,n,341.90294755987605
16,2,n,5,5,k,n,2.0540793800287984
18,-7,n,0,6,l,n,0.3808617153438326
-16,-2,e,0,5,s,w,0.6664136199407419
0,2,s,0,0,j,s,342.3205819324871
-12,2,w,0,4,s,w,1.347424052392605
-11,2,s,0,3,j,w,1.344830462118741
-16,-2,e,0,5,s,s,0.3448923458499945
0,2,s,0,0,j,w,343.5223450036821
16,2,n,5,5,k,w,0.16541900836710732
-14,-2,w,0,4,s,e,0.7101542293305394
14,-9,s,0,5,h,s,0.5935111397311934
6,-6,s,0,2,h,n,10.430801283421962
-12,2,w,0,4,s,e,0.7739474663182486
14,4,n,1,4,s,s,0.7008546841579225
18,-7,n,0,6,l,e,0.4976694488608566
14,-9,s,0,5,h,n,0.6309449431862416
-14,-2,w,0,4,s,n,0.6564592016817052
-12,2,w,0,4,s,s,1.3735408727940492
6,-6,s,0,2,h,e,12.614399422882398
-12,2,w,0,4,s,n,1.124651314989422
18,6,n,5,6,k,w,0.3500500507969735
14,-9,s,0,5,h,w,1.610296685404594
-11,2,s,0,3,k,e,2.21207542946685
6,-6,s,0,2,h,s,5.72660744871034
18,6,n,5,6,k,n,1.886284538141833
6,-6,s,0,2,h,w,17.96421941766243
-2,-2,s,0,0,l,e,339.2214999223594
-17,1,s,0,5,h,s,-0.56952035969315
0,2,s,0,0,k,e,393.22604921458424
-6,-6,w,0,2,s,n,2.127186122901095
18,-7,n,0,6,k,s,-0.14128175144895605
-17,1,s,0,5,h,n,-1.1283291591511986
-2,-2,s,0,0,l,n,343.85033890693387
18,-7,n,0,6,k,w,-0.07508157804300333
-6,-6,w,0,2,s,e,2.092895958307048
0,2,s,0,0,k,n,391.3755634203704
-17,1,s,0,5,h,e,-0.4668768695448836
0,2,s,0,0,k,s,387.05326426061936
-14,-2,w,0,4,s,s,0.8050178428968324
-2,-2,s,0,0,l,w,338.4090199009153
0,2,s,0,0,k,w,405.14081257720267
-10,-10,s,0,4,s,w,0.907446403952554
18,-7,n,0,6,k,n,-0.14443254732338506
16,2,n,5,5,j,n,1.7285960911282396
-2,-2,s,0,0,l,s,358.122973242333
-12,9,n,0,5,h,e,-0.6222890220901635
-14,-2,w,0,4,s,w,1.4531203588428059
-6,-10,e,0,3,h,w,0.7590008996686095
-10,-10,s,0,4,s,n,1.03329873363963
1,-10,s,0,3,s,n,0.9370305979567126
-6,-10,e,0,3,h,s,0.007834149962345882
-10,-10,s,0,4,s,s,0.7115940724117237
1,-10,s,0,3,s,w,1.4025973898116917
-6,-10,e,0,3,h,n,0.4736749787348203
18,6,n,5,6,j,w,0.12845334742053424
1,-10,s,0,3,s,s,0.5305894744693196
-7,6,w,0,3,h,e,1.356844163771259
18,6,n,5,6,j,s,0.02958044877219559
-7,6,w,0,3,h,w,0.8772505064843539
-6,-10,e,0,3,h,e,0.29080223515861703
10,5,e,4,3,s,s,0.21425464568234542
-10,-10,s,0,4,s,e,1.0236228097795306
-6,-6,w,0,2,s,s,2.4274845226296597
-7,6,w,0,3,h,n,-0.13495827629374058
1,-10,s,0,3,s,e,1.190808342384795
-6,-6,w,0,2,s,w,1.824565163026538
0,2,s,0,0,l,e,352.23619858483016
18,6,n,5,6,j,e,0.030904057315635815
-17,1,s,0,5,h,w,-0.41356841813888034
-11,2,s,0,3,l,s,3.078533139530678
-2,6,s,0,2,j,e,2.672604213331417
-11,2,s,0,3,l,n,6.677932534536347
-6,-10,e,0,3,l,e,0.9750939457021891
12,8,e,0,4,h,s,0.5907766906129825
1,-10,s,0,3,j,e,2.3213744411955908
-11,2,s,0,3,l,w,1.8464866822941632
12,8,e,0,4,h,n,1.2542861342678213
-2,6,s,0,2,j,w,4.682181566838345
-4,2,s,0,1,j,e,96.1996639454014
-2,6,s,0,2,j,s,9.73695240275809
12,8,e,0,4,h,w,0.7131497990063829
-2,6,s,0,2,j,n,7.9531041899350345
6,0,w,0,2,j,e,37.75491368811569
-4,2,s,0,1,j,w,111.30297073185078
-2,-2,s,0,0,s,e,318.0839909146779
-4,2,s,0,1,j,s,85.69434284518358
14,-7,s,4,5,h,e,0.13028004176473915
-4,2,s,0,1,j,n,122.83823473805876
-2,-2,s,0,0,s,n,298.5243558921444
-2,-2,s,0,0,s,w,313.39281786050674
6,0,w,0,2,j,s,52.118353670316225
-2,-2,s,0,0,s,s,275.28342352405394
-6,-10,e,0,3,k,s,1.6387914720715377
6,0,w,0,2,j,w,45.01842837620968
-6,-10,e,0,3,k,n,0.8193184804479781
6,0,w,0,2,j,n,43.01585553542382
-11,2,s,0,3,k,n,2.652681111931149
-6,-10,e,0,3,k,e,1.9052237293349257
4,-4,w,0,1,j,w,83.82127561253435
-2,6,s,0,2,k,e,104.31591611105006
14,-7,s,4,5,h,w,0.20191764131833587
4,-4,w,0,1,j,s,94.18210702809519
6,0,w,0,2,h,s,90.02524133744498
-11,2,s,0,3,k,w,2.2433304448670506
6,0,w,0,2,h,w,233.90098130767606
-11,2,s,0,3,k,s,2.6207800362135094
-4,2,s,0,1,k,n,181.84115682611912
-2,6,s,0,2,k,w,23.61151191970013
-2,6,s,0,2,k,s,36.243312510435764
14,-7,s,4,5,h,s,1.2286786840053734
-2,6,s,0,2,k,n,36.203643749280694
-4,2,s,0,1,k,e,216.61511499623876
1,-10,s,0,3,h,w,1.9775330403377276
1,-10,s,0,3,h,s,1.0147244155716462
-3,-4,w,0,1,l,n,189.0435767352797
-6,-10,e,0,3,j,w,3.510069166711955
-4,2,s,0,1,k,w,216.4255206182296
-6,-10,e,0,3,j,s,3.0516305410646947
-4,2,s,0,1,k,s,224.76075134864487
-3,-4,w,0,1,l,s,117.94242096386623
-3,-4,w,0,1,l,w,167.4580152954736
4,-4,w,0,1,j,n,99.11488443541154
-11,2,s,0,3,l,e,0.8101216201609898
12,8,e,0,4,j,e,-0.1262095727429259
16,8,n,1,5,j,w,-0.09238298191366556
-6,-10,e,0,3,j,n,5.98836259903016
1,-10,s,0,3,h,e,1.413514905699576
12,8,e,0,4,j,n,-0.27535293895485036
1,-10,s,0,3,h,n,0.9694396458527159
4,-4,w,0,1,j,e,141.6898263629484
-6,-10,e,0,3,j,e,2.9573689007672925
9,-9,w,0,4,s,n,0.7512348485572017
9,-9,w,0,4,s,s,0.7086992600085158
9,-9,w,0,4,s,w,0.45434077915588467
4,-4,w,0,1,k,w,46.83553103670784
-2,6,s,0,2,h,e,5.488867034108518
18,4,n,1,6,s,e,0.15766090584083692
-3,-4,w,0,1,l,e,259.16022248065985
6,0,w,0,2,l,n,32.23742298025541
-9,-2,s,0,3,s,w,2.550931079269731
4,-8,e,0,2,h,w,2.154602558370742
14,-7,s,4,5,j,e,0.4477478194799434
-4,2,s,0,1,h,n,130.57240653880774
6,0,w,0,2,l,s,27.01582232465647
-3,-4,w,0,1,k,e,33.83973978671308
6,0,w,0,2,l,e,29.53574505860842
-4,2,s,0,1,h,e,146.08248649513163
-9,-2,s,0,3,s,s,3.1902008213980917
-3,-4,w,0,1,k,n,58.00837716297498
-3,-4,w,0,1,k,s,71.84546126147073
4,-8,e,0,2,h,e,4.0582562893000915
18,-5,w,0,6,s,e,0.3543433937433627
4,-4,w,0,1,k,s,60.86611068872521
-3,-4,w,0,1,k,w,66.44279903204657
-9,-2,s,0,3,s,n,2.7480056513601547
4,-4,w,0,1,k,n,37.23918808235388
6,0,w,0,2,l,w,28.117672383150314
-4,2,s,0,1,h,w,186.14019209071694
4,-8,e,0,2,h,n,8.027107295641828
9,-9,w,0,4,s,e,1.7348796938646536
-9,-2,s,0,3,s,e,3.109140536108792
4,-4,w,0,1,k,e,57.21062474929397
-4,2,s,0,1,h,s,99.50014188567647
4,-8,e,0,2,h,s,5.154057917056555
-6,-8,n,0,3,h,e,0.33137694444990873
17,7,n,4,6,k,w,0.40804910292030067
3,8,w,0,2,s,s,5.55239844779139
18,-5,w,0,6,s,n,0.5156359783547239
3,8,w,0,2,s,w,2.8016775271521444
3,8,w,0,2,s,n,1.8620550738169919
-6,-8,n,0,3,h,w,0.4359942320302532
-6,-8,n,0,3,h,s,0.31775439666841576
-6,-8,n,0,3,h,n,0.14286420050151527
3,8,w,0,2,s,e,1.6105426159794447
4,-4,w,0,1,l,e,94.4956815191048
6,0,w,0,2,k,n,72.02965369133638
-2,6,s,0,2,h,w,8.134220840738667
-2,6,s,0,2,h,s,10.120251400985804
-3,-4,w,0,1,j,e,224.55728540435965
6,0,w,0,2,k,e,45.11070335683643
-2,6,s,0,2,h,n,6.425350004387987
14,-7,s,4,5,k,n,-9.800476996824515E-4
-3,-4,w,0,1,j,n,108.99565930605436
4,-4,w,0,1,l,w,90.4904660859361
6,0,w,0,2,k,w,85.11409451953584
-6,-10,e,0,3,l,w,1.7860952091858793
-3,-4,w,0,1,j,s,84.46052343454255
4,-4,w,0,1,l,s,61.082740044303634
-6,-10,e,0,3,l,s,1.7899120994872137
17,7,n,4,6,j,w,-0.05397129040486645
4,-4,w,0,1,l,n,51.18662841295703
-3,-4,w,0,1,j,w,141.02732509029582
12,8,e,0,4,h,e,0.6951262090646031
6,0,w,0,2,k,s,39.90654417316331
-6,-10,e,0,3,l,n,1.8765886085716639
4,-6,n,0,2,k,s,6.00503543913276
18,-7,n,0,6,s,e,0.28558407813994624
4,-6,n,0,2,k,n,3.305008537162409
4,-8,e,0,2,j,e,4.456600006423478
18,4,n,1,6,l,w,0.2631801248594823
-13,-10,e,0,5,s,e,0.942118307376315
5,6,s,0,2,j,e,1.0524610013738767
-6,-6,w,0,2,k,s,0.44995582616031926
4,-6,n,0,2,k,e,3.489992632553371
-6,-6,w,0,2,k,w,0.6304708195402071
18,-5,w,0,6,l,e,0.8571179567902083
17,7,w,0,6,s,w,0.21210007898674219
17,7,w,0,6,s,s,0.9906573629418052
-6,-6,w,0,2,k,n,0.2038853047608048
3,8,w,0,2,k,s,5.283375447086523
3,8,w,0,2,k,w,7.923679083405853
18,-5,w,0,6,l,w,1.2844265515782312
-15,-10,w,0,6,j,s,0.9357963482239354
-15,-10,w,0,6,j,w,0.6560198244208326
3,8,w,0,2,k,n,9.042513324291969
-6,-6,w,0,2,l,e,7.157333419189792
18,-5,w,0,6,l,n,0.38546071044709335
18,4,n,1,6,l,n,1.5022894560260145
4,-8,e,0,2,j,n,6.565775859312776
14,-9,s,0,5,s,w,0.2705425876067521
-6,-8,n,0,3,j,e,2.5490347102972377
14,-9,s,0,5,s,s,0.48287068466439975
4,-8,e,0,2,j,s,11.232252689056837
3,8,w,0,2,k,e,5.281162536284121
4,-8,e,0,2,j,w,5.814775136130196
-15,-10,w,0,6,j,n,2.647098113510693
4,-6,n,0,2,k,w,0.6782927669436971
18,4,n,1,6,l,e,0.5032628405562289
-6,-8,n,0,3,j,s,2.4009849878815084
4,-6,n,0,2,l,w,9.324498235317037
4,-8,e,0,2,k,e,0.5227542990114002
-6,-8,n,0,3,j,n,6.892120154929168
-13,-8,n,0,5,s,n,0.536948440233405
4,-6,n,0,2,l,s,2.5341487572908337
14,4,n,1,4,l,s,-0.09946513793685115
14,4,n,1,4,l,e,-0.17257057709879028
-7,6,w,0,3,s,w,2.329449182781777
4,-8,e,0,2,k,n,0.3918006505153467
-13,-8,n,0,5,s,s,0.323134853735358
4,-6,n,0,2,l,n,11.521617956755355
-13,-8,n,0,5,s,w,0.8742510378640858
-6,-6,w,0,2,l,w,6.032894133347386
4,-6,n,0,2,l,e,15.091788498444407
-14,6,w,0,5,s,w,0.6410193839361291
-14,6,w,0,5,s,s,1.4731586844283486
-6,-6,w,0,2,l,n,4.836052305421295
-14,6,w,0,5,s,n,0.6097828919988586
-6,-8,n,0,3,j,w,3.8078203766043464
-6,-6,w,0,2,l,s,5.524749908869977
-16,2,w,0,5,s,e,0.42479228702750915
3,8,w,0,2,l,w,1.8939642755644228
5,6,s,0,2,h,w,4.925586019381357
-10,-10,s,0,4,h,w,-0.20176826915211105
5,6,s,0,2,h,s,9.808984895342459
-13,-10,e,0,5,s,w,1.101770383547435
-10,-10,s,0,4,h,s,-0.3062411350440486
14,2,e,1,4,j,s,0.22571860913107067
-16,2,w,0,5,s,n,0.21603935778200756
3,8,w,0,2,l,n,0.9560648450187819
3,8,w,0,2,l,s,2.698996715744638
-16,2,w,0,5,s,s,0.3805064195891483
4,-8,e,0,2,k,s,0.679525890359331
-7,6,w,0,3,s,n,3.240995161073953
-16,2,w,0,5,s,w,0.6128844947259836
5,6,s,0,2,h,e,12.609462154342369
3,8,w,0,2,l,e,1.6439756793245655
-13,-10,e,0,5,s,n,0.34368840999936606
-15,-10,w,0,6,k,e,0.6546577344442182
-10,-10,s,0,4,h,e,-0.07167512467736921
4,-8,e,0,2,k,w,1.0224838527556945
18,4,n,1,6,k,e,0.26208355054415583
1,-10,s,0,3,l,w,3.339532101142943
-6,-8,n,0,3,k,e,0.36738761594736374
-7,6,w,0,3,s,s,3.508994504104498
-7,6,w,0,3,s,e,1.9429073160549715
-10,-10,s,0,4,h,n,-0.15171297487425142
-15,-10,w,0,6,k,n,0.7415841385120541
-13,-10,e,0,5,s,s,0.43146282349927406
5,6,s,0,2,h,n,16.664224644716004
-15,-10,w,0,6,k,s,0.36405013381360185
-6,-8,n,0,3,k,w,0.8261695996622105
-2,6,s,0,2,l,n,12.054487331110103
-4,2,s,0,1,l,e,142.1317714170156
-6,-8,n,0,3,k,s,-0.008051637352579341
12,8,e,0,4,j,s,-0.1162412598837312
4,-8,e,0,2,l,n,0.6024338085116863
1,-10,s,0,3,l,s,1.672046516012619
4,-8,e,0,2,l,s,3.448721908073248
1,-10,s,0,3,l,n,1.1591767683881853
-10,-10,s,0,4,j,e,1.877867398751722
-6,-8,n,0,3,k,n,-0.0016956473731176702
-2,6,s,0,2,l,e,14.261961235292905
4,-8,e,0,2,l,w,2.3745332546044127
-11,2,s,0,3,s,e,2.062516855194592
-4,2,s,0,1,l,s,157.6306094655622
-4,2,s,0,1,l,n,246.70745048685163
-11,2,s,0,3,s,n,1.946841598869608
-2,6,s,0,2,l,w,11.389783574842768
1,-10,s,0,3,l,e,1.2701117180687347
-2,6,s,0,2,l,s,19.26718304346071
4,-8,e,0,2,l,e,2.016452840794348
0,2,s,0,0,s,e,369.1011221145384
-11,2,s,0,3,s,w,2.5691766220682224
-11,2,s,0,3,s,s,1.6962590640836157
0,2,s,0,0,s,n,373.71791244717303
0,2,s,0,0,s,s,370.5516043303917
0,2,s,0,0,s,w,371.3209593126479
-4,2,s,0,1,l,w,306.75284813371604
-6,-8,n,0,3,l,n,2.2428937201104633
1,-10,s,0,3,k,w,1.3611677623670217
6,0,w,0,2,h,n,34.08889837349369
1,-10,s,0,3,k,s,1.9754613606158484
-15,-10,w,0,6,l,s,0.5622646286183833
12,8,e,0,4,k,s,0.7101097355953365
-13,-8,n,0,5,s,e,0.6210478550681491
-6,-8,n,0,3,l,e,1.4573708659208666
14,4,n,1,4,j,n,2.511731880167145
-15,-10,w,0,6,l,w,0.6061482476990522
6,0,w,0,2,h,e,170.48155307144205
12,8,e,0,4,k,n,0.32904248191296204
-10,-10,s,0,4,k,e,0.4809618384207589
1,-10,s,0,3,k,e,2.297696777022735
4,-4,w,0,1,h,s,115.22093558066146
4,-6,n,0,2,j,n,47.6476191723158
14,4,n,1,4,j,e,0.014226340740843968
12,8,e,0,4,k,w,0.24310366580884551
4,-4,w,0,1,h,n,209.38029747014514
-10,-10,s,0,4,k,n,1.0123686734290185
-6,-6,w,0,2,j,w,6.077611364323815
1,-10,s,0,3,k,n,1.6874979598596327
4,-6,n,0,2,j,e,29.867724650896193
-6,-8,n,0,3,l,w,4.810170137276365
4,-4,w,0,1,h,e,72.67110945858516
-6,-8,n,0,3,l,s,1.9565726184522871
-6,-6,w,0,2,j,n,5.5096434031003945
-6,-6,w,0,2,j,s,3.6323209029407906
-6,-6,w,0,2,j,e,4.300547046143619
4,-4,w,0,1,h,w,140.45019860888408
12,10,n,0,5,h,e,1.8091083617679649
-6,-6,w,0,2,k,e,0.25779058697203994
12,8,e,0,4,l,e,-0.4631836261667095
18,-7,n,0,6,s,s,0.15597840449047884
-10,-10,s,0,4,j,n,2.6454516914028563
12,8,e,0,4,l,n,-0.1762162057654408
1,-10,s,0,3,j,s,4.179986217401742
1,-10,s,0,3,j,n,2.247971478156994
4,-6,n,0,2,j,w,85.94652479379354
-10,-10,s,0,4,j,w,1.0295452992799876
12,8,e,0,4,l,w,-0.7052620926112071
4,-6,n,0,2,j,s,27.999703339692896
18,-7,n,0,6,s,n,0.4513655887800778
1,-10,s,0,3,j,w,4.376819254081353
-10,-10,s,0,4,j,s,2.6648350903629368
12,8,e,0,4,l,s,-0.10567944746154252
-17,10,e,0,6,s,w,0.8367183720800557
-10,1,e,0,3,k,w,2.0720968037589236
4,4,w,0,1,j,w,13.386300539112348
-10,1,e,0,3,k,s,1.8223676786436722
-10,1,e,0,3,k,n,2.637866761990597
18,-9,s,2,6,j,n,0.49056701262342
-10,1,e,0,3,k,e,3.7827330313208662
4,4,w,0,1,j,n,22.38476656942773
-17,10,e,0,6,s,e,0.3317268082345808
4,4,w,0,1,j,s,25.703742526704584
-17,10,e,0,6,s,n,1.0904015634584534
-17,10,e,0,6,s,s,0.7153245527265719
-14,-2,w,0,4,h,n,-0.40799777163104356
-14,-2,w,0,4,h,w,-0.35665860553332807
4,4,w,0,1,j,e,15.865171680298406
5,-10,n,0,3,h,w,1.727491567647095
-14,-2,w,0,4,h,s,-0.09127312009869953
-18,-5,e,0,6,h,e,0.5716930001844376
5,-10,n,0,3,h,n,1.307587576321547
18,-5,w,0,6,h,n,0.7079417117918686
5,-10,n,0,3,h,s,2.0428731329629075
18,-5,w,0,6,h,s,0.7584562656791805
-18,-5,e,0,6,h,n,0.8309613317435367
5,-10,n,0,3,h,e,2.801991703493308
18,-5,w,0,6,h,e,2.6857673168967615
-14,-2,w,0,4,h,e,-0.31923642556133874
-18,-5,e,0,6,h,s,0.6680463535953272
-10,1,e,0,3,j,w,1.7844050528582245
-6,-6,w,0,2,h,s,0.3543693058333977
-10,1,e,0,3,j,s,3.404955097365363
-10,1,e,0,3,j,n,1.8813834840875236
-6,-6,w,0,2,h,w,1.7816278806188122
18,-5,w,0,6,h,w,1.302459342910425
-10,1,e,0,3,j,e,1.749158380053843
-6,-6,w,0,2,h,n,0.42920074993204105
-6,-6,w,0,2,h,e,1.0679474393079647
-10,3,n,0,3,s,n,1.4236560554843813
18,0,s,0,6,k,s,0.38802305866244535
4,4,w,0,1,h,s,45.07114219817541
18,0,s,0,6,k,w,0.7096246619970381
4,4,w,0,1,h,n,23.298415491030855
-10,3,n,0,3,s,s,2.5200693053714556
5,-10,n,0,3,j,n,3.2230578361044153
-18,-3,n,0,6,s,w,0.49992577866662513
-10,3,n,0,3,s,e,2.7955027359641482
18,0,s,0,6,k,n,0.6446110538224658
-18,-3,n,0,6,s,s,0.6008712844061426
4,4,w,0,1,h,w,45.60360023471556
5,-10,n,0,3,j,e,3.751232808160422
18,0,s,0,6,k,e,0.21010636106708372
-10,3,n,0,3,s,w,3.0090941881415714
4,4,w,0,1,h,e,114.71537851392647
3,6,n,0,2,l,e,5.380274444652549
18,-5,w,0,6,j,n,1.639543555374511
3,4,e,0,1,h,w,155.56150289480732
3,4,e,0,1,h,s,163.42917925851557
3,4,e,0,1,h,n,132.23813039334564
18,-5,w,0,6,j,e,0.6277615028072274
18,-5,w,0,6,j,w,0.47593811535009445
5,-10,n,0,3,j,w,5.2520729895645
3,6,n,0,2,l,w,4.387207867361884
-10,1,e,0,3,h,w,2.09488053324598
3,6,n,0,2,l,s,4.4211821937747935
-10,1,e,0,3,h,s,2.660420953574653
-10,1,e,0,3,h,n,2.99703377661237
3,6,n,0,2,l,n,6.2965994671846435
3,4,e,0,1,h,e,83.80375785995508
5,-10,n,0,3,j,s,3.777699604169702
18,-5,w,0,6,j,s,0.6222593228918344
-10,1,e,0,3,h,e,2.172181974346551
-3,-4,w,0,1,s,n,141.63688948388403
-3,-4,w,0,1,s,s,118.14010362880825
18,0,s,0,6,l,s,0.7000080976378665
-3,-4,w,0,1,s,w,71.00348986873007
18,0,s,0,6,l,w,0.181
18,0,s,0,6,l,e,0.37838056509806306
18,-5,w,0,6,k,n,0.1750615299400813
18,-5,w,0,6,k,e,-0.059656218945650354
-18,-3,n,0,6,s,n,0.4513158797069236
-18,-3,n,0,6,s,e,0.15481681821967164
18,-5,w,0,6,k,w,0.06792676399946851
-3,-4,w,0,1,s,e,148.93795039655717
3,4,e,0,1,j,e,64.73535431125583
-5,0,n,0,1,s,n,167.24292658589863
3,6,n,0,2,j,w,3.2269577586181173
-5,0,n,0,1,s,s,107.28261947904609
3,6,n,0,2,j,s,5.1733205305763965
14,2,e,0,4,j,e,0.37265453792203446
14,2,e,0,4,j,s,0.28267222902415856
-18,-5,e,0,6,l,e,0.6816987619360595
14,2,e,0,4,j,w,0.3913046111579044
-5,0,n,0,1,s,e,97.19027154946468
-18,-5,e,0,6,l,n,3.3856859268600927
2,5,s,0,1,s,e,69.07004865607507
2,5,s,0,1,s,s,48.575621806939445
-18,-5,e,0,6,l,s,0.6948062921655576
-6,-1,s,0,2,h,s,13.696377210251477
-6,-1,s,0,2,h,w,28.213334146622017
-18,-5,e,0,6,l,w,1.6891264008436369
2,5,s,0,1,s,n,69.92960062409885
3,4,e,0,1,j,w,22.021653849566942
3,6,n,0,2,j,n,3.4899487102370506
2,5,s,0,1,s,w,60.00573803054143
3,4,e,0,1,j,s,40.45456957354287
3,4,e,0,1,j,n,24.70944158091229
3,6,n,0,2,j,e,5.152372398843631
-6,-1,s,0,2,j,e,117.81894461306389
13,-2,e,3,4,k,w,0.15830461354172265
3,4,e,0,1,k,e,253.1747470972596
3,6,n,0,2,k,w,23.253908682356343
13,-2,e,3,4,k,n,0.0985435769059096
-6,-1,s,0,2,j,s,60.18658506498117
-6,-1,s,0,2,j,w,40.53276705447439
-6,-1,s,0,2,j,n,62.15860312649996
-18,-5,e,0,6,k,e,0.2697159201681701
10,-1,w,0,3,j,e,1.9297489617960601
18,0,s,0,6,s,s,0.6504945339781836
-18,-5,e,0,6,k,n,0.17894948561319365
10,-1,w,0,3,j,s,0.8231184390871795
14,2,e,0,4,h,w,0.8070970378990001
18,0,s,0,6,s,w,0.4128630936630462
10,-1,w,0,3,j,n,1.9883210619711928
-18,-5,e,0,6,k,w,0.29462298527431685
3,6,n,0,2,k,s,31.800464992447274
18,0,s,0,6,s,n,0.3935976976544811
3,4,e,0,1,k,w,67.748024734897
3,6,n,0,2,k,n,61.57102220028209
13,-2,e,3,4,k,e,1.4350950181528515
10,-1,w,0,3,j,w,2.4069611738422707
3,4,e,0,1,k,s,68.20271642057673
18,0,s,0,6,s,e,0.7106298296732783
3,6,n,0,2,k,e,10.811916938685082
3,4,e,0,1,k,n,118.1174103233851
3,6,n,0,2,h,s,33.55980154903731
3,4,e,0,1,l,n,50.68106237816896
14,2,e,0,4,l,s,-0.5820987933498439
-6,-1,s,0,2,k,n,74.4743579117881
3,6,n,0,2,h,n,20.874873296790497
13,-2,e,3,4,j,s,0.20203745402629983
-13,8,s,0,5,s,s,0.7122725111033241
-13,8,s,0,5,s,w,0.6751202761486084
3,4,e,0,1,l,e,36.64014491490859
14,2,e,0,4,l,n,-0.30874526530243673
-6,-1,s,0,2,k,e,80.81485539436196
4,4,w,0,1,l,w,59.10998412963767
4,4,w,0,1,l,s,83.62412613794712
10,-1,w,0,3,k,e,1.9237807108102212
-6,-1,s,0,2,k,s,47.01864447369626
3,6,n,0,2,h,w,32.30475851683164
-6,-1,s,0,2,k,w,83.394722795689
4,4,w,0,1,l,e,40.41254364897777
10,-1,w,0,3,k,n,3.9175259463714096
9,-4,s,0,3,h,w,2.8236995542343126
-18,-5,e,0,6,j,e,0.3270504216812679
4,4,w,0,1,l,n,40.327964500414375
10,-1,w,0,3,k,w,0.09452099652466185
-18,-5,e,0,6,j,n,0.37148278957568065
10,-1,w,0,3,k,s,2.243070345896792
9,-4,s,0,3,h,e,1.929054901565452
14,2,e,0,4,l,e,-0.5194874978528756
-18,-5,e,0,6,j,s,1.8522528648854748
3,6,n,0,2,h,e,24.895982498244592
-18,-5,e,0,6,j,w,0.3809321718405106
-13,8,s,0,5,s,e,1.3714469750616871
9,-4,s,0,3,h,n,0.9100634847649588
3,4,e,0,1,l,w,74.20391227185992
3,4,e,0,1,l,s,41.197327671530154
9,-4,s,0,3,h,s,2.4583977948251947
5,-8,w,0,3,s,e,1.61107845529483
-18,-5,e,0,6,h,w,0.8588455655668057
-6,-1,s,0,2,l,n,108.73062217552518
14,2,e,0,4,k,s,0.19150848694954045
-6,-1,s,0,2,l,s,100.75028732555518
9,-4,s,0,3,j,e,2.1650454812979056
5,-8,w,0,3,s,n,2.9267322728068006
14,2,e,0,4,k,e,0.4352802468293774
-6,-1,s,0,2,l,e,175.77586388633594
5,-8,w,0,3,s,s,3.6092677934856425
10,-1,w,0,3,l,e,1.9793815039671094
4,4,w,0,1,k,s,201.8874735007783
4,4,w,0,1,k,n,140.22808251075853
14,2,e,0,4,k,w,0.4129641601768218
-6,-1,s,0,2,l,w,152.79107257553775
5,-8,w,0,3,s,w,1.9694505665947573
-18,-1,w,0,6,s,w,1.136037236163231
4,4,w,0,1,k,w,126.37329686806038
10,-1,w,0,3,l,s,1.2468647164774733
15,-10,e,0,6,s,w,0.6728325356103392
15,-10,e,0,6,s,s,0.629895641562733
15,-10,e,0,6,s,n,0.3722137733318243
4,4,w,0,1,k,e,111.1941798741515
10,-1,w,0,3,l,w,1.218906083240578
-5,0,n,0,1,s,w,146.71414955261656
15,-10,e,0,6,s,e,0.5562967287012788
9,-4,s,0,3,k,e,2.935492363306605
4,4,w,0,1,s,e,44.622603107764434
9,-4,s,0,3,k,n,2.434045859981387
4,4,w,0,1,s,s,80.63243635270217
4,4,w,0,1,s,n,33.78511902423017
-17,10,e,0,6,j,w,0.9661496948229271
13,-2,e,3,4,h,w,0.8192545418084498
13,-2,e,3,4,h,n,0.9000121609160824
-18,-1,w,0,6,s,s,0.4571571429507412
-17,10,e,0,6,j,n,0.8928377666474088
-18,-1,w,0,6,s,n,0.15130035620621066
-13,8,s,0,5,l,n,0.6534713069756775
