x,y,dir,enemyCount,distBucket,move,face,q
16,9,s,0,6,h,e,82.85302883162802
-8,-6,n,0,3,h,w,191.6217065107845
-8,-8,e,0,3,l,s,198.36184670948657
18,-4,e,0,6,j,s,81.57360779198189
10,-8,n,0,4,s,e,164.64684936913756
-7,9,n,0,3,h,w,170.8598062844959
-8,-6,n,0,3,h,s,191.61263021471126
15,-6,s,1,5,s,w,4.999182885233352
-9,8,w,0,4,k,n,187.5761559297501
15,-4,s,5,5,h,e,16.248645291254864
-7,7,e,0,3,k,s,222.7376903916178
18,-4,e,0,6,j,e,83.29514390784014
15,-6,s,1,5,s,s,2.063671223049894
-9,8,w,0,4,k,s,187.59451467063926
16,-3,w,0,5,l,e,117.81324916837963
-7,7,e,0,3,k,w,222.56120853087663
15,-6,s,1,5,s,n,3.0504452034719023
-15,1,e,0,5,s,e,147.09558571989868
8,-2,w,0,2,k,n,243.97474552318943
-9,8,w,0,4,k,w,187.5978414535508
-8,-8,e,0,3,l,e,198.38003698518833
16,-7,e,0,5,s,e,61.92249786242954
16,-3,w,0,5,l,n,112.00314440972235
15,9,n,4,5,k,n,1.908500085093425
15,9,n,4,5,k,s,27.29640935698623
-15,1,e,0,5,s,w,154.56494859534607
8,-2,w,0,2,k,s,243.92692165028865
16,-7,e,0,5,s,s,50.57061579530429
-8,-8,e,0,3,l,n,198.37566268509045
-7,9,n,0,3,h,s,170.8438503954437
16,-3,w,0,5,l,s,101.51226023176397
18,-4,e,0,6,j,w,79.35160309365469
15,9,n,4,5,k,w,10.435844682134633
16,-7,e,0,5,s,n,51.959849947360084
-15,1,e,0,5,s,s,150.4856886341669
8,-2,w,0,2,k,w,243.9409672066444
-7,9,n,0,3,h,n,170.8388427855645
16,-3,w,0,5,l,w,112.51052925723253
-10,0,w,0,3,l,w,285.2007970360135
-10,0,w,0,3,l,s,285.2253596774375
-10,0,w,0,3,l,n,285.14826700955166
-9,6,n,0,3,s,e,195.720725591727
-1,10,e,0,3,j,e,220.37515335881346
-10,0,w,0,3,l,e,285.31096552735295
0,2,w,0,0,h,e,400.21074633279125
3,8,s,0,2,l,e,232.42098287262314
-15,-10,s,0,6,k,e,101.2541624039109
-1,10,e,0,3,j,n,220.36373259377902
-15,-10,s,0,6,k,n,97.88195335974567
-1,10,e,0,3,j,s,220.33392718107456
-1,10,e,0,3,j,w,220.35445814900828
9,4,n,0,3,h,s,234.07219209309565
3,8,s,0,2,k,s,269.2712242217646
0,2,w,0,0,h,s,403.00382467390324
-9,6,n,0,3,s,w,195.66998927689727
3,8,s,0,2,k,n,269.3305624534685
9,4,n,0,3,h,w,234.08170805469206
-15,-10,s,0,6,j,n,120.56400697946006
0,2,w,0,0,h,n,401.9979139458061
-15,-10,s,0,6,j,w,116.56082915470223
9,4,n,0,3,h,n,234.07837060909966
-15,-10,s,0,6,j,s,115.38759668134786
3,8,s,0,2,k,e,269.27763431418833
7,6,e,0,3,h,e,236.29961191293344
7,6,e,0,3,h,n,236.3255313328967
7,6,e,0,3,h,w,236.2956690947609
-9,6,n,0,3,s,n,195.70629639620776
10,-10,e,0,4,h,e,159.16810577977978
7,6,e,0,3,h,s,236.41157569646978
3,8,s,0,2,k,w,269.3164882066978
-10,0,w,0,3,k,w,251.23279599981038
0,2,w,0,0,h,w,402.3030904424764
-9,6,n,0,3,s,s,195.69767876370247
-10,0,w,0,3,k,s,251.16211177235516
-8,-8,e,0,3,s,w,184.01657523141458
-10,0,w,0,3,k,n,251.22963587353996
-1,10,e,0,3,k,e,237.76540193730233
-10,0,w,0,3,k,e,251.19828497763265
17,10,n,0,6,h,e,49.3770660197495
-1,10,e,0,3,k,n,237.70500893649722
9,4,n,0,3,h,e,215.05275019291864
17,10,n,0,6,h,s,54.7861968110085
-1,10,e,0,3,k,s,237.82949291640332
-15,-10,s,0,6,l,e,117.59947979536021
17,10,n,0,6,h,n,38.226270124478
-8,-8,e,0,3,s,e,184.02330472629447
-15,-10,s,0,6,l,s,108.55743012054197
-8,-8,e,0,3,s,s,184.01797097680742
-1,10,e,0,3,k,w,237.71429355440057
-8,-8,e,0,3,s,n,184.02783708043484
-15,-10,s,0,6,l,n,122.41069862395587
17,10,n,0,6,h,w,52.62560158374441
3,8,s,0,2,l,w,232.39848371982106
-15,-10,s,0,6,k,w,99.16722249403156
8,5,e,2,3,s,n,113.64605078278585
7,8,n,0,3,s,e,194.98328227808977
18,-4,e,0,6,h,e,115.88398909089638
3,8,s,0,2,l,s,232.3812845882004
-15,-10,s,0,6,k,s,101.61091610291808
8,5,e,2,3,s,s,42.90924554680612
7,8,n,0,3,s,n,194.96985793951953
8,5,e,2,3,s,e,49.37649389167824
3,8,s,0,2,l,n,232.37896542873455
7,8,n,0,3,s,s,194.98153373682248
18,-4,e,0,6,h,s,91.5268150682615
-10,0,w,0,3,j,w,251.58701665893074
18,-4,e,0,6,h,w,100.61999835650109
-10,0,w,0,3,j,s,251.52898096090365
8,5,e,2,3,s,w,90.33107873909974
18,-4,e,0,6,h,n,108.56020250898348
-2,6,w,0,2,l,n,299.24980741095976
-1,10,e,0,3,l,e,205.42464709486714
-2,6,w,0,2,l,s,299.228403340836
-1,10,e,0,3,l,n,205.5319352842973
0,2,w,0,0,j,n,397.5255371711116
-1,10,e,0,3,l,s,205.52635052412083
15,-6,s,1,5,h,s,0.5751909551558363
-1,10,e,0,3,l,w,205.597511914677
15,-6,s,1,5,h,n,33.17619265746392
-2,6,w,0,2,l,e,299.1472785309853
0,2,w,0,0,j,e,396.2819772983442
15,-6,s,1,5,h,e,13.599919767906412
10,-10,e,0,4,j,e,158.77373900161155
-15,-10,s,0,6,l,w,114.28969386123671
7,6,e,0,3,j,e,203.1521671468289
11,-4,e,1,3,h,w,65.0280627055881
0,2,w,0,0,j,w,396.70582184767557
11,-4,e,1,3,h,s,56.81220239668304
7,6,e,0,3,j,s,203.1383862377691
0,2,w,0,0,j,s,396.7465409755185
7,6,e,0,3,j,n,203.15028853150199
11,-4,e,1,3,h,n,41.27588179810354
0,-2,e,0,0,s,w,424.80451864013565
10,-10,e,0,4,j,w,158.93374299075472
10,-10,e,0,4,j,s,159.35850986792238
7,6,e,0,3,j,w,203.13029937514
11,-4,e,1,3,h,e,32.019896918405976
10,-10,e,0,4,j,n,159.0797925808583
-2,6,w,0,2,k,s,321.5688668008433
-2,6,w,0,2,k,w,321.61034300596407
11,-4,e,1,3,j,e,69.23570508706342
14,1,w,0,4,l,n,140.6768658109045
14,1,w,0,4,l,s,148.9997443485268
0,-2,e,0,0,s,n,425.4092012891735
10,-10,e,0,4,h,w,159.0671130660403
10,-10,e,0,4,h,s,158.41104586948725
17,10,n,0,6,j,s,33.9985325496638
14,1,w,0,4,l,e,139.26797731191516
10,-10,e,0,4,h,n,159.12055016980938
17,10,n,0,6,j,n,35.79770723564281
17,-1,s,4,5,s,e,12.358471273950984
0,-2,e,0,0,s,s,427.2861742527352
0,2,w,0,0,k,s,452.54654115901434
16,4,n,3,5,s,w,12.674622859030961
17,10,n,0,6,j,w,37.74882584328831
0,2,w,0,0,k,n,461.06183039146447
7,6,e,0,3,k,e,236.19950689151466
14,1,w,0,4,l,w,144.40725459328098
17,-1,s,4,5,s,n,2.941285161682295
0,-2,e,0,0,s,e,426.0985939399912
0,2,w,0,0,k,e,455.3283065283151
17,-1,s,4,5,s,s,0.3022807647061896
7,6,e,0,3,k,n,236.24753660512408
-2,4,n,0,1,h,e,312.64157126388204
17,-1,s,4,5,s,w,0.34430189575141207
16,4,n,3,5,s,e,6.698135057178863
9,6,w,0,3,s,w,195.73721279862048
16,4,n,3,5,s,n,0.4996740925614498
7,6,e,0,3,k,w,236.24350462057276
0,2,w,0,0,k,w,454.3078045200084
7,6,e,0,3,k,s,236.24386635632226
-2,4,n,0,1,h,s,312.43735685094964
9,6,w,0,3,s,e,177.50017791355546
-2,4,n,0,1,h,w,312.9048725001063
9,6,w,0,3,s,s,195.71161499760876
-2,6,w,0,2,l,w,299.09952547426593
17,10,n,0,6,j,e,36.1947910786458
-2,4,n,0,1,h,n,312.7123322469554
9,6,w,0,3,s,n,195.73347381089334
15,-6,s,1,5,j,n,8.922727583865193
1,-10,w,0,3,j,e,237.69127029945236
1,-10,w,0,3,j,n,237.57165634325085
8,-6,e,0,3,l,s,185.92324668276768
1,-10,w,0,3,j,s,237.614055450543
-5,-8,s,0,3,j,w,237.1443160079386
7,6,e,0,3,l,e,196.864845289306
1,-10,w,0,3,j,w,237.62690043117297
15,-6,s,1,5,j,s,14.755129100059817
-5,-8,s,0,3,j,n,237.39351659566665
8,-6,e,0,3,l,w,176.69337685209882
-5,-8,s,0,3,j,s,237.2058571229678
10,-10,e,0,4,l,n,135.34281377925186
8,-6,e,0,3,l,e,171.50088176759925
-5,-8,s,0,3,j,e,237.49620225527872
7,6,e,0,3,l,s,203.05651146906652
14,1,w,0,4,s,s,168.55731991401854
7,6,e,0,3,l,n,203.11126304981707
14,1,w,0,4,s,w,170.71035694453082
-1,-8,n,0,2,j,e,245.9885722473554
8,-6,e,0,3,l,n,181.76174100011306
14,1,w,0,4,s,n,167.11511390722305
7,6,e,0,3,l,w,203.0752904452866
10,-10,e,0,4,l,e,134.50071965689116
10,-10,e,0,4,l,w,135.45271794434154
10,-10,e,0,4,l,s,135.33123285216368
1,-10,w,0,3,k,e,220.20046284327944
12,4,e,1,4,s,n,14.778664549815275
4,-4,s,0,1,s,n,296.8578785195074
17,-1,s,4,5,l,w,1.2014554351256344
1,-10,w,0,3,k,n,220.2356433611218
12,4,e,1,4,s,s,34.70430541065994
4,-4,s,0,1,s,s,296.71921625070746
3,8,s,0,2,h,w,267.53839098638304
12,4,e,1,4,s,w,41.736413335021034
1,-10,w,0,3,k,s,220.23359810264012
4,-4,s,0,1,s,w,296.741407499338
-8,8,s,0,3,h,s,170.3801154734886
-1,-8,n,0,2,j,w,246.0253826594444
1,-10,w,0,3,k,w,220.2301276564414
8,-6,e,0,3,k,n,179.97404513878553
17,-3,s,0,5,k,w,100.8168499356392
-8,8,s,0,3,h,w,170.39397999947278
-1,-8,n,0,2,j,s,246.07138236236102
14,1,w,0,4,s,e,155.04898946154225
-1,-8,n,0,2,j,n,245.91551391314366
-5,-8,s,0,3,k,s,203.74219255507174
8,-6,e,0,3,k,w,185.34912130093886
-5,-8,s,0,3,k,w,203.75612727269154
8,-6,e,0,3,k,s,186.8774619355165
-8,8,s,0,3,h,e,170.418902310511
-2,6,w,0,2,s,s,299.42473177230033
-1,-8,n,0,2,k,n,227.79204177523664
10,-10,e,0,4,k,e,147.61138370600656
-5,-8,s,0,3,k,n,203.73076394861664
17,-3,s,0,5,l,n,82.7384229079678
-11,8,e,0,4,s,e,156.53671388269066
-2,6,w,0,2,s,w,299.03022219674557
10,-8,n,0,4,l,w,152.40813246298723
-1,-8,n,0,2,k,e,227.80055253027913
17,-3,s,0,5,l,s,82.99643981265967
-8,8,s,0,3,h,n,170.3974193272431
-5,-8,s,0,3,k,e,203.79062765015755
-2,6,w,0,2,s,n,299.2582210921162
8,-6,e,0,3,k,e,180.96289355727643
17,-3,s,0,5,l,w,81.00655196563302
15,-6,s,1,5,h,w,14.402931967639404
3,8,s,0,2,h,s,267.57231942612
10,-8,n,0,4,l,n,152.18442269191183
-11,8,e,0,4,s,w,156.40889650420877
-2,6,w,0,2,s,e,299.151074777445
10,-8,n,0,4,l,s,152.20584461324935
10,-10,e,0,4,k,w,146.9133520134145
3,8,s,0,2,h,n,267.5994102839518
-11,8,e,0,4,s,s,155.96606206113665
10,-8,n,0,4,l,e,152.40798272845933
10,-10,e,0,4,k,s,147.68954368976995
-11,8,e,0,4,s,n,156.3101838748556
1,-10,w,0,3,l,e,236.28333119346837
17,-3,s,0,5,l,e,82.95310114439106
4,-4,s,0,1,s,e,296.7866901913154
10,-10,e,0,4,k,n,147.49225234005416
3,8,s,0,2,h,e,267.55726299692947
12,4,e,1,4,s,e,22.943005573949154
15,-6,s,1,5,l,w,7.360333634368141
-10,0,w,0,3,j,n,251.60778014170847
1,-10,w,0,3,l,n,236.22616929903893
-17,-8,w,0,6,s,n,92.85232629002567
8,-6,e,0,3,j,w,218.3008345667772
9,-9,s,0,4,s,e,164.40295938089486
15,-6,s,1,5,l,s,8.884182635544551
1,-10,w,0,3,l,s,236.17206148921997
-5,-8,s,0,3,h,s,204.1308744088145
15,-6,s,1,5,l,n,1.6895272902052882
-10,0,w,0,3,j,e,251.49304359460922
9,-9,s,0,4,s,s,164.42367551258903
7,8,n,0,3,k,e,210.20202412353282
9,-9,s,0,4,s,n,164.4317327920967
-5,-8,s,0,3,h,w,204.12039340990256
1,-10,w,0,3,l,w,236.2284390935691
-8,8,s,0,3,l,e,198.38264860752207
-17,-8,w,0,6,s,e,104.5245339220021
15,9,n,4,5,s,s,28.73275030404737
-1,-8,n,0,2,k,w,227.77089179007473
-5,-8,s,0,3,h,n,204.17160431243747
17,-3,s,0,5,j,s,111.99406691025061
15,9,n,4,5,s,w,8.469665236702246
8,-6,e,0,3,j,e,206.55211433751953
8,-6,e,0,3,j,s,221.3353377720538
-1,-8,n,0,2,k,s,227.72646507495628
17,-3,s,0,5,j,w,133.27946879909445
-17,-8,w,0,6,s,s,100.14330838223366
-5,-8,s,0,3,h,e,204.0844847583828
-17,-8,w,0,6,s,w,92.98593528708908
8,-6,e,0,3,j,n,214.21013852181596
17,-3,s,0,5,k,e,101.52135594802532
-8,8,s,0,3,k,s,198.35497997292308
-15,-10,s,0,6,h,e,85.31845123387912
-1,-8,n,0,2,l,s,228.4757996324664
-8,8,s,0,3,k,w,198.35210284527756
-11,10,n,0,4,s,w,138.65196656191023
-1,-8,n,0,2,l,n,228.46305525427368
15,9,n,4,5,s,e,12.030703393509047
10,-8,n,0,4,k,s,152.5462619879244
-11,10,n,0,4,s,s,139.34775286536313
17,-3,s,0,5,k,n,92.67103629394155
-15,-10,s,0,6,h,n,92.36942462140179
-1,-8,n,0,2,l,e,228.40412130351595
10,-8,n,0,4,k,w,152.52082417915756
-11,10,n,0,4,s,n,139.19670657797053
17,-3,s,0,5,k,s,74.4806183597182
15,9,n,4,5,s,n,7.767692642588132
7,8,n,0,3,k,n,210.19156523999007
-15,-10,s,0,6,h,w,82.1443167707088
15,-6,s,1,5,l,e,-0.08825818611792485
-8,8,s,0,3,k,e,198.35108992301247
-15,3,n,0,5,h,w,133.17447426487595
-11,10,n,0,4,s,e,136.61520050925645
-15,-10,s,0,6,h,s,86.23181364257107
10,-8,n,0,4,k,n,152.51906012234974
7,8,n,0,3,k,s,210.18142717847022
9,-9,s,0,4,s,w,164.46420366798986
7,8,n,0,3,k,w,210.2099187332904
-15,3,n,0,5,h,n,141.74883254167028
-8,8,s,0,3,k,n,198.35956301222313
10,-8,n,0,4,k,e,152.60695908151183
-15,3,n,0,5,h,s,134.5831667417213
15,-6,s,1,5,k,s,19.463138833616952
7,8,n,0,3,l,e,180.6266854188397
-15,3,n,0,5,h,e,145.30066155232302
15,-6,s,1,5,k,e,5.774955618332279
7,8,n,0,3,l,n,180.6325080071794
-15,-10,s,0,6,j,e,113.08359278745056
-1,-8,n,0,2,l,w,228.37663515519398
15,-6,s,1,5,k,w,1.0285616414084335
-8,8,s,0,3,j,n,170.43011201793726
3,8,s,0,2,j,n,231.14411830086922
10,-8,n,0,4,j,s,177.54535045690307
-8,8,s,0,3,j,s,170.3985480060516
10,-8,n,0,4,j,w,177.52636166618234
17,-3,s,0,5,j,e,124.18677114108138
3,8,s,0,2,j,e,231.12023220105687
10,-8,n,0,4,j,n,177.61022879122132
-8,8,s,0,3,j,w,170.41668454309826
-10,0,w,0,3,h,w,263.9136401241374
17,-3,s,0,5,j,n,138.91116104125348
7,8,n,0,3,l,s,180.62141287634077
10,-8,n,0,4,j,e,177.56393536463054
-10,0,w,0,3,h,s,264.1094357917736
7,8,n,0,3,l,w,180.5961879717955
-10,0,w,0,3,h,n,263.97752402826444
3,8,s,0,2,j,w,231.18018105898767
-8,8,s,0,3,j,e,170.3693910844904
3,8,s,0,2,j,s,231.17769096674937
-10,0,w,0,3,h,e,264.0033704442017
9,6,w,0,3,j,n,181.50190949053484
9,4,e,4,3,h,n,191.98953766629728
8,-6,e,0,3,h,n,198.58469268490762
-1,-10,e,0,3,k,w,220.34573379113232
9,6,w,0,3,j,w,181.49791998810954
8,-6,e,0,3,h,w,216.03780195971967
8,5,e,2,3,l,e,28.97239362651254
-1,-10,e,0,3,k,s,220.3069101125914
9,6,w,0,3,j,s,181.3997708796012
8,-6,e,0,3,h,s,216.18917413074217
9,4,e,4,3,h,e,115.14078354153145
10,-8,n,0,4,h,s,177.72937549927957
9,4,e,4,3,h,w,168.85088333085466
8,5,e,2,3,l,s,95.18191429892514
9,6,w,0,3,j,e,181.51021739357765
10,-8,n,0,4,h,w,177.76034322129124
8,-6,e,0,3,h,e,214.31694649258534
9,4,e,4,3,h,s,166.62645151532115
8,5,e,2,3,l,w,94.228811336403
-1,10,e,0,3,s,e,220.36771297247682
-1,-10,e,0,3,l,e,205.54590791379073
9,2,e,0,3,h,e,267.91734668007325
-1,10,e,0,3,s,n,220.15676793317894
-15,-10,s,0,6,s,e,103.02403061465965
-1,10,e,0,3,s,s,220.40244857499553
-15,-10,s,0,6,s,n,98.2449175819316
-1,10,e,0,3,s,w,220.34952191486653
-1,-10,e,0,3,l,s,205.51414951823674
-1,-10,e,0,3,l,n,205.4711784855926
-15,-10,s,0,6,s,w,99.09173658978618
-15,-10,s,0,6,s,s,101.10532549604794
8,5,e,2,3,k,e,17.73673252957729
17,-1,s,4,5,h,e,12.647850317299529
7,8,n,0,3,j,e,180.5599115672194
17,-1,s,4,5,h,n,4.995077700787118
-1,-10,e,0,3,l,w,205.43953766524274
8,5,e,2,3,k,w,170.70573208697726
8,5,e,2,3,k,n,57.8728655032037
-8,-6,n,0,3,s,e,206.90307626222398
17,-1,s,4,5,h,w,1.026446618597499
8,5,e,2,3,k,s,119.12944121060328
-8,8,s,0,3,l,w,198.37427478189127
7,8,n,0,3,j,w,180.57817943076543
-8,-6,n,0,3,s,n,206.9374444715414
10,-8,n,0,4,h,n,177.6919658852849
-10,0,w,0,3,s,w,263.9639696462068
-8,-6,n,0,3,s,s,206.90471961001776
-10,0,w,0,3,s,s,263.92362203441087
10,-8,n,0,4,h,e,177.7224318552078
-10,0,w,0,3,s,n,263.9778635601628
9,6,w,0,3,h,s,210.98463903274902
-8,-6,n,0,3,s,w,206.9072373341397
7,8,n,0,3,j,n,180.57407049219114
-10,0,w,0,3,s,e,263.9950222014109
9,6,w,0,3,h,n,211.03060959198288
-8,8,s,0,3,l,n,198.34924855998247
-8,8,s,0,3,l,s,198.3613896467336
7,8,n,0,3,j,s,180.56834747093095
9,6,w,0,3,h,w,211.06650203908882
9,6,w,0,3,l,w,181.20246440032494
8,5,e,2,3,j,e,22.069578427353086
9,6,w,0,3,l,s,181.13873693569877
17,-1,s,4,5,k,s,1.2802153487235919
17,-1,s,4,5,k,w,12.19694224904663
1,-10,w,0,3,h,e,205.50931448765553
8,5,e,2,3,j,s,38.97657460529693
9,6,w,0,3,l,e,181.16822563104895
8,5,e,2,3,j,w,70.1010703662441
1,-10,w,0,3,h,n,205.5084592075204
-5,-8,s,0,3,l,w,236.87753746121612
9,6,w,0,3,l,n,181.11852575028104
1,-10,w,0,3,h,s,205.5289873664284
8,5,e,2,3,j,n,112.36688253192052
-5,-8,s,0,3,l,n,236.83293394108975
1,-10,w,0,3,h,w,205.53939612758427
-5,-8,s,0,3,l,s,236.92050651161776
9,2,e,0,3,j,n,230.6091053513217
0,2,w,0,0,s,e,426.0819473178596
9,2,e,0,3,j,e,230.6080063853426
0,2,w,0,0,s,w,423.6021123267584
-5,-8,s,0,3,l,e,236.8245353843647
-1,-10,e,0,3,j,e,237.6493619020169
0,2,w,0,0,s,s,424.3444256123461
17,-1,s,4,5,l,n,8.02387438229026
0,2,w,0,0,s,n,428.4591452101846
9,6,w,0,3,k,s,210.6689822692005
-10,-4,e,0,3,s,w,205.38293962035854
-1,-10,e,0,3,j,w,237.71412557129173
9,6,w,0,3,k,n,210.66452481478248
17,-1,s,4,5,j,n,16.75292111301918
17,-1,s,4,5,j,s,4.976560909551444
-1,-10,e,0,3,j,s,237.62764418452775
-1,-8,n,0,2,h,w,265.2163999839881
9,6,w,0,3,k,w,210.68539464571467
-1,-10,e,0,3,j,n,237.77100613939746
17,-1,s,4,5,j,w,0.11580429407431243
-1,-8,n,0,2,h,s,265.29390145112353
9,2,e,0,3,h,s,267.89953296898557
-1,-8,n,0,2,h,n,265.2132941610816
9,2,e,0,3,h,w,267.9072679463091
-1,-8,n,0,2,h,e,265.194629716294
9,2,e,0,3,h,n,267.92259600952326
9,6,w,0,3,k,e,188.8251577185138
8,5,e,2,3,h,w,82.73140858935838
7,8,n,0,3,h,n,210.14704959237065
7,8,n,0,3,h,s,210.12381015867868
18,-4,s,2,6,s,e,6.1332440129194365
7,8,n,0,3,h,w,210.11606131951208
8,5,e,2,3,h,n,51.55491017528507
8,5,e,2,3,h,s,81.52635581004758
18,-4,s,2,6,s,n,16.943223969798897
-10,-4,e,0,3,s,e,205.38295580414302
-1,-10,e,0,3,k,n,220.3189443361484
17,-1,s,4,5,k,e,15.485650415895467
-10,-4,e,0,3,s,n,205.39184611170612
-1,-10,e,0,3,k,e,220.36023910481322
7,8,n,0,3,h,e,210.12393284098124
-10,-4,e,0,3,s,s,205.3585213293718
2,0,s,0,0,j,s,404.3520812997748
-2,6,w,0,2,j,e,277.45569325971417
-5,-8,s,0,3,s,s,220.13556289285046
0,2,w,0,0,l,e,402.2373817779981
2,0,s,0,0,j,w,404.01426132030326
-5,-8,s,0,3,s,w,220.1274177563261
11,-4,e,1,3,k,e,44.35314171098543
2,0,s,0,0,j,n,403.8094974304955
-5,-8,s,0,3,s,n,220.07834322712802
0,2,w,0,0,l,w,404.2051053274748
-5,-8,s,0,3,s,e,220.18218018867975
0,2,w,0,0,l,s,402.7675513048687
0,2,w,0,0,l,n,401.5336147200022
9,2,e,0,3,k,w,267.43584679833276
8,5,e,2,3,h,e,144.27175752611797
9,2,e,0,3,l,w,229.8192900582756
9,2,e,0,3,l,n,229.8061568948215
9,2,e,0,3,l,s,229.82475497875848
11,-4,e,1,3,j,w,15.503431028200346
2,0,s,0,0,k,e,400.9317080882969
9,2,e,0,3,l,e,229.81895204641364
11,-4,e,1,3,j,s,20.667186787761064
11,-4,e,1,3,j,n,72.9628082140879
-1,-10,e,0,3,h,n,236.30448002938348
-2,6,w,0,2,k,n,321.5768680663874
11,-4,e,1,3,l,n,61.28655045970286
9,4,n,0,3,l,n,200.9423374691044
-2,6,w,0,2,k,e,321.59147419687037
11,-4,e,1,3,l,e,19.585734104788628
-1,-10,e,0,3,h,e,236.2691962899808
9,4,n,0,3,l,e,191.60832698995617
9,4,n,0,3,l,w,200.95214257437462
-2,4,n,0,1,k,e,360.67587367439944
-1,-10,e,0,3,h,w,236.38496600375555
9,2,e,0,3,j,s,230.61451253201434
9,4,n,0,3,l,s,200.91669084407212
9,2,e,0,3,j,w,230.60804833187757
-1,-10,e,0,3,h,s,236.25707159199274
-2,4,n,0,1,j,n,312.1440541042809
-2,4,n,0,1,j,s,312.33683801711555
9,2,e,0,3,k,s,267.4469470867558
4,-4,s,0,1,j,e,318.9404976581143
-2,4,n,0,1,j,e,312.1416340918164
9,2,e,0,3,k,n,267.42879011138535
-2,6,w,0,2,j,w,277.54291223219144
4,-4,s,0,1,j,n,319.02026378587834
9,2,e,0,3,k,e,267.4274194126204
2,0,s,0,0,j,e,402.3709188634631
11,-4,e,1,3,k,w,29.961928172603592
4,-4,s,0,1,j,s,318.97731680491
-2,4,n,0,1,j,w,311.8951005071973
-2,6,w,0,2,j,n,277.5292509043403
11,-4,e,1,3,k,s,52.64463764401599
4,-4,s,0,1,j,w,318.91608790991603
11,-4,e,1,3,k,n,101.6039387178882
-2,6,w,0,2,j,s,277.4797615672231
9,6,w,0,3,h,e,202.45393540084947
17,-3,s,0,5,s,n,109.13332877516642
9,4,n,0,3,k,e,233.74139325222706
17,-3,s,0,5,s,s,127.18745571005795
17,-3,s,0,5,s,w,112.13903819023623
2,0,s,0,0,h,e,449.5232480827686
9,4,n,0,3,k,s,233.7805814452461
2,0,s,0,0,h,w,447.9130244491246
9,4,n,0,3,k,w,233.75037977555513
17,-3,s,0,5,s,e,92.5599335712861
2,0,s,0,0,h,n,447.68696268676956
9,4,n,0,3,k,n,233.73502579908038
-2,4,n,0,1,l,e,359.5224833622102
2,0,s,0,0,h,s,461.4141575379625
-2,4,n,0,1,k,s,360.83190717883076
-2,4,n,0,1,k,w,361.2222019547528
4,-4,s,0,1,k,e,275.56443016913204
9,4,n,0,3,j,w,205.8167701026027
4,-4,s,0,1,k,n,275.68136137056956
-2,4,n,0,1,k,n,360.8783728314678
4,-4,s,0,1,k,s,275.5766779495055
4,-4,s,0,1,k,w,275.59092921732423
11,-4,e,1,3,l,w,29.238557045161357
11,-4,e,1,3,l,s,73.01573129504737
3,8,s,0,2,s,w,249.7448761001114
3,8,s,0,2,s,s,249.78083774755288
14,-1,e,4,4,s,e,1.2083629703979688
3,8,s,0,2,s,n,249.70706258991476
9,4,n,0,3,j,n,205.82693233820714
14,-1,e,4,4,s,n,16.70791968282399
-8,8,s,0,3,s,n,184.0050364962502
9,4,n,0,3,j,s,205.80913629091074
14,-1,e,4,4,s,s,17.154688239598148
9,4,n,0,3,j,e,185.3002505047959
-8,8,s,0,3,s,s,183.9985469230059
14,-1,e,4,4,s,w,1.3880441118312281
-8,8,s,0,3,s,w,184.00232984707128
4,-4,s,0,1,l,e,296.90026170764304
-2,4,n,0,1,l,w,359.8385205993845
4,-4,s,0,1,l,n,296.866057272681
-2,6,w,0,2,h,s,278.868870557617
-2,4,n,0,1,l,n,359.7071490938262
0,0,n,0,0,s,e,438.5825849132001
-8,8,s,0,3,s,e,184.00114987917357
-2,6,w,0,2,h,w,278.84856964254243
4,-4,s,0,1,l,s,296.7618400962977
-2,4,n,0,1,l,s,359.24782610897915
4,-4,s,0,1,l,w,296.8532126996628
-2,6,w,0,2,h,n,278.8047495092441
0,0,n,0,0,s,n,439.1500664366338
3,8,s,0,2,s,e,249.71611610413595
0,0,n,0,0,s,s,439.20736875365486
-2,6,w,0,2,h,e,278.8155385981046
0,0,n,0,0,s,w,438.3418916821902
-15,-6,w,0,5,l,w,132.8336687936666
-15,-6,w,0,5,l,s,136.2717392722999
-14,-2,s,0,4,l,e,203.6320047051807
9,-7,n,0,3,h,w,198.72772798163962
-14,-2,s,0,4,l,s,203.5830938519014
-15,-6,w,0,5,l,e,132.34590380543702
-9,4,n,0,3,h,e,200.91213284996192
-14,-2,s,0,4,l,w,203.88292828530803
15,5,n,0,5,j,e,99.79754888913617
-15,-6,w,0,5,l,n,141.30765903515672
15,7,n,4,5,k,e,22.653402438544546
9,-7,n,0,3,h,s,198.67063288362564
-14,-2,s,0,4,l,n,203.8036069489497
-9,4,n,0,3,h,n,200.8584802716126
9,-7,n,0,3,h,n,198.7075438283598
-14,5,s,0,4,h,e,125.99744751969067
9,-5,w,0,3,s,e,202.6850305513499
15,7,n,4,5,k,n,0.9409161511887301
15,5,n,0,5,j,w,95.34087576734093
-17,5,e,0,5,s,e,94.42192473007084
15,7,n,4,5,k,s,12.759329440441517
-17,5,e,0,5,s,s,99.57877990060105
9,-7,n,0,3,h,e,198.71312636115084
15,5,n,0,5,j,s,111.17188380208255
9,-5,w,0,3,s,n,207.89478484022254
-17,5,e,0,5,s,n,100.06155016269703
15,5,n,0,5,j,n,94.02595920974821
15,7,n,4,5,k,w,9.904211635566622
13,3,e,3,4,s,e,17.885537857273842
13,3,e,3,4,s,s,36.3884080896711
