x,y,dir,enemyCount,distBucket,move,face,q
1,10,s,0,3,s,s,2.2251091678315285
13,3,e,0,4,k,n,1.2346680735862794
3,10,s,0,3,k,s,1.651710711815765
-10,-4,n,0,3,s,n,0.6924928096618814
1,10,s,0,3,s,n,1.7096122324713081
3,10,s,0,3,k,w,4.148768244593658
13,3,e,0,4,k,s,2.3405283739431653
1,10,s,0,3,s,w,0.6104559834414124
-5,-6,s,0,2,l,n,10.221611066935173
-7,-6,s,0,3,j,e,2.903039940665884
5,-9,e,0,3,l,e,0.7250055367640476
-10,-4,n,0,3,s,e,0.9961505480046864
3,5,w,0,1,k,n,197.36786191332646
-6,6,s,0,2,s,s,3.304137519251874
-5,-6,s,0,2,l,e,20.479490311537038
3,5,w,0,1,k,s,103.73727855707341
-7,-6,s,0,3,j,n,6.119328097811289
13,3,e,0,4,k,w,0.5625786651231384
5,-9,e,0,3,l,n,1.0594289687401186
4,-9,n,0,3,h,s,3.9650960161824482
-5,-6,s,0,2,k,s,1.3648811111386017
-6,6,s,0,2,s,n,3.2518282881975678
4,7,w,0,2,k,w,9.67454496566456
-5,-6,s,0,2,k,w,2.8916212124743517
-11,10,w,0,4,s,s,0.8479451748494456
3,5,w,0,1,l,e,17.192250201700393
4,7,w,0,2,k,s,8.414548418236068
-6,6,s,0,2,s,e,3.750946276705683
4,-9,n,0,3,h,w,4.490062767122546
4,7,w,0,2,k,n,8.572493381677578
-5,-6,s,0,2,k,n,1.0468813453265555
8,1,s,0,2,h,w,20.18603339682217
4,-9,n,0,3,h,e,2.863440269094493
-11,10,w,0,4,s,n,1.6099687331280026
4,3,e,0,1,j,e,82.98709286553404
4,7,w,0,2,k,e,8.484713344219124
-11,10,w,0,4,s,e,1.647276499924948
4,-9,n,0,3,h,n,1.3995553296189762
3,10,s,0,3,k,e,1.409802522827861
5,-9,e,0,3,k,s,0.14475554769570603
3,10,s,0,3,l,n,0.6112023137430105
4,3,e,0,1,j,n,90.76979550260761
-6,1,w,0,2,j,w,33.76848637799543
5,-9,e,0,3,k,n,-0.23478559300186796
8,1,s,0,2,j,s,1.123376733182241
-14,-9,s,2,5,k,w,0.1209810902213243
4,3,e,0,1,j,s,75.20531219178534
3,10,s,0,3,l,s,1.9635638989646673
8,1,s,0,2,j,w,1.3660717291317424
-6,1,w,0,2,j,n,53.544346121752056
13,3,e,0,4,l,s,-0.6485562283447552
4,3,e,0,1,j,w,55.043983601539026
3,10,s,0,3,l,w,1.1179067367122042
13,3,e,0,4,l,n,-0.11594300852469838
5,-9,e,0,3,k,w,-0.31473714620102644
-6,1,w,0,2,j,s,46.046479219629106
0,-9,e,0,3,l,e,3.0122459650478763
0,-9,e,0,3,l,n,1.5846423828916194
3,5,w,0,1,l,n,28.351224234978556
5,-9,e,0,3,k,e,0.11783056765520944
-18,6,n,4,6,s,n,2.654702419432725
13,3,e,0,4,l,w,-0.10740800256864019
8,1,s,0,2,j,e,3.3808363478258263
3,5,w,0,1,l,s,18.993884843575323
0,-9,e,0,3,l,w,1.0036893081062717
3,5,w,0,1,l,w,10.739282276594974
0,-9,e,0,3,l,s,2.5040196487730815
-18,6,n,4,6,s,e,0.09013184379392913
8,1,s,0,2,j,n,2.9391815121298746
-5,-6,s,0,2,l,w,3.942444575288473
-12,3,s,0,4,s,s,0.879648757451542
0,-9,e,0,3,k,w,-0.04722785368017762
-12,3,s,0,4,s,w,0.26175940101554185
4,7,w,0,2,l,w,3.0442499808413586
-5,-6,s,0,2,l,s,8.018932757181421
4,7,w,0,2,l,s,1.2865606715024915
4,3,e,0,1,k,e,172.93219425427222
-6,1,w,0,2,j,e,60.32610592672145
-7,-6,s,0,3,h,w,-0.09688097432198892
4,7,w,0,2,l,n,0.7242560710426617
4,3,e,0,1,k,n,184.02048359136373
3,10,s,0,3,l,e,1.1498078313290225
5,-7,n,0,2,h,e,6.8298816816958645
4,7,w,0,2,l,e,1.509690641346714
5,-9,e,0,3,j,n,2.3101900313850594
4,3,e,0,1,k,s,116.98536356338182
-18,4,n,1,6,j,s,0.08402286490644971
3,3,n,0,1,l,n,152.04456145300043
4,3,e,0,1,k,w,195.4244567168216
-18,4,n,1,6,j,n,1.2920398125615682
3,3,n,0,1,l,s,111.91684606903263
5,-9,e,0,3,j,w,5.112145165017619
3,3,n,0,1,l,w,96.55296697828655
5,-9,e,0,3,j,s,3.3758537155109765
5,-9,e,0,3,j,e,0.8579897311836465
9,-5,e,0,3,h,n,4.320318340429268
4,5,n,0,2,l,s,7.973605230058791
1,10,s,0,3,l,e,2.10161665617352
4,5,n,0,2,l,w,5.769826042758679
1,10,s,0,3,l,n,3.3527374270999966
9,-5,e,0,3,h,e,2.0265986667147113
2,-2,s,0,0,h,s,338.78391126387146
17,-5,s,0,5,s,s,0.6314489441581652
0,-9,e,0,3,s,e,2.448414831116043
2,-2,s,0,0,h,w,352.8212925574022
4,3,e,0,1,l,e,106.9519082876939
0,-9,e,0,3,s,s,0.8143601121978715
1,10,s,0,3,l,w,0.6094146250484207
4,3,e,0,1,l,n,97.841161146021
9,-5,e,0,3,h,w,2.6118336519530727
4,5,n,0,2,l,e,11.993852322913721
0,-9,e,0,3,s,n,1.978207891852395
2,-2,s,0,0,h,n,334.99539397008374
-12,-4,s,5,4,s,n,0.3652953344611849
1,10,s,0,3,l,s,1.4299936397837847
9,-5,e,0,3,h,s,5.029983404328683
4,3,e,0,1,l,s,106.57874829939011
17,-5,s,0,5,s,e,0.33908372939387255
2,-2,s,0,0,h,e,341.28856278394085
4,3,e,0,1,l,w,165.24394225765562
4,5,n,0,2,l,n,5.563882787109971
0,-9,e,0,3,s,w,0.262091876977118
-4,-1,n,0,1,s,s,233.33892978768722
-11,3,w,5,3,s,e,0.6337554167806475
0,0,e,0,0,s,w,386.8483023005499
-4,-1,n,0,1,s,n,254.33372259173672
-4,-1,n,0,1,s,w,245.79271900503056
13,3,e,0,4,j,n,1.1258446911092805
3,10,s,0,3,s,e,1.3087704983551036
-11,3,w,5,3,s,s,0.2049850985869667
13,3,e,0,4,j,w,1.1295373401884234
-4,-1,n,0,1,s,e,248.9183290043698
-11,3,w,5,3,s,n,1.3039804369852581
13,3,e,0,4,j,s,0.5517336226088685
-11,3,w,5,3,s,w,2.777724557415529
1,10,s,0,3,k,e,4.77761357905904
1,10,s,0,3,k,s,4.394458984841465
5,-9,e,0,3,h,s,1.283735306683459
0,0,e,0,0,s,e,387.13778282383794
1,10,s,0,3,k,n,2.8229623087861064
0,0,e,0,0,s,s,389.37133868882813
1,10,s,0,3,k,w,7.368096204684602
5,-9,e,0,3,h,w,3.761164571042936
0,0,e,0,0,s,n,386.85188575416544
5,-9,e,0,3,h,e,2.8169742737361902
2,-2,s,0,0,j,e,357.46591745285986
3,3,n,0,1,j,e,104.76843554940781
5,-9,e,0,3,h,n,2.613361483819453
9,-5,e,0,3,j,e,3.689966127910639
3,3,n,0,1,j,n,141.59869334742794
-17,1,e,3,5,l,n,2.728575398142044
3,3,n,0,1,j,s,136.33686509116532
3,3,n,0,1,j,w,113.94735610181604
9,-5,e,0,3,j,w,1.774116489637009
-4,1,w,0,1,s,e,231.80932487542026
9,-5,e,0,3,j,s,2.0617791690203644
4,5,n,0,2,j,n,8.817164900335927
9,-5,e,0,3,j,n,3.684183516994011
-4,1,w,0,1,s,n,207.3213706353639
4,5,n,0,2,j,s,5.792909504052128
2,-2,s,0,0,j,s,346.8896271615559
2,-2,s,0,0,j,w,345.1771128648091
-4,1,w,0,1,s,s,250.97668032156767
-4,1,w,0,1,s,w,235.68345150086708
2,-2,s,0,0,j,n,322.64275755821376
4,5,n,0,2,j,e,5.029931587425265
3,3,n,0,1,k,e,315.9086134732525
18,2,w,0,6,s,e,0.5486858328004981
3,5,w,0,1,h,n,72.42554039254325
18,2,w,0,6,s,s,0.16985844783318788
3,3,n,0,1,k,n,283.892793671805
3,5,w,0,1,h,s,26.533551544112697
18,2,w,0,6,s,n,0.3442016353295497
-18,4,n,1,6,k,e,0.4249981333749537
4,5,n,0,2,j,w,5.8062471739601715
3,3,n,0,1,k,s,227.35037799610734
13,3,e,0,4,h,e,3.428598866871094
3,3,n,0,1,k,w,215.91728376047155
13,3,e,0,4,h,n,1.4992786283998423
3,5,w,0,1,h,e,40.94414574505468
4,7,w,0,2,h,n,8.254526601696536
13,3,e,0,4,h,w,3.973826339229017
4,5,n,0,2,k,n,66.18007066959598
13,3,e,0,4,h,s,0.8705058934573222
4,5,n,0,2,k,s,108.47975613776605
4,7,w,0,2,h,e,12.88476845717045
4,5,n,0,2,k,w,61.94858106692455
3,5,w,0,1,h,w,90.21999981369613
4,5,n,0,2,k,e,103.11850729276071
3,3,n,0,1,l,e,144.760009614841
-6,-1,n,0,2,j,e,151.78131370078293
18,0,n,0,6,j,n,0.859855224428741
-12,3,s,0,4,j,e,0.37009490917241405
-11,10,w,0,4,h,e,-0.4476251289640026
18,0,n,0,6,j,s,0.5714281113417496
18,0,n,0,6,j,e,0.6859832913470599
-12,3,s,0,4,j,n,0.41094202221872644
10,-6,n,0,3,l,e,0.20148687252985945
-8,6,s,0,3,k,w,4.270061633515997
-10,-4,n,0,3,h,w,-0.7777728368527069
-12,3,s,0,4,j,s,0.7791437206601404
-8,6,s,0,3,k,s,1.6083630014106385
-10,-4,n,0,3,h,s,-0.4167228371472231
-8,6,s,0,3,k,n,4.632646551710627
10,-6,n,0,3,l,w,1.2843521385961911
-10,-4,n,0,3,h,n,-0.6659367723222873
-17,1,e,3,5,j,e,0.11073113150894028
10,-6,n,0,3,l,s,2.2915922661956585
18,0,n,0,6,j,w,0.3838645220229697
10,-6,n,0,3,l,n,2.7253020755453816
-17,1,e,3,5,j,n,1.7564638724090529
-10,-4,n,0,3,h,e,0.028633447629468692
-8,6,s,0,3,k,e,3.894452823132699
5,-5,w,0,2,j,n,0.3594829558283906
14,-3,n,0,4,k,n,0.4652947142554762
9,8,w,0,4,k,n,0.7314391707644167
5,-5,w,0,2,j,s,17.519034399229724
14,-3,n,0,4,k,e,0.31127625405956183
5,-5,w,0,2,j,w,18.465744246965112
9,8,w,0,4,k,e,1.1801563710057787
-11,10,w,0,4,h,s,-0.23923013684068267
14,-3,n,0,4,k,w,0.178065823622387
-6,-1,n,0,2,j,s,102.43170155625586
18,0,n,0,6,k,e,0.5440545099058725
-11,10,w,0,4,h,w,-0.28126045717156756
1,-8,w,0,2,h,s,0.9250971168467268
-6,-1,n,0,2,j,w,69.92263825043567
1,-8,w,0,2,h,w,1.9975253498892052
-11,10,w,0,4,h,n,-0.4249306183008313
9,8,w,0,4,k,s,3.8383520215531894
5,-5,w,0,2,j,e,13.610907688107096
-6,-1,n,0,2,j,n,83.62950563935556
14,-3,n,0,4,k,s,0.15647710069206117
9,8,w,0,4,k,w,2.56132892894619
10,-6,n,0,3,k,e,0.10116563156395567
18,0,n,0,6,k,s,0.08123141860743405
1,-8,w,0,2,h,e,1.167576741258217
-6,-1,n,0,2,k,n,96.88974381687845
-8,6,s,0,3,j,w,0.005162935899094612
-8,6,s,0,3,j,s,0.8341930119160357
-6,-1,n,0,2,k,e,7.265694430240904
18,0,n,0,6,k,n,0.153478306002768
1,-8,w,0,2,h,n,1.629287666169721
-17,7,n,3,6,h,e,-0.41273072453177806
-8,6,s,0,3,j,n,0.5608418326266309
10,-6,n,0,3,k,w,0.114182287819693
10,-6,n,0,3,k,s,-0.10021643043772559
-8,6,s,0,3,j,e,0.4617557911107095
10,-6,n,0,3,k,n,0.32128352153207895
14,-3,n,0,4,j,e,1.1109139325689121
9,8,w,0,4,j,e,0.2880757942508039
5,-5,w,0,2,k,s,3.496875113876513
16,7,s,0,5,l,e,-0.7113502181011541
5,-5,w,0,2,k,w,8.170230295882405
-16,0,s,0,5,h,e,-0.8903252619322723
9,8,w,0,4,j,s,-0.07688952030727139
-15,-6,s,4,5,h,n,-0.21047739164880275
16,7,s,0,5,l,w,-0.6762447074269454
-6,-1,n,0,2,k,w,44.01292961807664
-16,0,s,0,5,h,n,-0.3422081811861593
14,-3,n,0,4,j,s,0.34408418533770146
9,8,w,0,4,j,w,0.00765087841374705
-16,0,s,0,5,h,s,-0.6262079487493796
16,7,s,0,5,l,s,-0.33189562545153334
5,-5,w,0,2,k,e,10.217265242144713
14,-3,n,0,4,j,w,0.8176552986273473
18,0,n,0,6,l,n,0.22065823286906505
16,7,s,0,5,l,n,-0.7448085825051641
-16,0,s,0,5,h,w,-0.1231575591676067
9,8,w,0,4,j,n,-0.026368345346703417
-6,-1,n,0,2,k,s,48.27848962916965
14,-3,n,0,4,j,n,0.9844892282387915
5,-5,w,0,2,k,n,3.641914610464456
-6,-1,n,0,2,l,n,77.04824533873439
-14,-5,w,0,4,s,n,0.7578494509706379
-12,3,s,0,4,l,n,5.559625088527547
-11,10,w,0,4,j,n,0.812947042749846
1,-8,w,0,2,k,n,-0.5384159536533555
-6,-1,n,0,2,l,s,247.74195621189014
-12,3,s,0,4,l,s,1.6952499745748961
-11,10,w,0,4,j,s,0.17419902866277892
1,-8,w,0,2,k,s,0.4281572689456008
-11,10,w,0,4,j,e,0.695878308735114
-12,3,s,0,4,l,w,2.8921156257319067
-6,-1,n,0,2,l,e,64.36260203129785
1,-8,w,0,2,k,w,0.7293182522405317
-14,-5,w,0,4,s,e,1.0493131332041172
18,0,n,0,6,h,s,0.7325241026654206
12,4,s,0,4,l,s,-0.7945080200632914
12,4,s,0,4,l,n,-0.27977771593309203
1,-8,w,0,2,k,e,0.4172951194929704
-10,-4,n,0,3,j,w,0.7007964784430571
-10,-4,n,0,3,j,s,2.276311095447358
-14,-5,w,0,4,s,w,1.1972118052837974
18,0,n,0,6,h,n,1.3629899453731324
-14,-5,w,0,4,s,s,0.6478444058519086
-15,7,w,0,5,h,s,-0.5057448492116251
12,4,s,0,4,l,e,-0.5001779116867291
5,-5,w,0,2,l,w,5.214868529993499
-15,7,w,0,5,h,n,-0.5371782050138606
3,1,e,0,1,l,w,284.93938306202637
-16,4,n,1,5,s,e,0.2377384590048151
-10,-4,n,0,3,j,e,1.6042796474325631
-15,7,w,0,5,h,e,-0.3058519428994483
12,4,s,0,4,l,w,-0.20347609963316382
5,-5,w,0,2,l,e,3.6766819911046302
3,1,e,0,1,l,e,288.84040219563224
-12,3,s,0,4,l,e,0.9187461385543257
-6,-1,n,0,2,l,w,64.8169054412341
5,-5,w,0,2,l,n,2.3945533664565404
3,1,e,0,1,l,s,282.0895652218766
-11,10,w,0,4,j,w,1.1189549381837076
-8,6,s,0,3,h,w,-0.30982603805876796
3,1,e,0,1,l,n,250.04560448865945
5,-5,w,0,2,l,s,4.51325412891255
-8,6,s,0,3,h,s,0.9433541236327292
-11,10,w,0,4,k,s,3.2021910853532045
-11,10,w,0,4,k,w,2.1695448535961654
-12,3,s,0,4,k,n,1.0825428782981292
1,-8,w,0,2,j,n,2.291470204704652
-8,6,s,0,3,h,n,0.31791992187941487
4,3,e,0,1,s,e,111.21361553101077
1,-8,w,0,2,j,s,2.1852966081911633
8,1,s,0,2,s,e,7.232893699420779
14,-3,n,0,4,h,s,0.81227125439633
9,8,w,0,4,h,s,1.9890043520130685
-12,3,s,0,4,k,s,1.008764597832948
1,-8,w,0,2,j,w,2.357061816024497
-11,10,w,0,4,k,n,0.7272055904716128
14,-3,n,0,4,h,w,4.334019666097738
-8,6,s,0,3,h,e,-0.042377648705247524
9,8,w,0,4,h,w,1.619846541281674
-12,3,s,0,4,k,w,0.9909094866538801
4,3,e,0,1,s,n,120.66905342674735
12,4,s,0,4,k,n,1.4862199784222263
-11,10,w,0,4,k,e,1.3172432836939354
12,4,s,0,4,k,e,1.493200549604596
4,3,e,0,1,s,s,73.54114483005594
4,3,e,0,1,s,w,147.95353142270432
1,-8,w,0,2,j,e,2.129692716926918
3,1,e,0,1,k,w,320.5618322059831
5,-9,e,0,3,s,w,2.7568060547028344
12,4,s,0,4,k,w,0.4011066909641229
3,1,e,0,1,k,s,347.4901730262117
10,-4,w,0,3,s,w,2.1331824008898654
12,4,s,0,4,k,s,3.249860379035268
10,-4,w,0,3,s,n,0.5547317443162192
3,1,e,0,1,k,e,343.1734523816355
-14,-9,s,2,5,s,s,1.0033573693992264
10,-4,w,0,3,s,s,1.5022654834639064
9,8,w,0,4,h,n,1.310381273613796
-14,-9,s,2,5,s,n,0.5223681573545808
5,-9,e,0,3,s,s,2.435433717303302
3,1,e,0,1,k,n,340.96198959202815
10,-4,w,0,3,s,e,0.7852830577128287
9,8,w,0,4,h,e,2.2713336971637186
5,-9,e,0,3,s,n,0.4651096575339773
-12,3,s,0,4,k,e,1.396969673129138
-15,-6,s,4,5,j,s,1.6810200345847581
14,-3,n,0,4,h,e,1.7783601395482824
-11,10,w,0,4,l,w,1.1274667937162524
8,1,s,0,2,k,w,12.736277059903419
5,-9,e,0,3,s,e,1.3285216710759344
-11,10,w,0,4,l,s,1.5020479386990067
8,1,s,0,2,k,e,10.41132016548899
-11,10,w,0,4,l,n,2.499176410239742
10,-6,n,0,3,h,e,0.754210354783523
8,1,s,0,2,k,n,19.673059306850753
-11,10,w,0,4,l,e,0.5398509092471467
8,1,s,0,2,k,s,2.245638437656506
10,-6,n,0,3,h,w,2.8366802825149158
-14,-5,w,0,4,l,n,0.5087654901943082
-10,-4,n,0,3,l,w,5.518036703885688
12,4,s,0,4,j,w,1.3842676597270072
10,-6,n,0,3,h,s,0.6282698904248876
12,4,s,0,4,j,s,1.9849079898122373
-10,-4,n,0,3,l,s,2.21709013114747
3,1,e,0,1,j,n,301.81695224510275
3,1,e,0,1,j,w,276.8232575787029
10,-6,n,0,3,h,n,5.815806529061391
-14,-5,w,0,4,l,e,0.8411085057737653
12,4,s,0,4,j,n,2.0831885435218354
-10,-4,n,0,3,l,n,2.391497797516713
3,1,e,0,1,j,s,291.51743085388125
-10,-4,n,0,3,l,e,4.987203633213718
13,-8,s,0,5,s,n,1.383640588884698
-14,-5,w,0,4,l,w,0.9992349963565467
13,-8,s,0,5,s,s,0.11296842691787715
-14,-5,w,0,4,l,s,1.135422363556931
-15,-6,s,4,5,k,s,1.1195207874598594
13,-8,s,0,5,s,w,0.43126871546937595
3,1,e,0,1,j,e,279.2718867909649
1,-8,w,0,2,l,s,5.617826365166797
1,-8,w,0,2,l,w,3.757201287869929
1,-8,w,0,2,l,e,9.704473934004623
8,1,s,0,2,l,n,0.481965452360719
-10,-4,n,0,3,k,w,1.2205245629101396
1,-8,w,0,2,l,n,1.2257826527200275
8,1,s,0,2,l,s,0.785835786027196
-10,-4,n,0,3,k,s,0.5175138352720479
8,1,s,0,2,l,w,1.6643635837899213
-15,-6,s,4,5,l,s,1.9222799941982402
-15,-6,s,4,5,l,w,0.7741835876997704
-14,-5,w,0,4,k,e,0.2783189323181444
-10,-4,n,0,3,k,n,0.7846992732774702
8,1,s,0,2,l,e,2.3586092288569773
-10,-4,n,0,3,k,e,0.29666002100291905
-14,-5,w,0,4,k,w,0.30001643806410966
-14,-5,w,0,4,k,s,0.02885246999460307
-14,-5,w,0,4,k,n,0.05522016945615975
18,0,n,0,6,l,w,0.9794406273962777
-1,8,e,0,2,s,n,1.6527499459740402
14,-5,e,0,4,h,e,0.21361946117355068
-11,-3,w,1,3,j,e,0.6164043358680145
-11,-3,w,1,3,j,s,0.5356875861194083
18,0,n,0,6,l,s,0.1716792823479815
-1,8,e,0,2,s,e,1.066272940390141
14,-1,w,0,4,s,s,0.14021167658670095
3,1,e,0,1,h,w,360.71742198992007
10,-6,n,0,3,j,s,1.7879120624818046
14,-1,w,0,4,s,w,0.5280318398280548
10,-6,n,0,3,j,n,2.308128104244786
3,1,e,0,1,h,s,332.52878224619167
-1,8,e,0,2,s,w,1.1906983135922753
14,-1,w,0,4,s,n,0.22356088325673787
10,-6,n,0,3,j,e,2.2082413224983943
-1,8,e,0,2,s,s,0.9476292115532186
12,4,s,0,4,h,n,2.899666541863844
3,1,e,0,1,h,e,346.095353416146
14,-1,w,0,4,s,e,0.3592767014576155
5,-5,w,0,2,h,e,37.74890774339268
3,1,e,0,1,h,n,345.47137566689753
-6,-1,n,0,2,h,s,18.245212626281827
12,4,s,0,4,h,e,1.942138479626065
4,-2,s,0,1,s,e,201.11397560165153
-6,-1,n,0,2,h,w,23.167405386634194
5,-5,w,0,2,h,n,35.581021526811966
10,-6,n,0,3,j,w,2.844678691008676
-6,-1,n,0,2,h,n,6.848097507842137
14,-5,e,0,4,h,w,0.7626390901004068
14,-5,e,0,4,h,s,0.2375923627787506
12,4,s,0,4,h,s,4.163138303874949
14,-5,e,0,4,h,n,0.39967085541142944
-6,-1,n,0,2,h,e,42.01222052831115
4,5,n,0,2,s,s,7.24839560904848
4,-2,s,0,1,s,w,165.7183411681125
4,5,n,0,2,s,w,19.231536254849637
16,7,s,0,5,s,e,0.5071992192475019
-8,6,s,0,3,l,w,1.372171634736185
4,5,n,0,2,s,e,17.63441797280501
5,-5,w,0,2,h,s,32.079329108016644
-8,6,s,0,3,l,s,5.8210253406370756
16,7,s,0,5,s,w,0.3994015895543712
5,-5,w,0,2,h,w,71.52365131321683
4,-2,s,0,1,s,n,227.05979121399196
16,7,s,0,5,s,s,0.724416505074227
-8,6,s,0,3,l,n,2.460553802280753
4,5,n,0,2,s,n,36.85392320660689
16,7,s,0,5,s,n,0.1545426692871705
4,-2,s,0,1,s,s,184.14245311979943
9,8,w,0,4,l,n,-0.030685231601964083
-8,6,s,0,3,l,e,2.646645003707498
9,8,w,0,4,l,s,-0.15066468606916122
9,8,w,0,4,l,e,0.01500093778006923
9,8,w,0,4,l,w,-0.057849421022771255
14,-5,e,0,4,j,s,0.9711950650699248
-14,-5,w,0,4,h,w,-0.13817610221907858
-1,8,e,0,2,h,w,2.872461536468138
-15,3,e,0,5,l,w,3.1051417602986318
-14,-5,w,0,4,h,s,-1.3886652835176982
-1,8,e,0,2,h,s,4.596503062326635
-15,3,e,0,5,l,s,0.9057872211502501
14,-5,e,0,4,j,n,0.7618774002785611
-1,8,e,0,2,h,n,1.2903139006853057
-15,3,e,0,5,l,n,1.3671502741950552
-14,-5,w,0,4,h,n,-0.7186491298064054
14,-5,e,0,4,j,e,1.4226089837517137
-15,3,e,0,5,l,e,0.840462254570986
18,-2,e,0,6,h,s,1.3824486497109119
18,-2,e,0,6,h,w,1.9512687970625526
14,-1,w,0,4,l,w,-0.7512012004756482
18,-2,e,0,6,h,n,1.6186883114002664
5,-5,w,0,2,s,e,16.19326261130012
14,-1,w,0,4,l,s,-0.7226196556814314
-14,-5,w,0,4,h,e,-0.8904624058744912
18,-2,e,0,6,h,e,0.6526461116384761
14,-5,e,0,4,j,w,1.4092109722574924
14,-1,w,0,4,l,n,-0.669585683959715
5,-5,w,0,2,s,w,9.734661548358996
-15,3,e,0,5,k,w,0.46289175948570105
9,8,w,0,4,s,s,0.6339923867596016
-15,3,e,0,5,k,s,0.8430857944701118
14,-3,n,0,4,s,s,0.2671620986240094
14,-1,w,0,4,l,e,-0.17055786341157014
9,8,w,0,4,s,w,0.3439453694270313
-15,3,e,0,5,k,n,0.8511380049300639
10,-4,w,0,3,l,s,-0.09351099501890903
10,-4,w,0,3,l,w,-0.5996798965624233
14,-3,n,0,4,s,n,1.3305633981150364
9,8,w,0,4,s,n,1.3994161524458688
-15,3,e,0,5,k,e,1.5044663266461415
10,-4,w,0,3,l,n,-0.6091434210921701
-11,8,n,0,4,h,e,-0.07207951609718702
5,-5,w,0,2,s,n,14.77042270206426
14,-3,n,0,4,s,w,0.24198730881654207
5,-5,w,0,2,s,s,11.518575994439136
10,-4,w,0,3,l,e,-0.07193131450537205
-11,8,n,0,4,h,s,-0.4723886006282635
-11,8,n,0,4,h,w,-0.08564152996345849
14,-1,w,0,4,k,s,0.8208577648119955
-11,8,n,0,4,h,n,-0.3744444529487791
14,-1,w,0,4,k,w,0.13181181561135918
-1,8,e,0,2,j,s,0.08912794290475294
14,-3,n,0,4,s,e,0.13688581914891815
14,-1,w,0,4,k,n,0.08610463151464867
9,8,w,0,4,s,e,1.661400268440947
-1,8,e,0,2,j,n,-0.14972993889961966
14,-1,w,0,4,k,e,0.7878832942998875
-1,8,e,0,2,j,e,-0.0500792696588242
10,-4,w,0,3,k,w,0.3269889183149746
-14,-7,n,0,5,l,w,0.1458296340259452
10,-4,w,0,3,k,n,0.6496626006000032
14,-5,e,0,4,l,w,-0.19824636124953054
13,-8,s,0,5,l,e,-0.5464163441580707
-14,-7,n,0,5,l,s,0.15778811517576724
10,-4,w,0,3,k,s,0.26316652117867745
-14,-5,w,0,4,j,w,1.6373465090540151
14,-5,e,0,4,l,s,-0.5258786691244828
14,-5,e,0,4,l,n,-0.4478389094583976
10,-4,w,0,3,k,e,0.7230624736876927
-14,-7,n,0,5,l,n,0.18000543087120502
13,-8,s,0,5,l,n,-0.8731428334861829
14,-5,e,0,4,l,e,-0.46778914185422305
13,-8,s,0,5,l,s,-0.0773840183260039
-14,-7,n,0,5,l,e,0.8872712720356801
13,-8,s,0,5,l,w,-0.22333048020140903
1,-8,w,0,2,s,w,1.6324926647915192
-14,-5,w,0,4,j,s,1.060757695410119
-15,7,n,4,5,h,s,-0.41210946534472764
-14,-5,w,0,4,j,n,1.2149452888547323
1,-8,w,0,2,s,n,1.8883281276354686
-14,-5,w,0,4,j,e,2.5259815532676657
1,-8,w,0,2,s,s,2.3002309418651072
-14,-7,n,0,5,k,w,-0.11599221288118493
10,-4,w,0,3,j,s,2.117131818307891
-15,5,n,0,5,s,n,0.10896697430395096
14,-5,e,0,4,k,w,-0.062095528367447986
-14,-7,n,0,5,k,s,-0.2858679912285994
14,-5,e,0,4,k,s,-0.037742864478968234
-14,-7,n,0,5,k,n,-0.0955396490294084
1,-8,w,0,2,s,e,1.28219059045807
10,-4,w,0,3,j,n,1.2348678981392265
-15,5,n,0,5,s,e,0.36418903492551713
12,4,s,0,4,s,w,0.7042004530649169
-17,7,n,3,6,s,e,0.5127966457930384
13,-8,s,0,5,k,e,0.07056842046330052
10,-4,w,0,3,j,e,1.2484584151565006
14,-5,e,0,4,k,e,0.020481332694510624
13,-8,s,0,5,k,n,-0.0969692515993568
-17,7,n,3,6,s,n,1.4173537626668535
-15,5,n,0,5,s,s,0.6440234470699812
13,-8,s,0,5,k,s,0.09845904817600323
13,-8,s,0,5,k,w,-0.10518327832907917
-15,-6,s,4,5,s,e,0.3485069207307673
-1,8,e,0,2,h,e,2.1879008295364613
10,-4,w,0,3,j,w,0.6340949058958453
-14,-7,n,0,5,j,s,1.3157262648462038
-11,8,n,0,4,k,e,1.1882498140370357
-10,-6,e,0,3,k,w,0.5730192985222579
-14,-7,n,0,5,j,n,0.9139491357062126
-10,-6,e,0,3,k,s,0.39981911965908423
13,-8,s,0,5,j,e,0.16775587735583813
-11,8,n,0,4,k,s,1.1613268525316554
14,-1,w,0,4,h,s,0.4228793834242113
14,-1,w,0,4,h,w,0.9610624632034023
-11,8,n,0,4,k,n,2.877611062029403
12,4,s,0,4,s,e,1.0868632918602459
-15,7,w,0,5,j,s,-0.06048536177074486
13,-8,s,0,5,j,s,0.38739082654802004
14,-1,w,0,4,h,n,0.358824418631267
-15,7,w,0,5,j,w,-0.07833774468433911
-17,7,n,3,6,s,s,0.11834674746292491
13,-8,s,0,5,j,w,1.4658651216202592
14,-1,w,0,4,h,e,0.2829863179595612
-11,8,n,0,4,k,w,1.854605294481357
-15,7,w,0,5,j,n,-0.08034419677563895
-10,-6,e,0,3,k,n,0.07773287149153461
18,-2,e,0,6,l,w,0.2247846631541094
12,4,s,0,4,s,s,2.100578915270309
8,1,s,0,2,s,n,11.992439617081049
-15,7,w,0,5,j,e,0.15585756676499138
8,1,s,0,2,s,s,6.788845470225462
18,-2,e,0,6,l,n,0.23605951681811527
