x,y,dir,enemyCount,distBucket,move,face,q
5,0,s,0,1,k,e,337.5567407710315
-5,9,n,0,3,k,e,224.3948225025442
-3,2,w,0,1,j,w,332.029600724769
5,0,s,0,1,k,n,337.4924931106152
-5,9,n,0,3,k,n,224.45362550482974
-6,10,w,0,3,h,w,172.28265166839302
-5,7,e,0,2,j,s,216.1498910945062
-9,4,s,0,3,k,e,233.76078695302894
-3,0,n,0,1,k,e,378.8095272920399
-5,7,e,0,2,j,w,216.10516828683046
4,10,s,0,3,k,w,226.13640228146932
4,10,s,0,3,k,s,226.23820698315274
-6,10,w,0,3,h,s,172.34119363443565
-9,4,s,0,3,k,n,233.7753969230842
4,10,s,0,3,k,n,226.049691200738
-3,0,n,0,1,k,s,379.0457262894766
-3,0,n,0,1,k,w,378.871672470327
4,10,s,0,3,k,e,226.22174329284388
-3,0,n,0,1,k,n,379.1032368800162
9,-7,e,0,3,j,e,198.7251252331397
9,-5,n,0,3,s,e,208.16269004810596
-3,0,n,0,1,j,s,378.01549560762436
10,8,w,0,4,s,e,163.76852753886888
-8,8,n,0,3,s,e,184.32967023028354
-3,0,n,0,1,j,w,378.2134462561143
9,-5,n,0,3,s,s,208.18606273408687
-5,7,e,0,2,j,e,216.21707988629043
-16,-9,s,0,6,s,e,90.9852541520298
-9,4,s,0,3,j,n,205.96578816525127
10,8,w,0,4,s,s,164.47132538598981
9,-5,n,0,3,s,w,208.12483756505185
-8,8,n,0,3,s,n,184.24810905272244
10,8,w,0,4,s,n,164.57844672530635
-9,4,s,0,3,j,s,205.99535832153558
-6,10,w,0,3,h,n,172.29094764313106
-8,8,n,0,3,s,s,184.29494479867773
-9,4,s,0,3,j,w,192.4967827988682
9,-5,n,0,3,s,n,208.15553846618107
4,10,s,0,3,j,w,209.489564912627
-6,10,w,0,3,h,e,172.39827862815233
-5,7,e,0,2,j,n,216.07147182169808
10,8,w,0,4,s,w,164.12386563215824
-16,-9,s,0,6,s,n,86.95457990705567
-8,8,n,0,3,s,w,184.28100891064432
15,5,s,0,5,l,e,83.29688162389485
-3,0,n,0,1,l,e,428.407559513726
-15,-6,n,0,5,l,s,109.73821178622985
10,6,n,0,3,h,s,200.00066365506967
-15,-6,n,0,5,l,w,136.81965048540616
10,6,n,0,3,h,n,199.86722723372753
9,-7,e,0,3,h,s,198.85818916305206
-9,4,s,0,3,j,e,205.9489488133685
-15,-6,n,0,5,l,n,129.77157733668915
4,10,s,0,3,l,w,194.8520505358246
9,-7,e,0,3,h,w,198.88828232308654
4,10,s,0,3,l,s,194.90983069988226
10,6,n,0,3,h,w,199.6293933768569
-3,0,n,0,1,l,w,428.860624404254
-15,-6,n,0,5,l,e,135.3615518619149
4,10,s,0,3,l,n,194.92775784546166
10,6,n,0,3,h,e,199.9097142400164
9,-7,e,0,3,h,n,198.92863728356463
4,10,s,0,3,l,e,194.9006243574693
-3,0,n,0,1,l,n,425.94336350600287
-3,0,n,0,1,l,s,428.3661257743624
9,-7,e,0,3,h,e,198.8864263271451
15,5,s,0,5,l,w,82.5352620248764
15,5,s,0,5,l,s,83.81012988585371
15,5,s,0,5,l,n,74.00565845372121
-15,-6,n,0,5,k,w,97.73163495105823
-15,-6,n,0,5,k,n,98.43002520201405
-15,-6,n,0,5,k,s,82.03345091741406
-17,1,e,0,5,k,s,101.2638560142489
-17,1,e,0,5,k,w,99.97288214801341
-15,-6,n,0,5,k,e,95.29253109058345
0,-9,n,0,3,h,e,232.55094141657597
-3,0,n,0,1,h,s,373.23171448919004
-9,4,s,0,3,h,s,200.92831006774443
0,-9,n,0,3,h,n,232.53802415889226
-3,0,n,0,1,h,w,373.2744511009915
-6,10,w,0,3,j,e,185.70232846137236
-9,4,s,0,3,h,w,181.704068708771
-17,1,e,0,5,k,e,103.41412515619541
0,-9,n,0,3,h,s,232.65869126146004
-5,7,e,0,2,l,e,251.3348186610161
0,-9,n,0,3,h,w,232.6154289528978
-17,1,e,0,5,k,n,94.17887891466764
-3,0,n,0,1,h,n,372.9026536880423
-5,7,e,0,2,l,n,251.27685656993253
-6,10,w,0,3,j,s,185.73212763371015
-9,4,s,0,3,h,e,200.97298848733183
-5,7,e,0,2,l,s,251.34477068171967
-6,10,w,0,3,j,w,185.74718326001548
-15,-6,n,0,5,j,s,74.89453765601715
-5,7,e,0,2,l,w,251.3986723273349
-9,4,s,0,3,h,n,200.99182441534785
-15,-6,n,0,5,j,w,131.00468518431305
-6,10,w,0,3,j,n,185.73395818809811
-5,7,e,0,2,k,w,251.6848361977235
-16,-9,s,0,6,s,s,84.17646870453923
-6,1,w,0,2,s,e,319.1401317297913
-15,-6,n,0,5,j,n,140.94999338774736
-16,-9,s,0,6,s,w,83.60807637936813
-15,-6,n,0,5,j,e,135.7127686141409
-17,1,e,0,5,l,w,144.97593429965818
-3,0,n,0,1,j,n,378.76002057768795
-6,1,w,0,2,s,s,319.2275522158127
-6,1,w,0,2,s,w,319.34464287529505
-3,0,n,0,1,j,e,377.91189154636646
-6,1,w,0,2,s,n,319.2027550102111
-17,1,e,0,5,l,e,128.62790845883563
-14,-7,s,3,5,s,w,24.0035468854379
-14,-7,s,3,5,s,s,3.7393153039622007
-14,-7,s,3,5,s,n,16.049085210378994
-17,1,e,0,5,l,n,148.32560777554548
-17,1,e,0,5,l,s,136.07727129554547
-5,7,e,0,2,k,e,251.67708856092878
-6,10,w,0,3,k,e,200.15852912980486
-6,10,w,0,3,k,w,200.17876197109732
-5,7,e,0,2,k,n,251.73852300519368
-6,10,w,0,3,k,n,200.16665479488367
-6,10,w,0,3,k,s,200.1797151890068
-5,7,e,0,2,k,s,251.58942010120114
-12,-2,w,0,4,h,s,192.9417956288741
1,10,e,0,3,s,n,220.36001795605168
-12,-2,w,0,4,h,w,192.8782185729389
16,-5,s,0,5,l,n,72.81094811658095
1,10,e,0,3,s,e,220.29207405756472
16,-5,s,0,5,l,s,83.69654238978458
-12,-2,w,0,4,h,e,191.61734407504724
16,-5,s,0,5,l,w,83.85655005045955
-14,-7,s,3,5,s,e,6.403193116645452
-12,-2,w,0,4,h,n,192.13779109232803
-8,-6,s,0,3,s,n,207.0001487273972
-15,-6,n,0,5,h,w,92.44248104250951
-8,-6,s,0,3,s,w,203.0160450054919
-8,-6,s,0,3,s,s,207.01331446597882
-15,-6,n,0,5,h,s,78.98795954803312
-8,-6,s,0,3,s,e,207.05641319490493
-15,-6,n,0,5,h,n,100.9009224144404
-15,-6,n,0,5,h,e,89.74456431712223
4,10,s,0,3,h,e,224.5975898322226
16,-5,s,0,5,k,e,86.0834177619966
16,-5,s,0,5,k,n,83.85146597784518
16,-5,s,0,5,k,s,78.0715156738055
-17,1,e,0,5,j,n,109.89920092229077
16,-5,s,0,5,k,w,89.4093747507848
-3,0,n,0,1,h,e,372.894290337405
-14,5,n,0,4,j,e,107.12865633129415
-17,1,e,0,5,j,s,137.05751310828725
-17,1,e,0,5,j,w,131.64393600400882
-14,5,n,0,4,j,n,105.99022605035805
-14,5,n,0,4,j,s,119.09290322161654
-17,1,e,0,5,j,e,131.2324675518297
1,10,e,0,3,s,w,220.2968679601559
-14,5,n,0,4,j,w,115.55970776119572
16,-5,s,0,5,l,e,78.41261054351286
1,10,e,0,3,s,s,220.34709196556548
-5,7,e,0,2,h,n,216.3710858515216
-5,7,e,0,2,h,s,216.43702635667182
16,-5,s,0,5,j,e,131.3181585714884
5,0,s,0,1,s,e,356.46972528541824
-5,7,e,0,2,h,w,216.32057832684063
10,8,w,0,4,l,e,152.21378410775654
16,-5,s,0,5,j,n,125.86698998576534
10,8,w,0,4,l,n,150.56284815978006
15,5,s,0,5,s,w,115.69015970056398
5,0,s,0,1,s,n,356.52320280219305
16,-5,s,0,5,j,s,115.56081634364328
15,5,s,0,5,s,s,112.3300266123341
-18,-9,s,3,6,h,e,0.7436368397940383
3,3,n,0,1,s,e,335.920183088825
10,8,w,0,4,l,w,149.4547677908805
16,-5,s,0,5,j,w,114.77074696490078
5,0,s,0,1,s,s,356.6439818697087
15,5,s,0,5,s,n,82.98701237480697
-15,-8,e,0,5,j,e,94.57661540428961
10,8,w,0,4,l,s,150.98031792378902
5,0,s,0,1,s,w,356.39691609892844
-18,-9,s,3,6,h,n,10.17625546960144
3,3,n,0,1,s,n,335.2223373479494
3,10,e,0,3,h,w,238.31736297975158
-3,-2,e,0,1,h,e,332.1390120001441
1,-10,e,0,3,s,n,220.40801210199822
3,10,e,0,3,h,s,238.31998420263878
-18,-9,s,3,6,h,s,0.5256752931228592
3,3,n,0,1,s,s,335.3943510071366
1,-10,e,0,3,s,e,220.3989422279386
3,3,n,0,1,s,w,335.3876442421996
-9,4,s,0,3,l,w,214.53860686241572
4,10,s,0,3,h,w,224.59684718694683
3,10,e,0,3,h,e,238.37229677125117
1,-10,e,0,3,s,s,220.41052518029616
3,10,e,0,3,h,n,238.47498222081103
4,10,s,0,3,h,s,224.67130985999643
1,-10,e,0,3,s,w,220.36874330730566
4,10,s,0,3,h,n,224.5682672784676
-5,7,e,0,2,h,e,216.40290491400816
4,10,s,0,3,j,s,209.5836515539846
-17,1,e,0,5,h,s,90.24560712630722
-10,3,s,0,3,s,n,219.42043134937936
-10,3,s,0,3,s,s,219.4728209271693
-17,1,e,0,5,h,w,79.95858782959314
-9,4,s,0,3,l,n,234.07189521779895
-10,3,s,0,3,s,e,219.40683794756055
4,10,s,0,3,j,n,209.51771593824296
-9,4,s,0,3,l,s,234.1705018047809
-3,-2,e,0,1,h,w,332.1018500690278
-3,-2,e,0,1,h,s,332.1220443741755
4,10,s,0,3,j,e,209.6142431351561
-3,-2,e,0,1,h,n,331.7928008357665
-17,1,e,0,5,h,e,93.33070869660978
-17,1,e,0,5,h,n,96.31185295320698
-9,4,s,0,3,l,e,234.20652778442278
-14,5,n,0,4,h,e,119.42443287936374
-15,-8,e,0,5,h,s,69.61051483459296
15,5,s,0,5,s,e,93.18581070729176
-15,-8,e,0,5,h,n,96.54268031390961
-15,-8,e,0,5,h,e,97.2393210671121
-9,4,s,0,3,k,s,233.8435372227854
-14,5,n,0,4,h,w,123.11744372199138
-9,4,s,0,3,k,w,233.73628785949904
-10,3,s,0,3,s,w,208.80533381343298
-14,5,n,0,4,h,n,118.29077477258961
-15,-8,e,0,5,h,w,95.72623112399039
-14,5,n,0,4,h,s,123.23207796487257
10,4,e,0,3,h,e,221.6047519761937
18,9,n,0,6,h,n,46.24770819149967
14,4,s,0,4,s,n,148.62640867255365
18,9,n,0,6,h,e,52.38866587107419
14,4,s,0,4,s,e,155.9402447071924
10,4,e,0,3,h,s,221.75100940902854
1,-10,e,0,3,h,e,205.62198990869857
10,8,w,0,4,j,e,151.51948918065426
9,-5,n,0,3,k,n,193.20507862380765
10,4,e,0,3,h,w,221.6426173342708
18,9,n,0,6,h,s,35.722445896166576
10,8,w,0,4,j,n,150.38670029148454
9,-5,n,0,3,k,e,193.19768331938081
14,4,s,0,4,s,s,152.0834957795454
10,4,e,0,3,h,n,221.61491245259134
18,9,n,0,6,h,w,43.262759627404336
14,4,s,0,4,s,w,144.53852828805165
9,-5,n,0,3,j,w,219.29999178658684
-16,-9,s,0,6,j,e,92.6899482268187
10,8,w,0,4,j,w,150.59310451880864
1,-10,e,0,3,h,w,205.63051118797657
-4,1,w,0,1,h,n,332.750052170273
10,8,w,0,4,j,s,151.47927529259752
9,-5,n,0,3,j,n,219.36372713486466
-4,1,w,0,1,h,s,333.18839356445244
1,-10,e,0,3,h,n,205.60773272306375
-16,-9,s,0,6,j,n,98.06487509184795
-16,-9,s,0,6,j,s,95.7213469341935
-4,1,w,0,1,h,w,332.87823939449135
9,-5,n,0,3,j,s,219.29414378951435
1,-10,e,0,3,h,s,205.56699699776232
4,10,s,0,3,s,w,209.57507726669988
-16,-9,s,0,6,j,w,90.36237367125493
4,10,s,0,3,s,s,209.5850404489389
4,10,s,0,3,s,n,209.5473957850818
4,10,s,0,3,s,e,209.5877854027541
-6,8,n,0,3,h,e,192.02801654384263
12,-3,n,0,4,h,e,212.55512567129483
10,8,w,0,4,k,e,177.53392068039173
10,8,w,0,4,k,s,176.87890478980964
10,8,w,0,4,k,n,177.12137655546277
9,-5,n,0,3,j,e,219.29018156134234
-4,1,w,0,1,h,e,332.95772486688287
-15,-8,s,2,5,s,w,14.232648159182267
10,8,w,0,4,k,w,176.69029553579665
-15,-8,s,2,5,s,s,1.1998937669999836
-6,8,n,0,3,h,w,191.94661282663796
18,9,n,0,6,j,e,20.215699233794627
-15,-8,s,2,5,s,n,23.91719006689837
-6,8,n,0,3,h,n,191.9708547483394
-6,8,n,0,3,h,s,191.9459668973138
-15,-8,s,2,5,s,e,3.308912772419582
10,4,e,0,3,j,n,194.75835696463204
18,9,n,0,6,j,w,22.26799200890514
10,4,e,0,3,j,s,194.70413433338194
10,4,e,0,3,j,e,194.613430105744
18,9,n,0,6,j,n,27.800706159165003
18,9,n,0,6,j,s,17.785273370521907
-16,-9,s,0,6,l,e,104.36706015249574
-17,-8,s,4,6,h,w,1.766736185727738
10,4,e,0,3,j,w,194.8722795501177
10,8,w,0,4,h,e,177.90135464069317
-17,-8,s,4,6,h,s,2.950897153503033
-16,-9,s,0,6,l,n,95.5520285763083
-8,-6,s,0,3,h,w,188.07917528852389
-16,-9,s,0,6,l,s,101.84307274823162
-8,-6,s,0,3,h,s,191.6558275679182
10,8,w,0,4,h,s,177.38378702223656
-16,-9,s,0,6,l,w,114.63755779646101
10,8,w,0,4,h,n,177.86665912007854
-8,-6,s,0,3,h,e,191.62252312284838
10,8,w,0,4,h,w,177.67868265686695
18,9,n,0,6,k,n,39.7222347228118
-8,-6,s,0,3,h,n,191.6701001390245
18,9,n,0,6,k,e,37.33822804128217
9,-5,n,0,3,l,e,192.68266336079938
18,9,n,0,6,k,s,36.3723010707332
18,9,n,0,6,k,w,33.943531478453934
9,-5,n,0,3,l,s,192.6588346625083
9,-5,n,0,3,l,w,192.66151673676222
-16,-9,s,0,6,k,e,78.88003964991333
9,-5,n,0,3,l,n,192.62620749593717
-17,-8,s,4,6,h,n,13.300255440311286
-16,-9,s,0,6,k,n,77.87225439203225
18,9,n,0,6,l,e,30.512901154396694
9,-5,n,0,3,k,s,193.24406985357462
-17,-8,s,4,6,h,e,2.918471226485886
-16,-9,s,0,6,k,s,74.0735803475309
9,-5,n,0,3,k,w,193.19411187561394
-16,-9,s,0,6,k,w,69.7462331562687
18,9,n,0,6,l,n,32.68056626761335
18,9,n,0,6,l,s,26.98818387433125
12,-3,n,0,4,k,e,182.90839769878303
10,4,e,0,3,l,w,189.91286885665997
1,-10,e,0,3,l,n,236.4256060150568
12,-3,n,0,4,k,n,183.30001880229085
10,4,e,0,3,l,s,189.67968919486492
1,-10,e,0,3,l,e,236.36108117783343
-8,-6,s,0,3,j,e,222.90003341778194
12,-3,n,0,4,k,s,182.82282223949233
-10,3,s,0,3,k,w,235.90589390158434
0,-9,n,0,3,j,e,233.3866169902342
0,-9,n,0,3,j,n,233.23834890382807
15,5,s,0,5,h,w,119.88049255108511
-10,3,s,0,3,k,n,235.99597578698345
1,-10,e,0,3,l,s,236.42353911068585
-10,3,s,0,3,k,s,235.96942449191351
0,-9,n,0,3,j,s,233.30299893762435
15,5,s,0,5,h,s,133.46726609600805
1,-10,e,0,3,l,w,236.49410335949443
0,-9,n,0,3,j,w,233.2701193406824
-10,3,s,0,3,l,n,236.72131447521605
-10,3,s,0,3,l,e,236.82122005100044
12,-3,n,0,4,j,s,211.01223015254013
10,4,e,0,3,l,n,189.99962844928646
-8,-6,s,0,3,j,n,222.98583348743335
12,-3,n,0,4,j,w,210.9769947085806
-8,-6,s,0,3,j,w,215.51637963657913
-8,-6,s,0,3,j,s,223.02746896168162
10,4,e,0,3,l,e,189.9189310431503
10,4,e,0,3,k,s,220.95927354091452
1,-10,e,0,3,k,e,220.39783109291957
12,-3,n,0,4,l,n,181.3127510626579
-18,0,s,0,6,h,e,60.33893308081421
10,4,e,0,3,k,w,221.0018847272318
12,-3,n,0,4,l,s,181.83563274009055
0,-9,n,0,3,k,e,200.384315477133
10,4,e,0,3,k,n,220.95240377685488
12,-3,n,0,4,l,w,181.72511806678426
1,-10,e,0,3,k,s,220.44289791593545
10,6,n,0,3,l,w,184.68973245343284
-18,0,s,0,6,h,s,67.94636025289667
0,-9,n,0,3,k,n,200.3604446384619
1,-10,e,0,3,k,w,220.38944636535942
-18,0,s,0,6,h,w,73.45353912443663
10,6,n,0,3,l,s,185.17539991082612
9,-7,e,0,3,l,w,170.7727531054025
0,-9,n,0,3,k,s,200.36880805505285
14,-10,w,0,5,h,s,119.09658101295095
-10,3,s,0,3,l,s,236.7452930333805
1,-10,e,0,3,k,n,220.43960757439402
12,-3,n,0,4,l,e,180.8804432260011
0,-9,n,0,3,k,w,200.41233273672393
-18,0,s,0,6,h,n,83.01245803227945
14,-10,w,0,5,h,w,118.9268080249539
-10,3,s,0,3,l,w,236.71297706393807
15,5,s,0,5,h,n,139.21166905865127
10,6,n,0,3,l,e,185.24938199047193
14,-10,w,0,5,h,n,127.87508538063118
10,6,n,0,3,l,n,185.03384358482666
14,-10,w,0,5,h,e,120.7115257591813
15,5,s,0,5,h,e,128.6658495966221
12,-3,n,0,4,k,w,183.28151127549808
10,4,e,0,3,k,e,220.9462313637136
-8,-6,s,0,3,l,e,223.41774620931244
0,-9,n,0,3,l,e,232.5964596073049
1,-10,e,0,3,j,e,237.84085142944923
-8,-6,s,0,3,l,s,223.36877345537914
8,-8,s,0,3,s,e,184.0804157907437
-8,-6,s,0,3,l,n,223.25791961822296
0,-9,n,0,3,l,n,232.5783755412627
10,6,n,0,3,k,s,199.16916203547618
1,-10,e,0,3,j,n,237.78149834835938
0,-9,n,0,3,l,s,232.51241453466434
1,-10,e,0,3,j,s,237.85603861205465
10,6,n,0,3,k,n,199.18665523548356
0,-9,n,0,3,l,w,232.62482141382193
9,-7,e,0,3,k,s,170.91564037058473
10,6,n,0,3,k,w,199.25693186303593
9,-7,e,0,3,k,w,170.9371248961767
16,-5,s,0,5,s,e,108.43622807554196
12,-3,n,0,4,h,w,212.4854484963976
9,-5,n,0,3,h,n,224.53842949791368
9,-7,e,0,3,l,n,170.7748031592888
9,-7,e,0,3,l,s,170.77995114230515
-10,3,s,0,3,j,e,203.9588800538926
9,-5,n,0,3,h,s,224.5787663692985
16,-5,s,0,5,s,n,116.11798604970038
16,-5,s,0,5,s,s,109.9803338892457
-16,-9,s,0,6,h,e,65.86903512429058
9,-5,n,0,3,h,e,224.55681057035932
1,-10,e,0,3,j,w,237.69082912304694
9,-7,e,0,3,l,e,170.76793497754613
15,5,s,0,5,k,w,144.88020025761082
16,-5,s,0,5,s,w,105.2982141612982
10,6,n,0,3,k,e,199.37235190546144
15,5,s,0,5,k,s,124.92398533151875
-16,-9,s,0,6,h,n,58.6021307086702
15,5,s,0,5,k,n,121.57409630259826
-8,-6,s,0,3,l,w,223.21748058411518
12,-3,n,0,4,h,n,212.39810701340784
-16,-9,s,0,6,h,s,59.66816636821949
9,-5,n,0,3,h,w,224.48873158550992
12,-3,n,0,4,h,s,212.48153115648927
15,5,s,0,5,k,e,121.63418342510961
-16,-9,s,0,6,h,w,67.23142076645706
-8,-6,s,0,3,k,e,191.79923926855048
12,-3,n,0,4,j,e,210.84809273377084
-8,-6,s,0,3,k,n,191.82400256523198
12,-3,n,0,4,j,n,210.95897129379318
10,6,n,0,3,j,n,171.79473212763463
-10,3,s,0,3,j,s,203.8859876986297
9,-7,e,0,3,j,s,198.6836126544864
-10,3,s,0,3,j,w,186.0159786904454
9,-7,e,0,3,j,w,198.70406717681604
9,-7,e,0,3,j,n,198.7590079974409
10,6,n,0,3,j,w,171.81280357791852
-10,3,s,0,3,j,n,203.94326781924286
10,6,n,0,3,j,s,171.8325095006254
-10,3,s,0,3,k,e,235.95891909939644
9,-7,e,0,3,k,n,170.93631089398394
15,5,s,0,5,j,w,64.13273922752015
15,5,s,0,5,j,s,81.01031952312245
10,6,n,0,3,j,e,171.90061300564352
9,-7,e,0,3,k,e,170.9425617844678
15,5,s,0,5,j,n,56.87378103909801
-8,-6,s,0,3,k,w,191.8233290035244
8,-8,s,0,3,s,n,184.0790170092406
15,5,s,0,5,j,e,68.44935400905106
-8,-6,s,0,3,k,s,191.8907299444262
8,-8,s,0,3,s,s,184.08561422571543
8,-8,s,0,3,s,w,184.08840500135142
-15,1,s,0,5,l,n,172.73945165820544
-12,-4,n,0,4,k,n,184.61100720696217
-15,1,s,0,5,l,s,169.92110677439337
-1,-1,e,0,0,l,w,451.5663994049574
1,-8,n,0,2,j,e,246.28707066970458
-12,-4,n,0,4,k,s,166.45525716185855
-15,1,s,0,5,l,e,172.97723401221484
1,-8,n,0,2,j,s,246.27531018569337
11,3,s,0,3,k,w,222.90898285190414
-1,-1,e,0,0,l,s,449.9711818965065
-12,-4,n,0,4,k,w,155.2980749028652
1,-8,n,0,2,j,n,246.24975828077572
-1,-1,e,0,0,l,n,451.13281421688663
11,3,s,0,3,k,n,222.99535696033394
-14,3,e,0,4,k,s,187.1780690572523
11,3,s,0,3,k,s,222.79292205342105
-14,3,e,0,4,k,w,165.33077779507403
-18,-9,e,0,6,s,w,55.26836693898458
-14,3,e,0,4,k,n,181.25256926059996
-18,-9,e,0,6,s,s,53.366935877618495
11,3,s,0,3,k,e,222.93328670526424
-14,3,e,0,4,k,e,187.37522223432
-2,-3,s,0,1,l,w,382.30498126839257
-12,-4,n,0,4,l,e,199.4056214441485
1,-8,n,0,2,j,w,246.2792655801168
9,2,s,0,3,s,e,248.51375681341827
9,2,s,0,3,s,s,248.62772397751476
-12,-4,n,0,4,l,n,199.2429793880931
-15,1,s,0,5,l,w,164.42236687944626
9,2,s,0,3,s,n,248.58185832133074
-14,-7,e,0,5,h,e,89.14275976663912
0,-2,s,0,0,h,s,400.0381761718281
9,2,s,0,3,s,w,248.72696132056632
-15,-8,s,2,5,j,n,2.377654395083966
0,-2,s,0,0,h,n,399.51335373022846
-3,-2,e,0,1,s,w,357.36623021953005
-12,-4,n,0,4,j,n,198.13228668376703
-12,-4,n,0,4,j,s,198.14047806378713
-14,3,e,0,4,j,s,159.9837028986903
-3,-2,e,0,1,s,s,357.20708679193507
11,3,s,0,3,j,s,192.40434547071462
-15,-8,s,2,5,j,e,12.376126892251142
-12,-4,n,0,4,j,w,182.146145609405
-3,-2,e,0,1,s,n,356.8467516497005
-14,3,e,0,4,j,w,160.75688384041567
11,3,s,0,3,j,w,192.99484875008636
-14,3,e,0,4,j,n,152.85659874911357
0,-2,s,0,0,h,e,402.11778452744613
-3,-2,e,0,1,s,e,357.1295914457884
11,3,s,0,3,j,n,193.01033078461793
-14,3,e,0,4,j,e,158.5518348266444
11,3,s,0,3,j,e,191.19171136522414
-18,-9,e,0,6,s,n,52.50907114989161
-16,2,e,0,5,s,e,160.17324427283873
14,-10,w,0,5,l,w,78.01072755905233
-18,-9,e,0,6,s,e,54.75925414431464
14,-10,w,0,5,l,n,76.57741796404964
-16,2,e,0,5,s,w,161.21253871251602
-13,2,s,0,4,h,n,155.3456964621985
-13,2,s,0,4,h,s,182.23362180686314
-12,-4,n,0,4,k,e,184.58521479421566
14,-10,w,0,5,l,s,81.1906545916776
14,-10,w,0,5,l,e,86.38197346156142
-15,-8,s,2,5,j,s,3.145447498881204
-13,2,s,0,4,h,e,181.8498051503192
-16,2,e,0,5,s,n,148.61885756436547
-14,7,n,4,5,s,s,18.52892335922448
-15,-8,s,2,5,j,w,20.89545994863009
0,-2,s,0,0,h,w,401.96841259728257
-16,2,e,0,5,s,s,151.61554623589382
-14,7,n,4,5,s,w,13.704256326124938
-17,-10,s,0,6,l,w,87.59141216408115
1,-8,n,0,2,l,s,265.4069755687229
-17,-10,s,0,6,l,s,68.6101113299622
-12,-2,w,0,4,s,n,209.6231381463266
1,-8,n,0,2,l,n,265.44439001204546
-14,5,n,0,4,s,s,140.98003552800247
-13,2,s,0,4,h,w,119.8696300743309
-14,7,n,4,5,s,e,23.930737636988734
-12,-2,w,0,4,s,s,208.41598669354306
-14,5,n,0,4,s,w,146.4316705786768
-12,-2,w,0,4,s,w,208.61633067021097
-17,-10,s,0,6,l,n,86.68653880778574
1,-8,n,0,2,l,w,265.52845042656764
1,-8,n,0,2,l,e,265.45976282804986
10,4,e,0,3,s,n,205.39830693026528
10,4,e,0,3,s,e,205.39966035415927
-12,-2,w,0,4,s,e,209.05659276697094
18,7,e,0,6,h,w,39.592072545330986
14,-10,w,0,5,k,s,96.30175425621371
18,7,e,0,6,h,s,49.79680838534358
14,-10,w,0,5,k,w,104.58758908065751
18,7,e,0,6,h,n,43.39557917540441
-17,-10,s,0,6,l,e,95.78231589428776
14,-10,w,0,5,k,n,106.90649518657244
18,7,e,0,6,h,e,41.411328039134624
14,-10,w,0,5,k,e,100.9338180719046
-14,3,e,0,4,h,s,158.58396838440444
-17,-10,s,0,6,k,s,71.01939738408686
-14,-5,n,0,4,s,n,143.53166997282182
-12,-4,n,0,4,l,s,199.5355869318269
1,-8,n,0,2,k,n,227.94618695319193
-17,-10,s,0,6,k,n,66.45436679512623
-14,3,e,0,4,h,w,158.0541472340512
-15,-8,s,2,5,h,e,8.105742451264199
-12,-4,n,0,4,l,w,163.53918321989016
-14,-5,n,0,4,s,s,134.90335795972175
1,-8,n,0,2,k,w,227.90605862643113
0,-2,s,0,0,j,w,449.15993723922656
-14,-5,n,0,4,s,w,145.05019698137966
1,-8,n,0,2,k,s,227.88046814567514
0,-2,s,0,0,j,s,449.98690189174
-14,3,e,0,4,h,n,128.07770732908833
0,-2,s,0,0,j,n,457.94229773676665
11,3,s,0,3,l,s,191.866876257868
11,3,s,0,3,l,w,191.92344455685742
-14,3,e,0,4,h,e,155.56700139177983
-14,-5,n,0,4,s,e,148.8881756412893
1,-8,n,0,2,k,e,227.92668452613083
11,3,s,0,3,l,n,191.3257988210155
0,-2,s,0,0,j,e,444.74420603281925
-17,-10,s,0,6,k,w,74.68210061675579
14,-10,w,0,5,j,s,122.26989535034757
11,3,s,0,3,l,e,191.7992072728246
14,-10,w,0,5,j,w,114.09893278411278
-13,2,s,0,4,j,n,164.14045561453528
14,-10,w,0,5,j,n,120.28502154940657
-13,2,s,0,4,j,e,184.86811414038428
14,-10,w,0,5,j,e,102.85445184565643
-13,2,s,0,4,j,w,165.21250270224368
-17,-10,s,0,6,k,e,57.977614440976566
-15,-8,s,2,5,h,s,2.2068311257012985
-13,2,s,0,4,j,s,185.6690235833957
-15,-8,s,2,5,h,n,1.2727552837067322
-17,-10,s,0,6,j,n,80.84616130031948
-2,7,s,0,2,k,s,304.5864891260227
-2,7,s,0,2,k,n,304.7439281420417
-17,-10,s,0,6,j,e,67.10206551690038
0,-2,s,0,0,k,w,395.85369450768894
-2,7,s,0,2,k,w,304.6858262921768
0,-2,s,0,0,k,s,397.19691945119996
11,-2,w,0,3,j,e,221.87904746834732
0,-2,s,0,0,k,n,395.81443668237887
-17,-10,s,0,6,j,w,78.35841834623801
-18,2,e,2,6,s,w,2.140196599924702
0,-2,s,0,0,k,e,395.94309305465293
-17,-10,s,0,6,j,s,70.59244256546252
12,-3,n,0,4,s,n,196.7463614025127
10,-6,e,0,3,h,w,199.99031703557802
0,-2,s,0,0,l,e,403.30817628894636
12,-3,n,0,4,s,s,196.46497137425123
12,-3,n,0,4,s,w,196.85786108401737
-15,1,s,0,5,h,s,130.98545652201778
-15,1,s,0,5,h,w,133.2188181126901
10,-6,e,0,3,h,e,200.08381402250689
-15,1,s,0,5,h,n,133.748465051263
12,-3,n,0,4,s,e,196.7468921785312
10,-6,e,0,3,h,n,200.0381764473179
-15,1,s,0,5,h,e,137.17057315346736
-2,7,s,0,2,k,e,304.7274404194787
