x,y,dir,enemyCount,distBucket,move,face,q
1,8,s,0,2,k,n,0.8196376185274467
-11,4,e,0,3,h,n,-0.33567567138356863
-11,4,e,0,3,h,e,-0.15080001553250766
1,8,s,0,2,k,w,4.341320181583312
6,9,w,0,3,s,s,1.3692410906505785
1,8,s,0,2,k,s,2.614924058437146
6,9,w,0,3,s,w,2.2413968380031473
-18,6,n,0,6,k,n,0.7709978781137585
15,-6,w,0,5,l,w,-0.30760229764379043
-11,4,e,0,3,h,s,-0.404308266038609
-18,6,n,0,6,k,e,1.042172130798394
-11,4,e,0,3,h,w,-0.5481822049974234
1,8,s,0,2,k,e,4.333972871580779
15,-6,w,0,5,l,s,-1.3976804777952072
6,5,e,0,2,h,w,14.704333059937257
-18,6,n,0,6,k,w,0.31777833879860506
6,5,e,0,2,h,s,5.68280078157639
-18,6,n,0,6,k,s,1.5221983491519113
1,8,s,0,2,j,w,0.27435309844722755
15,-6,w,0,5,l,e,-0.31208290912484016
6,7,n,0,3,s,n,2.164871407685739
6,5,e,0,2,j,e,2.144411714853536
1,8,s,0,2,j,e,0.36247979416931203
4,1,e,0,1,j,e,221.67319016210945
6,7,n,0,3,s,e,1.9221542810400183
1,8,s,0,2,j,s,0.12590526665504065
1,8,s,0,2,j,n,0.6875760867555308
4,1,e,0,1,j,n,197.4187648801588
6,5,e,0,2,j,w,1.9524488588636046
-18,6,n,0,6,j,e,0.1844428579600253
6,5,e,0,2,j,s,1.853419584815557
7,-7,e,0,3,s,e,1.4963482491339772
15,-6,w,0,5,k,s,-0.0011555696705142337
-1,9,w,0,3,h,e,3.0840510016151885
6,5,e,0,2,j,n,3.1498249368657225
-18,6,n,0,6,j,w,0.058069676184292526
-1,9,w,0,3,h,n,2.4487206448282324
-18,6,n,0,6,j,s,0.449000064534875
-1,9,w,0,3,h,s,1.39495859819315
15,-6,w,0,5,k,e,-0.04174863391790147
-18,6,n,0,6,j,n,-0.09753649705450455
-1,9,w,0,3,h,w,2.2435027314994063
6,9,w,0,3,s,n,1.1972844934914961
4,1,e,0,1,j,s,181.44834605081672
4,1,e,0,1,j,w,149.99539351303332
17,-2,w,0,5,k,w,0.14284636252704228
2,-4,s,0,1,s,e,132.31700196952102
17,-2,w,0,5,l,s,-0.9751184064945078
17,-2,w,0,5,l,n,-0.2765358170512835
-17,-6,n,0,6,s,e,0.8935348705301662
17,-2,w,0,5,l,w,-0.48222552240608463
0,-3,w,0,1,s,w,339.07147302194943
2,-4,s,0,1,s,s,114.30263056482544
-17,-6,n,0,6,s,n,0.15243903646746237
2,-4,s,0,1,s,n,173.64410899147268
1,8,s,0,2,h,n,1.778795474743023
1,8,s,0,2,h,w,2.832042912765763
-17,-6,n,0,6,s,s,0.5008134312629613
6,7,n,0,3,s,w,1.3536926360933876
1,8,s,0,2,h,s,1.91342347653236
-17,-6,n,0,6,s,w,1.1066891266350534
2,-4,s,0,1,s,w,167.64005094891553
6,7,n,0,3,s,s,2.103619851711275
17,-2,w,0,5,l,e,-0.26543908143048117
0,-3,w,0,1,s,n,319.7531816593016
0,-3,w,0,1,s,s,288.3354959944533
1,8,s,0,2,h,e,3.0348466246252683
4,1,e,0,1,h,e,234.70559684805664
6,5,e,0,2,h,n,18.220629073041096
6,5,e,0,2,h,e,11.95748298012194
0,-3,w,0,1,s,e,303.6305713017854
4,1,e,0,1,h,w,248.07782392847463
-18,6,n,0,6,h,e,0.21034354222490292
-3,5,w,0,1,h,e,22.263007757718363
-2,8,e,0,2,s,n,4.262725959112572
-2,8,e,0,2,s,s,0.4581813373565689
-3,5,w,0,1,h,n,22.390175719269156
-2,8,e,0,2,s,w,0.22528485630892447
4,1,e,0,1,h,n,334.55782448102883
-3,5,w,0,1,h,s,18.77769886212301
-3,5,w,0,1,h,w,26.806674417672493
-18,6,n,0,6,h,s,0.5889504909114103
4,1,e,0,1,h,s,237.15942905971838
17,-4,n,0,5,h,n,2.9878821651988803
-3,3,n,0,1,j,w,153.74162422936757
12,-3,s,0,4,j,e,1.1643267371218389
-6,8,s,0,3,j,s,-0.15842609395634427
17,-4,n,0,5,h,s,1.3636431503820448
-3,3,n,0,1,j,s,125.3663466837777
-10,-8,e,0,4,l,w,2.6153970632249717
17,-4,n,0,5,h,e,1.9181017032132555
18,9,s,0,6,k,s,0.35332037316746057
-2,8,e,0,2,s,e,2.5264142827045273
-10,-8,e,0,4,l,s,0.6206118677687564
-6,8,s,0,3,j,n,0.2699989820591223
12,-3,s,0,4,j,n,1.6131022080332573
18,9,s,0,6,k,w,0.46704505686650255
-10,-8,e,0,4,l,n,1.720384722975449
-3,3,n,0,1,j,e,121.60813643671234
12,-3,s,0,4,j,s,1.1224797707114904
17,0,w,4,5,s,s,0.20862843037746975
18,9,s,0,6,k,n,0.9506410088030439
-10,-8,e,0,4,l,e,2.947469299697603
12,-3,s,0,4,j,w,0.9932845681720572
17,0,w,4,5,s,w,2.0203049267058386
-3,3,n,0,1,j,n,127.47806048013528
-6,8,s,0,3,j,w,1.042154234948447
17,-4,n,0,5,h,w,1.4333980746375463
18,9,s,0,6,k,e,1.0037096442571507
16,10,w,0,6,h,e,2.2164270402835466
10,-7,s,0,4,h,s,1.206855306883829
-4,4,e,0,1,s,w,31.01808633481097
14,6,w,0,5,h,e,0.4978629077849076
-17,-6,n,0,6,h,e,-0.6214206819656777
10,-7,s,0,4,h,w,0.707864585150178
-4,4,e,0,1,s,s,63.2992415903247
14,6,w,0,5,h,n,0.25644494680056673
-17,-6,n,0,6,h,n,-0.35067000322119957
-18,8,w,0,6,h,w,0.2672882498431815
14,6,w,0,5,h,w,0.4869644718780467
-17,-6,n,0,6,h,s,-0.9637476563556282
-18,8,w,0,6,h,s,0.1867744496256641
-6,8,s,0,3,j,e,0.4354433525409577
-17,-6,n,0,6,h,w,-0.5188184548523587
-4,4,e,0,1,s,e,17.91313028812803
-4,4,e,0,1,s,n,20.502864674213296
-10,-8,e,0,4,k,w,-0.14903562605851997
-18,8,w,0,6,h,e,0.23421069970676855
12,-3,s,0,4,k,e,0.8816959491933742
-10,-8,e,0,4,k,s,0.2921703804199677
-6,8,s,0,3,k,w,3.512557819549061
-7,-5,n,0,2,h,n,1.0947031625548451
10,-7,s,0,4,j,e,2.816790630684278
18,9,s,0,6,l,w,0.1122833908979517
-6,8,s,0,3,k,n,4.848084278880783
-7,-5,n,0,2,h,e,1.7809385277256453
-6,8,s,0,3,k,s,3.1164650645646867
10,-7,s,0,4,j,n,1.1219357854018919
-10,-8,e,0,4,k,e,0.1552145358657539
-16,7,s,0,5,k,w,0.6665680427831353
18,9,s,0,6,l,s,0.37294336711155696
10,-7,s,0,4,j,s,1.304772809264672
10,-7,s,0,4,j,w,1.163259780477837
18,9,s,0,6,l,n,0.08467629602721835
16,10,w,0,6,h,s,1.751220098177921
8,8,s,0,3,s,w,0.8600085507034847
-16,7,s,0,5,l,n,0.7072375595728124
8,8,s,0,3,s,s,2.5729790742625727
-16,7,s,0,5,l,s,0.8161069964451816
8,8,s,0,3,s,n,1.2357453199544373
-16,7,s,0,5,l,w,0.7549832953284913
16,10,w,0,6,h,w,0.7599478047985256
-7,-5,n,0,2,h,w,1.4778876690896379
-6,8,s,0,3,k,e,1.5585933903526459
8,8,s,0,3,s,e,1.618636296845306
17,-4,n,0,5,j,n,0.4910992213745726
-10,-8,e,0,4,j,w,3.957252090094776
-16,7,s,0,5,l,e,1.5792818083621007
-10,-8,e,0,4,j,s,1.266332488028051
-7,-5,n,0,2,h,s,0.7436895273011498
17,-4,n,0,5,j,e,0.6425517000851009
8,-6,w,0,3,h,s,3.8761943690439886
17,-4,n,0,5,j,w,0.5082248424252521
-6,8,s,0,3,h,e,1.5652416606177324
-11,4,e,0,3,s,e,0.9064077328759508
8,-6,w,0,3,h,n,3.458061708202974
-3,3,n,0,1,h,s,95.9622342229259
-18,8,w,0,6,j,e,-0.03505701568282921
-3,3,n,0,1,h,n,112.86581282038479
-12,-4,s,0,4,h,n,0.044412243695820135
17,-4,n,0,5,j,s,0.36542943702529646
8,-6,w,0,3,h,e,7.0808449863445055
12,-3,s,0,4,h,e,4.3623609260906715
-6,8,s,0,3,h,w,0.3952815734554258
-11,4,e,0,3,s,s,0.8832785533460153
-16,7,s,0,5,j,s,0.12590360180223703
-11,4,e,0,3,s,w,0.35505870751561397
-16,7,s,0,5,j,w,0.47555986892739455
12,-3,s,0,4,h,n,3.622912006736669
-3,3,n,0,1,h,e,146.5950772154443
-6,8,s,0,3,h,n,0.3437149929895391
-6,8,s,0,3,h,s,0.7661437437459848
8,-6,w,0,3,h,w,5.066474459417087
12,-3,s,0,4,h,s,0.8042806615971685
-11,4,e,0,3,s,n,1.3206314213260653
-16,7,s,0,5,k,e,1.2719080639932705
7,-7,e,0,3,s,n,1.2864869990780985
12,-3,s,0,4,h,w,1.1203898942982204
7,-7,e,0,3,s,s,3.08290098723725
-10,5,w,0,3,h,n,0.5472626657686833
-16,7,s,0,5,k,n,2.6669279629657585
7,-7,e,0,3,s,w,0.3796138696253748
-10,5,w,0,3,h,e,0.15419903044353142
-16,7,s,0,5,k,s,0.2886913511863822
-12,-4,s,0,4,h,s,0.02076864073129432
-18,8,w,0,6,j,w,-0.23451193276393373
-3,3,n,0,1,h,w,172.6739830190437
-12,-4,s,0,4,h,w,-0.15142190730645602
-18,8,w,0,6,j,s,0.09740463162908344
17,-4,n,0,5,k,e,0.02794423129088293
-18,8,w,0,6,j,n,-0.015782416837718773
14,-7,e,0,5,l,s,-0.28909537324973983
14,-7,e,0,5,l,w,-0.1432616371687608
14,-7,e,0,5,l,n,-0.6801884703341117
-18,6,n,0,6,l,s,2.7635417664696975
10,-7,s,0,4,h,e,5.660749971513571
7,-5,n,0,2,s,e,3.363412770063206
-18,6,n,0,6,l,n,1.9052135496731393
-10,5,w,0,3,h,s,0.8681102948432949
-18,6,n,0,6,l,e,2.2483203301228762
10,-7,s,0,4,h,n,3.5869206246717273
-10,5,w,0,3,h,w,0.42515235291108433
17,-4,n,0,5,l,e,-0.3147401503373194
-16,7,s,0,5,j,e,0.1501283059395576
-8,9,w,0,4,h,n,0.023961758665875438
-8,9,w,0,4,h,w,-0.3985629862761153
-18,6,n,0,6,l,w,1.8160517626572419
-8,9,w,0,4,h,s,-0.039520123331168
-16,7,s,0,5,j,n,0.06639471098412739
17,-4,n,0,5,l,s,-0.2811295592710605
17,-4,n,0,5,l,w,-1.13884000504006
14,-7,e,0,5,l,e,-0.6485922720803379
16,10,w,0,6,l,e,-0.4287407282303166
-10,-8,e,0,4,h,e,-0.7819370728544555
15,-8,n,0,5,k,w,-0.09881549362504488
-18,8,w,0,6,l,w,2.3823778404191027
8,-6,w,0,3,j,w,1.4820022642903672
-18,8,w,0,6,l,s,1.244009398183414
-18,8,w,0,6,l,n,3.037837096185782
16,10,w,0,6,l,n,-0.45490301558376023
8,-6,w,0,3,j,s,4.948351472044317
15,-8,n,0,5,k,n,-0.004156331234404578
15,-8,n,0,5,k,s,-0.28172814096078924
-17,-6,n,0,6,l,e,1.5601844523341768
-18,8,w,0,6,l,e,1.174970739942537
16,10,w,0,6,l,w,-0.18777934431068583
14,6,w,0,5,l,e,-0.5097914376552583
16,10,w,0,6,l,s,-0.33309060510521604
-17,-8,e,0,6,j,n,1.1252387688625696
14,6,w,0,5,l,s,-0.539493561615417
-17,-6,n,0,6,l,n,3.8785848262713887
-17,-8,e,0,6,j,s,0.43262524528263246
13,9,n,4,5,l,e,-0.21179774251367053
-17,-8,e,0,6,j,w,1.1700891006078868
14,6,w,0,5,l,n,-1.0752120176411686
-17,-6,n,0,6,l,w,1.4279580665909164
14,6,w,0,5,l,w,-0.5836246175690343
7,-5,n,0,2,s,w,1.8160040472772403
14,-7,e,0,5,s,w,0.41820862939987924
7,-5,n,0,2,s,s,4.248598348237027
14,-7,e,0,5,s,n,0.8745317740814519
7,-5,n,0,2,s,n,1.8715847940214672
8,-6,w,0,3,j,n,4.474528497990599
8,-6,w,0,3,j,e,1.0823871756032637
15,-8,n,0,5,k,e,-4.208081921016904E-4
18,9,s,0,6,h,n,1.013556212001148
15,-8,n,0,5,j,w,1.8435054675638363
-18,8,w,0,6,k,n,0.9698177155016503
8,-6,w,0,3,k,w,0.725501649472345
-18,8,w,0,6,k,e,0.6994913281926919
-17,-8,e,0,6,k,n,-0.03474616170963042
-17,-6,n,0,6,k,e,0.01764410157231549
-17,-8,e,0,6,k,s,0.06008872035088318
-17,-8,e,0,6,k,e,-0.19036339823136297
-17,-6,n,0,6,k,w,0.40028169509756983
-18,6,n,0,6,s,w,0.7256370016246811
8,-6,w,0,3,k,s,0.47977434174855127
8,-6,w,0,3,k,n,0.4587542444350645
-18,6,n,0,6,s,s,0.840029384405222
18,9,s,0,6,h,s,1.2131487680769
-18,8,w,0,6,k,s,0.4492681001588883
18,9,s,0,6,h,w,0.592016006630171
8,-6,w,0,3,k,e,0.2749706547132703
-4,4,e,0,1,l,s,114.95822343539369
-10,-8,e,0,4,j,n,2.7348396400491923
12,-3,s,0,4,l,n,-0.3692446314790848
10,-7,s,0,4,k,e,-0.10891814069052666
12,-3,s,0,4,l,s,-0.6777675485668604
16,10,w,0,6,j,e,0.21007808450338927
12,-3,s,0,4,l,w,-0.2095022954925908
-4,4,e,0,1,l,w,54.528191705141204
10,-7,s,0,4,k,n,0.13250761352898813
-10,-8,e,0,4,j,e,4.378542007289733
10,-7,s,0,4,k,s,0.050609656568334827
-4,4,e,0,1,l,e,159.6877808568644
-17,-8,e,0,6,l,s,1.5487698463688244
10,-7,s,0,4,k,w,0.06530579844320612
-2,8,e,0,2,l,n,2.688690613726009
-17,-8,e,0,6,l,w,0.6947144622718734
16,10,w,0,6,j,s,0.37221409485169843
-17,-6,n,0,6,j,e,0.2506929645052942
-4,4,e,0,1,l,n,92.15748386352062
-2,8,e,0,2,l,s,2.216085396574554
16,10,w,0,6,j,n,0.5386983940358834
14,6,w,0,5,j,e,0.014643190214090888
-2,8,e,0,2,l,w,2.8976922778261587
-17,-8,e,0,6,l,e,1.2000522841414585
-17,-6,n,0,6,j,n,1.3107132548210951
8,-6,w,0,3,l,e,0.07382286362392784
14,6,w,0,5,j,n,0.09247912098420963
-17,-6,n,0,6,j,s,1.3957718074677512
-2,8,e,0,2,l,e,1.5981898867794637
-17,-8,e,0,6,l,n,2.3114112759299994
14,6,w,0,5,j,w,-0.1777653262305361
-17,-6,n,0,6,j,w,0.4028673830666496
14,6,w,0,5,j,s,-0.0010890743380300605
8,-6,w,0,3,l,w,0.2298625485035668
8,-6,w,0,3,l,s,-0.11172507116623448
8,-6,w,0,3,l,n,0.0908518200327794
-4,4,e,0,1,k,n,109.44635988768177
-2,8,e,0,2,k,w,3.033010016628639
18,9,s,0,6,j,w,0.047021832907664776
10,-7,s,0,4,l,e,0.921848173747057
15,-8,n,0,5,h,n,0.7268515872408614
12,-3,s,0,4,k,n,0.5336143456787732
-4,4,e,0,1,k,w,101.01345958118003
18,9,s,0,6,j,n,-0.04192900065542287
10,-7,s,0,4,l,n,0.3981245851467301
10,-7,s,0,4,l,s,0.7782348102610928
-4,4,e,0,1,k,s,38.27893727291627
12,-3,s,0,4,k,s,0.45327294962934295
16,10,w,0,6,k,e,1.172141868590473
18,9,s,0,6,j,s,-0.08571782750463125
10,-7,s,0,4,l,w,0.6289693867951656
18,9,s,0,6,j,e,-0.050843868468463366
12,-3,s,0,4,k,w,1.3688237108634156
-2,8,e,0,2,k,e,13.926757708402148
15,-8,n,0,5,h,w,0.7848415021720374
14,6,w,0,5,k,e,0.330569563190084
16,10,w,0,6,k,w,0.8605547448213933
14,6,w,0,5,k,n,0.8511533682677362
-2,8,e,0,2,k,n,5.698770125720605
-2,8,e,0,2,k,s,2.9740896205102545
16,10,w,0,6,k,s,0.8383784161905722
15,-8,n,0,5,h,s,1.1532058181153904
-4,4,e,0,1,k,e,96.87902093881647
14,6,w,0,5,k,w,2.048793078044327
16,10,w,0,6,j,w,0.3142887834750042
14,6,w,0,5,k,s,0.3728635874432353
13,-4,s,3,4,s,s,1.426972505529733
-10,-8,e,0,4,h,w,-0.6541219122221432
-10,-8,e,0,4,h,n,-0.11396520477559441
12,-3,s,0,4,l,e,-0.5233027481227535
-14,-8,s,0,5,l,w,1.5255092073327812
-2,10,n,0,3,s,w,0.6499081527523529
-14,-8,s,0,5,l,s,3.5847195928084092
-4,6,n,0,2,s,n,11.39701905968947
8,8,s,0,3,j,e,0.35317032789408426
-4,6,n,0,2,s,s,6.358960316997209
-4,6,n,0,2,s,w,13.842955868521335
-6,8,s,0,3,s,n,0.9222793222777681
-6,8,s,0,3,s,s,1.0554445952680975
-17,-4,w,0,5,j,e,0.23578384920055134
-14,-8,s,0,5,l,e,2.993623097233609
12,-3,s,0,4,s,e,1.2140031467462653
-3,-8,e,0,2,s,e,5.5884411013696935
-6,8,s,0,3,s,e,1.0032667765989836
-14,-8,s,0,5,l,n,0.6395050970040639
12,-3,s,0,4,s,n,0.9155235972558726
-3,-8,e,0,2,s,n,4.727777938942113
2,-4,s,0,1,h,n,203.88471542063928
-17,-4,w,0,5,j,w,0.9746023057693637
12,-3,s,0,4,s,s,1.4986914919279182
-17,-4,w,0,5,j,s,1.6041121849641486
12,-3,s,0,4,s,w,1.9243937464475376
-3,-8,e,0,2,s,w,3.69404575451285
2,-4,s,0,1,h,s,119.22536577952343
-3,-8,e,0,2,s,s,4.317083782788245
2,-4,s,0,1,h,w,225.50712567358764
-4,6,n,0,2,s,e,16.096681424881073
8,8,s,0,3,k,n,2.008789803222228
18,-7,s,5,6,s,e,0.2355886677506776
13,-2,e,5,4,s,n,0.2554774757514215
16,8,n,0,5,h,w,0.8113221247426872
10,5,e,3,3,k,w,0.3649239125153014
8,8,s,0,3,k,e,1.2314671483888073
16,8,n,0,5,h,e,0.7859379912419557
2,-4,s,0,1,h,e,143.80030489800947
16,8,n,0,5,h,s,0.6885127392095703
18,-7,s,5,6,s,n,0.19152774763497948
18,-7,s,5,6,s,s,1.239737945595297
16,8,n,0,5,h,n,0.7463538006915084
13,-2,e,5,4,s,s,0.4503925490644508
10,-7,s,0,4,s,e,0.8103176389818592
-1,-4,e,0,1,s,n,232.04798577265564
13,9,w,0,5,s,e,0.21582277185080018
15,1,e,3,5,s,s,0.1744015212981229
-6,8,s,0,3,s,w,2.4329484910238546
-1,-4,e,0,1,s,w,174.69332024596272
13,9,w,0,5,s,n,0.12804316873999078
-1,-4,e,0,1,s,s,151.90958991040802
8,8,s,0,3,j,w,-0.04963924315082807
8,8,s,0,3,j,s,0.020437885930151528
8,8,s,0,3,j,n,0.24248802486439686
10,5,e,3,3,l,s,0.15419903044353142
8,8,s,0,3,l,s,-0.016159185421346225
-11,8,w,0,4,l,e,0.9126808584991046
18,-9,s,1,6,s,s,0.9846762960272184
8,8,s,0,3,l,n,0.47871474365981326
-11,8,w,0,4,l,n,1.4267086344046631
8,8,s,0,3,l,e,0.04040632387588229
-11,8,w,0,4,l,w,1.9458105489524304
18,-9,s,1,6,s,n,0.13375375471358972
13,9,w,0,5,s,w,0.6607123436707247
-11,8,w,0,4,l,s,2.057803786415356
-17,-4,w,0,5,l,n,3.184335392837908
13,9,w,0,5,s,s,0.4444018444625269
-1,-4,e,0,1,s,e,252.09128105974594
-17,-4,w,0,5,l,e,2.0518774384076894
16,8,n,0,5,j,e,-0.06522773643397653
-17,-4,w,0,5,l,w,2.089367181744435
14,-7,s,3,5,h,w,0.2290782775955257
14,-5,n,0,4,s,s,0.25570704396688015
14,-5,n,0,4,s,w,0.3098982049352982
14,-7,s,3,5,h,n,0.20266962332932065
8,8,s,0,3,k,w,5.884335369518047
14,-5,n,0,4,s,n,0.6512326964322341
8,8,s,0,3,k,s,3.5895265924163215
14,-5,n,0,4,s,e,0.26399634030404207
7,6,w,0,3,h,w,2.4152026904923543
-17,-4,w,0,5,k,n,0.402537939335922
16,8,n,0,5,j,s,-0.13160210778470496
7,6,w,0,3,h,s,2.843081000379869
7,6,w,0,3,h,n,5.984154524178707
16,8,n,0,5,j,n,-0.036840025892709426
-17,-4,w,0,5,k,e,0.22050194889626268
7,6,w,0,3,h,e,3.7003811485019913
16,8,n,0,5,k,e,1.0948432105188397
-17,-4,w,0,5,k,w,0.21693794671643768
-17,-4,w,0,5,k,s,-0.031060625868189386
16,8,n,0,5,k,n,0.4130242740547556
-2,10,n,0,3,s,e,1.5128067167243289
18,4,n,2,6,s,w,0.21214297704757518
-2,10,n,0,3,s,s,1.7776013592241129
8,8,s,0,3,l,w,-0.16593729956369593
-16,7,s,0,5,h,w,-0.21662611444233965
-14,-8,s,0,5,h,e,-0.6908411351923731
-12,-4,s,0,4,j,n,1.318750808597621
-10,-6,n,0,3,j,s,2.515789964002802
-17,-8,e,0,6,s,n,0.8127980525908404
-14,-8,s,0,5,h,n,-0.23687898360928067
-12,-4,s,0,4,j,s,1.9597329604313884
-10,-6,n,0,3,j,w,2.326487175025311
-12,-4,s,0,4,j,w,0.30751799264828805
-17,-8,e,0,6,s,s,0.15162819005629935
14,4,n,0,4,k,s,0.9217434126450139
14,4,n,0,4,k,w,0.3142728723231447
-16,7,s,0,5,h,n,-0.6801269622696094
-12,-4,s,0,4,j,e,1.4689411246286777
-16,7,s,0,5,h,s,-0.1703722170062525
-17,-8,e,0,6,s,e,0.6908617977037884
14,4,n,0,4,k,n,0.31903338551072935
-10,-6,n,0,3,k,n,0.00970492282194432
-10,-6,n,0,3,k,s,0.33898140867097504
-10,-6,n,0,3,k,e,0.6346536812293337
8,-8,n,0,3,j,n,5.233107860092406
8,-8,n,0,3,j,s,0.9093670609389864
-10,-6,n,0,3,k,w,-0.016480602646848502
14,4,n,0,4,j,s,0.09530651706470933
8,-8,n,0,3,j,w,1.5323496586770278
14,4,n,0,4,j,w,0.06311512030713784
7,6,w,0,3,j,w,0.5661131830694721
7,6,w,0,3,j,s,0.33620231645948184
7,6,w,0,3,j,n,0.3756880132535305
-10,-6,n,0,3,l,e,1.7737354574806898
-11,8,w,0,4,s,e,0.12697250552973308
-11,8,w,0,4,s,s,1.232785709395334
7,6,w,0,3,j,e,0.3999303182335881
-16,7,s,0,5,h,e,-1.1438016038727883
-14,-8,s,0,5,h,s,-0.48970173476283885
-17,-8,e,0,6,s,w,0.6866777754112832
-10,-6,n,0,3,l,s,4.342710025013935
-11,8,w,0,4,s,w,0.6009518623718971
-10,-6,n,0,3,l,w,5.489864910731322
8,-8,n,0,3,j,e,4.44910472808988
-14,-8,s,0,5,h,w,-0.16846967475798924
-10,-6,n,0,3,l,n,1.5398666293099765
-14,-8,s,0,5,j,n,1.6176090465280828
-12,-4,s,0,4,l,w,2.642703950032431
-3,-8,e,0,2,l,e,3.2596261963051645
-3,-8,e,0,2,l,s,5.242847944411361
-6,8,s,0,3,l,s,2.691349650157382
-14,-8,s,0,5,j,w,2.0686589172309033
-6,8,s,0,3,l,w,2.29403625448878
-14,-8,s,0,5,j,s,0.7690215516247396
-3,-8,e,0,2,l,n,5.022933297405988
-12,-4,s,0,4,l,e,2.8197122849685123
-3,-8,e,0,2,l,w,3.871302888013993
7,6,w,0,3,k,w,6.520927766894935
-14,-8,s,0,5,j,e,0.8074899545528629
-12,-4,s,0,4,l,n,3.274664578751349
7,6,w,0,3,k,s,3.8828286175521596
-12,-4,s,0,4,l,s,4.231287830650515
10,-7,s,0,4,s,n,0.3981245851467301
7,6,w,0,3,k,n,0.8946919569928333
10,-7,s,0,4,s,s,1.64026060631886
10,-7,s,0,4,s,w,0.439646350940114
7,6,w,0,3,k,e,5.120019919608974
-6,8,s,0,3,l,n,2.89486992018479
18,-7,s,5,6,l,n,0.13973794559529715
-6,8,s,0,3,l,e,3.590969952952457
-14,-8,s,0,5,k,s,0.03508200045221597
14,4,n,0,4,h,s,3.5091555955829414
8,-8,n,0,3,h,e,3.999295093069087
-3,-8,e,0,2,k,e,0.6294472675684619
-14,-8,s,0,5,k,n,0.061832268078055176
-12,-4,s,0,4,k,s,0.7676219834918767
-3,-8,e,0,2,k,n,0.7710393044382213
-12,-4,s,0,4,k,w,2.0215891885487625
8,-8,n,0,3,h,n,3.151211226534193
-14,-8,s,0,5,k,w,-0.18599210457914533
8,-8,n,0,3,h,s,3.6811907873416954
-3,-8,e,0,2,k,w,0.784281489031649
-14,-8,s,0,5,k,e,-0.10774969010531865
-12,-4,s,0,4,k,e,0.5049976740242899
-3,-8,e,0,2,k,s,0.4628552817219218
8,-8,n,0,3,h,w,3.777907773770144
-12,-4,s,0,4,k,n,2.0949186698988362
7,6,w,0,3,l,w,0.20655109059726579
13,-2,e,5,4,l,e,2.9262568630329113
7,6,w,0,3,l,s,0.12349783536702996
7,6,w,0,3,l,n,-0.13648581595175377
18,9,s,0,6,s,s,0.5225113904367384
7,6,w,0,3,l,e,-0.043191311160458074
18,9,s,0,6,s,w,0.18765243599722187
13,-2,e,5,4,l,n,-0.13734951101910303
18,9,s,0,6,s,n,0.08467629602721835
13,-2,e,5,4,l,s,2.4602139071100932
15,1,e,3,5,k,s,0.3020053278946125
14,-3,w,0,4,s,s,1.7781477859497743
14,-3,w,0,4,s,n,0.8165976718702558
13,-2,e,5,4,k,w,0.8443479522494055
14,-3,w,0,4,s,w,0.7018941176046851
-17,-4,w,0,5,s,e,0.7572705238127586
-17,-4,w,0,5,s,s,0.9202990854009189
-17,-4,w,0,5,s,n,0.6382204490687631
-3,-6,n,0,2,s,e,10.046532057123548
-4,8,w,0,2,s,n,4.171296811625676
-4,8,w,0,2,s,s,2.454002472301118
-4,8,w,0,2,s,w,0.7884892083806032
15,1,e,3,5,j,s,0.2558144027040092
-4,8,w,0,2,s,e,2.090713860145141
13,-2,e,5,4,j,n,0.3380418265179252
-3,-6,n,0,2,s,n,8.529166063479849
-3,-6,n,0,2,s,w,29.399849089454985
13,-2,e,5,4,j,e,1.90052896207305
-3,-6,n,0,2,s,s,31.267185686816106
14,2,e,0,4,h,e,0.7103406828065384
14,2,e,0,4,h,n,0.7511869142532412
13,-2,e,5,4,h,s,0.7547657319948484
13,-2,e,5,4,h,w,0.7901326216054505
17,-6,s,2,6,s,n,0.25181437784340016
-17,-4,w,0,5,s,w,0.36748178991152813
13,-2,e,5,4,h,e,4.266755910808753
5,10,n,0,3,s,s,3.783029289832462
-10,-6,n,0,3,s,e,1.8513008186475919
3,6,n,0,2,s,e,12.054527541638464
5,10,n,0,3,s,w,1.5110390823458482
15,3,n,3,5,h,s,0.7202382310547626
15,3,n,3,5,h,n,2.110185611920377
5,10,n,0,3,s,n,0.9822218732233345
-1,-2,n,0,0,s,e,347.81891747405723
-12,-4,s,0,4,s,e,1.5984857619241912
-10,-6,n,0,3,s,w,1.3437944512162074
17,7,n,3,6,h,s,1.169639031381208
3,6,n,0,2,s,w,30.662775840115053
3,6,n,0,2,s,s,3.777133691940794
-10,-6,n,0,3,s,n,0.9002165373144722
-10,-6,n,0,3,s,s,1.1838516849624254
3,6,n,0,2,s,n,18.814961303065513
3,4,e,0,1,s,s,125.59135732653606
1,8,s,0,2,s,w,1.8678917521938216
-12,-4,s,0,4,s,w,1.2056795946986276
1,8,s,0,2,s,s,2.39031937824039
3,4,e,0,1,s,n,143.25286157101942
3,4,e,0,1,s,e,116.9790697983153
-12,-4,s,0,4,s,n,0.5782764094806918
1,8,s,0,2,s,e,4.219302100359325
1,8,s,0,2,s,n,2.9262920605147555
-12,-4,s,0,4,s,s,0.7476291877640598
2,-4,s,0,1,l,e,49.09944463140111
2,-4,s,0,1,l,n,71.9733184704549
2,-4,s,0,1,l,w,101.79761467074151
3,4,e,0,1,s,w,158.57150871270483
2,-4,s,0,1,l,s,140.5616802818563
2,-4,s,0,1,k,w,66.20610007321561
5,10,n,0,3,s,e,1.9903426659853707
