x,y,dir,enemyCount,distBucket,move,face,q
14,-5,s,3,4,l,w,9.717240581965115
-17,-8,n,0,6,j,w,17.4215242503943
-17,5,n,0,5,l,n,24.968005374809646
-10,3,e,0,3,j,w,176.46345007589696
-17,-8,n,0,6,j,s,16.1631611669097
-17,-8,n,0,6,j,n,16.279687598480077
-17,5,n,0,5,l,s,27.81871769617196
-10,3,e,0,3,j,s,182.93394090995096
14,8,w,0,5,k,e,19.897783423872564
14,-5,s,3,4,l,s,-0.43302192859081456
16,-1,w,0,5,k,s,32.928063089328134
-8,-6,e,0,3,k,s,182.7610987854516
15,-2,s,3,5,s,w,11.000966555045705
16,-1,w,0,5,k,w,47.41578026748636
-8,-6,e,0,3,k,w,185.5418655268519
9,-7,s,0,3,k,e,152.3658595154476
-8,-6,e,0,3,k,n,182.09434054798768
-17,5,n,0,5,l,e,26.068362385851117
-15,-4,n,0,5,l,e,75.68466168733968
8,-4,w,0,2,l,s,200.9254931466469
-17,-6,w,0,6,h,e,11.821794860042727
7,8,w,0,3,s,e,179.97196814631727
8,-4,w,0,2,l,w,197.5398246562457
-9,10,w,0,4,j,s,75.56952837876987
16,-1,w,0,5,k,e,28.199846110027224
-9,10,w,0,4,j,w,81.51725266812835
-8,-6,e,0,3,j,w,219.85071598752927
9,-7,s,0,3,k,s,156.23150931148024
9,-7,s,0,3,k,n,141.7476913209318
16,-1,w,0,5,k,n,55.87649273751596
7,8,w,0,3,s,w,183.90834284055856
-17,5,n,0,5,k,s,20.941503071250384
-10,3,e,0,3,j,n,173.01292009489035
-15,-4,n,0,5,l,w,64.30391451343267
14,8,w,0,5,j,s,17.85395263658631
-8,-4,n,0,2,h,n,200.33371815924602
-9,10,w,0,4,j,e,89.12164485390231
-17,5,n,0,5,k,w,18.16758989289757
7,8,w,0,3,s,s,191.35559641943308
-17,-8,n,0,6,k,n,13.764886932724611
-15,-4,n,0,5,l,s,75.87092910039983
14,8,w,0,5,j,w,18.567879814691306
9,-7,s,0,3,k,w,139.15716411258825
-8,-4,n,0,2,h,w,196.66838672474583
-15,-4,n,0,5,l,n,80.1383150498337
7,8,w,0,3,s,n,189.34783858300963
-17,-8,n,0,6,k,e,15.860752490116203
-8,-4,n,0,2,h,s,203.72319857164388
-10,3,e,0,3,j,e,184.40492129436365
-9,10,w,0,4,j,n,81.81522238453492
14,8,w,0,5,j,n,13.079354753926195
-17,-10,e,0,6,l,w,19.42334790477869
10,4,s,0,3,s,e,145.75881238475978
7,-9,e,0,3,s,w,178.0283507174343
-2,-3,e,0,1,k,e,332.7727202114202
15,2,n,5,5,s,w,7.172829067104013
7,-9,e,0,3,s,s,178.79586299708922
13,-4,n,0,4,h,e,75.71960018257718
10,1,s,0,3,k,n,259.1896601691876
-2,-3,e,0,1,k,n,332.6179396349007
-2,-3,e,0,1,k,s,332.79731421383195
10,1,s,0,3,k,e,261.6997056201389
-18,4,n,0,6,l,w,26.775356709342496
-2,-3,e,0,1,k,w,332.59174165736584
10,1,s,0,3,j,w,230.44814358274525
18,7,s,0,6,h,w,18.916477358969903
10,1,s,0,3,j,n,229.62025360744272
10,1,s,0,3,j,s,229.89878602852588
7,-9,e,0,3,s,n,180.24871217737322
10,4,s,0,3,s,n,180.2426056322448
13,-4,n,0,4,h,s,100.32502018902355
11,3,e,0,3,j,e,88.44327574428068
13,-4,n,0,4,h,n,124.72369077249198
7,-9,e,0,3,s,e,180.6642125528115
10,4,s,0,3,s,w,194.70899572894362
10,4,s,0,3,s,s,184.59214055454257
13,-4,n,0,4,h,w,132.10412514288254
18,7,s,0,6,j,e,5.997075494349972
11,3,e,0,3,h,n,165.85620174020124
-17,-10,e,0,6,k,s,10.259919279812115
-2,-3,e,0,1,l,e,382.84113221602297
-4,6,e,0,2,s,e,262.6879574351361
-17,-10,e,0,6,k,w,14.338995555453323
-4,6,e,0,2,s,s,262.750554611665
-3,-2,s,0,1,s,s,357.44189482219144
11,3,e,0,3,h,e,144.07843758079844
18,7,s,0,6,j,n,5.813459947795998
13,-2,w,0,4,s,n,142.25392359822703
-3,-2,s,0,1,s,w,357.5716547273269
-2,-3,e,0,1,l,n,383.07476279457944
15,0,e,5,5,j,w,0.8922693848478549
-4,6,e,0,2,s,n,262.6350795095881
13,-2,w,0,4,s,s,147.9767607330142
12,10,w,0,5,h,s,49.188016658974036
15,0,e,5,5,j,e,1.5525350217098794
18,7,s,0,6,j,s,7.5262415530053595
-2,-3,e,0,1,l,s,383.1692934350262
13,-2,w,0,4,s,w,151.30760575733893
-4,6,e,0,2,s,w,262.63615334824885
12,10,w,0,5,h,w,45.46948172577434
2,-7,w,0,2,l,e,262.1108904348843
-2,-3,e,0,1,l,w,382.6413972548686
-18,4,n,0,6,k,w,20.661148561956374
15,0,e,5,5,j,n,0.32632445595974896
11,3,e,0,3,h,w,209.9294338274828
-18,4,n,0,6,k,s,23.040257095193077
10,1,s,0,3,j,e,228.02992365696457
18,7,s,0,6,j,w,7.812578640434909
11,3,e,0,3,h,s,187.53768519470168
-18,4,n,0,6,l,s,20.963973360144795
12,10,w,0,5,h,e,52.147333197204354
2,-7,w,0,2,l,s,262.14727908987663
-18,4,n,0,6,l,n,22.979368329921265
12,10,w,0,5,h,n,49.240809719997664
-13,4,n,0,4,l,w,91.38289396764708
2,-7,w,0,2,l,n,262.20577126021664
-17,-10,e,0,6,l,e,17.548557537338603
-18,4,n,0,6,l,e,23.25367844032298
2,-7,w,0,2,l,w,262.2020634782939
-17,-10,e,0,6,l,n,20.390639260579047
13,-2,w,0,4,s,e,123.359332033829
-17,-10,e,0,6,l,s,17.496426103005142
-3,-7,w,0,2,k,s,244.64750025144207
-17,-10,e,0,6,j,n,16.95554649111884
-3,-7,w,0,2,k,w,244.5232464882298
-17,-10,e,0,6,j,s,19.821417446970134
11,3,e,0,3,k,w,161.09351598363588
-17,-10,e,0,6,j,w,18.49186519615692
-3,-7,w,0,2,k,n,244.45074572054358
11,3,e,0,3,k,s,185.10434304906528
6,5,n,0,2,s,e,246.66949833542023
-3,-7,w,0,2,k,e,244.4069033884846
-11,-3,w,0,3,l,w,203.8904230047225
6,5,n,0,2,s,w,246.46612296887497
15,7,e,0,5,s,w,13.945140231578701
-11,-3,w,0,3,l,n,218.2555716851971
2,-7,w,0,2,k,n,260.3726313478591
15,7,e,0,5,s,s,13.57224729176327
-11,-3,w,0,3,l,s,203.33622205556907
2,-7,w,0,2,k,e,260.34645856594375
6,5,n,0,2,s,n,246.6453092275298
6,5,n,0,2,s,s,246.50704851453605
11,3,e,0,3,l,s,122.49072294064948
-17,-10,e,0,6,k,e,14.40886157245358
11,3,e,0,3,l,n,137.85968186354683
2,-7,w,0,2,k,s,260.396162384709
-11,-3,w,0,3,l,e,201.59412362332625
-3,-7,w,0,2,j,w,285.3474106188041
11,3,e,0,3,l,e,105.87636049373579
2,-7,w,0,2,k,w,260.37184517463544
-17,-10,e,0,6,k,n,10.061353234864805
11,3,e,0,3,j,w,137.62434976667438
8,10,s,0,4,s,n,141.73440034210367
-3,-7,w,0,2,l,w,283.52550094706305
11,3,e,0,3,j,s,105.75918442320373
8,10,s,0,4,s,s,129.8549006067449
10,1,s,0,3,l,e,249.86048618276772
-3,-7,w,0,2,l,n,283.4898642735427
15,0,e,5,5,h,s,0.6594939281717359
8,10,s,0,4,s,w,137.29468367245198
-3,-7,w,0,2,l,s,283.3341569545523
11,3,e,0,3,j,n,138.40974899847382
15,0,e,5,5,h,n,5.965772945452484
10,1,s,0,3,l,s,248.5140956541051
10,1,s,0,3,l,w,249.63103083162508
18,7,s,0,6,h,e,15.766823577684416
8,10,s,0,4,s,e,130.58644856138736
18,7,s,0,6,h,s,11.272137348216656
10,1,s,0,3,l,n,249.53036331087412
-3,-7,w,0,2,l,e,283.52398144310547
18,7,s,0,6,h,n,11.702465929574842
2,-7,w,0,2,j,e,303.52991403327684
12,10,w,0,5,j,n,35.43846982617818
12,10,w,0,5,j,s,31.727107237164116
10,1,s,0,3,k,s,261.7048344574155
12,10,w,0,5,j,w,32.757879480696644
10,1,s,0,3,k,w,260.5979693454961
2,-7,w,0,2,j,w,304.1229823783268
11,3,e,0,3,k,n,183.98290489024404
12,10,w,0,5,j,e,30.95602997269446
11,3,e,0,3,k,e,195.7141299361855
2,-7,w,0,2,j,n,303.6212559246584
-17,-10,e,0,6,j,e,19.649074080474914
2,-7,w,0,2,j,s,303.3901807381417
-11,-3,w,0,3,s,n,179.30657529228637
17,1,w,2,5,h,e,5.035693458115532
13,-4,n,0,4,l,w,51.41551985581752
-17,-10,e,0,6,h,e,10.776573618324013
-14,0,s,0,4,j,e,36.95898888805257
-13,2,e,0,4,h,w,85.3866723817677
13,-4,n,0,4,l,s,47.513261069774735
-18,4,n,0,6,h,w,20.518948695848607
2,-7,w,0,2,h,s,281.52826644563305
-11,-3,w,0,3,s,w,156.98722836268726
-13,2,e,0,4,h,s,64.76798941303757
17,1,w,2,5,h,n,1.1360066602448555
-18,4,n,0,6,h,s,15.504508816136646
2,-7,w,0,2,h,w,281.5136914662287
-17,-10,e,0,6,h,n,9.912108395330055
-11,-3,w,0,3,s,s,175.86327035686668
12,10,w,0,5,l,e,17.691296954925562
17,1,w,2,5,h,s,2.7599884408048894
-13,2,e,0,4,h,n,73.36229046549013
13,-4,n,0,4,l,e,70.79195357398375
-17,-10,e,0,6,h,s,9.990152370654119
-17,-10,e,0,6,h,w,7.520388021356471
-18,4,n,0,6,h,n,17.59562268303065
-13,2,e,0,4,h,e,82.6818094092118
13,-4,n,0,4,l,n,63.93750336329862
-12,9,w,0,5,h,e,35.880291614098624
-18,4,n,0,6,h,e,16.636138830688093
-11,-3,w,0,3,s,e,186.68620094852864
-12,9,w,0,5,h,n,24.563137190642998
12,10,w,0,5,k,s,61.945856927019534
-12,9,w,0,5,h,s,32.558253827680986
12,10,w,0,5,k,w,34.26108721547887
-12,9,w,0,5,h,w,26.55710074298306
12,10,w,0,5,k,e,47.70459338978667
12,10,w,0,5,k,n,40.62365344109325
-13,-9,s,0,5,s,e,28.869484055446883
-15,-4,n,0,5,s,e,54.04842698753367
17,-5,s,1,5,s,w,1.6093516586261545
11,3,e,0,3,l,w,104.38246348286658
17,-5,s,1,5,s,s,1.8623480405099864
-15,-4,n,0,5,s,w,43.95410666214252
15,7,e,0,5,s,e,13.564897734131444
15,7,e,0,5,s,n,10.419296431021147
-15,-4,n,0,5,s,s,55.07076007065662
-15,-4,n,0,5,s,n,45.38739778096034
12,10,w,0,5,l,w,13.182431113353493
-2,-1,n,0,0,s,n,402.26505118401326
-14,0,s,0,4,h,w,20.550681676312472
-2,-1,n,0,0,s,e,402.12260802359833
-14,3,s,0,4,j,e,52.44157853648238
-14,0,s,0,4,h,s,21.11272235188781
-14,0,s,0,4,h,n,19.288281500512987
-13,-9,s,0,5,s,w,26.45954430879858
2,-7,w,0,2,h,n,281.4234676540043
-14,3,s,0,4,j,n,51.81544733709631
12,10,w,0,5,l,n,25.228664813423087
-14,3,s,0,4,j,w,63.311284184205114
-2,-1,n,0,0,s,w,399.9130497473716
17,-3,s,5,5,l,e,0.18276922652158883
-13,-9,s,0,5,s,n,35.46651412685297
2,-7,w,0,2,h,e,281.47418307493353
-2,-1,n,0,0,s,s,403.17118879530716
-14,3,s,0,4,j,s,44.896493210291844
12,10,w,0,5,l,s,20.67935357105208
-14,0,s,0,4,h,e,21.274924466705485
-13,-9,s,0,5,s,s,31.221223419440104
2,-9,n,0,3,h,n,231.19873198154946
2,-9,n,0,3,h,s,232.34803263415657
13,-4,n,0,4,j,s,66.77172051513735
2,-9,n,0,3,h,e,230.43127749969852
13,-4,n,0,4,j,n,144.09068780084212
17,-3,s,5,5,j,s,0.23903177150256685
17,-3,s,5,5,j,w,8.92542698348689
-18,4,n,0,6,j,w,13.583442532417026
15,0,e,5,5,k,e,2.4440176690729953
-18,4,n,0,6,j,s,15.987455675242577
13,-4,n,0,4,j,e,86.26206883293229
15,0,e,5,5,k,n,6.887040801106668
-18,4,n,0,6,j,n,13.39265284249424
-18,4,n,0,6,k,n,15.568719441316109
-14,3,s,0,4,k,e,69.58010976100917
17,-3,s,5,5,k,n,0.4308411220754872
15,0,e,5,5,l,e,-0.19766717435542308
-18,4,n,0,6,k,e,16.73745769602235
-14,3,s,0,4,k,s,78.10434533758911
13,-4,n,0,4,j,w,117.24479244400037
-14,3,s,0,4,k,n,64.47822189040888
17,-3,s,5,5,k,e,0.8462278683352038
-14,3,s,0,4,k,w,78.02467848137242
13,-4,n,0,4,k,n,105.24960178324744
13,-4,n,0,4,k,w,73.19058931607813
13,-4,n,0,4,k,s,74.51731926442011
15,0,e,5,5,l,w,-0.39235294117647057
13,-4,n,0,4,k,e,87.31837322431251
-13,4,n,0,4,s,e,78.40940814708945
-2,-3,e,0,1,s,e,357.63868261018933
17,-3,s,5,5,j,e,4.534488726222024
-14,3,s,0,4,l,e,112.89333509214877
-18,4,n,0,6,j,e,13.538682705858013
-2,-3,e,0,1,s,n,357.77993656766444
17,-3,s,5,5,j,n,1.4302781415051846
-14,3,s,0,4,l,n,114.12852110079363
-2,-3,e,0,1,s,s,357.4583270052931
-13,4,n,0,4,s,w,85.605531834448
-14,3,s,0,4,l,w,95.50321209384869
-2,-3,e,0,1,s,w,357.36047309533416
-14,3,s,0,4,l,s,113.42453481554016
-13,4,n,0,4,s,s,96.14299396246078
2,-9,n,0,3,h,w,231.4134913418804
-13,4,n,0,4,s,n,74.57496177735989
-3,-9,n,0,3,k,e,216.49013594795542
17,1,w,2,5,l,w,-0.32901827200675804
6,5,n,0,2,l,s,228.49392509591178
-18,2,e,0,6,k,w,16.433000040769713
6,5,n,0,2,l,w,228.39666038789426
-18,2,e,0,6,k,s,14.875898047982774
6,5,n,0,2,l,n,228.38299682463878
11,-8,s,0,4,s,e,110.54887516877142
-3,-9,n,0,3,k,s,216.03776720573345
8,10,s,0,4,k,w,151.44458566655172
7,-9,e,0,3,k,e,162.2323163088707
-3,-9,n,0,3,k,w,214.99571571956943
-3,-2,s,0,1,l,n,383.10978587313673
-3,-9,n,0,3,k,n,215.32715500966964
-3,-2,s,0,1,l,e,383.194882016244
8,10,s,0,4,k,e,166.92925370990582
11,-8,s,0,4,s,s,102.9899186142985
7,-9,e,0,3,j,n,195.3785908432927
11,-8,s,0,4,s,n,116.1014566478505
1,-3,s,0,1,h,e,400.8391857246377
8,10,s,0,4,k,n,158.74827331906042
-3,-9,n,0,3,j,w,253.15699766127355
-3,-2,s,0,1,l,s,383.2131800128664
7,-9,e,0,3,j,e,196.8497520579373
8,10,s,0,4,k,s,160.2603805853271
11,-8,s,0,4,s,w,90.74199337187143
1,-3,s,0,1,h,n,400.88077012052736
-3,-2,s,0,1,l,w,383.1819648304662
1,-3,s,0,1,h,s,401.0372831260171
17,-10,w,0,6,h,s,9.524650462327818
-18,2,e,0,6,l,s,24.28511643209644
1,-3,s,0,1,h,w,401.54375147646016
-18,2,e,0,6,l,n,29.730297242618672
17,-10,w,0,6,h,n,19.974421391351083
7,-9,e,0,3,j,w,192.9534113169309
7,-9,e,0,3,j,s,196.52558040432413
17,-10,w,0,6,h,e,15.7097730385705
-18,2,e,0,6,l,e,20.97375140871869
12,8,n,0,4,h,n,104.91482964470563
-18,2,e,0,6,j,w,14.408191004511469
6,5,n,0,2,k,n,246.5892551900487
6,5,n,0,2,k,s,246.51342923490296
-3,-9,n,0,3,l,n,251.56885248135455
13,9,n,1,5,s,n,1.101388159907329
-18,2,e,0,6,j,s,19.42396568852759
-18,2,e,0,6,j,n,18.26086675861077
6,5,n,0,2,k,e,246.5423665744438
12,8,n,0,4,h,s,82.67305536559026
12,8,n,0,4,h,w,90.53298614737906
-3,-9,n,0,3,l,e,251.55099747459965
-3,-2,s,0,1,k,e,333.4233382450945
7,-9,e,0,3,l,e,164.15899271347143
6,5,n,0,2,k,w,246.4491793770946
-3,-9,n,0,3,l,s,251.53340621005287
-3,-9,n,0,3,l,w,251.94939159404296
-3,-2,s,0,1,k,s,333.12221755409985
7,-9,e,0,3,k,w,157.27462197896492
-3,-2,s,0,1,k,w,332.9133650097654
8,10,s,0,4,l,n,104.49729553233684
7,-9,e,0,3,k,s,164.11299014854745
7,-9,e,0,3,k,n,157.08043934048843
8,10,s,0,4,l,s,110.38285517355956
-3,-2,s,0,1,k,n,333.44644406442416
8,10,s,0,4,l,w,100.4034544829512
-18,2,e,0,6,k,n,15.15424786048583
6,5,n,0,2,l,e,228.28678774442375
17,1,w,2,5,l,n,-0.2802967265602102
-18,2,e,0,6,k,e,15.211127447491279
12,8,n,0,4,h,e,96.56388605425204
8,10,s,0,4,l,e,105.16620525207416
17,1,w,2,5,l,s,1.5783769199432274
15,7,e,0,5,k,n,12.998468264419353
6,5,n,0,2,j,n,228.41568349781716
15,7,e,0,5,k,w,16.50842435018894
15,7,e,0,5,k,s,23.33453601548001
6,5,n,0,2,j,e,228.51868206852714
-5,7,s,0,2,s,s,229.78117064028496
-4,8,n,0,2,s,n,232.51426494783055
-5,7,s,0,2,s,n,231.50623091841922
1,-3,s,0,1,j,e,407.13433166334346
6,5,n,0,2,j,s,228.53888563568157
-4,8,n,0,2,s,w,232.22792529409037
6,5,n,0,2,j,w,228.27995744271462
-5,7,s,0,2,s,e,231.41374118346303
-4,8,n,0,2,s,s,232.8845171216375
1,-3,s,0,1,j,n,406.4062007859554
7,-9,e,0,3,l,w,156.17619283528882
17,8,n,1,6,l,n,0.34302075059135767
7,-9,e,0,3,l,s,161.76266195127198
17,8,n,1,6,l,s,1.1350304001334643
1,-3,s,0,1,j,s,405.63984139165336
-5,7,s,0,2,s,w,231.29615817356196
1,-3,s,0,1,j,w,406.8763648468635
7,-9,e,0,3,l,n,166.07063195126815
17,1,w,2,5,k,e,0.4970759296811615
-18,2,e,0,6,j,e,14.01445385459534
17,1,w,2,5,k,n,1.835605984334756
15,7,e,0,5,k,e,24.209909436334474
-18,2,e,0,6,h,n,14.17284045813842
15,7,e,0,5,l,s,6.777795435180348
-18,2,e,0,6,h,e,14.670580512149186
15,7,e,0,5,l,w,8.473657415247729
8,10,s,0,4,j,s,122.84609182691577
8,10,s,0,4,j,w,140.0477040587617
1,-3,s,0,1,k,e,353.45787375292235
-18,2,e,0,6,h,w,16.036751057732843
1,-3,s,0,1,k,n,353.4219641881723
-18,2,e,0,6,h,s,19.50453512351548
1,-3,s,0,1,k,s,354.00472930574375
1,-3,s,0,1,k,w,353.6609141625369
8,10,s,0,4,j,e,118.41724235764282
-4,8,n,0,2,s,e,232.01581627734447
8,10,s,0,4,j,n,132.90668881973986
15,7,e,0,5,l,e,8.450973015183594
15,7,e,0,5,l,n,4.454629536494435
1,-3,s,0,1,l,e,355.03445452318823
17,-10,w,0,6,l,e,6.022170108550283
1,-3,s,0,1,l,n,354.73137728985756
1,-3,s,0,1,l,s,355.0348085269679
1,-3,s,0,1,l,w,355.54404571510145
17,-10,w,0,6,l,w,4.482507386650223
17,-10,w,0,6,l,s,6.911358640788723
17,8,n,1,6,j,e,0.7676820749393043
12,8,n,0,4,k,e,58.577151699850845
17,-10,w,0,6,l,n,3.9050391938204854
-2,1,w,0,0,s,w,402.5467406555285
-3,-7,w,0,2,h,s,245.43670066061003
-2,1,w,0,0,s,s,403.44176283418676
1,3,n,0,1,h,e,401.54084788844386
-3,-7,w,0,2,h,w,245.4226499517852
-2,1,w,0,0,s,n,402.72033820670634
12,8,n,0,4,k,n,70.20048407003827
12,8,n,0,4,k,s,39.03914273633369
-3,-7,w,0,2,h,n,245.66020375958584
-2,1,w,0,0,s,e,404.5315394676685
12,8,n,0,4,k,w,52.151023714170464
-13,-9,s,0,5,j,w,48.57441461550276
8,10,s,0,4,h,w,145.2712902121037
-3,-7,w,0,2,j,n,284.90823423126466
15,7,e,0,5,j,e,11.984062263153605
3,-4,w,0,1,h,e,339.775338596239
-3,-7,w,0,2,j,s,284.98814242581506
-3,-7,w,0,2,j,e,284.9111405801505
15,7,e,0,5,j,s,13.49254381452717
-14,3,s,0,4,s,s,49.28320856959889
-13,-9,s,0,5,j,s,42.887218533071106
15,7,e,0,5,j,n,10.363617291327028
3,-4,w,0,1,h,n,339.8888732378549
-14,3,s,0,4,s,n,78.39745881098209
17,8,n,1,6,k,w,0.3487656395690595
-3,-9,n,0,3,h,e,218.58958697514493
-18,-9,s,0,6,s,e,11.976797691495474
15,7,e,0,5,j,w,16.86950983187297
-13,-9,s,0,5,j,n,35.59454173319967
-14,3,s,0,4,s,w,74.49603955133799
8,10,s,0,4,h,n,152.36477270342405
8,10,s,0,4,h,s,143.42995489766827
-13,-9,s,0,5,j,e,39.99570992042574
17,-10,w,0,6,k,s,11.022665599437328
-18,-9,s,0,6,s,s,14.94276473879986
12,8,n,0,4,l,e,32.95899630408433
17,-10,w,0,6,k,n,7.750851147638026
14,-5,s,4,4,h,n,7.312816374902351
-18,-9,s,0,6,s,w,14.784245866178804
17,8,n,1,6,k,n,1.128632392091693
12,8,n,0,4,l,n,26.93229719558785
17,8,n,1,6,k,s,1.1830510008456745
-18,-9,s,0,6,s,n,15.727618930967985
14,-5,s,4,4,h,e,3.276542468445663
8,10,s,0,4,h,e,147.94316673429842
17,-10,w,0,6,k,e,12.069434743101466
14,-5,s,4,4,h,w,0.22389065145265796
3,-4,w,0,1,h,s,339.88245749496656
12,8,n,0,4,l,s,25.107188334389587
3,-4,w,0,1,h,w,339.6761576484498
-14,3,s,0,4,s,e,71.21488873138517
12,8,n,0,4,l,w,29.939043512478293
14,-5,s,4,4,h,s,0.6590825715305925
17,-10,w,0,6,k,w,9.405586976189896
17,8,n,1,6,h,w,1.6393294223857169
17,-3,s,5,5,s,s,0.5386464345806695
17,-3,s,5,5,s,w,3.54142284714339
-13,-9,s,0,5,k,w,24.4588922763404
-13,-9,s,0,5,k,n,21.805279934717987
17,-3,s,5,5,s,e,0.510307701852755
-13,-9,s,0,5,k,s,27.957683132818644
-13,-9,s,0,5,k,e,24.79422200638344
17,8,n,1,6,h,s,2.2262845039560224
10,1,s,0,3,h,n,270.4812735085946
-3,-9,n,0,3,h,w,217.65032280568005
17,-10,w,0,6,j,n,13.748512113190472
7,-9,e,0,3,h,e,196.24949123840523
-13,-9,s,0,5,l,e,43.83581385123359
10,1,s,0,3,h,s,270.7654672343261
-3,-9,n,0,3,h,n,218.27991430995937
17,-10,w,0,6,j,e,15.912387023364044
10,1,s,0,3,h,e,270.8246236722764
-3,-9,n,0,3,h,s,218.1282510593341
7,-9,e,0,3,h,w,195.6048193880447
1,3,n,0,1,j,n,354.60243813039324
-3,-2,s,0,1,s,n,357.63365491629054
7,-9,e,0,3,h,s,197.7040570549995
17,-10,w,0,6,j,w,11.890131081706786
1,3,n,0,1,j,s,354.3231286143885
1,3,n,0,1,j,e,354.40942059004794
10,1,s,0,3,h,w,271.1082603744024
-3,-2,s,0,1,s,e,357.31380712644653
17,-10,w,0,6,j,s,10.39842547261431
7,-9,e,0,3,h,n,196.16092752243642
12,8,n,0,4,j,w,45.76723780370416
1,3,n,0,1,h,s,403.442367094523
-3,-7,w,0,2,h,e,245.4254988437334
9,-5,e,1,3,s,e,18.02963282759844
1,3,n,0,1,h,w,403.44954165692667
-3,-9,n,0,3,j,e,253.53962594268444
1,3,n,0,1,h,n,402.5203263672981
17,-10,w,0,6,h,w,17.29374134317525
15,7,e,0,5,h,e,19.696071609891987
13,9,n,1,5,l,w,0.3745415051177043
-3,-9,n,0,3,j,n,253.71991809460997
-13,-9,s,0,5,l,s,51.47254559071341
-13,-9,s,0,5,l,w,60.169920248527255
9,-5,e,1,3,s,w,9.581679739121098
-3,-9,n,0,3,j,s,253.98893515392064
15,7,e,0,5,h,n,13.56360795801355
15,7,e,0,5,h,w,16.533180030562583
9,-5,e,1,3,s,s,8.164632187701711
13,9,n,1,5,l,s,-0.31260696872644483
15,7,e,0,5,h,s,19.541577838644724
-13,-9,s,0,5,l,n,42.04973133395322
9,-5,e,1,3,s,n,56.75938107191148
13,9,n,1,5,l,n,-0.20356798317739028
13,9,n,1,5,l,e,2.1009190277719134
12,8,n,0,4,j,e,38.065654316655454
12,8,n,0,4,j,n,46.48487634412976
12,8,n,0,4,j,s,49.61061821256338
2,-9,n,0,3,s,e,248.56299098674972
3,-4,w,0,1,k,s,293.94819255838644
3,-4,w,0,1,k,w,293.7114602401169
3,-4,w,0,1,k,e,293.8922327471823
-6,-10,n,0,3,s,w,176.07513205014516
3,-4,w,0,1,k,n,294.00784084253763
6,-8,s,0,3,k,n,190.4713194318642
6,-8,s,0,3,k,w,189.88064905294343
6,-8,s,0,3,k,s,188.86798129275496
1,3,n,0,1,l,e,355.8075674428044
1,3,n,0,1,l,w,355.89308553800004
1,3,n,0,1,l,n,355.5317508968427
6,-8,s,0,3,k,e,188.88234547678013
1,3,n,0,1,l,s,355.6513108887197
3,-4,w,0,1,l,w,293.9665270838495
14,-7,s,0,5,j,e,14.636165129349493
14,-7,s,0,5,j,s,24.30650595569209
1,3,n,0,1,j,w,354.4313912877814
14,-7,s,0,5,j,n,22.177625469421358
3,-4,w,0,1,l,e,293.7998055124807
6,-8,s,0,3,j,w,222.06682517569
6,-8,s,0,3,j,s,222.19575859719208
3,-4,w,0,1,l,n,293.9349657583317
3,-4,w,0,1,l,s,293.86648998152594
1,3,n,0,1,k,e,406.5719947855024
6,-8,s,0,3,j,e,222.11012530156762
-4,8,n,0,2,l,w,250.1585232477286
6,-8,s,0,3,j,n,222.29087491210564
2,-9,n,0,3,s,w,248.72087031195582
1,3,n,0,1,k,s,406.64383985200203
-4,8,n,0,2,l,e,250.38855290117806
14,-7,s,0,5,j,w,19.62882223129684
1,3,n,0,1,k,w,406.3357351977806
2,-9,n,0,3,s,n,248.58281313505142
-4,8,n,0,2,l,s,249.60502919200013
1,3,n,0,1,k,n,406.5352839727818
-4,8,n,0,2,l,n,250.41563616948577
2,-9,n,0,3,s,s,249.1701798307505
14,-7,s,0,5,k,n,22.65976324636032
-13,2,e,0,4,s,s,119.11366555648297
-13,2,e,0,4,s,n,109.06261988660611
14,-7,s,0,5,k,w,31.34095362581265
14,-7,s,0,5,k,s,18.069675411155707
-13,2,e,0,4,s,e,136.185483739948
17,1,w,2,5,s,n,0.38674581980030837
-3,9,e,0,3,s,e,231.2740360316576
9,6,e,3,3,s,w,19.279395154080625
14,-7,s,0,5,k,e,15.143424277734479
9,6,e,3,3,s,s,53.895850559813546
-12,9,w,0,5,s,e,52.77901236855372
9,6,e,3,3,s,n,26.16733118431138
-4,8,n,0,2,k,w,252.12384243842837
-3,9,e,0,3,s,w,226.55173085871823
-4,8,n,0,2,k,s,251.84438379388814
-12,9,w,0,5,s,n,45.3414847057809
-3,9,e,0,3,s,s,227.33550825317687
9,6,e,3,3,s,e,7.3579771666738765
-3,9,e,0,3,s,n,227.31462326099984
-4,8,n,0,2,k,e,251.4376506369796
-12,9,w,0,5,s,s,50.041881715561615
-12,9,w,0,5,s,w,44.461454538502196
-4,8,n,0,2,k,n,251.7408824886374
-13,2,e,0,4,s,w,96.90565301381366
14,-7,s,0,5,l,s,3.9531359303996525
3,-4,w,0,1,j,n,340.0249311293628
14,-7,s,0,5,l,n,10.003774340577232
3,-4,w,0,1,j,s,339.9240036219033
0,9,s,0,3,h,e,218.26731055435667
3,-4,w,0,1,j,w,339.9608383817837
14,-7,s,0,5,l,w,11.509889941258844
14,-7,s,0,5,l,e,12.316251388761396
-18,-9,s,0,6,h,n,14.326949542116743
3,-4,w,0,1,j,e,339.94656529894957
-18,-9,s,0,6,h,e,12.559527928248999
6,-8,s,0,3,l,s,189.23236827424634
-6,-10,n,0,3,s,n,179.40796820166605
-6,-10,n,0,3,s,s,178.18661126100443
6,-8,s,0,3,l,n,190.7653973426331
