x,y,dir,enemyCount,distBucket,move,face,q
17,-6,e,0,6,l,s,3.169257457517664
-8,5,e,0,3,j,s,191.42856068441662
16,-4,s,0,5,k,n,20.015296508202255
-9,7,s,0,3,h,n,123.20439674376524
-4,6,n,0,2,h,w,244.10977462397986
17,-6,e,0,6,l,w,9.954788622931321
-8,5,e,0,3,j,w,197.8801263044886
17,-6,e,0,6,l,n,10.43095539149666
-9,7,s,0,3,h,e,142.47546883656508
-8,5,e,0,3,j,n,200.5413256966901
16,-4,s,0,5,k,e,12.643542285667305
17,-6,e,0,6,l,e,8.46871810792116
-8,5,e,0,3,j,e,192.9814113848566
15,3,w,0,5,h,s,103.70355570902699
-17,5,w,0,5,j,n,14.788487899636802
13,-2,e,4,4,l,n,5.011571936490205
13,-2,e,4,4,l,s,0.7364079647880356
15,3,w,0,5,h,w,64.93502973001497
-17,5,w,0,5,j,e,13.339315695893829
13,-2,e,4,4,l,e,2.7730621395636685
15,3,w,0,5,h,n,40.80064951256192
-17,-4,w,0,5,h,n,17.837330034211593
9,5,s,0,3,s,s,201.9439284054488
15,3,w,0,5,h,e,69.66692592379499
9,5,s,0,3,s,w,206.63541033852331
-17,5,w,0,5,j,w,14.569208281520298
13,-2,e,4,4,k,s,1.773832851727464
-17,-4,w,0,5,h,e,18.527398830217816
-17,5,w,0,5,j,s,11.327307080640951
13,-2,e,4,4,k,w,33.85996399121811
-15,4,s,0,5,j,e,35.49378557612316
-4,6,n,0,2,h,e,244.11999155213252
16,-4,s,0,5,j,s,30.391597736695623
-9,7,s,0,3,h,w,134.30118729038938
9,5,s,0,3,s,e,164.87450538549263
-15,4,s,0,5,j,n,31.079483894748336
16,-4,s,0,5,j,w,29.364802935114916
14,-7,s,3,5,l,s,-0.2005767475049396
16,0,n,2,5,h,s,1.3307097664331946
-4,6,n,0,2,h,n,243.97861618780792
-15,4,s,0,5,j,s,28.526999413160702
-17,-4,w,0,5,h,w,19.367335040843372
16,-4,s,0,5,j,n,24.312992800895785
17,-6,e,0,6,k,w,8.406023331631289
9,5,s,0,3,s,n,204.14054885400714
-15,4,s,0,5,j,w,26.21495061299913
-17,-4,w,0,5,h,s,16.480116663501096
-9,7,s,0,3,h,s,142.77825943585444
16,-4,s,0,5,j,e,28.147528508647476
-8,5,e,0,3,k,w,226.15118559170776
-15,4,s,0,5,h,n,26.669365248038847
-18,4,e,0,6,s,w,16.019954875361563
17,-6,e,0,6,k,n,8.47606022686555
-15,4,s,0,5,h,s,30.309920807370457
17,-6,e,0,6,k,s,4.22378114340487
-8,7,n,0,3,h,s,169.04076387295967
-15,4,s,0,5,h,w,27.722371743198035
-8,7,n,0,3,h,w,163.05902831642473
-17,3,n,0,5,l,e,38.2770784383881
-8,5,e,0,3,k,s,224.56952642072196
13,-2,e,4,4,k,n,40.03930035499401
-8,5,e,0,3,k,n,220.4291567808446
17,-6,e,0,6,k,e,7.6748148555433175
-17,3,n,0,5,l,n,36.94135416838762
-17,3,n,0,5,l,s,52.51775128055013
-8,5,e,0,3,k,e,229.21983108924854
-17,3,n,0,5,l,w,28.39722339006512
13,-2,e,4,4,k,e,3.823123964384414
8,-10,e,0,4,s,n,130.5888913007133
13,-2,e,4,4,j,s,40.67454463994579
13,-2,e,4,4,j,w,19.252430028110247
8,-10,e,0,4,s,s,133.18035611000835
8,-10,e,0,4,s,w,132.74801845602175
-8,7,n,0,3,h,n,155.54048096822302
8,-10,e,0,4,s,e,128.03204803612675
17,-6,e,0,6,j,s,8.491201839481436
-8,7,n,0,3,h,e,153.27089061836708
17,-6,e,0,6,j,w,11.723322647502984
15,-8,s,5,5,s,e,4.279317711582484
13,-2,n,0,4,s,e,116.35512798475247
-4,4,e,0,1,j,e,275.8594851319413
-9,7,s,0,3,s,e,172.96913123989742
1,-1,s,0,0,k,e,398.6630394621275
-4,4,e,0,1,j,s,275.6629793853714
13,-2,n,0,4,s,n,153.28541789598404
-3,3,n,0,1,s,e,337.1971890274041
-4,4,e,0,1,j,n,275.7493425938784
13,-2,n,0,4,s,w,136.96364639173214
13,-2,n,0,4,s,s,137.57629380227598
13,-4,s,3,4,h,e,4.470637443884284
13,-4,s,3,4,h,n,19.78828416292417
-5,5,s,0,2,s,s,262.4171903340655
17,7,n,2,6,s,n,0.308445780700524
1,-1,s,0,0,j,w,450.1982912017655
-5,5,s,0,2,s,n,262.5160557117369
-9,7,s,0,3,s,w,160.37302199173533
17,7,n,2,6,s,e,2.3399134135716713
-3,3,n,0,1,s,s,336.9092372768144
-5,5,s,0,2,s,e,262.56106051667
-9,7,s,0,3,s,n,162.35828652326765
9,5,s,0,3,h,n,224.52202992525187
-3,3,n,0,1,s,n,337.15015710844017
1,-1,s,0,0,j,e,447.79479652850614
-4,4,e,0,1,j,w,275.6846138944136
-9,7,s,0,3,s,s,148.55315021012163
9,5,s,0,3,h,s,221.88752326200125
1,-1,s,0,0,j,s,443.6239502493672
9,5,s,0,3,h,w,220.44953721796838
-3,3,n,0,1,s,w,337.0947242950614
1,-1,s,0,0,j,n,457.6994055426478
9,5,s,0,3,j,e,131.49250811472945
16,10,n,4,6,h,n,4.69813283069916
9,5,s,0,3,j,n,179.44681790214213
10,-5,e,1,3,s,s,21.2487131289238
16,10,n,4,6,h,e,5.529400738990898
10,-5,e,1,3,s,w,17.952850170569832
9,5,s,0,3,j,s,187.56371247937503
7,-5,n,0,2,h,s,251.25728493714078
15,-1,s,2,5,s,w,4.184585501061947
-3,1,e,0,1,h,e,354.4629657691164
7,-5,n,0,2,h,n,251.28240538387934
15,-1,s,2,5,s,n,1.268472727266387
16,10,n,4,6,h,s,2.5705711003804392
-5,5,s,0,2,s,w,262.43351224577776
-16,-7,w,0,5,h,e,13.312769921487341
-3,1,e,0,1,h,n,354.3258013374372
15,-1,s,2,5,s,s,0.48194898945218
7,-5,n,0,2,h,e,251.42214806787246
13,-4,s,3,4,h,w,29.503250845727997
-3,1,e,0,1,h,w,354.54049248950196
13,-4,s,3,4,h,s,4.479866721608153
-3,1,e,0,1,h,s,354.0287130518968
-16,-7,w,0,5,h,n,13.52363592678058
-16,-7,w,0,5,h,s,15.169371549009321
-16,-7,w,0,5,h,w,14.503668500260435
10,-5,e,1,3,s,n,19.51011174430731
10,-5,e,1,3,s,e,3.863605069049144
17,-4,n,0,5,s,e,11.718958198253054
-3,1,e,0,1,k,e,402.11557656937913
15,8,s,0,5,s,e,20.43343645954075
-3,1,e,0,1,k,n,400.7657948645995
-4,4,e,0,1,h,e,297.22276885239404
-3,1,e,0,1,k,w,401.0237805596323
17,-4,n,0,5,s,w,15.982509757851387
15,8,s,0,5,s,s,18.312322392121295
-3,1,e,0,1,k,s,400.99244624721547
17,-4,n,0,5,s,n,15.881519663471618
15,8,s,0,5,s,n,9.389246623406262
17,-4,n,0,5,s,s,13.198208250314527
6,5,e,0,2,s,w,246.83095719213716
6,5,e,0,2,s,s,247.24016641483965
6,5,e,0,2,s,n,247.1276397089843
15,8,s,0,5,s,w,15.33675764288341
7,-5,n,0,2,h,w,251.4078804319518
1,-1,s,0,0,l,s,401.39097148496603
1,-1,s,0,0,l,n,402.0718479711483
-4,4,e,0,1,h,n,297.1492444903212
-3,1,e,0,1,l,e,408.8923197481294
-4,4,e,0,1,h,w,297.51572693732305
-4,4,e,0,1,h,s,297.36009202884327
1,-1,s,0,0,l,w,398.55785051962255
7,-5,n,0,2,j,n,233.13525358184998
1,-1,s,0,0,l,e,397.7568828759958
7,-5,n,0,2,j,e,233.34069670055015
9,5,s,0,3,h,e,173.20229505582114
-3,1,e,0,1,j,e,356.07151639384347
-3,1,e,0,1,j,s,356.2190242288062
-7,-7,e,0,3,h,n,190.14888195811875
7,-5,n,0,2,j,w,233.1142156365489
-3,1,e,0,1,j,n,356.1559570317347
-7,-7,e,0,3,h,e,189.945717888431
7,-5,n,0,2,j,s,233.00844398013024
-3,1,e,0,1,j,w,356.1457006541202
-7,-7,e,0,3,h,w,188.63953465154685
-7,-7,e,0,3,h,s,188.41077225306168
1,-1,s,0,0,k,n,399.6034632355079
1,-1,s,0,0,k,w,399.61859108633575
1,-1,s,0,0,k,s,401.0329791189556
7,-5,n,0,2,k,s,216.1087105876672
-7,-5,n,0,2,k,w,215.71146450685305
7,-5,n,0,2,k,n,213.1050403958635
8,-6,w,0,3,s,e,172.07602704351055
13,-4,s,3,4,l,s,-0.1450702977032432
-7,-5,n,0,2,k,n,215.74299515245625
10,7,w,0,4,h,w,170.0473325920968
13,-4,s,3,4,l,n,9.582400694156112
16,10,n,4,6,k,w,1.0412496846587076
7,-5,n,0,2,k,e,216.3543069012053
-7,-5,n,0,2,k,s,215.73478983343009
2,7,e,0,2,s,n,281.6528358732691
8,-6,w,0,3,s,w,203.5090396541446
8,-6,w,0,3,s,s,203.3838114647943
8,-6,w,0,3,s,n,193.17723168292704
7,-5,n,0,2,k,w,215.65623908523992
-7,-5,n,0,2,k,e,215.63164281229854
-18,4,e,0,6,j,e,14.328168198983247
2,7,e,0,2,s,e,281.63732628375755
-18,4,e,0,6,j,n,15.394970484347489
16,10,n,4,6,l,e,0.96076685543553
-18,4,e,0,6,j,s,12.921953779082456
-18,4,e,0,6,j,w,15.205974877152501
16,10,n,4,6,l,s,0.4987153249401535
16,10,n,4,6,l,n,0.6632534540117145
7,-5,n,0,2,l,w,214.7986480725447
-3,1,e,0,1,l,n,405.24372171474675
7,-5,n,0,2,l,s,215.76768706619467
-7,-7,e,0,3,j,e,222.12656607432532
16,10,n,4,6,l,w,1.2485813110199755
-16,-7,w,0,5,l,e,22.4035803719253
-7,-5,n,0,2,l,s,250.84144233673968
-3,1,e,0,1,l,s,406.8737518403589
7,-5,n,0,2,l,n,215.46041179759146
-8,9,w,0,4,k,e,177.63808866787144
-7,-5,n,0,2,l,w,250.9716443592391
-7,-7,e,0,3,j,w,221.36525250471306
-7,-5,n,0,2,l,n,251.00523098281587
-16,-7,w,0,5,l,n,30.42573575640488
-7,-7,e,0,3,j,s,222.51052747557515
-3,1,e,0,1,l,w,409.29086251623687
-16,-7,w,0,5,l,s,30.179139232495732
-7,-5,n,0,2,l,e,250.46592866794145
-16,-7,w,0,5,l,w,23.54466953338203
-7,-7,e,0,3,j,n,221.91576594126283
10,7,w,0,4,h,e,160.04584272841194
-8,9,w,0,4,j,w,122.0201825593853
2,7,e,0,2,s,w,281.63049418692617
-17,3,n,0,5,s,e,29.49126977831699
2,7,e,0,2,s,s,281.77183913372784
10,7,w,0,4,h,s,181.59305595772298
13,9,n,5,5,l,s,4.429665911453759
7,-5,n,0,2,l,e,162.6134118315857
-17,3,n,0,5,s,n,25.684041413005737
13,9,n,5,5,l,w,7.083711238674457
-8,9,w,0,4,j,e,119.10936136819613
-8,9,w,0,4,j,s,116.84442996527252
-17,3,n,0,5,s,s,24.89051267681555
10,7,w,0,4,h,n,171.13027629189762
13,9,n,5,5,l,n,3.9429911973167746
-17,3,n,0,5,s,w,27.908786777586595
-8,9,w,0,4,j,n,121.65841021929239
-8,9,w,0,4,l,e,171.07691421417505
-7,-7,e,0,3,k,n,189.33458465032376
13,9,n,5,5,l,e,7.781744299239389
10,-3,e,5,3,s,e,113.39581567929574
9,5,s,0,3,k,n,214.2675596839684
-8,9,w,0,4,l,n,163.317629835788
9,5,s,0,3,k,s,213.95508854720842
-7,-7,e,0,3,k,e,187.2870297527313
9,5,s,0,3,k,w,212.57352478820624
13,-4,s,3,4,j,e,1.887610757443015
-16,-7,w,0,5,k,e,21.48343845712886
-3,3,n,0,1,l,n,361.24742726404116
-18,4,e,0,6,l,e,25.42892396177484
13,-4,s,3,4,j,n,24.35756155141188
-16,-7,w,0,5,k,n,22.404963355473004
-3,3,n,0,1,l,w,361.39322314235267
-7,-7,e,0,3,k,w,188.57932206482602
9,5,s,0,3,k,e,161.02385420033667
-16,-7,w,0,5,k,s,20.135390812254172
-18,4,e,0,6,l,n,32.52643944851967
-3,3,n,0,1,l,s,361.3410744070622
-7,-7,e,0,3,k,s,188.72668830237637
13,-4,s,3,4,j,w,2.4763876226292743
1,-1,s,0,0,h,n,448.62430202568635
-16,-7,w,0,5,k,w,23.623718670431856
-18,4,e,0,6,l,s,26.99098847296027
-18,4,e,0,6,l,w,24.12194811881664
1,-1,s,0,0,h,w,449.0301116052286
13,9,n,5,5,k,w,13.715504274180486
1,-1,s,0,0,h,s,450.4153891061987
13,9,n,5,5,k,n,24.254832885344282
16,10,n,4,6,j,e,1.9558162324188653
10,-3,e,5,3,s,w,187.95423200097912
-8,9,w,0,4,k,n,168.18566348376578
9,5,s,0,3,j,w,187.2323867438342
13,9,n,5,5,k,s,6.557050739482605
10,-3,e,5,3,s,n,152.1882232343383
-8,9,w,0,4,k,w,181.72348801362494
10,-3,e,5,3,s,s,149.8446536348969
1,-1,s,0,0,h,e,447.91961808959365
-8,9,w,0,4,k,s,164.29834070398948
-7,-5,n,0,2,j,s,232.92297189239153
13,-4,s,3,4,k,e,5.6927408111665025
-11,-3,n,0,3,s,n,186.33311459825097
-7,-7,e,0,3,l,s,221.74193178614487
9,5,s,0,3,l,s,175.59070166902495
-7,-5,n,0,2,j,w,232.86289125692105
-7,-7,e,0,3,l,n,220.4299059953567
-11,-3,n,0,3,s,s,191.80794307964382
-3,3,n,0,1,k,w,361.33427209562166
13,9,n,5,5,k,e,11.014725075757887
9,5,s,0,3,l,w,186.94476933422482
-11,-3,n,0,3,s,e,190.66096792180096
16,10,n,4,6,j,n,0.6682111506169944
-2,-9,n,0,3,s,e,250.52454576081922
-7,-7,e,0,3,l,e,222.0939806059202
16,10,n,4,6,j,s,0.9841721662374834
-7,-5,n,0,2,j,n,232.9310766146362
-2,-9,n,0,3,s,n,249.80470289003762
13,-4,s,3,4,k,w,17.388630681231984
-16,-7,w,0,5,j,e,21.484542428488854
-3,3,n,0,1,k,e,361.1656857003053
9,5,s,0,3,l,e,133.75864025780908
-7,-5,n,0,2,j,e,232.25285197333517
13,-4,s,3,4,k,s,6.417998434950475
-18,4,e,0,6,k,e,21.76760569827804
-2,-9,n,0,3,s,w,248.7360225566567
-3,3,n,0,1,k,s,361.6783538106494
-16,-7,w,0,5,j,n,23.93683904273923
-3,3,n,0,1,k,n,361.30716173560495
-2,-9,n,0,3,s,s,249.0414356604785
-7,-7,e,0,3,l,w,222.0563365212107
9,5,s,0,3,l,n,182.24523974843873
10,-5,e,1,3,l,w,29.28890285463779
-16,-7,w,0,5,j,s,26.799954840956246
-18,4,e,0,6,k,n,20.9307261846323
-16,-7,w,0,5,j,w,23.47889866355039
16,10,w,0,6,s,e,9.252566745724243
-18,4,e,0,6,k,s,19.10754104695208
-18,4,e,0,6,k,w,14.935454088892696
13,9,n,5,5,j,s,10.624487762273898
10,-5,e,1,3,l,s,28.71131260251557
13,9,n,5,5,j,w,7.594123922233232
-3,3,n,0,1,l,e,361.054628749168
16,10,w,0,6,s,n,9.856622716349683
16,10,w,0,6,s,w,10.2043432861062
-8,9,w,0,4,l,s,159.4434266294403
15,-8,s,5,5,s,s,0.6874083048142667
16,10,w,0,6,s,s,12.764470975370646
16,10,n,4,6,k,n,0.7202920028449518
13,9,n,5,5,j,n,4.6180342762985775
15,-8,s,5,5,s,w,1.4471423967588692
-11,-3,n,0,3,s,w,188.93915195442767
16,10,n,4,6,k,e,2.034054409112356
13,9,n,5,5,j,e,5.935021489179736
-8,9,w,0,4,l,w,162.67344033123018
-5,5,s,0,2,j,e,243.40384651854012
10,-3,e,5,3,l,s,109.09692950906009
-2,-7,w,0,2,k,s,260.9236414677292
1,-1,s,0,0,s,w,424.55962660987586
-2,-7,w,0,2,k,n,260.9444555719749
10,-3,e,5,3,l,w,93.00947405569292
1,-1,s,0,0,s,s,422.8150826539407
-2,-7,w,0,2,k,w,260.9600731275849
10,-3,e,5,3,l,n,119.30772068940203
1,-1,s,0,0,s,e,424.7516455945879
-2,-7,w,0,2,l,e,281.6910851617049
1,-1,s,0,0,s,n,424.9086923306908
-2,-7,w,0,2,l,n,281.74798718516604
-5,5,s,0,2,j,w,243.39377589034663
-5,5,s,0,2,j,s,243.3605955068094
-5,5,s,0,2,j,n,243.35934894535583
15,-1,s,2,5,j,e,0.6625653036298591
-3,5,w,0,1,s,s,297.8943065303223
17,-2,w,0,5,s,s,21.764927145786856
-5,5,s,0,2,k,n,262.4895134518348
-3,5,w,0,1,s,w,297.72275491270614
10,-3,e,5,3,k,w,97.69876523686612
-5,5,s,0,2,k,e,262.53661153008386
17,-2,w,0,5,s,w,19.77188051551461
17,-2,w,0,5,s,e,17.78499953227704
10,-3,e,5,3,k,n,111.42593605508549
-2,-7,w,0,2,j,n,303.7059178140629
10,-3,e,5,3,k,s,151.4927504358215
13,9,n,5,5,h,w,18.130399651763778
17,-2,w,0,5,s,n,21.758188972008327
-2,-7,w,0,2,j,w,303.78397190296636
10,-3,e,5,3,k,e,87.85160909478014
-2,-7,w,0,2,j,s,303.5579058806826
-2,-7,w,0,2,k,e,260.8213380878662
13,9,n,5,5,h,s,22.351324433531104
10,-3,e,5,3,l,e,52.45234600145549
13,9,n,5,5,h,n,17.316497430219474
15,-1,s,2,5,k,n,0.5891817148476143
-5,5,s,0,2,k,w,262.46106428361617
15,-1,s,2,5,k,s,0.26419965531821654
13,9,n,5,5,h,e,15.61367795700945
-3,5,w,0,1,s,e,297.9234885720732
-5,5,s,0,2,k,s,262.51957839575584
-3,5,w,0,1,s,n,298.00902241475615
6,5,e,0,2,k,n,246.94099431701187
16,0,s,8,5,h,s,5.118703671585585
-5,5,s,0,2,l,s,282.6808154340366
-5,5,s,0,2,l,n,282.91268373097324
6,5,e,0,2,k,e,247.0786217672606
-5,5,s,0,2,l,e,282.6014118641814
6,5,e,0,2,k,w,247.10491496891498
6,5,e,0,2,k,s,247.20176583595884
-18,4,e,0,6,h,e,15.22627431473074
-18,4,e,0,6,h,n,17.064368193860545
15,-1,s,2,5,l,s,-0.2901138736453019
15,-1,s,2,5,l,w,0.17793912987340957
-18,4,e,0,6,h,s,12.810465012149404
-18,4,e,0,6,h,w,15.952876558043654
15,-1,s,2,5,l,n,0.9336533049147232
-5,5,s,0,2,l,w,282.65584105800025
6,5,e,0,2,l,s,229.16207581026427
6,7,n,0,3,h,w,236.14057385561887
6,7,n,0,3,h,s,235.65467925604395
6,5,e,0,2,l,n,229.230397343803
6,7,n,0,3,h,n,234.78436422276442
16,-2,s,4,5,s,s,0.5069696776526837
6,5,e,0,2,l,e,229.0455769540483
6,7,n,0,3,h,e,235.0210266939922
-2,-7,w,0,2,l,w,281.714181278616
6,9,w,0,3,l,n,152.25129752188005
-2,-7,w,0,2,l,s,281.7050974291195
6,5,e,0,2,l,w,229.0940783329451
-3,1,e,0,1,s,e,380.0029667476368
6,9,w,0,3,l,e,148.400977385877
-3,1,e,0,1,s,n,380.0625236732542
6,9,w,0,3,l,s,155.64062295655265
-3,1,e,0,1,s,w,380.1204443770096
6,9,w,0,3,l,w,170.61429637533544
-3,1,e,0,1,s,s,381.1144269843885
16,-2,s,4,5,s,n,0.3335388539664016
-16,-9,n,0,6,s,s,22.21810387102414
4,9,s,0,3,j,n,194.3401136501313
2,9,n,0,3,s,s,247.1582807801249
10,-3,e,5,3,h,n,172.65984421498854
10,-3,e,5,3,h,s,176.79285756931495
-16,-9,n,0,6,s,w,19.09451609982366
2,9,n,0,3,s,w,248.22673951848688
10,-3,e,5,3,h,e,144.90254418752096
4,9,s,0,3,j,w,199.99650501936364
2,9,n,0,3,s,n,249.5623967904814
4,9,s,0,3,j,s,197.99787826254015
6,9,w,0,3,k,e,205.89430425829022
2,9,n,0,3,s,e,246.8080392860254
-16,-9,n,0,6,s,e,20.44511961705436
-16,-9,n,0,6,s,n,27.510154606672906
7,-7,e,0,3,h,w,222.1171986001386
6,9,w,0,3,k,s,203.65542300596636
6,9,w,0,3,k,w,205.49098031515388
6,9,w,0,3,k,n,209.24695958974903
10,-3,e,5,3,h,w,211.2035021610814
4,9,s,0,3,k,e,236.14878532786562
4,9,s,0,3,k,s,231.6231955608634
-2,-9,n,0,3,l,w,231.3341927016334
7,-7,e,0,3,j,e,222.06405728068205
4,9,s,0,3,k,n,237.33149866866998
6,7,n,0,3,j,w,200.70241284290384
6,7,n,0,3,j,s,201.18582716177497
7,-7,e,0,3,j,n,222.17782173743473
4,9,s,0,3,k,w,238.78608495447267
-7,-7,e,0,3,s,e,204.74755732450637
7,-7,e,0,3,j,s,222.00279547143663
6,5,e,0,2,s,e,247.1649190075549
-8,9,w,0,4,s,w,145.37266405277936
6,9,w,0,3,j,e,157.521330717261
7,-7,e,0,3,j,w,222.16578928591542
-8,9,w,0,4,s,s,130.39019588005
6,7,n,0,3,j,n,200.68382593227514
6,7,n,0,3,j,e,198.06397203620196
6,9,w,0,3,j,n,156.49787718710505
-7,-7,e,0,3,s,w,202.41484411339027
-4,-7,s,0,2,h,n,230.06666565982542
-8,9,w,0,4,s,e,152.39240031904058
6,9,w,0,3,j,s,157.18614954423805
-7,-7,e,0,3,s,s,205.6540751646034
-8,9,w,0,4,s,n,147.0759891487555
-7,-7,e,0,3,s,n,204.44604962496848
-4,-7,s,0,2,h,e,230.28463638416116
14,6,n,3,5,h,n,0.2151120156041805
4,9,s,0,3,l,e,191.96880482575875
-4,-7,s,0,2,h,w,230.09685717041035
4,9,s,0,3,l,n,200.59769198329818
6,9,w,0,3,j,w,160.2991588631178
-4,-7,s,0,2,h,s,230.17262652635725
1,3,w,0,1,h,s,400.31952055399574
-2,-9,n,0,3,k,w,228.4172424174952
10,-3,e,5,3,j,w,174.8735515686658
4,9,s,0,3,h,e,228.98420616871383
17,0,w,4,5,h,n,1.0015633360386376
-2,-9,n,0,3,k,s,230.0767836726274
1,3,w,0,1,h,w,401.6943691316876
10,-3,e,5,3,j,s,158.64765384500896
4,9,s,0,3,h,s,235.11455433195363
6,7,n,0,3,k,w,235.62629171231933
4,9,s,0,3,h,n,230.37459198386762
10,-3,e,5,3,j,n,177.44847797876338
6,7,n,0,3,k,s,235.7186507980414
6,7,n,0,3,k,n,236.28515665703802
10,-3,e,5,3,j,e,148.5762399371822
4,9,s,0,3,h,w,225.18426222601536
17,0,w,4,5,h,w,0.730955775183185
6,7,n,0,3,k,e,234.34798798714337
14,6,n,3,5,k,n,0.5123456485858894
-2,-7,w,0,2,j,e,303.5555619208552
3,-5,e,0,1,s,e,297.469106530857
14,6,n,3,5,k,e,1.8636994481256164
1,3,w,0,1,h,e,399.2887496928986
-2,-9,n,0,3,l,e,232.3316273656073
-2,-9,n,0,3,l,s,229.1622266825287
14,6,n,3,5,k,s,2.880812010297357
1,3,w,0,1,h,n,401.0330054508681
14,6,n,3,5,k,w,3.8355885314023173
-2,-9,n,0,3,l,n,227.98999234737434
-2,-7,w,0,2,h,s,262.68318716079006
16,10,n,4,6,s,e,3.032430991023523
-7,-5,n,0,2,s,e,232.56083470880833
-2,-9,n,0,3,j,n,270.61877149840046
-2,-9,n,0,3,j,w,270.6767413792238
-2,-7,w,0,2,h,w,262.5519356613298
7,-7,e,0,3,h,e,222.97139097506633
-2,-9,n,0,3,j,s,269.6052785234465
16,10,n,4,6,s,s,0.34843785342739736
-8,-5,s,0,3,s,e,218.82067925912418
-2,-7,w,0,2,h,e,262.6838474440094
-4,-7,s,0,2,j,e,267.20532794836845
16,10,n,4,6,s,w,2.317704770735114
6,7,n,0,3,l,w,200.04853258790737
7,-7,e,0,3,h,n,222.612657981491
3,-5,e,0,1,s,w,297.5854937537488
6,7,n,0,3,l,s,202.35847264408318
3,-5,e,0,1,s,s,297.6824861522365
-2,-7,w,0,2,h,n,262.6283310175608
7,-7,e,0,3,h,s,222.02023960996354
16,10,n,4,6,s,n,0.9667628748208096
6,7,n,0,3,l,n,202.0698050216262
3,-5,e,0,1,s,n,297.6186454988536
-8,-5,s,0,3,s,s,217.81873335525842
14,6,n,3,5,j,e,2.0803919140004288
-4,-7,s,0,2,j,w,267.2142656299567
6,9,w,0,3,h,e,201.28350092951024
6,7,n,0,3,l,e,201.4343414390474
-4,-7,s,0,2,j,s,267.1697348905972
-16,-7,w,0,5,s,e,19.145917278159207
-8,-5,s,0,3,s,n,219.4564126373314
-7,-5,n,0,2,s,w,232.63479601337374
-4,-7,s,0,2,j,n,267.20324008499114
-16,-7,w,0,5,s,n,17.751436005762688
6,9,w,0,3,h,w,202.4255742626018
-7,-5,n,0,2,s,n,232.88829234922093
14,6,n,3,5,j,s,0.09561105612254578
-2,-9,n,0,3,k,e,230.72812513124308
-16,-7,w,0,5,s,s,19.12393457549114
14,6,n,3,5,j,w,0.20431431445376164
-7,-5,n,0,2,s,s,232.4578667673702
-16,-7,w,0,5,s,w,20.125140833979508
-2,-9,n,0,3,k,n,230.49983338015687
6,9,w,0,3,h,n,198.83719134537188
4,9,s,0,3,j,e,194.91218744591217
-8,-5,s,0,3,s,w,219.21348526523812
6,9,w,0,3,h,s,204.70823397293168
-9,-2,s,0,3,l,w,266.94374731806863
11,-9,e,0,4,k,e,44.892175996170586
-9,-2,s,0,3,l,n,267.38197328725863
10,5,n,0,3,l,w,184.7965416373795
-9,-2,s,0,3,l,s,266.0999860891321
10,5,n,0,3,l,s,170.7581484715761
11,-9,e,0,4,k,n,64.05375870917763
11,-9,e,0,4,k,s,49.425559522177196
-15,6,e,0,5,l,e,30.56014154434074
-9,-2,s,0,3,l,e,266.317707053384
11,-9,e,0,4,k,w,62.17424943155694
10,5,n,0,3,l,n,182.36290988360764
10,5,n,0,3,l,e,137.72799613751974
-15,6,e,0,5,l,s,28.359631526803575
-13,10,e,0,5,l,w,34.590288030925585
-13,10,e,0,5,l,s,33.088090717712745
-15,6,e,0,5,l,w,28.958482539247672
-14,4,n,0,4,h,e,41.23902202640915
1,3,w,0,1,j,e,353.5074824966045
-15,6,e,0,5,l,n,34.01581955945997
8,1,n,0,2,l,e,261.4425185865923
1,3,w,0,1,j,n,353.6787570489758
8,1,n,0,2,l,n,261.4164131971108
1,3,w,0,1,j,w,353.5260349423413
8,1,n,0,2,l,s,261.1682369974931
1,3,w,0,1,j,s,352.9338061167255
8,1,n,0,2,l,w,261.4155231100958
17,3,e,0,5,l,w,5.775117816086683
11,-9,e,0,4,l,n,52.95469006096775
17,3,e,0,5,l,n,6.409736967490511
17,3,e,0,5,l,s,9.157140977852539
-3,-10,s,0,3,j,e,237.3938293162655
11,-9,e,0,4,l,s,55.062438249202195
17,3,e,0,5,l,e,10.60365177016499
11,-9,e,0,4,l,w,46.10880336385233
-3,-10,s,0,3,j,n,234.22474747506232
-6,-10,e,0,3,s,w,172.84675300254628
-3,-10,s,0,3,j,s,239.9460902710927
-6,-10,e,0,3,s,s,172.79745056205695
-3,-10,s,0,3,j,w,233.6844743277112
-6,-10,e,0,3,s,n,170.81495157089478
-6,-10,e,0,3,s,e,162.14687560190245
-14,-6,e,0,5,s,w,35.23146275669067
5,6,s,0,2,l,w,229.2318985770925
-14,-6,e,0,5,s,n,28.115042542509855
11,-9,e,0,4,l,e,48.361421080563275
-14,-6,e,0,5,s,s,43.284479626856545
-13,-10,e,0,5,h,e,28.690688624087983
17,3,e,0,5,k,s,20.39445637345387
10,7,w,0,4,s,w,134.2489077956576
17,3,e,0,5,k,w,20.596192675315095
5,6,s,0,2,l,e,229.24962015857872
-9,-2,s,0,3,j,n,266.3086961155291
5,6,s,0,2,l,s,229.30750483390779
-9,-2,s,0,3,j,e,267.4245505862791
10,7,w,0,4,s,s,125.70263386730717
-13,-10,e,0,5,h,n,28.109737893512172
17,3,e,0,5,k,n,13.340736604415255
10,7,w,0,4,s,n,125.89616319530366
5,6,s,0,2,l,n,229.24531677824373
17,3,e,0,5,k,e,21.95613955957508
-13,10,e,0,5,k,e,31.695785228291722
18,-9,e,0,6,s,s,6.144584803014216
