x,y,dir,enemyCount,distBucket,move,face,q
-15,1,e,0,5,k,s,140.48288168238875
8,-2,w,0,2,s,w,263.07021805241476
-16,-3,w,0,5,h,w,134.21298258555896
0,0,n,0,0,j,e,440.89415656410506
-15,1,e,0,5,k,n,135.62823952884233
16,-7,e,0,5,k,e,91.92562582169617
12,2,s,0,4,h,e,226.76460610056225
0,0,n,0,0,j,n,439.85759952312515
16,-7,e,0,5,j,n,78.18711439624789
0,0,n,0,0,j,s,440.0405236259307
0,0,n,0,0,j,w,439.7239121077431
16,-7,e,0,5,j,w,93.83000461965241
-15,1,e,0,5,j,w,171.4854639200735
16,-7,e,0,5,j,s,50.85236536819694
-16,-5,n,0,5,k,w,109.14161943550435
15,9,w,0,5,k,n,71.31416050718062
-16,-5,n,0,5,k,s,112.324918932791
9,4,e,4,3,j,e,73.52982375846466
18,-4,e,0,6,s,n,81.07785003167177
7,-7,w,0,3,l,w,191.31793091563827
18,-4,e,0,6,s,e,82.06593704997964
15,9,w,0,5,k,e,90.43405445657307
-9,8,w,0,4,s,n,173.99927930543615
-15,3,n,0,5,k,w,169.47201170323208
8,-4,n,0,2,s,w,229.48573889309915
8,-4,e,4,2,j,e,195.63336274561885
-9,8,w,0,4,s,s,173.8335436291285
8,-4,n,0,2,s,s,229.4891584583504
8,-2,w,0,2,l,e,243.52513290449195
-9,6,n,0,3,j,n,181.41892183827417
-9,6,n,0,3,j,s,181.43861202851843
-9,8,w,0,4,s,w,174.03687285240284
-15,3,n,0,5,k,n,172.8127987601843
8,-2,w,0,2,l,n,243.47210871953314
-15,3,n,0,5,k,s,167.396981183401
-9,6,n,0,3,j,w,181.46507826868842
-16,2,s,0,5,k,e,139.46731192001792
8,-4,e,4,2,j,s,239.07362464488253
-15,3,n,0,5,k,e,174.53598829163735
-17,9,w,0,6,k,w,58.19139546883352
8,-4,e,4,2,j,w,201.28601934779442
16,-7,e,0,5,l,e,65.32839194310694
16,-7,e,0,5,l,n,51.25283886389504
12,2,s,0,4,k,w,209.77055529937422
8,-4,e,4,2,j,n,178.77936255703867
-9,6,n,0,3,j,e,181.46366318558864
12,2,s,0,4,k,s,209.93715728210742
12,2,s,0,4,l,s,193.56721879915915
-17,-8,w,0,6,l,e,117.4479784215798
16,-7,e,0,5,k,s,69.71186033166997
12,2,s,0,4,l,n,193.92600285837932
16,-7,e,0,5,k,n,89.60788432147739
-17,9,w,0,6,k,n,70.02953734989514
-16,2,s,0,5,j,w,146.57300245744653
-17,9,w,0,6,k,s,64.18856005975802
16,-7,e,0,5,k,w,66.13555968484435
-17,-8,w,0,6,l,w,121.14099855600548
8,-2,w,0,2,l,s,243.49927179755653
15,9,n,4,5,l,n,5.24546794820892
12,2,s,0,4,l,e,144.9514892169146
-16,2,s,0,5,j,e,149.74996146183278
8,-2,w,0,2,l,w,243.5245632995757
-9,8,w,0,4,s,e,174.0294873898939
15,9,n,4,5,l,s,6.549179808265545
-16,2,s,0,5,j,s,144.07347941285263
-17,-8,w,0,6,l,n,109.52394274872407
14,-3,s,3,4,s,n,17.282812739552504
15,9,n,4,5,l,w,5.376709607747073
-17,9,w,0,6,k,e,61.26449330545738
-17,-8,w,0,6,l,s,110.45807366908475
14,-3,s,3,4,s,s,8.30114776089884
-16,2,s,0,5,j,n,148.62193305607457
-15,3,n,0,5,j,s,143.48543055428183
-16,2,s,0,5,l,e,176.67004268700794
14,-3,s,3,4,s,e,75.62293472457817
-8,-4,w,0,2,l,s,229.5926646121287
-15,3,n,0,5,j,w,149.13605545679624
8,3,s,0,2,s,n,245.2110281900881
-8,-4,w,0,2,l,w,229.61162125785964
7,10,w,0,4,s,e,174.58978773876504
8,3,s,0,2,s,s,245.2186427102959
-16,2,s,0,5,l,n,180.0710108779977
-15,3,n,0,5,j,n,141.29931865003348
8,3,s,0,2,s,w,245.22436022811925
0,-2,e,0,0,l,w,404.679987204866
-8,-4,w,0,2,l,e,229.54981866189064
7,10,w,0,4,s,n,174.63321933551026
-8,-8,e,0,3,j,w,198.2872601055069
12,2,s,0,4,j,w,195.5676094380407
-15,3,n,0,5,j,e,142.48962105490125
7,10,w,0,4,s,s,174.5580743339093
12,2,s,0,4,j,s,195.10927875939439
7,10,w,0,4,s,w,174.5423110040191
12,2,s,0,4,j,n,195.54082059265733
-8,-4,w,0,2,l,n,229.64247289652454
-17,9,w,0,6,l,n,74.24106071705012
-8,-8,e,0,3,j,n,198.48854142451066
12,2,s,0,4,k,n,210.02981542830318
16,-7,e,0,5,l,w,38.8971604931985
0,0,n,0,0,h,e,440.00617402567815
0,-2,e,0,0,l,e,402.4279999950909
7,-7,w,0,3,s,s,206.61296066443177
16,4,n,3,5,h,n,0.5951586922408093
16,4,n,3,5,h,s,1.7934103895338684
16,-7,e,0,5,l,s,30.61052069984393
-17,9,w,0,6,l,s,65.19744529376084
7,-7,w,0,3,s,w,206.47941302844686
-17,-8,w,0,6,k,e,81.94914741076175
0,-2,e,0,0,l,n,401.75448350879617
12,2,s,0,4,k,e,193.63789919461752
16,4,n,3,5,h,w,2.199304870864232
-17,9,w,0,6,l,w,76.1352769490456
-8,-8,e,0,3,j,s,198.3275448516606
0,0,n,0,0,h,n,440.60580144978576
8,-4,e,4,2,h,s,185.73041350422739
0,-2,e,0,0,l,s,400.2763268651728
7,-7,w,0,3,s,n,206.6875726486119
8,-4,e,4,2,h,w,139.20480081689706
0,0,n,0,0,h,s,440.4235329589673
-16,2,s,0,5,k,n,139.54425987363516
-17,-8,w,0,6,k,s,75.65605974383189
0,0,n,0,0,h,w,439.9540214106227
7,-7,w,0,3,s,e,206.61536342898899
-17,-8,w,0,6,k,w,78.36158770574062
-8,-8,e,0,3,j,e,198.51458527254346
8,3,s,0,2,s,e,245.1919287568637
-16,2,s,0,5,k,w,136.21870764552196
16,4,n,3,5,h,e,48.65666969090633
-17,9,w,0,6,l,e,77.52347490010062
-17,-8,w,0,6,k,n,79.69729705795416
-16,2,s,0,5,k,s,141.7020074645265
-7,9,n,0,3,l,n,198.6557137047863
-9,6,n,0,3,l,s,211.05418049544025
8,-4,e,4,2,l,n,189.3959655256237
-8,-4,w,0,2,k,n,217.62796662313025
-8,-4,w,0,2,k,s,217.7455404205954
-9,6,n,0,3,l,w,211.11083445833484
8,-4,e,4,2,l,s,159.07067163618947
-8,-4,w,0,2,k,w,217.7649303039777
8,-4,e,4,2,l,e,114.84487215970151
-7,9,n,0,3,l,w,198.6299069279289
16,4,n,3,5,j,e,15.133964369476846
-7,9,n,0,3,l,s,198.6184804217182
-9,6,n,0,3,l,e,210.98994823532973
0,-2,e,0,0,k,s,397.3960891178407
-9,6,n,0,3,l,n,211.05322652557388
0,-2,e,0,0,k,w,397.42506407575075
-8,-4,w,0,2,k,e,217.68740590904915
8,-4,e,4,2,l,w,162.42964578334423
-7,9,n,0,3,l,e,198.6240716305627
-3,5,s,0,1,j,e,275.32674854160155
0,-2,e,0,0,k,e,396.84164361208536
16,-5,n,0,5,s,n,97.60212127981474
16,-5,n,0,5,s,s,89.37682280451293
-3,5,s,0,1,j,n,275.3796414726545
0,-2,e,0,0,k,n,396.07092372477166
16,-5,n,0,5,s,w,110.1394496112843
-16,2,s,0,5,l,s,177.26984518940537
-7,9,n,0,3,k,w,198.82805979391318
-16,2,s,0,5,l,w,180.58604433821026
16,-5,n,0,5,s,e,107.65288368475194
17,1,n,1,5,s,s,9.560902940136009
-9,6,n,0,3,k,n,210.69199421394038
-3,5,s,0,1,h,w,275.7884742052474
-8,-4,w,0,2,j,n,247.563551271436
-9,6,n,0,3,k,s,210.68067476963517
8,-4,e,4,2,k,n,186.74060372454807
-8,-4,w,0,2,j,s,247.61144543295416
-15,3,n,0,5,l,s,179.47983859104414
-9,6,n,0,3,k,w,210.66280185464473
16,4,n,3,5,k,e,13.73526501582674
-8,-4,w,0,2,j,w,247.57692556270044
17,1,n,1,5,s,w,12.464544844758214
8,-4,e,4,2,k,e,149.28101756163696
-15,3,n,0,5,l,w,180.74259646225687
-8,-8,e,0,3,h,s,170.45105557564528
8,-4,e,4,2,k,w,173.8995116704023
-17,9,w,0,6,j,s,46.80252821595
-9,6,n,0,3,k,e,210.65810087062783
0,-2,e,0,0,j,n,449.6654521703851
-3,5,s,0,1,h,e,275.8088187668602
17,10,n,0,6,s,e,39.49585278796728
-15,3,n,0,5,l,n,178.30631940294907
-17,9,w,0,6,j,w,43.66152151475917
-8,-8,e,0,3,h,n,170.4611324311791
-3,5,s,0,1,h,s,275.9468888160467
-15,3,n,0,5,l,e,179.3408052715416
0,-2,e,0,0,j,s,452.78371190793047
-8,-8,e,0,3,h,w,170.4772179976588
8,-4,e,4,2,k,s,164.6348269490909
12,2,s,0,4,l,w,193.83224596010507
0,-2,e,0,0,j,w,465.74101286070095
-3,5,s,0,1,h,n,275.8632890971762
17,10,n,0,6,s,n,36.455350867007084
-8,-4,w,0,2,j,e,247.76119892049076
-17,9,w,0,6,j,e,39.22280929697129
16,4,n,3,5,j,w,22.593973959185995
16,9,s,0,6,l,w,42.386992355027814
16,9,s,0,6,l,s,47.14861411821541
0,-2,e,0,0,j,e,459.72401125989364
15,-4,s,5,5,l,w,5.9527075123071285
-8,-8,e,0,3,h,e,170.45205460405867
15,-4,s,5,5,l,s,0.039797468477547615
-17,9,w,0,6,j,n,47.22833648843793
16,9,s,0,6,l,n,23.240145609383212
8,-4,n,0,2,s,e,211.84096240954156
15,-4,s,5,5,l,n,9.354495828198074
16,9,s,0,6,l,e,49.123675303889286
8,-4,n,0,2,s,n,229.50522433411442
15,-4,s,5,5,l,e,23.834848871609665
-17,-8,w,0,6,h,s,76.20153398076381
16,-3,w,0,5,j,n,140.2838673333101
17,3,n,5,5,h,e,20.150493464896915
-7,9,n,0,3,j,e,170.6900765659718
-17,-8,w,0,6,h,w,79.61870959394902
14,1,w,0,4,k,n,149.2142139406618
16,-3,w,0,5,j,s,141.16970235193924
17,10,n,0,6,k,n,40.98283411354972
17,10,n,0,6,k,w,45.71446618883515
-7,9,n,0,3,j,n,170.71224053619966
16,-3,w,0,5,j,w,148.82697240992096
17,10,n,0,6,k,s,51.03002786553438
14,1,w,0,4,k,e,112.94185658229709
-17,-8,w,0,6,h,n,88.57019141426804
18,-4,e,0,6,k,e,52.32936062336306
15,-6,s,1,5,s,e,12.733111559255912
1,-10,w,0,3,s,e,220.3025770689852
14,1,w,0,4,k,s,148.71160658001614
16,9,s,0,6,j,w,55.882248719882945
14,1,w,0,4,k,w,141.7752224493065
16,9,s,0,6,j,s,55.323895107190665
8,-2,w,0,2,h,n,263.07062757566
1,-10,w,0,3,s,n,220.33810290945434
16,9,s,0,6,k,w,71.26614893065258
18,-4,e,0,6,k,s,53.656260918175484
-7,7,e,0,3,h,n,191.3049779081026
17,8,e,0,6,s,e,51.403140911896884
8,-2,w,0,2,h,s,263.09512416783235
16,9,s,0,6,k,s,62.098331005843846
1,-10,w,0,3,s,s,220.36529957425068
18,-4,e,0,6,k,w,56.965176215427995
15,9,n,4,5,h,n,16.344001090443967
15,-4,s,5,5,k,w,34.740799350234795
17,8,e,0,6,s,n,40.465637129687046
16,9,s,0,6,k,n,46.99639672753916
8,-2,w,0,2,h,w,263.120630957993
-7,7,e,0,3,h,e,191.30396515953916
1,-10,w,0,3,s,w,220.32483355351332
15,-4,s,5,5,k,s,3.1592180094004805
15,9,n,4,5,h,s,1.4022831841521157
18,-4,e,0,6,k,n,67.40503201529323
15,9,n,4,5,h,w,5.697687886370822
16,4,n,3,5,k,n,2.0468409631255415
16,-3,w,0,5,k,e,127.66536656133486
16,9,s,0,6,k,e,63.42588841835024
13,-10,s,0,5,h,e,133.41006121009366
17,3,n,5,5,h,s,5.021563577346331
16,4,n,3,5,k,s,27.088291097671195
-17,-8,w,0,6,h,e,78.8424724077276
-7,7,e,0,3,h,s,191.35003947726975
16,4,n,3,5,k,w,9.524399649521465
15,-4,s,5,5,k,e,34.93002540319379
15,9,n,4,5,h,e,10.73818267757915
8,-2,w,0,2,h,e,263.13674619932124
16,-3,w,0,5,k,n,130.65534969304406
-7,7,e,0,3,h,w,191.2892160511618
17,10,n,0,6,k,e,54.05315167389479
14,1,w,0,4,j,e,148.85528412554982
0,-2,e,0,0,h,s,403.2360770404828
10,-10,e,0,4,s,s,147.7390156687819
17,10,n,0,6,l,w,28.963022400937252
0,-2,e,0,0,h,w,404.73757878390575
10,-10,e,0,4,s,n,147.50318396628248
-8,-4,w,0,2,h,e,212.57920849645052
-7,9,n,0,3,k,e,198.79828711285757
17,10,n,0,6,l,s,29.704583757959085
-7,9,n,0,3,k,s,198.8319866940571
10,-10,e,0,4,s,e,147.70670828795463
-7,9,n,0,3,k,n,198.80854864562903
-7,7,e,0,3,j,e,191.3364976689961
17,8,e,0,6,s,w,50.773951584496565
14,1,w,0,4,j,s,181.9131059469754
-17,9,w,0,6,h,n,37.33256926233902
17,8,e,0,6,s,s,61.960696346489954
14,1,w,0,4,j,w,185.96769780002128
0,-2,e,0,0,h,e,404.1874176180868
14,1,w,0,4,j,n,161.0444842027842
-17,9,w,0,6,h,s,36.909591378156755
0,-2,e,0,0,h,n,400.8849377914492
-17,9,w,0,6,h,w,38.049436795180085
10,-10,e,0,4,s,w,147.86073434085907
18,-4,e,0,6,l,e,64.84653560565344
15,-4,s,5,5,j,w,22.624457871432003
18,-4,e,0,6,l,w,80.37172356122664
15,-4,s,5,5,j,s,7.1448072960263485
16,9,s,0,6,j,n,31.789806646699898
18,-4,e,0,6,l,n,74.00752480426742
15,-4,s,5,5,j,n,29.061672286791794
16,9,s,0,6,j,e,51.49496973268534
18,-4,e,0,6,l,s,70.42361225990604
-16,-7,e,0,5,h,e,79.30272169277312
-17,9,w,0,6,h,e,32.96439394244377
16,4,n,3,5,l,s,1.3276011249349602
-16,-7,e,0,5,h,w,81.78303893253131
17,10,n,0,6,l,e,23.720497838669925
-7,9,n,0,3,j,w,170.68892324270146
-8,-4,w,0,2,h,n,212.48088321771573
15,-4,s,5,5,j,e,40.92644031683494
16,4,n,3,5,l,w,14.696625635077883
-7,9,n,0,3,j,s,170.65678002268996
16,-3,w,0,5,j,e,146.56006514890151
-8,-4,w,0,2,h,s,212.55439172035344
-16,-7,e,0,5,h,n,82.36456091202749
17,10,n,0,6,l,n,27.152956370415225
-8,-4,w,0,2,h,w,212.49268280203248
-16,-7,e,0,5,h,s,75.63736943817271
9,4,e,4,3,s,e,108.83027897107314
-17,7,n,0,6,h,e,39.96310968156868
17,3,n,5,5,j,n,0.6589809172766182
-7,9,n,0,3,h,e,170.7602327936116
-17,7,n,0,6,h,s,41.30252407034803
-17,-8,w,0,6,j,s,85.66632670986355
17,3,n,5,5,j,w,24.29984601784075
-17,7,n,0,6,h,n,36.26054337484176
8,-2,w,0,2,j,e,283.58448597426207
-17,-8,w,0,6,j,w,84.96664749804374
15,9,n,4,5,k,e,16.418075622942094
17,3,n,5,5,j,s,27.422702455028883
16,9,s,0,6,h,w,79.08840760692486
10,-8,n,0,4,s,s,164.8538596148138
9,4,e,4,3,s,w,127.55671266018203
-7,7,e,0,3,k,n,222.7392541428836
16,9,s,0,6,h,s,101.44798330415979
10,-8,n,0,4,s,w,164.97213829197096
-17,7,n,0,6,h,w,42.06957245461139
8,-4,e,4,2,h,n,184.53818390668482
15,-4,s,5,5,h,w,58.59584822494627
9,4,e,4,3,s,s,166.0820303359763
-1,10,e,0,3,h,e,236.30766159051336
9,4,e,4,3,s,n,120.32676212102646
15,-4,s,5,5,h,s,7.8539317688790495
-7,7,e,0,3,k,e,222.69744132652158
16,9,s,0,6,h,n,62.94656967847383
10,-8,n,0,4,s,n,164.97902979412953
17,3,n,5,5,j,e,8.34940103660981
8,-4,e,4,2,h,e,143.46775086907365
-1,10,e,0,3,h,n,236.28100853758534
-8,-8,e,0,3,k,s,170.42879095671975
15,9,n,4,5,j,w,5.326596379230836
-7,7,e,0,3,j,w,191.28331923569067
-9,8,w,0,4,l,n,187.61579028752334
8,-2,w,0,2,j,w,283.56781779329026
-8,-8,e,0,3,k,n,170.44553268301763
-1,10,e,0,3,h,s,236.2926927180854
-16,2,s,0,5,h,n,122.33016466830315
-9,8,w,0,4,l,s,187.66866404986723
-16,2,s,0,5,h,w,138.76029295357012
14,1,w,0,4,h,s,163.95233750140142
-7,7,e,0,3,j,n,191.3322947760696
-1,10,e,0,3,h,w,236.2847812815965
-16,2,s,0,5,h,s,128.7029336283741
14,1,w,0,4,h,w,160.0483993532282
-9,8,w,0,4,l,w,187.61470899941645
-8,-8,e,0,3,k,w,170.43887201457412
-7,7,e,0,3,j,s,191.32604009844903
-17,-8,w,0,6,j,n,82.51882316600687
13,-10,s,0,5,j,n,130.8154722104289
15,9,n,4,5,j,e,8.730152573946944
-17,-8,w,0,6,j,e,89.57395535224978
15,9,n,4,5,j,n,20.551602222158692
8,-2,w,0,2,j,n,283.5544277397759
13,-10,s,0,5,j,e,134.5651825094369
15,9,n,4,5,j,s,0.687151750438673
-16,2,s,0,5,h,e,138.6213881818049
8,-2,w,0,2,j,s,283.58195793327144
-8,-8,e,0,3,k,e,170.43468263436
16,-3,w,0,5,k,s,114.55612246441592
13,-10,s,0,5,h,w,134.88741573020252
17,3,n,5,5,k,w,13.532401180246701
16,-3,w,0,5,k,w,124.82001124198152
15,9,w,0,5,s,e,86.24468838747855
15,9,n,4,5,l,e,6.505578599827333
13,-10,s,0,5,h,s,132.51288206200505
-7,7,e,0,3,l,e,222.65241666774432
16,-7,e,0,5,s,w,72.71750124684867
8,-2,w,0,2,k,e,243.89705192792573
13,-10,s,0,5,h,n,135.66803543203258
-8,-6,n,0,3,h,e,191.59477210184212
15,9,w,0,5,s,w,77.3396741433961
14,-3,s,3,4,l,s,1.6559104363602977
17,3,n,5,5,k,e,1.9225519648718372
-7,7,e,0,3,l,s,222.74817517333338
14,1,w,0,4,h,n,166.21208398316344
15,9,w,0,5,s,s,93.9514758493474
14,-3,s,3,4,l,w,1.4489630991001248
17,3,n,5,5,k,n,0.5693563840426387
-8,-6,n,0,3,h,n,191.68908203447614
15,9,w,0,5,s,n,54.90031360617725
-9,8,w,0,4,l,e,187.59715741054342
14,1,w,0,4,h,e,144.29778123731168
-7,7,e,0,3,l,n,222.66857792245415
-8,-8,e,0,3,l,w,198.39407495265868
-15,1,e,0,5,s,n,149.47891230080447
15,-4,s,5,5,h,n,3.63199549529619
14,-3,s,3,4,l,e,15.372215098950257
16,9,s,0,6,h,e,77.92449470589104
18,-4,e,0,6,j,n,75.87862085116372
-8,-6,n,0,3,h,w,191.5537987423119
-8,-8,e,0,3,l,s,198.35290930684394
-8,-6,n,0,3,h,s,191.5784206211376
10,-8,n,0,4,s,e,164.9482160463665
-7,9,n,0,3,h,w,170.84287529602054
18,-4,e,0,6,j,s,64.4294890023808
15,-6,s,1,5,s,w,14.216800698505523
-9,8,w,0,4,k,n,187.39399750389802
15,-4,s,5,5,h,e,15.803715119822588
-7,7,e,0,3,k,s,222.65093742178794
18,-4,e,0,6,j,e,87.09848546149381
15,-6,s,1,5,s,s,5.347245309824398
-9,8,w,0,4,k,s,187.5305457390513
-7,7,e,0,3,k,w,222.74095011071444
16,-3,w,0,5,l,e,113.98259324361354
15,-6,s,1,5,s,n,4.237763808734317
-15,1,e,0,5,s,e,140.68163184227078
-9,8,w,0,4,k,w,187.54260916958336
8,-2,w,0,2,k,n,243.9154023951719
-8,-8,e,0,3,l,e,198.3652416964734
16,-7,e,0,5,s,e,70.93383184174438
16,-3,w,0,5,l,n,115.12644483757997
15,9,n,4,5,k,n,3.650941094984122
15,9,n,4,5,k,s,15.83942859658137
-15,1,e,0,5,s,w,144.80585155637212
8,-2,w,0,2,k,s,243.96975787647085
16,-7,e,0,5,s,s,47.535632284746725
-7,9,n,0,3,h,s,170.73448755794357
-8,-8,e,0,3,l,n,198.39486382954
16,-3,w,0,5,l,s,93.00378253543052
18,-4,e,0,6,j,w,76.75979237096914
15,9,n,4,5,k,w,38.94527292489755
-15,1,e,0,5,s,s,149.39661135554832
16,-7,e,0,5,s,n,63.722017780987265
-7,9,n,0,3,h,n,170.79544913335315
8,-2,w,0,2,k,w,243.87464182287636
16,-3,w,0,5,l,w,124.23555281393213
-10,0,w,0,3,l,w,285.2415143030402
-10,0,w,0,3,l,s,285.38892330302997
-10,0,w,0,3,l,n,285.4113757083488
-1,10,e,0,3,j,e,220.32021210819929
-9,6,n,0,3,s,e,195.70282792653444
-10,0,w,0,3,l,e,285.1988452200352
0,2,w,0,0,h,e,400.5973175884832
3,8,s,0,2,l,e,232.26803988967734
-15,-10,s,0,6,k,e,104.48810130654849
-1,10,e,0,3,j,n,220.29770115293462
-15,-10,s,0,6,k,n,103.93740581541365
-1,10,e,0,3,j,s,220.31419331236052
-1,10,e,0,3,j,w,220.31609939239468
9,4,n,0,3,h,s,233.8606454336342
3,8,s,0,2,k,s,268.8410046648237
0,2,w,0,0,h,s,403.21426447925705
-9,6,n,0,3,s,w,195.65903354742463
3,8,s,0,2,k,n,268.85198562360216
9,4,n,0,3,h,w,233.88292749239798
-15,-10,s,0,6,j,n,105.18893648752578
0,2,w,0,0,h,n,401.72045279089684
-15,-10,s,0,6,j,w,114.05631314604034
9,4,n,0,3,h,n,233.87685073655186
-15,-10,s,0,6,j,s,114.33639159245618
7,6,e,0,3,h,e,236.14462910411473
3,8,s,0,2,k,e,268.7709175783645
7,6,e,0,3,h,n,236.1289739190767
7,6,e,0,3,h,w,236.1341211501421
-9,6,n,0,3,s,n,195.7221437281916
10,-10,e,0,4,h,e,159.24035800729874
3,8,s,0,2,k,w,268.80850910548827
7,6,e,0,3,h,s,236.13944860024603
0,2,w,0,0,h,w,402.39924383977376
-9,6,n,0,3,s,s,195.7240069468618
-10,0,w,0,3,k,w,251.48336569225637
-10,0,w,0,3,k,s,251.33607722383374
-8,-8,e,0,3,s,w,184.02051684050127
-10,0,w,0,3,k,n,251.29972661387208
-1,10,e,0,3,k,e,237.64405445815754
-10,0,w,0,3,k,e,251.3823383373859
17,10,n,0,6,h,e,60.539221816744956
-1,10,e,0,3,k,n,237.60371086862676
9,4,n,0,3,h,e,217.62806842057157
17,10,n,0,6,h,s,47.62822666966484
-1,10,e,0,3,k,s,237.6845296374913
17,10,n,0,6,h,n,46.528486269789404
-15,-10,s,0,6,l,e,113.38415689928492
-8,-8,e,0,3,s,e,184.03766538032528
-15,-10,s,0,6,l,s,115.67099534875506
-8,-8,e,0,3,s,s,184.0236600388858
-1,10,e,0,3,k,w,237.65567543223662
-8,-8,e,0,3,s,n,184.02983128654907
-15,-10,s,0,6,l,n,120.02398042801576
17,10,n,0,6,h,w,63.122207351177636
3,8,s,0,2,l,w,232.20204088816297
-15,-10,s,0,6,k,w,101.5132603498684
8,5,e,2,3,s,n,77.13472986912511
18,-4,e,0,6,h,e,110.48207172902156
7,8,n,0,3,s,e,194.91630033722862
3,8,s,0,2,l,s,232.29681451108215
-15,-10,s,0,6,k,s,98.08737072283441
8,5,e,2,3,s,s,119.42073794101523
7,8,n,0,3,s,n,194.8912360805505
8,5,e,2,3,s,e,25.776603333360423
3,8,s,0,2,l,n,232.22720166687446
7,8,n,0,3,s,s,194.9308002318167
18,-4,e,0,6,h,s,88.09248088613084
-10,0,w,0,3,j,w,251.2658072381061
18,-4,e,0,6,h,w,99.69660171412573
-10,0,w,0,3,j,s,251.27724763520962
8,5,e,2,3,s,w,76.80364588001862
18,-4,e,0,6,h,n,106.40709973648362
-2,6,w,0,2,l,n,298.3643152216951
-1,10,e,0,3,l,e,205.56309220471965
-2,6,w,0,2,l,s,298.44770216254534
-1,10,e,0,3,l,n,205.54985362865585
18,2,w,3,6,s,e,16.047212790565744
0,2,w,0,0,j,n,399.9172122484616
-1,10,e,0,3,l,s,205.5880838229324
15,-6,s,1,5,h,s,3.3684506312631752
-1,10,e,0,3,l,w,205.55831543895508
-2,6,w,0,2,l,e,298.19555463795814
0,2,w,0,0,j,e,398.11452038292236
15,-6,s,1,5,h,e,14.9696585965563
10,-10,e,0,4,j,e,159.08052523257226
-15,-10,s,0,6,l,w,115.69348533313003
7,6,e,0,3,j,e,203.09537415389778
11,-4,e,1,3,h,w,103.70488609230458
0,2,w,0,0,j,w,397.6064605987353
11,-4,e,1,3,h,s,65.79405928889264
7,6,e,0,3,j,s,203.0982675610433
0,2,w,0,0,j,s,397.81984885695505
7,6,e,0,3,j,n,203.0953132616525
11,-4,e,1,3,h,n,71.9923502614022
0,-2,e,0,0,s,w,428.3691731898729
18,2,w,3,6,s,n,0.3752464039264818
10,-10,e,0,4,j,w,159.4127036185478
7,6,e,0,3,j,w,203.09911124110536
10,-10,e,0,4,j,s,159.49897397508533
11,-4,e,1,3,h,e,35.12807733544519
-2,6,w,0,2,k,s,320.9822812899631
10,-10,e,0,4,j,n,159.53253006747028
-2,6,w,0,2,k,w,321.04992775853657
11,-4,e,1,3,j,e,46.73830230990426
14,1,w,0,4,l,n,118.6837449528553
14,1,w,0,4,l,s,145.4784582013215
0,-2,e,0,0,s,n,425.041093327364
10,-10,e,0,4,h,w,159.30036446759593
10,-10,e,0,4,h,s,159.19318182807467
17,10,n,0,6,j,s,40.25475656729655
14,1,w,0,4,l,e,143.62198506256138
17,10,n,0,6,j,n,39.55753829075281
10,-10,e,0,4,h,n,159.44483487513435
17,-1,s,4,5,s,e,12.613825405754618
0,-2,e,0,0,s,s,429.49253632474324
0,2,w,0,0,k,s,461.5276358843465
16,4,n,3,5,s,w,0.21802612803245
17,10,n,0,6,j,w,47.155132205662134
0,2,w,0,0,k,n,461.8706769268789
14,1,w,0,4,l,w,151.38243403241404
7,6,e,0,3,k,e,236.01035968125188
0,-2,e,0,0,s,e,427.4837082643225
0,2,w,0,0,k,e,450.11397903524824
17,-1,s,4,5,s,s,0.4719598897892211
-2,4,n,0,1,h,e,312.24363781904236
7,6,e,0,3,k,n,236.0339939115532
17,-1,s,4,5,s,w,0.6461092134085351
16,4,n,3,5,s,e,11.639983515040806
9,6,w,0,3,s,w,195.65372906495435
7,6,e,0,3,k,w,236.00539172343133
0,2,w,0,0,k,w,461.23556492138573
16,4,n,3,5,s,s,0.994700990049042
7,6,e,0,3,k,s,235.9913635320441
-2,4,n,0,1,h,s,312.0881739463409
9,6,w,0,3,s,e,173.9256379407558
-2,4,n,0,1,h,w,312.26284734746804
9,6,w,0,3,s,s,195.6290772861733
-2,6,w,0,2,l,w,298.2553273008892
17,10,n,0,6,j,e,34.465337565505266
-2,4,n,0,1,h,n,312.13726558817467
9,6,w,0,3,s,n,195.6298592779282
15,-6,s,1,5,j,n,19.97621112663942
1,-10,w,0,3,j,e,237.73152652746163
15,-6,s,1,5,j,e,18.523036123816873
1,-10,w,0,3,j,n,237.75637744451691
8,-6,e,0,3,l,s,182.65931335400433
7,6,e,0,3,l,e,188.55068102177012
-5,-8,s,0,3,j,w,237.5717380053935
1,-10,w,0,3,j,s,237.69667708256029
15,-6,s,1,5,j,w,6.839256361552504
1,-10,w,0,3,j,w,237.7936588399437
-5,-8,s,0,3,j,n,237.73281830479286
8,-6,e,0,3,l,w,154.76255996589467
-5,-8,s,0,3,j,s,237.62546765983984
8,-6,e,0,3,l,e,180.66676047626012
10,-10,e,0,4,l,n,136.08184498574138
7,6,e,0,3,l,s,202.9784910735002
14,1,w,0,4,s,s,165.9682898091135
-5,-8,s,0,3,j,e,237.35555126624055
7,6,e,0,3,l,n,202.98707115821418
14,1,w,0,4,s,w,155.25543607355948
-1,-8,n,0,2,j,e,246.05300771319673
8,-6,e,0,3,l,n,183.69300275431954
14,1,w,0,4,s,n,165.07531229044207
7,6,e,0,3,l,w,202.9971181678896
10,-10,e,0,4,l,e,133.98176717674556
10,-10,e,0,4,l,w,136.37979572871816
10,-10,e,0,4,l,s,136.19166353896148
