x,y,dir,enemyCount,distBucket,move,face,q
-2,-1,w,0,0,j,n,425.88461086758974
9,9,s,0,4,s,n,164.5133566961027
15,-4,n,0,5,j,s,160.421417032162
-10,2,w,0,3,l,e,252.5211748381852
-8,5,w,4,3,k,w,104.93842614982799
16,2,s,0,5,s,e,146.17204095967193
-17,9,n,5,6,k,e,28.218383767074975
15,-4,n,0,5,j,n,161.10702827884
6,-6,w,0,2,h,s,249.60351172619735
16,2,s,0,5,s,n,138.46332937449853
6,-6,w,0,2,h,n,249.62806052290068
9,2,n,0,3,h,e,267.012365182572
15,-4,n,0,5,j,e,163.21570194485298
-17,9,n,5,6,k,n,8.173868915027478
6,-8,n,0,3,s,e,206.19463382764502
4,3,s,0,1,k,e,338.63410802850785
-10,2,w,0,3,l,s,252.54770559831556
-8,5,w,4,3,k,e,116.16723453692516
-10,2,w,0,3,l,n,252.5208437686686
6,-8,n,0,3,s,n,206.2153886567374
6,-6,w,0,2,h,e,249.62363484805417
-8,5,w,4,3,k,n,172.81492394209562
15,-4,n,0,5,j,w,149.36840961015565
-8,5,w,4,3,k,s,108.11075565411862
14,3,w,0,4,s,e,173.29630211621628
4,3,s,0,1,l,w,315.2957690752241
4,3,s,0,1,l,s,315.34316318043886
-10,2,w,0,3,k,w,251.56811684550667
-2,-1,w,0,0,k,e,377.06627261952576
4,3,s,0,1,l,n,315.4315449251826
-10,2,w,0,3,k,s,251.61338129410478
-2,-1,w,0,0,k,w,377.7882590385724
-17,9,n,5,6,k,w,1.3671031533520264
-2,-1,w,0,0,k,n,378.1905125503672
-2,-1,w,0,0,k,s,378.2644954911441
-1,-8,e,0,2,j,e,245.07176834044768
-8,5,w,4,3,j,s,143.99606538412442
-17,9,n,5,6,l,n,14.224433161741054
-8,5,w,4,3,j,w,86.5668097943633
-1,-8,e,0,2,j,n,245.04437004135718
-17,9,n,5,6,l,w,4.391908911958704
14,3,w,0,4,s,w,173.07856767669617
-1,-8,e,0,2,j,s,245.0942405817866
-17,9,n,5,6,l,s,11.192749614753227
14,3,w,0,4,s,s,172.28167065973886
-10,2,w,0,3,k,n,251.62137978672538
-1,-8,e,0,2,j,w,245.06022735134005
14,3,w,0,4,s,n,171.09138862178082
-8,5,w,4,3,j,e,109.5313543916005
4,3,s,0,1,l,e,315.21646677864527
-8,5,w,4,3,j,n,125.91148374702112
-10,2,w,0,3,k,e,251.61470102198098
-17,9,n,5,6,l,e,8.072726105033285
-10,2,w,0,3,s,e,234.04041527870174
-16,-3,n,0,5,s,e,152.25609819748541
-17,9,n,5,6,h,w,17.521474497033292
6,-1,e,0,2,s,e,317.623982909053
-16,-3,n,0,5,s,n,152.00406045464055
-18,-2,e,0,6,k,n,118.22082029288816
-10,2,w,0,3,s,w,234.0026362020773
-16,-3,n,0,5,s,s,134.8375912349633
-2,-1,w,0,0,h,n,377.7966819942178
9,2,n,0,3,j,w,229.75024370603245
-10,2,w,0,3,s,s,233.99893474823963
-18,-2,e,0,6,k,e,123.06302087142456
-10,2,w,0,3,s,n,234.01502640385084
-17,9,n,5,6,h,s,9.655572329733292
-2,-1,w,0,0,h,e,376.9954286370595
-17,9,n,5,6,h,n,3.3256629987710475
6,-8,n,0,3,l,s,191.24001627436772
9,2,n,0,3,j,n,229.8326018016131
-18,-2,e,0,6,j,w,102.63623663279358
6,-8,n,0,3,l,n,191.2990574595986
15,-4,n,0,5,h,e,161.7409455931498
-16,-3,n,0,5,s,w,155.156331012787
9,2,n,0,3,j,s,229.7846024569192
-18,-2,e,0,6,j,n,95.27797119523972
6,-8,n,0,3,l,w,191.2349235940769
-18,-2,e,0,6,j,s,104.2814427922159
6,-1,e,0,2,s,w,317.58777860593335
15,-4,n,0,5,h,w,166.69727187893872
15,-4,n,0,5,h,s,160.84085316268093
9,2,n,0,3,j,e,229.7464472211243
6,-1,e,0,2,s,n,317.784200615301
6,-1,e,0,2,s,s,317.7565309549846
15,-4,n,0,5,h,n,160.45572889763537
6,1,n,0,2,s,w,317.47239249049574
11,-4,s,0,3,s,n,194.55118243140373
11,-4,s,0,3,s,s,194.41042438967008
6,1,n,0,2,s,s,317.4870451065621
-5,-6,e,0,2,s,w,246.30419648463865
-5,-6,e,0,2,s,s,246.28200296316982
-8,5,w,4,3,l,e,152.88879960206913
11,-4,s,0,3,s,e,194.42526239052015
-5,-6,e,0,2,s,n,246.26583573600965
-5,-6,e,0,2,s,e,246.28534160727872
11,-4,s,0,3,s,w,194.51546139445688
-18,-2,e,0,6,j,e,97.40799816882657
6,-8,n,0,3,l,e,191.26158885849568
6,-8,n,0,3,k,n,191.08006278193866
-2,-1,w,0,0,h,w,377.99442540887924
-17,9,n,5,6,j,e,5.346915210006172
-17,9,n,5,6,j,n,24.81518702241146
6,-8,n,0,3,k,s,191.12719435747
-2,-1,w,0,0,h,s,376.3758287098988
6,1,n,0,2,s,e,317.5006328945632
-8,5,w,4,3,l,n,188.47532713106935
6,-8,n,0,3,k,w,191.1123298916234
6,1,n,0,2,s,n,317.5927217985386
-8,5,w,4,3,l,s,158.84342459332674
-8,5,w,4,3,l,w,221.8950586859731
-10,0,n,0,3,s,w,263.248737508552
-18,-2,e,0,6,h,n,126.92371573609375
9,2,n,0,3,l,w,229.0047856399649
-2,-3,n,0,1,h,n,332.08309691063045
9,2,n,0,3,l,s,229.03414808826878
-18,-2,e,0,6,h,s,116.3919928614824
-2,-3,n,0,1,h,e,331.99354215824553
-18,-2,e,0,6,h,e,111.36186697103504
6,-6,w,0,2,l,n,214.6610137861876
9,2,n,0,3,l,e,228.98659347890893
3,6,s,0,2,s,w,279.88833283335526
3,6,s,0,2,s,s,279.9310394246205
6,-6,w,0,2,l,w,214.64355427246608
-18,-2,e,0,6,h,w,117.09825322147036
9,2,n,0,3,l,n,229.04073549633156
3,6,s,0,2,s,n,279.9124543741326
6,-6,w,0,2,l,s,214.64516516913974
-12,-4,w,2,4,s,e,27.766348257351066
-17,-1,s,4,5,h,w,11.118683785751657
-10,0,n,0,3,s,e,263.21781445147167
6,-6,w,0,2,l,e,214.63567543163035
-10,0,n,0,3,s,n,263.2448865187595
-2,-3,n,0,1,h,w,332.0496847061223
-10,0,n,0,3,s,s,263.22782982610545
-2,-3,n,0,1,h,s,332.64269927033297
9,2,n,0,3,k,s,266.440709278958
9,2,n,0,3,k,n,266.4036743312328
6,-6,w,0,2,k,w,214.6357133810053
-17,7,n,1,6,s,e,4.146599120714159
-17,9,n,5,6,h,e,15.873826415221933
9,2,n,0,3,k,w,266.4181886102552
15,-6,e,0,5,h,e,118.32214496109947
-17,7,n,1,6,s,n,1.6385297804898888
-17,7,n,1,6,s,w,9.698237912895994
-17,-1,s,4,5,h,s,13.583149266121037
6,-6,w,0,2,k,e,214.66006116664366
-12,-4,w,2,4,s,s,17.030863642714518
-17,7,n,1,6,s,s,4.218127900769957
-17,-1,s,4,5,h,n,2.667105521175423
15,-6,e,0,5,h,n,118.51729972914464
6,-6,w,0,2,k,s,214.6262635851503
15,-6,e,0,5,h,s,107.15931090817902
-12,-4,w,2,4,s,n,57.60118821238769
-17,-1,s,4,5,h,e,-0.2899770747112855
6,-6,w,0,2,k,n,214.6399986770373
9,2,n,0,3,k,e,266.45549851976205
15,-6,e,0,5,h,w,120.56586208784404
-11,3,w,3,3,j,e,80.89553649927076
16,2,s,0,5,l,e,127.46628307471984
-18,0,n,0,6,h,e,76.34638129986259
16,2,s,0,5,l,n,125.77711464816548
-11,3,w,3,3,j,w,18.88699801483083
-8,1,s,0,2,k,e,296.8014521949583
8,-4,e,0,2,l,e,212.01221992817352
-8,1,s,0,2,k,n,296.81917993943756
-11,3,w,3,3,j,n,109.76097621840346
-8,1,s,0,2,k,s,296.8704549489408
-11,3,w,3,3,j,s,66.10670617493192
8,-4,e,0,2,k,n,216.75402421725144
-8,1,s,0,2,j,s,261.4196264648293
-1,-4,w,0,1,s,n,357.6210805864679
-14,9,n,2,5,k,e,33.52892545304792
-8,1,s,0,2,j,w,261.3751073955333
8,-4,e,0,2,k,e,216.78589318417818
-1,-4,w,0,1,s,e,357.9754472158447
-18,2,n,4,6,h,e,0.17131063688740406
-14,9,n,2,5,k,w,22.82556997521384
16,2,s,0,5,l,s,141.01836855463404
-14,9,n,2,5,k,s,35.25879805371457
16,2,s,0,5,l,w,123.79237797471345
8,-4,e,0,2,k,s,216.7963049568498
-14,9,n,2,5,k,n,8.490258071067931
8,-4,e,0,2,k,w,216.75608753253005
-18,2,w,0,6,s,e,110.664302785755
13,-4,w,0,4,h,e,188.10995516237472
-11,3,w,3,3,k,n,76.5815772676466
16,2,s,0,5,k,e,113.94823173458957
3,6,s,0,2,s,e,279.91742049266026
-18,2,w,0,6,s,n,130.49087601013196
13,-4,w,0,4,h,n,189.45833940920784
-11,3,w,3,3,k,e,104.30680637033909
-14,9,n,2,5,j,w,18.549044137960973
-18,2,w,0,6,s,w,112.09849533475581
4,3,s,0,1,s,n,315.4409281335518
-8,1,s,0,2,j,e,261.43334756521534
-18,2,w,0,6,s,s,116.32330940569324
-1,-4,w,0,1,s,w,357.98594979110857
-11,3,w,3,3,k,s,99.76339046928447
4,3,s,0,1,s,e,315.2930398046032
-1,-4,w,0,1,s,s,358.0235776725483
-11,3,w,3,3,k,w,72.07841888577512
-8,1,s,0,2,j,n,261.48087090541134
4,-2,e,0,1,l,s,335.8041161870608
4,-2,e,0,1,l,n,335.975607472309
4,-2,e,0,1,l,w,335.9007705391719
8,-4,e,0,2,j,e,246.48639021184746
8,-4,e,0,2,j,w,246.51396341581588
-14,9,n,2,5,j,s,9.814694356921157
16,2,s,0,5,k,n,128.23586581705254
-11,3,w,3,3,l,e,104.81811533437278
-14,9,n,2,5,j,n,2.3581397265727837
8,-4,e,0,2,j,n,246.56610033345171
16,2,s,0,5,k,s,132.2411698403759
-14,9,n,2,5,j,e,9.880736264559761
16,2,s,0,5,k,w,133.52870973912883
8,-4,e,0,2,j,s,246.49711388737757
-11,3,w,3,3,l,n,84.29694988789589
-18,0,n,0,6,j,n,90.40190374092764
-11,3,w,3,3,l,s,152.7298262877787
-16,-3,n,0,5,l,s,166.24010190536353
-16,-3,n,0,5,l,w,172.34731463646696
-18,0,n,0,6,j,e,93.06322898462939
8,-2,n,0,2,s,s,262.0921988056169
8,-2,n,0,2,s,n,262.2593814551515
-11,3,w,3,3,l,w,71.47393104981519
0,0,w,0,0,k,w,434.1036411199682
8,-2,n,0,2,s,w,262.2288260172996
-15,-1,s,2,5,s,n,16.7428953454571
8,-2,n,0,2,s,e,262.11254430227166
16,2,s,0,5,j,w,128.92207473036797
0,0,w,0,0,l,w,434.53661579803475
4,3,s,0,1,s,w,315.23757200554235
-15,-1,s,2,5,s,w,2.139847310339035
13,-8,e,0,5,s,e,137.95996750776393
0,0,w,0,0,l,s,436.5279116820324
4,3,s,0,1,s,s,315.3367675904234
0,0,w,0,0,l,n,435.1240981964226
16,2,s,0,5,j,e,143.81219937114068
0,0,w,0,0,l,e,436.5411490515221
16,2,s,0,5,j,n,138.8712101988463
16,2,s,0,5,j,s,127.56473143320832
13,-8,e,0,5,s,w,141.0416337428096
-10,4,w,4,3,h,e,122.91418020845633
-8,1,s,0,2,l,e,304.29266832270065
-16,8,n,2,5,s,s,6.196825142283209
-10,4,w,4,3,h,n,116.09013259567683
6,-10,e,0,3,l,s,171.92137422080327
13,-8,e,0,5,s,n,134.53889080958692
-16,8,n,2,5,s,w,3.4676530645676333
6,-10,e,0,3,l,w,171.9365170517464
-10,4,w,4,3,h,s,92.18737452578081
-8,1,s,0,2,l,n,304.3389069798167
-8,1,s,0,2,l,s,304.2969919875264
13,-8,e,0,5,s,s,139.2458752236802
-10,4,w,4,3,h,w,71.31414955834266
-8,1,s,0,2,l,w,304.3944044890697
6,-10,e,0,3,l,n,171.9104150219365
-16,8,n,2,5,s,n,1.095486889203482
-8,1,s,0,2,k,w,296.83064358744343
8,-4,e,0,2,l,s,211.92840836040466
-14,9,n,2,5,l,n,6.112112566337467
-16,8,n,2,5,s,e,6.004853891049837
8,-4,e,0,2,l,w,211.9166885944776
-18,0,n,0,6,h,w,70.49723916805792
-14,9,n,2,5,l,e,2.9944340103249276
8,-4,e,0,2,l,n,211.9391906194646
-18,0,n,0,6,h,s,79.89448538303898
-14,9,n,2,5,l,w,4.391339411522555
-14,9,n,2,5,l,s,2.9114689435713856
-18,0,n,0,6,h,n,74.40029301074846
0,-2,n,0,0,h,s,401.9833027962995
-18,0,n,0,6,l,s,103.91419584955119
-16,-3,n,0,5,j,s,150.47288314579487
-10,4,w,4,3,k,n,132.22840269015794
13,-4,w,0,4,k,s,171.57879677886615
-18,0,n,0,6,l,w,104.98491344453062
-13,3,w,5,4,l,e,71.07222764610361
-16,-3,n,0,5,j,w,164.46911464905324
0,-2,n,0,0,h,n,402.53277164642793
13,-4,w,0,4,k,w,173.62097313727318
-10,4,w,4,3,k,s,144.5469122408755
-18,0,n,0,6,l,n,118.04350067288803
6,-10,e,0,3,k,w,185.20447289789738
-10,4,w,4,3,k,w,69.88718625879467
-16,-3,n,0,5,j,n,159.9743255232301
0,-2,n,0,0,h,e,403.5895039168
-13,3,w,5,4,l,n,49.1160152431975
4,0,n,0,1,s,w,377.4690156888746
6,-10,e,0,3,k,n,185.2259699359606
-18,0,n,0,6,l,e,102.88708878989361
4,0,n,0,1,s,s,377.25364384772087
13,-4,w,0,4,k,e,173.3720981501619
6,-10,e,0,3,k,s,185.13861996855027
6,-10,e,0,3,k,e,185.19782375432442
0,-2,n,0,0,h,w,404.1046781812895
13,-4,w,0,4,k,n,171.80765722724502
0,0,w,0,0,j,n,436.1955881639287
-9,2,e,0,3,k,n,266.6918470163155
-9,2,e,0,3,k,s,266.6674411032543
6,-10,e,0,3,l,e,171.91127316891257
4,0,n,0,1,s,e,377.49408988033395
-9,2,e,0,3,k,w,266.74438149090815
0,0,w,0,0,j,e,434.50075560927854
4,0,n,0,1,s,n,377.2786573732725
-13,3,w,5,4,l,s,80.23650485184173
-13,3,w,5,4,l,w,16.587282926554245
-18,0,n,0,6,k,w,106.34953878945096
-10,4,w,4,3,k,e,179.44497298279097
-9,2,e,0,3,k,e,266.70972942379626
-16,-3,n,0,5,k,e,136.84247982896395
-18,0,n,0,6,k,n,110.56231167541638
6,-10,e,0,3,j,w,199.47351226092383
9,0,e,0,3,h,s,301.7802319597942
-16,-3,n,0,5,k,w,137.81117388688364
13,-4,w,0,4,l,w,155.54634536612758
-18,0,n,0,6,k,s,102.75772250902375
9,0,e,0,3,h,w,301.620826645499
-10,4,w,4,3,j,n,132.55993076701606
-16,-3,n,0,5,k,n,142.35451648796715
-13,3,w,5,4,k,e,122.19880216826911
6,-10,e,0,3,j,s,199.4509289272383
9,0,e,0,3,h,n,301.7064052417293
-10,4,w,4,3,j,s,136.49473457858304
-16,-3,n,0,5,k,s,113.21661915453895
13,-4,w,0,4,l,e,155.40778932230415
-10,4,w,4,3,j,w,85.56316949127128
6,-10,e,0,3,j,n,199.43306868272472
-18,0,n,0,6,k,e,87.4507171374329
0,0,w,0,0,j,w,435.9876362218253
13,-4,w,0,4,l,n,154.8182847548666
0,0,w,0,0,j,s,435.46675850016874
6,-10,e,0,3,j,e,199.44811181610024
13,-4,w,0,4,l,s,155.4774490009088
0,0,w,0,0,k,s,435.2537111622459
-9,2,e,0,3,j,n,229.8946245018901
-9,2,e,0,3,j,s,229.90536898763412
0,0,w,0,0,k,n,434.88100700925355
-16,8,n,2,5,l,w,13.42051547673558
-9,2,e,0,3,j,w,229.90440926262463
18,3,s,0,6,h,e,106.63073419967823
0,-2,n,0,0,j,n,448.4680325491385
0,0,w,0,0,k,e,436.2434512725708
-16,8,n,2,5,l,n,4.947023188973656
-16,-3,n,0,5,l,n,170.4970507413342
9,0,e,0,3,h,e,301.6294141044353
-13,3,w,5,4,k,n,77.50697086633448
18,3,s,0,6,h,n,126.10917629289905
0,-2,n,0,0,j,e,452.427388873671
18,3,s,0,6,h,s,117.32291726919193
-13,3,w,5,4,k,s,87.90785010244143
-18,0,n,0,6,j,s,104.57510905957247
-16,-3,n,0,5,l,e,170.63799785064992
18,3,s,0,6,h,w,107.07563540232427
-13,3,w,5,4,k,w,20.316335648332934
-18,0,n,0,6,j,w,91.19575596247695
-10,4,w,4,3,j,e,114.14198895167
-9,2,e,0,3,j,e,229.92198963000914
15,3,e,0,5,s,w,160.15311138081768
0,-2,n,0,0,j,w,451.8576664101415
-16,-3,n,0,5,h,n,137.09627878009616
0,-2,n,0,0,j,s,457.9886898020443
3,6,s,0,2,k,w,301.36597927312266
-16,-3,n,0,5,h,e,135.60336955189402
-16,-3,n,0,5,h,w,134.66031663647726
3,6,s,0,2,k,s,301.31172209219943
3,6,s,0,2,k,n,301.3848327546638
-11,3,w,3,3,h,n,45.54196838634594
-11,3,w,3,3,h,e,97.7483116219622
-16,-3,n,0,5,h,s,133.86749696028437
0,0,w,0,0,h,e,435.94822172717977
-8,1,s,0,2,h,e,260.98499407659887
-13,3,w,5,4,j,w,39.35084862237177
3,6,s,0,2,k,e,301.33822569112505
-8,1,s,0,2,h,n,260.915237582718
-11,3,w,3,3,h,s,57.76419577243736
-8,1,s,0,2,h,s,260.8404016010928
-11,3,w,3,3,h,w,27.068580795466005
-8,1,s,0,2,h,w,260.8386283505702
-13,3,w,5,4,j,e,61.539128423968734
0,-2,n,0,0,k,s,397.3397478523407
13,-4,w,0,4,h,s,188.95667872491143
0,-2,n,0,0,k,n,397.3687012560564
13,-4,w,0,4,h,w,187.83188708582617
-13,3,w,5,4,j,n,17.887218730534816
-13,3,w,5,4,j,s,29.57959784768565
0,-2,n,0,0,k,e,396.52772139335286
-14,9,n,2,5,h,w,14.197709810156347
4,-2,e,0,1,s,w,336.01470916529706
6,-10,e,0,3,h,n,198.91691693673596
-10,4,w,4,3,l,s,170.2825603857509
13,-4,w,0,4,j,n,185.60613242525037
-14,9,n,2,5,h,s,11.516713567600707
4,-2,e,0,1,s,s,335.9561387115778
-10,4,w,4,3,l,w,114.89011747052746
6,-10,e,0,3,h,s,198.99618137963216
13,-4,w,0,4,j,s,185.61267866101988
6,-10,e,0,3,h,e,198.97608223765147
8,-4,e,0,2,h,w,228.75234172132122
13,-4,w,0,4,j,w,186.5146807091171
0,-2,n,0,0,k,w,396.9972135154255
-14,9,n,2,5,h,n,1.0767390249337967
3,6,s,0,2,l,w,260.15475839350023
0,0,w,0,0,h,w,435.67001327858765
3,6,s,0,2,l,s,260.1411337433947
0,0,w,0,0,h,s,435.7551804888982
13,-4,w,0,4,j,e,187.8434307125105
0,0,w,0,0,h,n,436.1448481194531
3,6,s,0,2,l,n,260.08596663319906
-7,9,e,0,3,s,s,184.0376565670559
0,-2,n,0,0,l,e,402.9129127970067
-9,2,e,0,3,l,s,267.1747651778635
-7,9,e,0,3,s,w,184.0730712116699
3,6,s,0,2,l,e,260.1319228958724
-9,2,e,0,3,l,w,267.1830359406713
-7,9,e,0,3,s,n,184.0025967335648
15,3,e,0,5,s,e,150.6084854837768
0,-2,n,0,0,l,w,401.6943470466897
-9,2,e,0,3,l,e,267.26168052969217
8,-4,e,0,2,h,n,228.74667934011526
4,-2,e,0,1,s,e,335.9616994290033
-16,-3,n,0,5,j,e,160.1573634859293
0,-2,n,0,0,l,s,403.432623747314
-10,4,w,4,3,l,e,168.32127695712515
-14,9,n,2,5,h,e,8.128353609196433
8,-4,e,0,2,h,s,228.76052027552714
-7,9,e,0,3,s,e,184.00526774417838
15,3,e,0,5,s,n,156.6746939001781
4,-2,e,0,1,s,n,335.94626462997263
8,-4,e,0,2,h,e,228.7218936275174
6,-10,e,0,3,h,w,198.92447599157532
0,-2,n,0,0,l,n,403.82517365292256
15,3,e,0,5,s,s,149.03798496733958
-10,4,w,4,3,l,n,150.27964495106082
-9,2,e,0,3,l,n,267.2293097117654
-1,-4,w,0,1,j,e,384.5665977263577
-16,-5,s,2,5,s,n,55.904920160992184
-11,3,w,3,3,s,e,107.53348819133497
-11,3,w,3,3,s,s,55.26043272144625
15,5,n,0,5,s,e,116.49459642749252
-13,3,w,5,4,h,n,10.544537125777332
-11,3,w,3,3,s,w,37.26153645263986
13,-8,e,0,5,l,w,126.15892401045029
-13,3,w,5,4,h,s,57.05031786460675
-13,3,w,5,4,h,w,58.88314265080474
-9,6,w,0,3,h,w,176.8217158242963
-1,-4,w,0,1,j,w,384.46649943097356
-11,3,w,3,3,s,n,100.61937435181224
15,5,n,0,5,s,w,98.8659890915121
-1,-4,w,0,1,j,s,386.1764563391323
-1,-4,w,0,1,j,n,385.9890324943374
15,5,n,0,5,s,s,115.07844151419447
13,-8,e,0,5,l,e,121.26407107613697
8,-2,n,0,2,l,n,242.59948239045895
-18,2,w,0,6,j,e,116.89265305118853
-16,-5,e,0,5,l,s,135.68149180769385
-18,2,w,0,6,j,s,110.9526679481665
8,-2,n,0,2,l,w,242.60971385385585
-13,3,w,5,4,h,e,31.73819939721271
15,5,n,0,5,s,n,108.49060077023911
13,-8,e,0,5,l,s,125.85809795791113
-18,2,w,0,6,j,n,100.65985491557575
3,6,s,0,2,h,w,300.325260800374
-16,-5,e,0,5,l,w,145.57760814358318
8,-2,n,0,2,l,s,242.63085196062198
13,-8,e,0,5,l,n,121.16898593495759
8,-4,e,0,2,s,s,228.77438390282848
-14,9,n,2,5,s,n,0.3534404940839535
8,-4,e,0,2,s,w,228.79419542223388
-16,-5,e,0,5,l,n,143.17333528108955
-18,2,w,0,6,j,w,121.48092696602642
-1,-4,w,0,1,k,e,357.80224760236115
3,6,s,0,2,j,w,259.37449529015464
8,-4,e,0,2,s,n,228.75946657226663
8,-2,n,0,2,l,e,242.57557866865602
3,6,s,0,2,j,s,259.3578674991214
-16,-5,e,0,5,l,e,145.80535378070346
-14,9,n,2,5,s,e,1.6531281213902629
3,6,s,0,2,j,n,259.39334255037
-9,6,w,0,3,h,s,163.9395126458869
-9,6,w,0,3,h,n,151.1281064515559
3,6,s,0,2,j,e,259.34841489880023
-14,9,n,2,5,s,w,4.448312037838152
18,3,s,0,6,l,e,83.02235936355196
-16,8,n,2,5,h,s,14.550524646002042
-14,9,n,2,5,s,s,16.263990725461603
-9,6,w,0,3,h,e,170.7738236789647
-16,8,n,2,5,h,w,6.553221952906535
18,3,s,0,6,l,n,99.18627874445399
18,3,s,0,6,l,s,79.12155413371062
-16,-5,s,2,5,s,w,10.896624536467368
8,-2,n,0,2,k,w,243.01547540421763
18,3,s,0,6,l,w,92.63813355139023
-16,8,n,2,5,h,e,5.229630426715625
-18,2,w,0,6,k,e,101.28895914269995
-1,-4,w,0,1,k,w,357.84874703447105
8,-4,e,0,2,s,e,228.7269404410478
-16,-5,e,0,5,k,s,101.70083440853618
-18,2,w,0,6,k,n,106.8289515797685
-1,-4,w,0,1,k,s,357.64931935863643
-16,-5,e,0,5,k,w,108.31124869814406
-18,2,w,0,6,k,w,99.42630024378342
-16,-5,e,0,5,k,n,104.66121764460368
8,-2,n,0,2,k,s,243.03108243641162
-18,2,w,0,6,k,s,109.5143652051185
8,-2,n,0,2,k,n,243.034322021049
-1,-4,w,0,1,k,n,357.74101562391047
-16,-5,e,0,5,k,e,109.40740106685355
-1,-4,w,0,1,l,n,379.1841068780723
-15,-1,s,2,5,k,e,0.5700043932759282
-9,6,w,0,3,k,n,200.7245093720066
-15,-8,s,5,5,l,n,35.449399438426624
-16,8,n,2,5,l,e,3.809220809054324
2,2,s,0,0,s,n,379.48874936957884
-15,-1,s,2,5,k,n,31.075688883206084
-1,-4,w,0,1,l,e,378.50396540502186
8,-2,n,0,2,k,e,243.04788097844659
-9,6,w,0,3,k,e,199.8241211933056
-15,-8,s,5,5,l,e,66.57204548743469
2,2,s,0,0,s,e,379.4668493491546
-15,-1,s,2,5,k,s,0.569261075607611
-9,6,w,0,3,k,w,200.75395968866377
-9,6,w,0,3,k,s,204.54406078172784
18,3,s,0,6,k,e,93.90449330084653
17,10,e,0,6,s,e,31.316865680521243
8,-2,n,0,2,j,w,282.6779135453214
13,-8,e,0,5,j,n,135.30347735787433
17,10,e,0,6,s,w,39.4100259334876
-18,2,w,0,6,l,e,141.45582076844835
18,3,s,0,6,k,n,101.81645826721324
8,-2,n,0,2,j,s,283.04904394605614
17,10,e,0,6,s,n,45.916110199749674
-16,8,n,2,5,k,s,8.972394824827456
18,3,s,0,6,k,s,103.29777949143609
13,-8,e,0,5,j,w,139.8054043059352
-16,-5,e,0,5,j,w,141.62676966689682
-16,8,n,2,5,k,w,18.545029412945908
18,3,s,0,6,k,w,99.90445901943859
17,10,e,0,6,s,s,40.16568032263473
13,-8,e,0,5,j,s,137.1243031994656
8,-2,n,0,2,j,e,282.7851177075121
-16,-5,e,0,5,j,n,141.1476551475427
-12,-8,e,0,4,s,e,147.0809064479701
-18,2,w,0,6,l,s,145.25051925109884
-18,2,w,0,6,l,n,139.1601940763177
-16,-5,e,0,5,j,s,107.49914887601926
-16,8,n,2,5,k,n,1.0647381171665793
-15,-8,s,5,5,l,s,43.59136774889616
8,-2,n,0,2,j,n,282.80096038585856
-12,-8,e,0,4,s,n,147.93308293543615
-1,-4,w,0,1,l,w,378.46185950625613
-12,-8,e,0,4,s,s,147.32241464537486
-16,8,n,2,5,k,e,0.9227399234954636
-15,-8,s,5,5,l,w,71.72166598728893
-1,-4,w,0,1,l,s,378.91248122085676
-18,2,w,0,6,l,w,151.18703210395037
13,-8,e,0,5,j,e,139.25681058761455
3,6,s,0,2,h,s,300.42406338788686
11,-4,s,0,3,h,w,209.7742587783867
-16,-5,e,0,5,j,e,138.2834426003555
-18,0,e,4,6,h,w,2.818830383026966
-15,-1,s,2,5,l,s,2.123154976492892
-9,6,w,0,3,j,e,176.90008097327316
-18,0,e,4,6,h,s,7.1426661297700775
11,-4,s,0,3,h,n,209.83326353812075
3,6,s,0,2,h,n,300.3770811663564
11,-4,s,0,3,h,s,209.82091953594184
-15,-1,s,2,5,l,n,17.853460014540058
3,6,s,0,2,h,e,300.44720607297825
-15,-1,s,2,5,l,w,5.497015963442211
-9,6,w,0,3,j,w,168.59894862366596
-9,6,w,0,3,j,s,173.36773373384216
-9,6,w,0,3,j,n,169.83409139702312
18,3,s,0,6,j,e,79.58656596326843
13,-8,e,0,5,k,s,127.64062278442029
-16,8,n,2,5,j,w,2.192233175397431
-15,8,s,0,5,s,e,99.99403337846626
-16,8,n,2,5,j,n,-0.09957504124841361
18,3,s,0,6,j,n,61.165280784375156
-15,8,s,0,5,s,n,86.05805984344943
13,-8,e,0,5,k,w,124.32559151584418
-16,8,n,2,5,j,s,0.6311487094001009
-15,8,s,0,5,s,w,107.15636471567619
18,3,s,0,6,j,s,56.4453491370496
13,-8,e,0,5,k,e,126.83732965005964
-16,8,n,2,5,j,e,9.518721054676249
-15,8,s,0,5,s,s,103.3483933822808
18,3,s,0,6,j,w,63.052497808380046
2,2,s,0,0,s,w,379.69396048669887
13,-8,e,0,5,k,n,128.56328543416208
2,2,s,0,0,s,s,379.32420916416595
11,-4,s,0,3,h,e,209.79960514765114
-9,2,e,0,3,s,w,247.63574844307246
17,10,e,0,6,l,s,31.227018059210238
-1,-8,e,0,2,s,s,245.0449882003665
-7,9,e,0,3,k,n,198.29266928583115
17,10,e,0,6,l,w,32.59178687772446
-1,-8,e,0,2,s,w,245.06218215779222
8,0,w,0,2,j,e,281.41292853522566
8,0,w,0,2,j,s,281.40234617751395
17,10,e,0,6,l,n,23.144081708765125
8,0,w,0,2,j,n,281.49166902735834
-7,9,e,0,3,k,e,198.27942949746296
-9,2,e,0,3,s,e,247.60462914943975
-18,0,e,4,6,k,w,3.7985586260376003
8,0,w,0,2,j,w,281.3395021195573
-9,2,e,0,3,s,n,247.6380379819617
-9,2,e,0,3,s,s,247.63468147403887
