x,y,dir,enemyCount,distBucket,move,face,q
-13,-10,e,0,5,k,s,31.84625567278326
-18,-7,s,0,6,j,s,19.83617193112872
-18,-7,s,0,6,j,w,19.72499691461357
17,3,e,0,5,h,e,32.34377462932745
9,7,e,0,3,l,w,108.90304378127365
-3,10,s,0,3,s,e,219.30354025775705
-13,-10,e,0,5,k,w,32.07354589155982
-16,2,w,0,5,j,e,44.366408039039044
-18,-7,s,0,6,j,n,19.05399288115112
-3,10,s,0,3,s,n,218.93733839176448
11,-9,e,0,4,h,e,127.36445949570366
9,7,e,0,3,l,n,130.0123146217418
-13,-10,e,0,5,k,e,36.97865282386543
-16,2,w,0,5,j,n,43.7733177383366
-18,-7,s,0,6,j,e,21.83205142579051
9,7,e,0,3,l,s,141.51362620072726
-16,2,w,0,5,j,s,45.060121951854214
17,-6,s,3,6,s,e,0.8354121304143933
-13,-10,e,0,5,k,n,36.81220146032352
11,-9,e,0,4,h,n,136.14813953728662
-16,2,w,0,5,j,w,45.7321394345816
-13,-8,n,0,5,k,e,49.25747861139679
9,7,e,0,3,l,e,135.82798919407338
-14,6,w,0,5,k,w,45.13037477619597
-13,-8,n,0,5,k,n,47.91109405418193
-14,6,w,0,5,k,s,41.594018321543345
-13,-8,n,0,5,k,s,38.64529269459975
-14,6,w,0,5,k,n,33.83716713827923
10,5,n,0,3,h,w,204.04598473930267
-13,-8,n,0,5,k,w,39.06629173371903
10,5,n,0,3,h,s,210.98088120992648
13,-2,n,0,4,h,e,145.86048495420863
-14,6,w,0,5,k,e,41.21501022642365
8,1,n,0,2,j,n,261.5496771445336
10,5,n,0,3,j,w,149.4635428975169
13,-2,n,0,4,h,n,159.9375276386786
9,7,e,0,3,k,w,181.25063262135873
10,5,n,0,3,j,s,166.76715470825764
8,1,n,0,2,j,s,261.17360520614744
9,7,e,0,3,k,s,192.86959206433866
-13,-10,e,0,5,l,w,50.27034663173727
-3,-10,s,0,3,k,e,217.94163320963966
8,1,n,0,2,j,w,261.5912474223616
13,-2,n,0,4,h,w,196.47999054553006
10,5,n,0,3,j,n,157.96574092502647
13,-2,n,0,4,h,s,184.8874560991415
-3,-10,s,0,3,k,n,219.7752315162557
10,5,n,0,3,j,e,155.42916724431433
9,7,e,0,3,k,e,141.05467075079903
-13,-10,e,0,5,l,e,52.69724778816038
-3,-10,s,0,3,k,s,219.28944843938743
9,7,e,0,3,k,n,168.23541340125107
-3,-10,s,0,3,k,w,220.8157117975144
-13,-10,e,0,5,l,s,64.45008166306408
-13,-10,e,0,5,l,n,56.93028854923291
-13,-8,n,0,5,j,e,50.4938252522955
-13,-8,n,0,5,j,n,72.19241731752012
-13,-8,n,0,5,j,s,54.53049374145141
8,1,n,0,2,j,e,261.60018188616203
-13,-8,n,0,5,j,w,54.19741026536984
8,1,n,0,2,k,s,297.11607929102695
9,7,e,0,3,j,s,124.68502389297656
-13,-8,n,0,5,h,s,43.32576012561086
-16,2,w,0,5,l,e,93.78097133900998
-3,-10,s,0,3,l,e,233.9437441829189
8,1,n,0,2,k,w,297.0981930146284
-13,-8,n,0,5,h,w,33.42056056355864
10,5,n,0,3,k,w,181.65695661673573
9,7,e,0,3,j,n,120.00322057325945
-18,-7,s,0,6,l,s,22.389540872089654
10,5,n,0,3,k,s,183.73654637538718
-16,2,w,0,5,l,n,70.20835605008047
-3,-10,s,0,3,l,n,230.1768731230229
9,7,e,0,3,j,w,129.7984484116096
10,5,n,0,3,k,n,176.57363287929164
-18,-7,s,0,6,l,w,17.513158478493803
-16,2,w,0,5,l,s,91.44682298544163
-18,-7,s,0,6,l,n,21.77230837417264
-3,-10,s,0,3,l,s,236.60218824930232
-16,2,w,0,5,l,w,82.08899407362965
-3,-10,s,0,3,l,w,232.862878628368
-18,-7,s,0,6,l,e,20.73227243006488
10,5,n,0,3,k,e,89.06504866923123
9,7,e,0,3,j,e,142.52490878682102
10,-5,e,0,3,s,s,136.60785229731488
10,-5,e,0,3,s,w,124.49305914590289
10,-5,e,0,3,s,n,144.28805785144667
8,1,n,0,2,k,e,297.07580253193646
13,-2,n,0,4,j,e,98.45247038775743
13,-2,n,0,4,j,s,150.15608253436014
8,1,n,0,2,k,n,297.13055155454674
13,-2,n,0,4,j,n,129.9341169071081
-6,10,e,0,3,s,n,163.14468844596513
13,-2,n,0,4,j,w,135.31582961844558
-6,10,e,0,3,s,s,168.17997125295082
10,-3,e,4,3,s,w,41.43586119379869
10,5,e,4,3,l,e,20.355419636092268
1,3,w,0,1,s,s,381.99059469371787
-10,10,s,0,4,j,w,79.14932780413605
-6,10,e,0,3,s,w,162.10606183667667
1,3,w,0,1,s,n,381.5522513716665
-14,-6,e,0,5,l,s,37.65487120051524
10,-3,e,4,3,s,n,92.69243351161843
10,-3,e,4,3,s,s,82.50508998474456
1,3,w,0,1,s,w,381.2312376344513
-14,-6,e,0,5,l,w,33.78280806903752
10,5,e,4,3,l,n,86.01575499831756
-6,10,e,0,3,s,e,172.56680648880695
-14,-6,e,0,5,l,n,41.80941243659147
10,-3,e,4,3,s,e,30.55509202108935
10,5,e,4,3,l,s,50.59011922200921
10,5,e,4,3,l,w,60.063723889948
-14,6,w,0,5,h,s,15.765735075716277
-14,-6,e,0,5,l,e,33.54836732366604
10,5,e,4,3,k,w,27.67527798009052
14,6,n,5,5,h,n,0.7139067987939376
-10,10,s,0,4,j,e,85.20168724785121
11,-9,e,0,4,s,n,77.3491701172658
-14,6,w,0,5,h,n,18.90156716595141
11,-9,e,0,4,s,s,91.1964126217956
13,-2,n,0,4,k,e,86.31778842616447
11,-9,e,0,4,s,w,99.03448008494307
14,6,n,5,5,h,e,1.3181170610464283
15,3,n,2,5,k,s,2.5369375968440275
-14,6,w,0,5,h,e,11.561254749572932
-13,-8,n,0,5,h,e,31.058847705111653
-10,10,s,0,4,j,n,81.67612380778284
9,7,e,0,3,h,w,181.67663563168338
14,6,n,5,5,h,w,2.9766323355323587
13,-2,n,0,4,k,n,142.31505260507032
-10,10,s,0,4,j,s,82.7089723197754
9,7,e,0,3,h,s,186.61520942606492
13,-2,n,0,4,k,w,112.09573102785895
-13,-8,n,0,5,h,n,46.166700830648786
1,3,w,0,1,s,e,382.57144882860524
13,-2,n,0,4,k,s,92.23388984961211
-11,-3,n,0,3,h,w,168.40462317807845
2,-9,w,0,3,h,n,231.98175261243802
9,7,e,0,3,h,e,188.0209773724728
18,-9,e,0,6,l,n,10.649470177561566
-11,-3,n,0,3,h,n,165.8979548689726
-14,-6,e,0,5,k,w,23.33299151649789
2,-9,w,0,3,h,w,232.32736781972895
9,7,e,0,3,h,n,179.784504358775
-11,-3,n,0,3,h,s,172.7410131944141
18,-9,e,0,6,l,e,6.867622270976666
2,-9,w,0,3,h,s,231.32054366982922
-14,-6,e,0,5,k,n,23.087072940825763
16,10,n,5,6,j,n,0.3316938207667818
10,7,w,0,4,l,e,131.68825208637884
-14,-6,e,0,5,k,s,27.939326515939428
16,10,n,5,6,j,s,2.716302704821584
18,-9,e,0,6,l,w,12.001831521716547
16,10,n,5,6,j,e,1.5851236861903775
18,-9,e,0,6,l,s,8.861126709339096
2,-9,w,0,3,h,e,231.93194484359114
14,-9,s,0,5,h,e,30.016623222432656
-11,-3,n,0,3,h,e,162.67310304501584
-3,-10,s,0,3,s,e,220.80941189501593
10,7,w,0,4,l,w,135.4399681524909
13,-2,n,0,4,l,e,68.0032636699999
-10,10,s,0,4,k,e,109.74555469075263
10,7,w,0,4,l,s,138.4680861449928
-14,-6,e,0,5,k,e,24.584344364113303
-3,-10,s,0,3,s,n,219.47681775572147
-3,-10,s,0,3,s,s,218.4355857438202
10,7,w,0,4,l,n,114.76484331121534
-10,10,s,0,4,k,s,107.70828552147013
-3,-10,s,0,3,s,w,220.71295900221165
13,-2,n,0,4,l,s,74.80831459985683
-10,10,s,0,4,k,w,103.93602751634697
13,-2,n,0,4,l,n,92.88982189261944
-10,10,s,0,4,k,n,124.25201835372846
13,-2,n,0,4,l,w,123.25519602502244
-13,10,e,0,5,s,w,17.748023242842237
-10,10,s,0,4,h,w,49.065340631787286
15,-1,s,0,5,h,e,48.01734306375362
-13,10,e,0,5,s,s,31.308477791509905
-14,2,e,0,4,h,n,78.62627326564228
-10,10,s,0,4,h,n,49.75886211152506
17,-6,s,3,6,k,n,1.5301415121626056
-14,2,e,0,4,h,s,77.30026412733034
18,-9,e,0,6,k,e,9.134478826677814
-10,10,s,0,4,h,s,59.88244329997013
-14,2,e,0,4,h,w,51.81555234433587
8,3,w,0,2,k,w,263.4457335102265
17,-6,s,3,6,k,w,1.3401542125883426
15,-1,s,0,5,h,s,44.98233876478129
-12,-2,e,0,4,l,w,221.22910396040916
2,-9,w,0,3,k,n,230.69130594258414
10,7,w,0,4,k,e,163.48807634310756
18,-9,e,0,6,k,w,11.122182845101497
15,-1,s,0,5,h,w,47.47430176529695
2,-9,w,0,3,k,w,229.12638329418007
18,-9,e,0,6,k,s,7.24434673034521
15,3,n,2,5,h,w,26.80622595000255
-12,-2,e,0,4,l,n,212.47168787861722
2,-9,w,0,3,k,s,231.17713089294617
18,-9,e,0,6,k,n,7.546371799759433
15,-1,s,0,5,h,n,64.38138891047053
-12,-2,e,0,4,l,s,221.55267316881685
14,6,n,5,5,j,s,1.0873243172525693
2,-9,w,0,3,l,e,233.72506747934457
-16,0,n,0,5,k,n,42.27869240771092
8,3,w,0,2,k,e,263.2680595919942
10,7,w,0,4,k,s,161.31373435955393
10,7,w,0,4,k,n,162.82981857620774
14,6,n,5,5,j,w,1.6673830666566487
-14,6,w,0,5,j,w,18.30114934191459
6,-6,s,0,2,l,w,214.65676070931355
17,3,e,0,5,s,s,18.506476256189142
-16,0,n,0,5,k,s,42.74949531534917
-14,6,w,0,5,j,s,16.183162252070154
17,3,e,0,5,s,w,15.380519323562698
-16,0,n,0,5,k,w,30.49598435440154
14,6,n,5,5,j,n,0.18708494085854194
-15,6,e,0,5,s,e,27.380790822976078
-10,10,s,0,4,h,e,68.71146243379619
-14,6,w,0,5,j,n,17.13948854018157
-18,-7,s,0,6,h,w,18.727619310742117
8,3,w,0,2,k,s,263.81845107089106
-13,10,e,0,5,s,e,26.677869211395162
17,3,e,0,5,s,n,14.049440357887462
8,3,w,0,2,k,n,264.08532911943996
-14,6,w,0,5,j,e,12.029124984691174
-16,0,n,0,5,k,e,36.84334741035767
-13,10,e,0,5,s,n,29.70380538741934
10,7,w,0,4,k,w,147.35675165209935
-18,-7,s,0,6,h,s,16.468914483296103
17,3,e,0,5,s,e,15.162307346878636
18,-9,e,0,6,j,e,11.90458774009889
-15,6,e,0,5,s,w,20.530837214846258
2,-9,w,0,3,j,w,270.0451175567328
-18,-7,s,0,6,h,n,14.662012616071454
6,-6,s,0,2,l,e,214.442435464463
-15,6,e,0,5,s,n,23.567718115662103
17,-6,s,3,6,l,s,-0.23163720525649076
-18,-7,s,0,6,h,e,17.24920441641059
-15,6,e,0,5,s,s,23.002045316260187
17,-6,s,3,6,l,n,2.084514187084241
6,-6,s,0,2,l,n,214.5419585495537
18,-9,e,0,6,j,w,10.893634909577248
16,10,n,5,6,h,e,3.9716604014689674
6,-6,s,0,2,l,s,214.8760951801296
18,-9,e,0,6,j,s,8.317418699585922
-16,2,w,0,5,h,e,33.81526588849264
14,6,n,5,5,j,e,0.6100273954354837
2,-9,w,0,3,j,e,269.4751080756874
2,-9,w,0,3,j,s,270.361297529685
18,-9,e,0,6,j,n,11.151207199890457
-14,6,w,0,5,h,w,13.722948643876586
2,-9,w,0,3,j,n,270.1313866063588
11,-9,e,0,4,s,e,89.26293833019767
-16,2,w,0,5,h,n,30.101738104967914
5,6,s,0,2,s,n,246.58558163317906
10,7,w,0,4,j,n,106.05973154207588
-16,0,n,0,5,l,s,53.61241284585547
16,10,n,5,6,h,s,5.180027462268519
-16,2,w,0,5,h,s,32.642050989029116
8,3,w,0,2,l,e,221.29385788883582
-16,0,n,0,5,l,w,45.72410627771518
16,10,n,5,6,h,w,3.940057666987272
10,7,w,0,4,j,e,106.48565187462651
-16,2,w,0,5,h,w,28.90748812488958
5,6,s,0,2,s,w,246.62870233335897
6,-6,s,0,2,k,s,214.89640354523812
2,-9,w,0,3,k,e,230.01960573076752
16,10,n,5,6,h,n,3.487010262317586
5,6,s,0,2,s,s,246.5886172294457
6,-6,s,0,2,k,w,214.85585875772813
8,3,w,0,2,l,w,222.71728998490974
8,3,w,0,2,l,s,224.97164482271597
-16,0,n,0,5,l,e,39.6762235282545
-14,2,e,0,4,h,e,55.90846899446787
10,7,w,0,4,j,w,101.94904484502305
5,6,s,0,2,s,e,246.5705084710717
-16,0,n,0,5,l,n,47.86929690457601
8,3,w,0,2,l,n,222.45328033102044
10,7,w,0,4,j,s,84.0111656440451
-14,2,e,0,4,j,w,81.52821115804555
-16,-2,e,0,5,h,n,37.512190581068594
15,-1,s,0,5,j,n,17.461862287629195
13,-4,s,2,4,j,w,12.335361468129616
-9,-2,s,0,3,h,e,228.02820833115075
-12,-2,e,0,4,s,n,189.37719950185704
17,5,n,0,5,j,w,10.726825745516289
15,-1,s,0,5,j,e,16.100536037943797
-16,-2,e,0,5,h,w,34.40481578104798
-16,-2,e,0,5,h,s,41.01688316044987
-12,-2,e,0,4,s,e,192.49606216730223
-11,-3,n,0,3,k,w,168.9149749039161
-3,10,s,0,3,k,n,230.81804715460902
-3,10,s,0,3,k,s,236.7300788331255
15,-1,s,0,5,j,s,20.660263271889196
-11,-3,n,0,3,k,n,172.15714418573924
15,-1,s,0,5,j,w,24.744494595810206
-3,10,s,0,3,k,w,239.62206871379396
10,5,e,4,3,h,e,17.351866055040638
-11,-3,n,0,3,k,s,161.1841694477514
-14,4,n,0,4,l,s,80.96751692395513
17,5,n,0,5,k,e,12.8098908540223
17,-6,s,3,6,h,w,1.526393891700767
18,-9,e,0,6,h,w,11.117588257425657
6,-6,s,0,2,s,e,231.9308313156663
-11,-3,n,0,3,l,n,217.84797497649294
-14,4,n,0,4,l,w,117.90028336310881
18,-9,e,0,6,h,s,14.355647283371129
14,6,n,5,5,l,s,0.2193997727486573
-11,-3,n,0,3,l,e,210.8101137775372
-14,2,e,0,4,k,e,67.03122948534335
-3,10,s,0,3,k,e,235.91013535983808
14,6,n,5,5,l,w,1.4013855342255477
-12,-2,e,0,4,s,w,191.3845214034929
17,5,n,0,5,k,s,9.534661988177177
-9,-2,s,0,3,h,s,225.6834980240246
6,-6,s,0,2,s,s,232.0499614753171
17,5,n,0,5,k,w,12.187385727629614
-14,4,n,0,4,l,e,87.64068395960356
-9,-2,s,0,3,h,w,225.42887482538595
15,-1,s,0,5,k,e,50.126367112112526
6,-6,s,0,2,s,w,231.99134796592776
-14,2,e,0,4,k,n,64.59072697488489
-14,2,e,0,4,k,s,58.04110127628225
-16,-2,e,0,5,h,e,41.955347877989794
13,-4,s,2,4,j,s,1.5802666287174643
17,5,n,0,5,k,n,13.983865887384663
-9,-2,s,0,3,h,n,227.8072622222834
-12,-2,e,0,4,s,s,194.77069877343868
-14,2,e,0,4,k,w,75.04581213216775
6,-6,s,0,2,s,n,231.9726535266104
-14,4,n,0,4,l,n,88.77547992225048
13,-4,s,2,4,j,n,12.26671657247637
-3,10,s,0,3,j,w,212.2437527620105
15,-1,s,0,5,k,s,69.99898336407125
15,-1,s,0,5,k,w,57.462764307640725
8,3,w,0,2,s,e,242.752414016456
-17,1,s,0,5,s,e,34.928696462282105
-15,10,w,0,6,s,e,16.034468777408545
15,-1,s,0,5,k,n,46.978815756383135
-14,4,n,0,4,j,w,42.025490062202394
-15,10,w,0,6,s,n,16.951080697043633
-16,0,n,0,5,j,w,44.197895466756194
-3,10,s,0,3,j,e,217.31046861962912
2,-9,w,0,3,l,s,233.2946278923965
18,-9,e,0,6,h,n,15.714156233743907
17,-6,s,3,6,j,n,1.0753293251819345
2,-9,w,0,3,l,n,232.05123188920334
8,3,w,0,2,s,w,244.26188997836636
-3,10,s,0,3,j,n,212.68660635454592
14,6,n,5,5,l,e,1.3241719987102811
-11,-3,n,0,3,l,s,219.39927517639714
18,-9,e,0,6,h,e,17.88386129381538
8,3,w,0,2,s,s,243.3605877273218
-15,10,w,0,6,s,w,17.06472650581599
-11,-3,n,0,3,l,w,218.2225806319121
-3,10,s,0,3,j,s,206.73333312730793
8,3,w,0,2,s,n,243.31173459185305
2,-9,w,0,3,l,w,233.15104811761998
-15,10,w,0,6,s,s,17.13652561095143
-14,4,n,0,4,k,n,62.84073058355879
-15,8,n,0,5,s,e,18.82742491914982
14,6,n,5,5,k,w,7.031153443770779
17,5,n,0,5,l,n,4.719730406579394
-14,4,n,0,4,k,s,79.56279051861287
-15,8,n,0,5,s,n,24.786378349559165
-16,0,n,0,5,j,n,35.3748232396278
10,5,e,4,3,h,n,92.13552669301899
14,6,n,5,5,k,n,0.35376847841697334
-14,4,n,0,4,k,w,85.55480768446452
17,5,n,0,5,l,e,5.665282909191219
-16,0,n,0,5,j,s,38.15887866379663
10,5,e,4,3,h,s,61.64513196370358
13,-4,s,2,4,k,e,26.535586868455173
15,-1,s,0,5,l,e,15.298359037739589
13,-4,s,2,4,k,n,13.663042724895726
-14,2,e,0,4,j,e,90.29637924865821
10,5,e,4,3,h,w,112.80436629137296
-17,1,s,0,5,s,w,27.549854822208538
-14,2,e,0,4,j,n,79.03674104621685
-14,4,n,0,4,k,e,81.64340440628796
-17,1,s,0,5,s,s,26.40891070394349
17,5,n,0,5,l,s,7.571152292215906
-16,0,n,0,5,j,e,32.936116878968875
-14,2,e,0,4,j,s,69.790015688636
13,-4,s,2,4,k,s,3.1247236334298285
-17,1,s,0,5,s,n,32.934554530595996
17,5,n,0,5,l,w,8.453750384639248
-16,-2,e,0,5,j,w,42.17344136016047
10,5,n,0,3,s,e,139.5266254814098
15,-1,s,0,5,l,w,10.305668175854326
17,5,n,0,5,h,w,15.048983957891059
-16,-2,e,0,5,j,s,30.934142166010115
16,10,n,5,6,k,e,3.202853058976856
13,-4,s,2,4,h,w,14.632368236797616
15,-1,s,0,5,l,n,11.498127842601546
8,1,n,0,2,s,e,282.2145220650948
17,5,n,0,5,h,n,19.01935602865639
13,-4,s,2,4,h,s,1.2495392109589272
-14,-6,e,0,5,s,e,36.18772908342151
15,-1,s,0,5,l,s,12.188332508413438
17,5,n,0,5,h,s,22.975609746311147
-15,8,n,0,5,s,w,22.018103246087854
16,10,n,5,6,k,s,3.213493689530983
8,1,n,0,2,s,n,282.1621255600644
-15,8,n,0,5,s,s,20.902600038209
16,10,n,5,6,k,w,2.2721703952336636
10,5,e,4,3,j,e,60.86965529887058
8,1,n,0,2,s,s,282.2464690897351
8,1,n,0,2,s,w,282.25781791969956
10,5,e,4,3,j,n,31.013701850593165
-11,-3,n,0,3,j,e,207.89414882629745
-10,10,s,0,4,l,n,96.39752168200783
-14,4,n,0,4,j,n,38.938258878404866
-14,4,n,0,4,j,s,37.00400793959677
-10,10,s,0,4,l,e,121.72972678923746
-16,-2,e,0,5,j,e,43.971180532523505
-10,10,s,0,4,l,s,106.50868804580558
-14,4,n,0,4,j,e,34.43173015347539
13,-4,s,2,4,h,e,4.831150026914152
-10,10,s,0,4,l,w,112.26517752458207
-16,-2,e,0,5,j,n,24.416466455989482
15,3,n,2,5,l,e,4.543009867288874
-3,10,s,0,3,h,n,193.42170712520152
-3,10,s,0,3,h,s,195.64536746746592
-3,10,s,0,3,h,w,198.4003996286066
16,10,n,5,6,l,e,2.7014513062163
-16,0,n,0,5,h,n,21.492824906279644
-14,4,n,0,4,h,n,39.32282139200086
13,9,n,5,5,s,w,8.458947963822855
16,10,n,5,6,l,w,1.9361068238586805
10,5,e,4,3,k,e,8.21172162336586
-11,-3,n,0,3,j,s,215.30668737314323
-16,0,n,0,5,h,s,20.240729806523905
-14,4,n,0,4,h,s,41.27647992733026
-11,-3,n,0,3,j,w,212.0556891719138
16,10,n,5,6,l,n,0.41205625908022814
13,9,n,5,5,s,n,5.106326514265881
-3,10,s,0,3,h,e,202.55646652766308
-16,0,n,0,5,h,w,18.668264423035872
-14,4,n,0,4,h,w,36.48995127485424
10,5,e,4,3,k,n,50.53310001669999
10,5,e,4,3,k,s,42.99761332533234
13,9,n,5,5,s,s,11.063016685387554
16,10,n,5,6,l,s,2.7510829154648273
-11,-3,n,0,3,j,n,215.58939796985274
-11,-3,n,0,3,k,e,160.28697408153693
10,5,e,4,3,j,s,50.937710299985255
16,2,n,5,5,s,e,2.3587544264122
18,6,n,5,6,s,n,0.20924730670944358
-14,2,e,0,4,l,e,150.4156638121342
10,5,e,4,3,j,w,46.35847545347263
17,5,n,0,5,j,e,7.563113682663614
-16,-2,e,0,5,k,e,45.309312171356794
-16,0,n,0,5,h,e,18.922641361776904
15,3,n,2,5,l,w,0.005657398103299963
10,5,n,0,3,s,w,168.0795328497578
13,9,n,5,5,s,e,15.638037375652711
16,2,n,5,5,s,s,1.3756107768429442
17,5,n,0,5,j,n,7.811721048983735
-14,2,e,0,4,l,n,122.26606940395425
-16,-2,e,0,5,k,n,52.20699976826976
10,5,n,0,3,s,s,182.2725054054381
16,2,n,5,5,s,w,7.630718163712141
17,5,n,0,5,j,s,7.976920665605334
10,5,n,0,3,s,n,190.53892001917754
-14,2,e,0,4,l,s,128.0214686366338
-14,2,e,0,4,l,w,128.2472118348246
-16,-2,e,0,5,k,w,48.54803508671597
-16,-2,e,0,5,k,s,53.19037008652563
-18,-1,w,0,6,j,e,14.479328959471669
-10,10,s,0,4,s,n,79.81164726232498
-10,-10,s,0,4,l,e,115.65078450020083
-10,-10,s,0,4,l,s,116.03167280293448
0,2,s,0,0,l,n,400.0318281611941
-10,10,s,0,4,s,e,82.1262679697339
-10,-10,s,0,4,l,n,109.58332526525888
-2,-2,s,0,0,k,e,353.8024860408183
0,2,s,0,0,l,s,399.9967158749986
13,-2,e,4,4,j,e,3.970344827669821
12,10,n,0,5,h,s,51.790766937995464
0,2,s,0,0,l,w,399.6469173099665
12,10,n,0,5,h,n,59.86565451589509
-2,-2,s,0,0,k,n,353.8485513148769
-2,-2,s,0,0,k,w,353.8993561116321
-10,10,s,0,4,s,s,62.41868828902713
-2,-2,s,0,0,k,s,354.24497659722033
-10,10,s,0,4,s,w,77.01144198351875
12,10,n,0,5,h,w,46.352212831577965
-4,2,s,0,1,s,e,338.07202321466116
-2,-2,s,0,0,j,w,404.03169044387664
13,-4,e,0,4,h,w,126.99579212670069
9,-9,w,0,4,l,n,120.81575672940252
-16,-2,e,0,5,l,e,76.58897294019457
-18,-1,w,0,6,j,w,20.752847818629835
9,-9,w,0,4,l,s,115.11364454675589
-18,-1,w,0,6,j,s,22.890329214575367
9,-9,w,0,4,l,w,109.85196798307659
-16,-2,e,0,5,l,s,101.16901689906608
-10,-10,s,0,4,k,s,87.19152748992464
-4,2,s,0,1,s,w,337.66002755786747
6,0,w,0,2,s,e,334.58365551297027
13,-4,e,0,4,h,s,92.79914584994867
15,1,e,2,5,j,s,2.046771481119611
-16,-2,e,0,5,l,n,93.13445885103786
-4,2,s,0,1,s,s,338.07843533843857
-4,2,s,0,1,s,n,337.67490232143666
15,1,e,2,5,j,n,0.4479609521369773
-18,-1,w,0,6,j,n,19.24921483193691
-16,-2,e,0,5,l,w,93.38106131903002
-10,-10,s,0,4,k,w,76.51582676970614
13,-4,e,0,4,h,n,156.95952381462203
4,-6,n,0,2,h,e,282.555343732042
4,-4,w,0,1,s,e,296.6719684434979
13,-4,e,0,4,h,e,120.2482083694012
15,1,e,2,5,h,w,11.414271777358351
-2,-2,s,0,0,j,e,404.140015430008
3,8,w,0,2,h,s,266.78678084300594
3,8,w,0,2,h,w,266.53743606974365
4,-4,w,0,1,s,w,296.79600931078744
-2,-2,s,0,0,j,s,403.74322466927555
4,-4,w,0,1,s,s,296.6989134498486
-2,-2,s,0,0,j,n,404.1703232579161
4,-4,w,0,1,s,n,296.7636926483797
3,8,w,0,2,h,n,266.38046852781383
16,2,n,5,5,h,n,1.0201499936645182
-2,6,s,0,2,s,s,298.6769743694231
12,10,n,0,5,j,n,33.61071494311557
16,8,n,1,5,s,w,2.5993970999108127
-2,6,s,0,2,s,n,298.96827085820837
3,8,w,0,2,h,e,266.61836591076406
16,2,n,5,5,h,s,1.0959935075642802
13,-2,e,4,4,h,n,37.390794021174194
12,10,n,0,5,j,w,26.089182968828624
-2,6,s,0,2,s,e,298.97340923584767
13,-2,e,4,4,h,e,16.53943634414609
4,-6,n,0,2,h,w,282.5309046392056
12,10,n,0,5,j,s,29.097689425434616
4,-6,n,0,2,h,s,282.51997778792264
18,6,n,5,6,h,e,1.892414355993812
-10,-10,s,0,4,l,w,100.82517586686699
16,8,n,1,5,s,e,0.3997105227691279
13,-2,e,4,4,h,s,55.22384461440929
4,-6,n,0,2,h,n,282.5546652948737
12,10,n,0,5,j,e,26.41353397793116
-2,6,s,0,2,s,w,299.0602828911814
13,-4,e,0,4,k,n,90.4225095651546
18,4,n,1,6,j,w,1.7626556652344219
13,-4,e,0,4,k,s,67.01996602093502
-15,-10,w,0,6,h,w,17.62058525616809
-7,6,w,0,3,l,n,235.30492138581073
13,-4,e,0,4,k,e,103.10249383564603
-7,6,w,0,3,l,e,235.2510178563039
12,10,n,0,5,k,s,51.509550965480955
-7,6,w,0,3,k,w,234.34272339657122
-15,-10,w,0,6,h,e,13.443329378598
-2,-2,s,0,0,h,s,353.88294728511426
12,10,n,0,5,k,n,33.05560139389977
15,1,e,2,5,l,n,0.01799300326190414
-18,-1,w,0,6,h,w,23.438789247072474
-2,-2,s,0,0,h,n,353.7098355631949
9,-9,w,0,4,j,e,170.6960709010278
-7,6,w,0,3,k,n,234.90969211393266
-18,-1,w,0,6,h,s,22.26449691426257
-15,-10,w,0,6,h,n,14.693061167161417
-15,-10,w,0,6,h,s,18.46528584993153
-18,-1,w,0,6,h,n,19.732022396575196
12,10,n,0,5,k,w,53.55754073234135
-7,6,w,0,3,k,s,235.35125811593045
-2,-2,s,0,0,h,w,354.18378949535736
18,4,n,1,6,j,e,0.7173284362062072
9,-9,w,0,4,j,n,165.1031201092025
-18,-1,w,0,6,h,e,25.038519386334286
9,-9,w,0,4,j,s,164.67175339852497
13,-4,e,0,4,j,s,79.65786699687206
9,-9,w,0,4,j,w,174.23700701057192
12,10,n,0,5,k,e,38.272575554252214
13,-4,e,0,4,j,w,113.54156465034781
13,-4,e,0,4,j,n,118.46942652373961
6,0,w,0,2,s,s,335.3382976200005
14,-7,s,4,5,s,n,3.5200421949041867
13,-4,e,0,4,j,e,75.89610580577752
14,-7,s,4,5,s,w,3.0619853882062924
6,0,w,0,2,s,n,335.2715074582886
-17,1,s,0,5,l,w,40.348510221710434
-17,1,s,0,5,l,s,38.63326111225322
6,0,w,0,2,s,w,335.0689947892986
3,8,w,0,2,j,s,229.99344129313417
-2,-2,s,0,0,h,e,354.14251834645967
-17,1,s,0,5,l,n,48.89426588934616
3,8,w,0,2,j,w,229.55268027714376
14,-7,s,4,5,s,e,3.051401637551039
9,-9,w,0,4,l,e,127.21482952362166
3,8,w,0,2,j,n,226.6699894428111
12,10,n,0,5,l,w,22.183491553243712
14,2,e,1,4,h,e,16.444045602931986
9,-9,w,0,4,k,e,128.92104317759745
12,10,n,0,5,l,s,18.86238602558038
3,8,w,0,2,j,e,229.86461436379008
-7,6,w,0,3,l,s,234.85099757776754
17,7,w,0,6,s,e,10.516385277498264
9,-9,w,0,4,k,n,118.63409956084904
-7,6,w,0,3,l,w,235.1726487187845
14,2,e,1,4,h,w,14.376726003107315
-14,-4,n,0,4,s,e,92.58977327226573
9,-9,w,0,4,k,s,113.46490401487097
9,-9,w,0,4,k,w,127.28543358630695
12,10,n,0,5,l,e,19.921978415228125
15,1,e,2,5,k,w,0.7252367573770301
12,10,n,0,5,l,n,22.385320437569685
