x,y,dir,enemyCount,distBucket,move,face,q
8,-8,n,0,3,h,w,198.46563724397612
16,-4,s,1,5,k,w,9.651155588425446
-12,-4,s,0,4,k,n,184.21741231199823
7,6,w,0,3,l,w,202.77746551107973
13,-2,e,5,4,l,e,10.942766421798755
16,-4,s,1,5,k,s,29.54943954347324
7,6,w,0,3,l,s,202.77245411008823
7,6,w,0,3,l,n,202.94498134152556
7,6,w,0,3,l,e,194.82437112020932
18,9,s,0,6,s,s,34.9528013040991
13,-2,e,5,4,l,w,71.29309349607803
16,-4,s,1,5,k,e,3.1589945402901614
18,9,s,0,6,s,w,28.87100000941045
13,-2,e,5,4,l,n,83.05033889750146
18,9,s,0,6,s,n,27.03204665121283
13,-2,e,5,4,l,s,7.3232168017294175
15,1,e,3,5,k,s,18.870395353581316
14,-3,w,0,4,s,s,165.04842239135877
14,-3,w,0,4,s,n,174.95411583039106
15,1,e,3,5,k,n,4.4081386340992985
13,-2,e,5,4,k,w,113.0179278300643
10,5,e,3,3,s,e,50.60872684099972
14,-3,w,0,4,s,w,175.89974477421407
10,5,e,3,3,s,n,96.0872682407389
10,5,e,3,3,s,s,87.36665555134475
-17,-4,w,0,5,s,e,122.08085072139858
13,-2,e,5,4,k,e,33.78238917296204
-17,-4,w,0,5,s,s,122.94496938626135
13,-2,e,5,4,k,s,34.37582165801818
-17,-4,w,0,5,s,n,124.39436463920036
13,-2,e,5,4,k,n,43.15256941683535
15,1,e,3,5,j,n,1.442837890996352
13,-2,e,5,4,j,s,47.31590687823331
15,1,e,3,5,j,e,10.454657937596046
-3,-6,n,0,2,s,e,280.03259215103435
13,-2,e,5,4,j,w,98.95103092493376
-4,8,w,0,2,s,n,233.75291774129292
-4,8,w,0,2,s,s,233.82858956067304
15,1,e,3,5,j,w,0.33909011980200554
-4,8,w,0,2,s,w,233.82024098176066
15,1,e,3,5,j,s,10.15069771417341
10,5,e,3,3,s,w,102.87469223403558
-4,8,w,0,2,s,e,233.76450496515167
13,-2,e,5,4,j,n,84.54244499425937
-3,-6,n,0,2,s,n,280.00392834806826
-3,-6,n,0,2,s,w,279.99178423518424
13,-2,e,5,4,j,e,29.897914209683133
-3,-6,n,0,2,s,s,280.00447651881836
14,2,e,0,4,h,e,201.50733266702346
14,2,e,0,4,h,n,202.6177465398715
14,2,e,0,4,h,s,203.35541689660374
16,0,e,6,5,s,s,1.3529977580691157
16,0,e,6,5,s,w,0.1770494824568943
13,-2,e,5,4,h,s,163.26098837723654
15,1,e,3,5,l,w,2.56249430536291
13,-2,e,5,4,h,w,60.62750718933573
17,-6,s,2,6,s,e,10.301228048723024
17,-6,s,2,6,s,n,9.877106391287064
13,-2,e,5,4,h,n,11.055560229638576
-17,-4,w,0,5,s,w,124.2184481996602
17,-6,s,2,6,s,w,20.99715122053437
17,-6,s,2,6,s,s,1.0078371515910474
13,-2,e,5,4,h,e,88.45717048683734
5,10,n,0,3,s,s,197.00607354051925
-10,-6,n,0,3,s,e,185.5359852094207
15,3,n,3,5,h,w,32.99702474803501
3,6,n,0,2,s,e,280.2014992646541
5,10,n,0,3,s,w,197.17069282422284
15,3,n,3,5,h,s,56.82366771512955
15,3,n,3,5,h,n,0.6616315939441214
-1,-2,n,0,0,s,e,402.39137703008385
5,10,n,0,3,s,n,197.11917217269163
-12,-4,s,0,4,s,e,184.67900767600054
-10,-6,n,0,3,s,w,185.54610794585932
15,3,n,3,5,h,e,1.2844897695255055
17,7,n,3,6,h,n,1.256976943277286
3,6,n,0,2,s,w,280.22163147382895
3,6,n,0,2,s,s,280.1928097592816
-10,-6,n,0,3,s,n,185.51449213916308
-10,-6,n,0,3,s,s,185.53406846182855
3,6,n,0,2,s,n,280.07944539651504
3,4,e,0,1,s,s,315.3135579691886
1,8,s,0,2,s,w,245.3891630659977
-12,-4,s,0,4,s,w,184.18041334404526
1,8,s,0,2,s,s,245.41902585079345
3,4,e,0,1,s,n,315.3347131536985
3,4,e,0,1,s,e,315.28206087831194
-12,-4,s,0,4,s,n,184.60754624322948
1,8,s,0,2,s,e,245.4231623530368
1,8,s,0,2,s,n,245.4514948920705
-12,-4,s,0,4,s,s,184.60495608657234
2,-4,s,0,1,l,e,312.7061329202048
2,-4,s,0,1,l,n,312.7301220798308
2,-4,s,0,1,l,w,312.9166564534713
3,4,e,0,1,s,w,315.37726136649087
2,-4,s,0,1,l,s,312.7683608193386
2,-4,s,0,1,k,w,311.86995863610343
5,10,n,0,3,s,e,197.16562537590215
2,-4,s,0,1,k,e,312.06189166729746
-14,-8,s,0,5,s,e,124.72594047658085
1,-8,n,0,2,h,e,228.18942190548796
2,-4,s,0,1,k,s,312.0099718948557
2,-4,s,0,1,k,n,311.9358073669913
2,-4,s,0,1,j,w,360.6351085892543
2,-4,s,0,1,j,s,360.65609117278115
5,8,e,0,3,s,w,219.57669558228605
1,-8,n,0,2,h,n,228.1047477910758
5,8,e,0,3,s,s,219.62144507898793
5,8,e,0,3,s,n,219.6565077420179
1,-8,n,0,2,h,w,228.18278506672488
5,8,e,0,3,s,e,219.6365673279214
1,-8,n,0,2,h,s,228.19295414977438
15,1,e,3,5,h,e,5.539084984501157
-10,-4,w,0,3,s,s,205.60496893097917
-10,-4,w,0,3,s,w,205.6188501270368
2,-4,s,0,1,j,e,360.596880448025
15,1,e,3,5,h,s,20.250247249718896
-10,-4,w,0,3,s,n,205.60190821447975
2,-4,s,0,1,j,n,360.6226047226852
-10,-4,w,0,3,s,e,205.46753718875155
-1,-2,n,0,0,s,w,401.3140602676856
-14,-8,s,0,5,s,w,128.7826229717237
8,8,s,0,3,h,w,198.33982371661767
8,8,s,0,3,h,s,198.343187573479
15,1,e,3,5,h,w,56.64470855043079
-1,-2,n,0,0,s,n,401.6620873673087
8,8,s,0,3,h,n,198.31884114140837
-14,-8,s,0,5,s,s,129.71153483998117
8,8,s,0,3,h,e,198.34343433062628
-14,-8,s,0,5,s,n,130.53159307888285
-1,-2,n,0,0,s,s,401.7108499183048
-3,-6,n,0,2,k,w,259.50861976869925
8,-10,e,0,4,k,e,165.2849866855638
-8,-5,s,0,3,k,n,203.9470129807173
-3,-6,n,0,2,k,s,259.51432430154244
8,-10,e,0,4,k,n,165.24211409437706
-8,5,e,0,3,l,w,236.62156707985667
-8,-5,s,0,3,k,e,203.93914049091046
-4,8,w,0,2,l,e,250.99134658173244
-4,-7,s,0,2,k,n,229.28925537360283
-8,5,e,0,3,l,n,236.63045173289677
-8,-5,s,0,3,k,w,204.0207438546351
-8,5,e,0,3,l,s,236.6543718052639
-3,-6,n,0,2,k,e,259.53766313136026
-8,-5,s,0,3,k,s,204.03367979279147
-8,5,e,0,3,l,e,236.604654333158
-4,-7,s,0,2,k,e,229.4036910933122
-3,-6,n,0,2,k,n,259.4008359945202
-4,8,w,0,2,k,w,251.99625146383244
18,4,n,3,6,k,e,1.0727599782548427
-4,-7,s,0,2,k,w,229.41315547040733
-3,-6,n,0,2,l,e,300.6336843530973
-4,-7,s,0,2,k,s,229.41547101066408
-4,8,w,0,2,k,e,251.97015759806152
8,-10,e,0,4,k,s,165.33456603520938
8,-10,e,0,4,k,w,165.28262400930117
16,-4,s,0,5,l,w,103.23681643808635
-4,8,w,0,2,k,n,251.9146809646084
-4,8,w,0,2,k,s,251.93101850827455
18,4,n,3,6,k,n,2.866007561111793
-3,-6,n,0,2,j,s,301.68071508787546
-15,4,s,0,5,s,e,141.07813144041984
16,-4,s,0,5,l,n,103.41430724067982
-8,-5,s,0,3,l,s,236.63402257829816
-3,-6,n,0,2,j,n,301.5704449189632
16,-4,s,0,5,l,s,104.48897110010522
8,-10,e,0,4,l,n,152.96202259526788
-8,-5,s,0,3,l,n,236.62642589389017
8,-10,e,0,4,l,s,153.15159287500146
16,-4,s,0,5,l,e,88.55455854950941
-15,4,s,0,5,s,n,152.04280476803714
-15,4,s,0,5,s,s,148.7249138183467
8,-10,e,0,4,l,w,153.1265136369306
-8,-5,s,0,3,l,e,236.67653129342287
-3,-6,n,0,2,j,w,301.5933219610881
18,4,n,3,6,j,w,6.148199262138714
-4,-7,s,0,2,l,s,266.2621073954917
-15,4,s,0,5,s,w,147.01972160177507
-3,-6,n,0,2,j,e,301.7099403798496
-4,-7,s,0,2,l,n,265.98903544477594
-4,-7,s,0,2,l,e,266.13192631282595
8,-10,e,0,4,l,e,153.14382975777087
-8,-5,s,0,3,l,w,236.62869412042448
14,6,n,3,5,l,n,-0.593066836900199
-4,8,w,0,2,j,s,216.70173770927403
18,4,n,3,6,j,e,7.808478876836467
14,6,n,3,5,l,s,4.099441358400255
16,-2,s,4,5,l,w,16.712776611222413
-4,8,w,0,2,j,w,216.61655934870086
16,-2,s,4,5,l,s,1.8733522378328797
14,6,n,3,5,l,e,9.568247257164495
-4,-7,s,0,2,l,w,266.1646092424911
18,4,n,3,6,j,n,-0.02960833313911797
-4,8,w,0,2,j,e,216.6292616155527
16,-4,s,0,5,k,s,83.33895408383563
16,-4,s,0,5,k,w,112.91012989516577
-4,8,w,0,2,j,n,216.6895999839131
4,9,s,0,3,l,w,205.67561421771367
4,9,s,0,3,l,s,205.62803361616457
16,6,e,0,5,l,w,47.14562389804303
16,-2,s,4,5,l,n,7.322559568055661
-12,9,n,0,5,s,e,139.08488999074657
16,-2,s,4,5,k,w,4.669830700248577
16,-2,s,4,5,k,s,0.08929213768589159
16,-2,s,4,5,k,n,34.70616042868125
-12,9,n,0,5,s,s,136.7493278267667
-12,9,n,0,5,s,n,135.7745483353205
-12,9,n,0,5,s,w,138.2866102457293
5,8,e,0,3,h,e,236.28347722357302
-4,8,w,0,2,h,w,217.20605077358158
-3,-6,n,0,2,l,n,300.6131834920434
16,-2,s,4,5,k,e,4.852370904770028
-3,-6,n,0,2,l,w,300.57754116389253
-3,-6,n,0,2,l,s,300.5504195612957
-17,3,n,0,5,h,e,103.86441604088948
18,4,n,3,6,l,n,2.153302257399872
16,-2,s,4,5,j,s,2.5177990912808603
5,10,n,0,3,l,n,183.17120366353873
5,10,n,0,3,l,s,183.1522561553512
16,-2,s,4,5,j,n,1.2937966630121758
-4,8,w,0,2,h,n,217.19182073204422
18,4,n,3,6,l,e,4.631424585851116
5,10,n,0,3,l,e,183.1324025287031
-17,3,n,0,5,h,n,106.49228777612034
16,-2,s,4,5,j,e,2.333177718928185
-4,8,w,0,2,h,s,217.1237438815367
-17,3,n,0,5,h,s,108.16921934788127
-17,3,n,0,5,h,w,100.9113199042084
5,10,n,0,3,l,w,183.15642092453973
18,4,n,3,6,l,w,4.1303596717804245
16,-2,s,4,5,j,w,15.298562594831441
-4,8,w,0,2,h,e,217.22085711325803
16,6,e,0,5,j,s,46.32903702837712
16,6,e,0,5,j,w,53.09181730085206
15,8,s,0,5,h,n,94.30856094752758
16,0,s,8,5,j,w,16.89469977909866
16,6,e,0,5,j,n,47.61375972782637
15,8,s,0,5,h,e,124.04658353993035
-16,-9,n,0,6,j,w,107.20333899040584
16,0,s,8,5,j,n,2.7894435130719084
4,9,s,0,3,s,e,221.21301006268402
4,9,s,0,3,s,s,221.1701755355278
15,8,s,0,5,h,s,108.17695109151626
4,9,s,0,3,s,n,221.1512383586876
15,8,s,0,5,h,w,104.05119134875262
4,-8,e,0,2,s,n,233.783866027275
-16,-9,n,0,6,j,e,104.96727650803722
5,10,n,0,3,k,n,212.30494903567575
16,-9,w,0,6,j,e,89.79626164174198
4,9,s,0,3,s,w,221.21983517643545
4,-8,e,0,2,s,s,233.87392441552248
-16,-9,n,0,6,j,n,111.03449204636973
14,-7,s,3,5,s,s,3.803154800336178
4,-8,e,0,2,s,w,233.742695876542
-16,-9,n,0,6,j,s,109.94095865030773
14,-7,s,3,5,s,n,10.447783784541166
5,10,n,0,3,k,e,212.29782425974437
16,-9,w,0,6,j,s,62.60301674737212
16,-9,w,0,6,j,w,86.89371899531359
5,8,e,0,3,h,w,236.25701945141896
16,6,e,0,5,k,n,73.57729771859859
5,8,e,0,3,h,s,236.21990841262274
5,10,n,0,3,k,s,212.3057232944058
14,-7,s,3,5,s,e,14.747484308037418
4,-8,e,0,2,s,e,233.83355523274778
5,8,e,0,3,h,n,236.25664259309846
16,6,e,0,5,k,e,89.84988277016822
5,10,n,0,3,k,w,212.31057604614435
16,-9,w,0,6,j,n,98.66564024273839
-8,7,n,0,3,s,s,195.01941207322434
5,8,e,0,3,j,w,203.51374459008684
-8,7,n,0,3,s,w,195.04670252804425
5,8,e,0,3,j,s,203.6282287805633
5,8,e,0,3,j,n,203.6490827608021
16,6,e,0,5,k,s,89.0476422812041
-8,7,n,0,3,s,n,195.1343683191475
16,6,e,0,5,k,w,73.605711542112
5,8,e,0,3,j,e,203.51361267628783
-8,-5,s,0,3,h,n,203.66002826382712
14,-7,s,3,5,s,w,19.024182026786157
-8,-5,s,0,3,h,e,203.68236480783594
5,10,n,0,3,j,e,197.06612926305024
8,-10,e,0,4,h,w,178.03004447560392
-16,-9,n,0,6,k,n,83.73350236982759
-16,-9,n,0,6,k,s,75.36677373575534
-8,-5,s,0,3,h,w,203.74259842100278
-16,-9,n,0,6,k,w,79.71278262539046
-8,-5,s,0,3,h,s,203.58027342824835
16,-2,s,4,5,h,w,18.394805250259868
16,6,e,0,5,l,n,31.206349169969474
5,10,n,0,3,j,s,197.06536534328876
8,-10,e,0,4,h,e,178.0713448171846
15,8,s,0,5,j,e,76.23608241543789
-8,7,n,0,3,s,e,195.07836857374036
5,10,n,0,3,j,w,197.1534199914847
16,6,e,0,5,l,s,43.51169831042291
8,-10,e,0,4,h,n,178.06137814398406
16,6,e,0,5,l,e,44.48894465219469
5,10,n,0,3,j,n,197.0443501866345
8,-10,e,0,4,h,s,178.01483127202332
-16,-9,n,0,6,k,e,82.72527669149977
16,-2,s,4,5,h,n,18.34639414944424
16,-9,w,0,6,h,w,102.89083194300949
-8,5,e,0,3,s,e,219.6351522093409
0,4,n,0,1,h,e,357.17521300942144
16,6,e,0,5,h,n,78.32707049348846
5,8,e,0,3,k,w,236.66692471038664
5,10,n,0,3,h,s,211.64272516050576
5,8,e,0,3,k,s,236.82708001183983
0,4,n,0,1,h,s,357.11661546469526
5,10,n,0,3,h,w,211.61755563484877
16,6,e,0,5,h,e,82.09418271024482
5,8,e,0,3,k,n,236.66231966348698
0,4,n,0,1,h,n,357.23755266403936
16,-9,w,0,6,h,s,83.68404887074308
12,8,e,0,4,s,e,142.04980530948905
12,8,e,0,4,s,s,145.1065292152157
16,0,s,8,5,l,w,0.5041156156933048
5,8,e,0,3,k,e,236.5480595534608
16,0,s,8,5,l,s,7.409725941169116
0,4,n,0,1,h,w,356.92502055863554
12,8,e,0,4,s,n,143.6648528920806
16,6,e,0,5,h,s,110.91473594616889
16,0,s,8,5,l,n,8.405551928610537
12,8,e,0,4,s,w,139.0898785092216
16,6,e,0,5,h,w,92.31256787082023
16,-4,s,0,5,s,s,138.32009106785193
-16,-9,n,0,6,l,n,105.04315834661718
16,-4,s,0,5,s,w,133.07946548681022
-16,-9,n,0,6,l,s,117.26221064101144
-17,5,w,0,5,s,e,92.88775641734418
-8,5,e,0,3,s,w,219.71501552609874
-5,5,s,0,2,h,w,242.8874354927184
-16,-9,n,0,6,l,w,114.0299434194327
16,-4,s,0,5,s,n,135.25699446152123
-5,5,s,0,2,h,s,242.8469545769105
-5,5,s,0,2,h,n,242.89855319744467
-16,-9,n,0,6,l,e,116.37026328742479
16,-9,w,0,6,h,n,116.38077963003882
-8,5,e,0,3,s,s,219.70019585285465
15,-1,s,2,5,h,e,6.466728982222714
-17,5,w,0,5,s,w,87.49765212521334
16,-4,s,0,5,s,e,131.98600050828085
-5,5,s,0,2,h,e,242.89806200985774
-17,5,w,0,5,s,s,90.50861695708079
16,-9,w,0,6,h,e,105.79485726596978
-8,5,e,0,3,s,n,219.6783256397732
-17,5,w,0,5,s,n,83.83147830946326
14,6,n,3,5,s,s,0.1765876134081816
15,-1,s,2,5,h,s,15.807901192430656
8,-10,e,0,4,j,e,178.17239829775136
-3,-6,n,0,2,h,e,260.16844901517265
14,6,n,3,5,s,w,15.460198332206959
-8,-5,s,0,3,j,e,231.83422195642987
18,4,n,3,6,h,w,2.227475510017463
5,8,e,0,3,l,w,203.87006307043973
-3,-6,n,0,2,h,s,260.23896736449433
5,8,e,0,3,l,s,203.99792152859362
16,0,s,8,5,k,w,1.428483259262825
-3,-6,n,0,2,h,n,260.2153317935638
18,4,n,3,6,h,n,0.86562731946234
15,-1,s,2,5,h,n,25.809688200494236
5,8,e,0,3,l,n,203.83605127317566
16,0,s,8,5,k,s,0.09182163173024915
-8,-5,s,0,3,j,w,231.7500477916356
-8,-5,s,0,3,j,s,231.71120406802243
-8,-5,s,0,3,j,n,231.7083284170268
15,-1,s,2,5,h,w,27.715943424366024
5,8,e,0,3,l,e,203.90945373831775
16,0,s,8,5,k,e,6.561186700199125
18,-9,s,1,6,h,e,6.081066524541579
16,0,s,8,5,l,e,16.429861384584413
-4,-7,s,0,2,s,e,247.60057145236027
17,-6,e,0,6,s,w,66.82254023922876
4,-6,n,0,2,s,w,262.5201415071475
13,-2,e,4,4,s,e,26.775055112358803
17,-6,e,0,6,s,n,84.25757435101617
4,-6,n,0,2,s,s,262.5517022517197
4,-6,n,0,2,s,n,262.63561809888824
17,-6,e,0,6,s,s,70.53286709865387
-4,-7,s,0,2,s,w,247.5783184878069
13,-2,e,4,4,s,s,29.3912763565899
8,-10,e,0,4,j,n,178.17767251816343
16,6,e,0,5,j,e,51.58179024332818
-4,8,w,0,2,l,n,251.03475584492347
-4,-7,s,0,2,s,s,247.64184078486687
18,4,n,3,6,h,e,3.8929079189656224
13,-2,e,4,4,s,w,49.53613441126524
5,10,n,0,3,h,n,211.5362772443891
-3,-6,n,0,2,h,w,260.2365375955585
8,-10,e,0,4,j,s,178.20919230494587
14,6,n,3,5,s,e,2.321822889378978
-4,-7,s,0,2,s,n,247.6153864856645
-4,8,w,0,2,l,s,251.01366254513937
4,-6,n,0,2,s,e,262.5568337752647
8,-10,e,0,4,j,w,178.21737835611816
13,-2,e,4,4,s,n,20.504453368345395
-4,8,w,0,2,l,w,251.06968612141324
17,-6,e,0,6,s,e,80.96614688550618
5,10,n,0,3,h,e,211.5829274522316
-9,7,s,0,3,j,s,171.20380547472416
-9,7,s,0,3,j,w,171.22739295577256
15,8,s,0,5,l,w,66.88853075627198
-3,-8,e,0,2,j,e,268.6219895810924
-9,7,s,0,3,j,n,171.2236779204725
-17,5,w,0,5,h,e,56.47398854339533
18,-9,s,1,6,h,w,1.9840991277812543
-3,-8,e,0,2,j,n,268.45381582164686
-9,7,s,0,3,j,e,171.21351884231663
10,-5,e,1,3,l,n,55.154992947859
-3,-8,e,0,2,j,w,268.7132592495559
18,-9,s,1,6,h,n,16.88045551771288
-3,-8,e,0,2,j,s,268.55155877950534
10,-5,e,1,3,l,e,7.836557306580755
18,-9,s,1,6,h,s,2.6757793160053462
-15,4,s,0,5,l,e,170.1019147410389
10,-5,e,1,3,k,s,56.44648742568242
-17,5,w,0,5,h,s,77.85853884749085
16,0,n,2,5,j,n,13.555056879680183
10,-5,e,1,3,k,w,40.38104827353715
-17,5,w,0,5,h,n,54.952886846226896
-4,6,n,0,2,j,e,243.29221712500186
-15,4,s,0,5,l,n,167.50269725589283
-15,4,s,0,5,l,s,164.94627364698917
-4,6,n,0,2,j,n,243.24394674952694
-4,6,n,0,2,j,s,243.24186240065978
18,-7,s,5,6,j,n,7.981629018405447
-15,4,s,0,5,l,w,167.368239827258
-4,6,n,0,2,j,w,243.25109622003131
16,0,n,2,5,j,w,1.0876449155141932
-17,5,w,0,5,h,w,53.71436890158384
18,-7,s,5,6,j,e,11.042251622092614
-9,7,s,0,3,k,w,198.7060568309484
18,4,n,3,6,s,n,0.5189765422203426
18,-7,s,5,6,j,s,1.0923932625851938
-9,7,s,0,3,k,n,198.8416401256234
18,-7,s,5,6,j,w,7.559196608916593
18,4,n,3,6,s,e,2.2172943958888065
-9,7,s,0,3,k,s,198.72496840801847
10,-5,e,1,3,k,e,48.600412992689186
18,4,n,3,6,s,w,6.908144454808066
-9,7,s,0,3,k,e,198.75737262004097
18,-9,s,1,6,j,n,7.718708326283286
10,-5,e,1,3,j,n,55.892765857003326
18,-9,s,1,6,j,s,1.0371138624107687
10,-5,e,1,3,j,s,43.6716554256146
10,-5,e,1,3,j,e,48.28660570937611
-15,4,s,0,5,k,e,158.93152958976367
-15,4,s,0,5,k,n,150.39002927619794
18,-7,s,5,6,k,n,5.614694141944482
-15,4,s,0,5,k,s,156.10091056040937
18,-7,s,5,6,k,s,1.6174411334543493
18,-9,s,1,6,j,e,1.4159223780139367
-15,4,s,0,5,k,w,160.47735908378803
10,-5,e,1,3,j,w,55.06849633584754
18,-7,s,5,6,k,e,11.57162451422695
15,8,s,0,5,j,s,81.3067830113988
8,-8,n,0,3,k,s,170.75178540479456
15,8,s,0,5,j,w,71.96203884507767
12,10,n,0,5,s,w,126.10637754565523
8,-8,n,0,3,k,w,170.7460626934037
-12,9,n,0,5,k,e,148.42566311864013
-9,7,s,0,3,l,s,198.84716725673138
15,8,s,0,5,j,n,60.41685747475209
-9,7,s,0,3,l,w,198.9343863741166
-9,7,s,0,3,l,n,198.85952423890836
-3,-8,e,0,2,h,e,231.74185313488678
12,10,n,0,5,s,e,129.31147526270226
-8,7,n,0,3,l,e,210.02400149673448
-16,-9,n,0,6,h,n,80.63847974085557
-9,7,s,0,3,l,e,198.85099456081255
16,0,n,2,5,l,e,4.766799534285191
18,-9,s,1,6,j,w,5.3430950981985035
12,10,n,0,5,s,s,124.65341526801137
-3,-8,e,0,2,h,n,231.7519927665202
-16,-9,n,0,6,h,s,73.74379166867726
-12,9,n,0,5,k,s,146.94715087374556
12,10,n,0,5,s,n,124.80467296064712
-12,9,n,0,5,k,n,146.7337836982765
-16,-9,n,0,6,h,w,78.85474277288534
-3,-8,e,0,2,h,w,231.81529446579268
-12,9,n,0,5,j,w,116.43773419694861
18,-9,s,1,6,k,s,4.300967485310299
13,-4,e,0,4,s,w,175.11218024541617
-3,-8,e,0,2,h,s,231.8096838418037
-8,7,n,0,3,k,n,209.93734857098494
-12,9,n,0,5,j,s,126.36292974437114
18,-9,s,1,6,k,w,4.17269760186031
-4,6,n,0,2,l,n,282.3141262442411
13,-4,e,0,4,s,n,175.20328640487293
-16,-9,n,0,6,h,e,77.32191292923382
-8,7,n,0,3,k,e,209.92320804716053
16,0,n,2,5,l,s,12.762968704282262
13,-4,e,0,4,s,s,133.86623177125156
-4,6,n,0,2,l,s,282.3843731506551
16,0,n,2,5,l,n,0.9372324118564421
-4,6,n,0,2,l,w,282.45147081825434
18,-9,s,1,6,k,e,5.654343085583059
8,-8,n,0,3,k,e,170.7391106796855
18,-7,s,5,6,h,e,10.911379177828117
15,8,s,0,5,k,n,62.68356210256104
-8,7,n,0,3,k,s,209.96114838686765
8,-8,n,0,3,k,n,170.7584137335021
-8,7,n,0,3,k,w,209.9510186434991
15,8,s,0,5,k,e,65.11323148501072
13,-4,e,0,4,s,e,175.36815838687215
15,8,s,0,5,k,w,83.61288731663976
8,-8,n,0,3,l,w,170.71187336485596
18,-7,s,5,6,h,n,3.550103654734633
16,8,n,0,5,s,n,48.315870701725636
16,8,n,0,5,s,w,57.4655416794719
-12,9,n,0,5,l,e,152.15497072545475
15,8,s,0,5,k,s,82.29459558261043
16,8,n,0,5,s,s,63.09339352886701
-12,9,n,0,5,l,n,150.47821454339265
-12,9,n,0,5,l,w,151.3212713868051
18,-7,s,5,6,h,w,4.675881026199585
16,8,n,0,5,s,e,59.09164648450779
-4,6,n,0,2,l,e,282.39441812440765
-12,9,n,0,5,l,s,148.67418791587602
16,0,n,2,5,k,w,3.93319529901666
-4,6,n,0,2,k,e,282.71289141837326
10,-5,e,1,3,h,e,57.06312340806308
-8,7,n,0,3,l,s,210.0170501318406
16,0,n,2,5,k,s,2.5561737164536833
-12,9,n,0,5,k,w,148.3055988935646
18,-9,s,1,6,l,s,2.288598103737789
16,0,n,2,5,k,n,14.83986186958097
-4,6,n,0,2,k,n,282.77804922625876
8,-8,n,0,3,l,e,170.7735255992454
-8,7,n,0,3,l,n,210.0297091340075
18,-9,s,1,6,l,w,2.4915049372593336
10,-5,e,1,3,h,s,83.50389430583937
15,8,s,0,5,l,n,52.87585140576409
-4,6,n,0,2,k,s,282.7847484907488
10,-5,e,1,3,h,w,40.387647277567325
18,-9,s,1,6,l,n,1.197939538344009
-4,6,n,0,2,k,w,282.7838449163582
15,8,s,0,5,l,s,52.66231011805558
8,-8,n,0,3,l,n,170.72443257136493
-8,7,n,0,3,l,w,209.98096781721662
15,8,s,0,5,l,e,64.14149190318722
10,-5,e,1,3,h,n,31.036263543496
8,-8,n,0,3,l,s,170.73195608058907
18,-9,s,1,6,l,e,0.2924260941681443
-8,5,e,0,3,h,n,203.69050998297377
-17,5,w,0,5,l,e,113.43772313022745
16,6,e,0,5,s,e,65.51185213795358
17,-6,e,0,6,j,n,100.96412067493256
16,0,s,8,5,s,e,1.449096670953634
14,-7,s,3,5,j,e,21.657351375189975
17,-6,e,0,6,j,e,96.0967523028918
-8,5,e,0,3,h,e,203.63952314159957
-17,3,n,0,5,k,e,141.0328284437328
16,8,n,0,5,k,w,52.38890381771054
-17,5,w,0,5,l,w,107.97396691135474
16,6,e,0,5,s,s,57.307759332251244
16,8,n,0,5,k,s,39.550315219574586
-17,5,w,0,5,l,s,112.01902698822877
16,6,e,0,5,s,w,68.60776889183101
15,3,w,0,5,j,s,140.6092236453044
-17,3,n,0,5,k,n,131.6025765736198
15,3,w,0,5,j,w,139.43562848275022
-17,5,w,0,5,l,n,115.27252311021982
16,6,e,0,5,s,n,48.203216274148936
-17,3,n,0,5,k,s,136.13543432362306
16,8,n,0,5,l,n,36.94198726082668
15,3,w,0,5,j,n,109.84823831004339
-17,3,n,0,5,k,w,132.63469777117217
16,-4,s,0,5,h,s,142.00874256635302
16,8,n,0,5,l,w,44.305665272450696
15,3,w,0,5,j,e,145.82497382369334
16,-4,s,0,5,h,w,140.81099284591878
16,8,n,0,5,l,s,37.280990841615726
-18,4,e,0,6,s,e,95.5843581991878
14,-7,s,3,5,j,n,12.912571397960235
-15,4,s,0,5,h,e,127.49202056362662
16,-4,s,0,5,h,n,151.91935431139402
14,-7,s,3,5,j,w,8.77145243747191
-8,5,e,0,3,h,s,203.61409512435995
-18,4,e,0,6,s,n,92.5976602548665
16,8,n,0,5,l,e,45.01072213120473
14,-7,s,3,5,j,s,5.486243055264151
16,0,s,8,5,s,n,1.7225844702657485
-8,5,e,0,3,h,w,203.61835859379931
-18,4,e,0,6,s,s,92.6571166411648
16,-4,s,0,5,h,e,161.52909117152458
7,6,w,0,3,s,w,218.801837184603
-17,5,w,0,5,k,e,108.68978766922605
14,-7,s,3,5,k,e,13.110808772064916
7,6,w,0,3,s,s,218.75739152171155
8,-8,n,0,3,s,e,184.2617133804719
7,6,w,0,3,s,n,218.81139748456798
-17,5,w,0,5,k,s,105.98422488855603
8,-8,n,0,3,s,n,184.2480048516409
7,6,w,0,3,s,e,218.77336807449726
-17,5,w,0,5,k,n,107.71542726952298
-17,3,n,0,5,j,e,113.50059062882875
8,-8,n,0,3,s,s,184.2615681061697
8,-8,n,0,3,s,w,184.25507098120687
-8,7,n,0,3,j,e,180.87679766704366
-17,3,n,0,5,j,n,114.17716258132054
-17,3,n,0,5,j,s,94.95520331457952
13,-2,e,4,4,l,w,86.65781829096295
-17,3,n,0,5,j,w,96.96518982375301
17,-6,e,0,6,h,w,93.42353448245181
-17,5,w,0,5,k,w,98.70966954399807
-8,7,n,0,3,j,w,180.86982370624622
14,-7,s,3,5,k,s,0.5568992803362408
17,-6,e,0,6,h,s,74.31549952603275
