x,y,dir,enemyCount,distBucket,move,face,q
-18,0,s,0,6,j,w,0.9568928921708686
17,-1,n,0,5,j,n,1.0042173455285481
17,-1,n,0,5,j,w,0.6646499737169234
-16,6,n,5,5,h,e,-0.25980799786267683
-18,0,s,0,6,k,e,0.2620011365364397
-12,-8,s,0,4,j,w,0.46954497240993687
2,0,e,0,0,k,w,352.8651367421653
-12,-8,s,0,4,j,n,0.7323114656998252
-7,0,w,0,2,l,e,117.45206540011478
8,-8,s,0,3,l,w,0.4051033077719482
-7,0,w,0,2,l,n,38.33333381537143
-4,-10,n,0,3,k,w,1.9060171742639826
8,-8,s,0,3,l,n,0.21783815350451147
8,-8,s,0,3,l,s,-0.07340719228109538
0,-9,n,0,3,s,e,1.3701832979796862
-4,-10,n,0,3,l,s,2.4070527793155714
-4,-10,n,0,3,l,n,3.3117267119717178
0,-9,n,0,3,s,n,3.032514657934167
8,-8,s,0,3,l,e,0.04444392710419076
-4,-10,n,0,3,l,w,5.134777209389918
-5,-9,w,0,3,j,n,5.461682025015826
0,-9,n,0,3,s,s,3.3760512228725426
-7,0,w,0,2,l,s,18.585017884430517
0,-9,n,0,3,s,w,1.1127109416913061
-7,0,w,0,2,l,w,45.5858363324324
-5,-9,w,0,3,j,e,1.982678979341513
-4,-10,n,0,3,l,e,1.093010686680516
-7,0,w,0,2,k,e,5.7853763686824875
-5,-9,w,0,3,j,w,8.090200279066382
-16,-7,s,4,5,h,n,-0.3360797125575683
-15,7,n,5,5,s,w,0.22687525575604672
-5,-9,w,0,3,j,s,3.1183923962926787
-4,-10,n,0,3,j,w,1.6610369133756104
-15,7,n,5,5,s,n,1.3248135151577385
-4,-10,n,0,3,j,s,3.2181274190826987
-12,-8,s,0,4,l,w,2.881863617799967
-4,-10,n,0,3,k,n,1.7287845313030705
-5,-9,w,0,3,k,e,-0.04741709006861351
-12,-8,s,0,4,l,s,3.556159336413619
-4,-10,n,0,3,k,s,1.1743820424359228
-12,-8,s,0,4,l,n,0.7132856324111522
-5,-9,w,0,3,k,s,-0.3556689405659217
-7,0,w,0,2,k,n,16.29804861668989
14,4,s,0,4,h,e,0.6679609526879031
-16,6,n,5,5,j,n,1.2101965759558633
-5,-9,w,0,3,k,n,0.1521154228657777
-7,0,w,0,2,k,s,14.594583545166262
-14,-1,w,5,4,h,s,1.4159266468748493
-4,-10,n,0,3,k,e,0.968640489595619
-16,6,n,5,5,j,e,0.06529265616995865
-7,0,w,0,2,k,w,9.963099896646948
8,-8,s,0,3,j,n,2.4983529802130744
4,-7,n,0,2,l,s,3.2922908667171167
14,4,s,0,4,h,s,0.8334094696504819
4,-7,n,0,2,l,n,1.9968202439969542
-14,-1,w,5,4,k,n,0.12643190597344875
14,4,s,0,4,h,w,1.6167054915893309
8,-8,s,0,3,j,s,3.7762247187943085
8,-8,s,0,3,j,w,1.9659991219412785
-14,-1,w,5,4,k,s,3.3885625681619107
14,4,s,0,4,h,n,0.679721566381172
4,-7,n,0,2,l,w,2.0712873732603394
-5,-9,w,0,3,k,w,0.12999599048480562
8,-8,s,0,3,j,e,2.143157810053229
18,-2,e,0,6,s,s,0.29467961486558164
6,1,s,0,2,l,s,24.42375096319174
-16,6,n,5,5,k,e,0.28800069626818176
18,-2,e,0,6,s,n,0.3975545045523346
-5,-9,w,0,3,l,e,3.3052002019051456
-4,-10,n,0,3,j,e,4.698126250673
-4,-10,n,0,3,j,n,3.197419153799058
18,-2,e,0,6,s,e,0.7823545937849307
6,1,s,0,2,l,w,28.341029752558065
6,1,s,0,2,l,e,28.993599976914894
-5,-9,w,0,3,l,w,1.7375533891413308
-5,-9,w,0,3,l,s,1.9354453493862909
6,1,s,0,2,l,n,24.836381958690627
4,-7,n,0,2,l,e,2.840117165729704
-5,-9,w,0,3,l,n,3.6034791267626964
8,-8,s,0,3,k,s,-0.3784835618953679
9,-7,e,0,3,s,s,0.9630267718721572
4,-7,n,0,2,k,n,1.456554517684875
0,9,e,0,3,l,n,1.1520774468838577
8,-8,s,0,3,k,w,-0.02612413251564081
9,-7,e,0,3,s,w,1.6509445200760369
4,-7,n,0,2,k,s,0.6641637480499094
0,9,e,0,3,l,w,1.4410334180287274
9,-7,e,0,3,s,n,2.431306848338531
0,9,e,0,3,l,s,0.5824860469297055
-4,-10,n,0,3,h,n,1.0073714590057303
8,-8,s,0,3,k,e,0.023603032610040917
4,-7,n,0,2,k,w,0.8749680386111749
9,-7,e,0,3,s,e,0.6162583452542805
17,1,w,0,5,s,e,0.349187908545085
-4,-10,n,0,3,h,w,0.46196651186846205
8,-8,s,0,3,k,n,0.5969861702256793
-4,-10,n,0,3,h,s,0.6504907488069958
-16,6,n,5,5,l,e,0.8198167547651183
6,1,s,0,2,k,n,93.66275940214648
17,1,w,0,5,s,n,0.2765340905451439
17,1,w,0,5,s,s,0.16770405449887008
17,1,w,0,5,s,w,0.11231391300702237
6,1,s,0,2,k,w,47.292834479269445
6,1,s,0,2,k,s,39.413550208626525
14,4,s,0,4,j,n,0.17615078927241895
-14,-1,w,5,4,j,w,3.866314172270462
14,4,s,0,4,j,s,-0.0013178830485731986
4,-7,n,0,2,k,e,0.37695138866247546
14,4,s,0,4,j,e,0.2382745806023988
0,9,e,0,3,l,e,1.4304811623775924
6,1,s,0,2,k,e,51.99493639777133
-15,-8,e,0,5,l,e,3.0374212533584757
-17,5,n,2,5,l,w,0.7637566365224745
5,0,s,0,1,h,e,245.16761272533236
-3,2,w,0,1,l,s,218.79605956154433
5,0,s,0,1,h,n,207.1733510662865
-3,2,w,0,1,l,w,299.3592188863444
4,-7,n,0,2,s,e,5.501872586455964
4,-5,w,0,2,k,n,3.5750955016449133
5,0,s,0,1,h,s,192.50360560467726
16,-5,s,0,5,h,e,2.0068961015661015
-15,-8,e,0,5,l,w,2.092806101327022
18,0,n,0,6,s,n,0.5267437471259535
6,1,s,0,2,j,w,95.63622451223152
5,0,s,0,1,h,w,311.0013812415918
-3,2,w,0,1,l,n,336.94955975874575
-15,-8,e,0,5,l,s,0.6536942695320159
-17,5,n,2,5,l,n,2.0810885134591426
4,-7,n,0,2,s,n,4.459157961250226
4,-5,w,0,2,k,w,5.817328303961692
-15,-8,e,0,5,l,n,2.0938451345433857
18,0,n,0,6,s,e,0.42338886391188
-16,-7,s,4,5,k,n,0.046973369738410466
-3,2,w,0,1,l,e,277.3490131052153
4,-5,w,0,2,k,s,9.127197988985781
16,-5,s,0,5,h,n,2.4248125327680765
16,-5,s,0,5,h,s,3.005120167407396
-5,9,n,0,3,j,n,-0.29451769037470815
-9,4,s,0,3,s,n,1.750462594116033
-6,-1,n,0,2,s,s,22.904106856705113
6,1,s,0,2,j,e,62.48254453933986
16,-5,s,0,5,h,w,2.253352181222127
6,1,s,0,2,j,s,68.47117259176969
-15,-8,e,0,5,k,w,0.12910835323741407
18,0,n,0,6,s,s,0.46084574269142264
-5,9,n,0,3,j,s,0.2074155593108395
-9,4,s,0,3,s,s,0.7558153102152692
-15,-8,e,0,5,k,s,0.004079160986346225
18,0,n,0,6,s,w,0.20485006160020847
-6,-1,n,0,2,s,n,65.68218951537685
-5,9,n,0,3,j,w,0.37014960117076545
-9,4,s,0,3,s,w,1.257111202167738
4,-5,w,0,2,k,e,8.84839487914379
6,1,s,0,2,j,n,82.78019949779626
-16,4,n,1,5,l,e,1.191657699081373
-6,-1,n,0,2,s,e,50.921001460754304
-5,9,n,0,3,j,e,-0.13937355882794084
-9,4,s,0,3,s,e,0.6972522367813305
4,-5,w,0,2,j,w,47.14401409201454
-16,-7,s,4,5,l,w,0.7069022266029097
16,7,e,0,5,s,n,0.17558564356624284
16,7,e,0,5,s,s,0.5057487867420714
16,7,e,0,5,s,w,0.1550836505066332
4,-5,w,0,2,j,e,82.28869008570675
-18,-9,s,3,6,k,s,0.07851485083779958
-15,-8,e,0,5,k,n,0.29953193602302053
4,-5,w,0,2,j,s,138.5178293038627
-6,-1,n,0,2,s,w,59.73012776543537
4,-5,w,0,2,j,n,59.63927227784483
-15,-8,e,0,5,k,e,-0.03198950685270213
-15,-8,e,0,5,j,w,1.488993648899337
-15,-8,e,0,5,j,s,1.1171945369901761
-18,-9,s,3,6,l,e,0.5909472059985589
-5,9,n,0,3,h,s,0.4097233011193691
6,1,s,0,2,h,n,106.11696351739465
-5,9,n,0,3,h,w,0.8463324342927678
6,1,s,0,2,h,w,218.6630344274668
6,1,s,0,2,h,s,125.26047166519602
-15,-6,n,0,5,s,w,0.9997088775947837
-5,9,n,0,3,h,e,0.8028712204390266
2,0,e,0,0,s,w,373.5266956799571
-16,4,n,1,5,j,w,0.14994531442312084
2,0,e,0,0,s,s,375.68006778921665
-15,-6,n,0,5,s,n,0.8333270672633435
6,1,s,0,2,h,e,98.04280311118042
-5,9,n,0,3,h,n,1.389421345778251
-15,-6,n,0,5,s,s,0.5162196329958445
2,0,e,0,0,s,n,374.4959457790296
-16,-7,s,4,5,h,w,-0.3397949444241302
-16,-7,s,4,5,h,s,0.8442833265686405
2,0,e,0,0,s,e,373.7519670328403
-15,-6,n,0,5,s,e,0.528623352788548
-16,-7,s,4,5,j,n,0.39737219951867253
-16,-7,s,4,5,j,w,0.42559597400144367
4,-5,w,0,2,l,s,10.662803235122691
-17,5,n,2,5,k,e,0.7162368964123419
-18,0,s,0,6,s,n,0.7298993021191424
4,-5,w,0,2,l,w,8.056428039457737
-17,5,n,2,5,k,n,1.7890458370720517
-18,0,s,0,6,s,e,0.23119328793150734
-16,-7,s,4,5,j,e,0.48667266996347786
-18,0,s,0,6,s,w,0.286779016862064
4,-5,w,0,2,l,e,10.339214248000685
-14,7,w,0,5,h,w,-0.8276169570924122
-4,-8,w,0,2,s,e,2.9911912443431348
4,-5,w,0,2,l,n,14.258043492589032
-4,-8,w,0,2,s,n,1.481136608691161
-4,-8,w,0,2,s,s,1.725037529952656
-14,7,w,0,5,h,e,-0.6404477328098694
-4,-8,w,0,2,s,w,2.91934891052464
-14,7,w,0,5,h,s,-0.4264513741117448
-14,7,w,0,5,h,n,-0.22441092235146584
5,0,s,0,1,l,w,83.6730238362558
-3,2,w,0,1,h,e,130.78035199280032
3,1,e,0,1,s,n,297.9867984747207
3,1,e,0,1,s,w,312.764846461152
3,1,e,0,1,s,s,321.0743799240008
3,1,e,0,1,s,e,251.78114491298194
5,0,s,0,1,l,e,57.228723483463924
5,0,s,0,1,l,n,104.01677122459579
5,0,s,0,1,l,s,95.6278867573958
2,2,n,0,0,s,n,316.7885958435422
-14,7,w,0,5,j,e,0.10473910040108031
-17,1,e,0,5,s,s,0.7781769144404996
-5,-9,w,0,3,s,e,1.1324183362014066
-4,-10,n,0,3,s,w,1.3885092914445578
-17,1,e,0,5,s,w,0.16201309306398173
2,2,n,0,0,s,e,315.6246232657268
-4,-10,n,0,3,s,e,1.3147428871978657
-7,0,w,0,2,s,w,15.196962473650286
2,4,w,0,1,s,s,182.5165991270708
-5,-9,w,0,3,s,w,2.076336018160648
2,4,w,0,1,s,w,219.5965927049758
2,2,n,0,0,s,w,315.7633012223645
-5,-9,w,0,3,s,s,1.7705832893262063
-4,-10,n,0,3,s,n,1.7798429231406496
-5,-9,w,0,3,s,n,2.505009941730538
2,2,n,0,0,s,s,328.95014793898844
2,4,w,0,1,s,n,213.13439468280455
2,4,w,0,1,s,e,171.4392286945088
-3,2,w,0,1,h,w,203.66751905266997
-14,7,w,0,5,j,s,-0.02008470912796711
-14,7,w,0,5,j,n,-0.03765905493732054
-3,2,w,0,1,h,n,177.6491768999757
-3,2,w,0,1,h,s,160.92305976355695
-14,7,w,0,5,j,w,0.34418083555588896
-3,2,w,0,1,j,n,181.59475547167293
5,0,s,0,1,j,n,125.41582184546228
-14,7,w,0,5,k,e,1.4788848337912506
-3,2,w,0,1,j,s,210.86449320989422
5,0,s,0,1,j,s,163.87781969038184
5,0,s,0,1,j,w,121.47754864642866
-14,7,w,0,5,k,n,1.4767771457099956
-3,2,w,0,1,j,e,198.830808317819
-5,9,n,0,3,l,w,2.1755690598265693
-5,9,n,0,3,l,e,0.5292797714337539
-14,7,w,0,5,k,w,1.1377067958701734
5,0,s,0,1,j,e,153.68142335282667
-5,9,n,0,3,l,n,3.351070031190815
-5,9,n,0,3,l,s,4.308964651833918
-3,2,w,0,1,k,s,298.07560787510937
-14,7,w,0,5,l,n,0.45426195263652047
5,0,s,0,1,k,s,115.56700426496465
-3,2,w,0,1,k,w,304.6317918889555
5,0,s,0,1,k,w,173.10388487211807
-14,7,w,0,5,l,w,0.42039983364470046
-8,6,e,0,3,s,n,1.9073323009877226
-3,2,w,0,1,k,n,286.3557319964464
-14,7,w,0,5,l,s,1.0804472691231397
-8,6,e,0,3,s,s,2.3525708472041282
-3,2,w,0,1,k,e,274.92428898048644
-14,7,w,0,5,l,e,0.5382438567641766
-8,6,e,0,3,s,e,0.8286562145335328
4,-7,n,0,2,s,s,1.8578677559685959
-5,9,n,0,3,k,s,8.896911323662492
-5,9,n,0,3,k,w,4.733396271534289
4,-7,n,0,2,s,w,4.382338723099123
-8,6,e,0,3,s,w,4.5181858386534515
5,0,s,0,1,k,e,74.88318060559168
-5,9,n,0,3,k,e,2.327906311805898
-3,2,w,0,1,j,w,186.300629791447
5,0,s,0,1,k,n,138.34423750665349
-5,9,n,0,3,k,n,3.468521496227294
-6,10,w,0,3,h,w,-0.13088597226839213
-5,7,e,0,2,j,s,0.7451990608249142
-9,4,s,0,3,k,e,0.4268358859428307
4,10,s,0,3,k,w,6.7909994291036035
-3,0,n,0,1,k,e,317.08020870685357
-5,7,e,0,2,j,w,1.6529552815992326
4,10,s,0,3,k,s,1.9164990050661814
-6,10,w,0,3,h,s,0.33589000796730756
-9,4,s,0,3,k,n,3.3386808749253065
4,10,s,0,3,k,n,3.2359346991714357
-3,0,n,0,1,k,s,295.9466531468246
-3,0,n,0,1,k,w,285.9984698905387
4,10,s,0,3,k,e,3.63092255857885
-3,0,n,0,1,k,n,307.2624899691347
9,-7,e,0,3,j,e,3.524558809919698
9,-5,n,0,3,s,e,1.66491042861608
-3,0,n,0,1,j,s,312.2429314892777
10,8,w,0,4,s,e,0.9599667410345962
-8,8,n,0,3,s,e,1.539246216200942
-3,0,n,0,1,j,w,300.8267376470855
9,-5,n,0,3,s,s,1.2062831945287407
-5,7,e,0,2,j,e,1.7934674878326138
-16,-9,s,0,6,s,e,0.4469828240857414
-9,4,s,0,3,j,n,0.9511043959502461
10,8,w,0,4,s,s,0.5272864074080867
9,-5,n,0,3,s,w,2.4211275014167737
-8,8,n,0,3,s,n,0.928179708595238
10,8,w,0,4,s,n,0.7475316628651052
-9,4,s,0,3,j,s,0.11773852275123453
-6,10,w,0,3,h,n,0.6094138257260344
-8,8,n,0,3,s,s,1.7141254062300666
9,-5,n,0,3,s,n,1.603210736443388
-9,4,s,0,3,j,w,0.13923112459842268
4,10,s,0,3,j,w,1.8365098072286767
-5,7,e,0,2,j,n,0.12973600689824222
-8,8,n,0,3,s,w,1.7052423653747415
10,8,w,0,4,s,w,0.9304890870308049
-6,10,w,0,3,h,e,0.4806384807125411
-16,-9,s,0,6,s,n,0.19113892546383945
-3,0,n,0,1,l,e,350.89997023092405
-15,-6,n,0,5,l,s,1.3610086368582541
10,6,n,0,3,h,s,2.563391733767898
-15,-6,n,0,5,l,w,3.838058800887355
9,-7,e,0,3,h,s,0.831134902277455
-9,4,s,0,3,j,e,-0.03749594799833064
-15,-6,n,0,5,l,n,2.3879057233324175
4,10,s,0,3,l,w,1.3289407766314174
9,-7,e,0,3,h,w,3.9995789006600786
4,10,s,0,3,l,s,0.7913476939340947
10,6,n,0,3,h,w,3.5826492797559872
-3,0,n,0,1,l,w,384.67706908019176
-15,-6,n,0,5,l,e,1.2016118083020728
10,6,n,0,3,h,e,4.694560558744898
4,10,s,0,3,l,n,0.8591295499907008
9,-7,e,0,3,h,n,3.4659026489187363
4,10,s,0,3,l,e,0.15508977810042213
-3,0,n,0,1,l,n,346.2611026321558
-3,0,n,0,1,l,s,371.40074427273225
9,-7,e,0,3,h,e,2.4411250128666797
15,5,s,0,5,l,w,-0.31943829740229845
15,5,s,0,5,l,s,-0.34073242853419883
15,5,s,0,5,l,n,-0.9749156891626081
-15,-6,n,0,5,k,w,0.06455656025974454
-15,-6,n,0,5,k,n,0.26036295297056306
-15,-6,n,0,5,k,s,0.03718075761833925
-15,-6,n,0,5,k,e,0.059776380482466196
-17,1,e,0,5,k,w,0.3778024405192547
0,-9,n,0,3,h,e,2.676845326295191
-3,0,n,0,1,h,s,288.0036270627913
-9,4,s,0,3,h,s,-0.10863371075951658
0,-9,n,0,3,h,n,1.5331419704536966
-6,10,w,0,3,j,e,1.0330786384788597
-3,0,n,0,1,h,w,257.4124112336242
-9,4,s,0,3,h,w,-1.2043437295278783
-17,1,e,0,5,k,e,0.243272733419313
0,-9,n,0,3,h,s,2.470207309963284
-5,7,e,0,2,l,e,7.332535961715845
-17,1,e,0,5,k,n,0.7060377281299185
0,-9,n,0,3,h,w,3.147634683878263
-3,0,n,0,1,h,n,280.8202455311838
-5,7,e,0,2,l,n,6.812686178988649
-6,10,w,0,3,j,s,1.8387090460068443
-9,4,s,0,3,h,e,-0.2844386048236131
-5,7,e,0,2,l,s,6.994902122530516
-6,10,w,0,3,j,w,0.8034655498356169
-15,-6,n,0,5,j,s,1.0840012481525378
-5,7,e,0,2,l,w,6.580250362514205
-15,-6,n,0,5,j,w,0.7866272003627734
-9,4,s,0,3,h,n,-0.20232391638326092
-6,10,w,0,3,j,n,1.303819527173456
-5,7,e,0,2,k,w,8.021276476810012
-6,1,w,0,2,s,e,29.815582451089064
-16,-9,s,0,6,s,s,0.3877635356582032
-15,-6,n,0,5,j,n,1.6230766987154177
-16,-9,s,0,6,s,w,0.3190197886274621
-15,-6,n,0,5,j,e,0.5432933093101262
-17,1,e,0,5,l,w,1.7476350089223938
-3,0,n,0,1,j,n,295.775524292382
-6,1,w,0,2,s,s,24.028385750233802
-6,1,w,0,2,s,w,20.095680960112226
-3,0,n,0,1,j,e,296.51462439388547
-6,1,w,0,2,s,n,60.61692742436382
-17,1,e,0,5,l,e,2.8430557416862943
-14,-7,s,3,5,s,w,0.1800127336079603
-14,-7,s,3,5,s,s,1.2101022610040864
-17,1,e,0,5,l,n,0.7390381352848863
-5,7,e,0,2,k,e,14.637485595784765
-17,1,e,0,5,l,s,0.8295918529279096
-6,10,w,0,3,k,e,3.4247720975220366
-6,10,w,0,3,k,w,2.439775652340461
-5,7,e,0,2,k,n,7.107767755957038
-6,10,w,0,3,k,n,2.581480110790213
-6,10,w,0,3,k,s,1.5247661088240105
-5,7,e,0,2,k,s,9.200574108068011
-12,-2,w,0,4,h,s,-0.114327511754035
-12,-2,w,0,4,h,w,-0.3485643723508882
1,10,e,0,3,s,n,1.2460791473457853
1,10,e,0,3,s,e,2.378601836826566
16,-5,s,0,5,l,s,-0.7941451460695563
16,-5,s,0,5,l,w,-0.4813323286522866
-12,-2,w,0,4,h,n,-0.7648220514605422
-8,-6,s,0,3,s,n,0.5503644660016377
-15,-6,n,0,5,h,w,-0.3129850083923998
-8,-6,s,0,3,s,s,0.4763272381943255
-15,-6,n,0,5,h,s,-0.8088574557773749
-8,-6,s,0,3,s,e,1.7686076141396854
-15,-6,n,0,5,h,n,-0.42831827759548624
-15,-6,n,0,5,h,e,-0.27569202868360654
4,10,s,0,3,h,e,0.7750871522633951
16,-5,s,0,5,k,e,0.3786207693243875
16,-5,s,0,5,k,n,-0.03596070323440878
16,-5,s,0,5,k,s,0.3126564511956136
-17,1,e,0,5,j,n,0.31319706601789377
16,-5,s,0,5,k,w,0.18137428330314295
-3,0,n,0,1,h,e,285.24928803294165
-17,1,e,0,5,j,s,0.4804322669323059
-17,1,e,0,5,j,w,0.23099984359470824
-14,5,n,0,4,j,n,-0.05706444039023727
-14,5,n,0,4,j,s,0.01453626115595285
-17,1,e,0,5,j,e,0.3544303707085035
1,10,e,0,3,s,w,1.1889318664927355
-14,5,n,0,4,j,w,0.13134380657247322
1,10,e,0,3,s,s,1.3893874191838231
-5,7,e,0,2,h,n,1.9364814326389983
-5,7,e,0,2,h,s,1.2617906458743633
16,-5,s,0,5,j,e,1.4055331794057573
5,0,s,0,1,s,e,153.61768481259264
-5,7,e,0,2,h,w,1.4813608498824251
10,8,w,0,4,l,e,0.019541638184456613
16,-5,s,0,5,j,n,0.6750398963623674
10,8,w,0,4,l,n,-0.1593268671768071
5,0,s,0,1,s,n,185.97695354817415
16,-5,s,0,5,j,s,0.7179954850644407
15,5,s,0,5,s,s,0.31389231745959867
3,3,n,0,1,s,e,217.3227336227816
16,-5,s,0,5,j,w,0.5314816100433577
10,8,w,0,4,l,w,-0.28513227141447783
5,0,s,0,1,s,s,178.2274333216461
15,5,s,0,5,s,n,0.37079147904496446
-15,-8,e,0,5,j,e,1.699286111763809
10,8,w,0,4,l,s,-0.07941254325068692
5,0,s,0,1,s,w,169.85965307651824
-18,-9,s,3,6,h,n,0.4100413662763801
3,10,e,0,3,h,w,4.303023574296158
3,3,n,0,1,s,n,217.7133174939526
-3,-2,e,0,1,h,e,187.34538653801985
1,-10,e,0,3,s,n,0.9164344492843726
3,10,e,0,3,h,s,0.9261087515829751
3,3,n,0,1,s,s,195.15472942398966
1,-10,e,0,3,s,e,1.4246860583173706
3,3,n,0,1,s,w,199.2663371410688
-9,4,s,0,3,l,w,2.2157766554162333
3,10,e,0,3,h,e,1.4930921641463337
1,-10,e,0,3,s,s,1.9040532739786968
3,10,e,0,3,h,n,2.926039134714647
-18,-9,s,3,6,h,w,0.5219187734087445
4,10,s,0,3,h,s,1.3670261667864856
1,-10,e,0,3,s,w,1.0277819787871267
4,10,s,0,3,h,n,0.999334324851791
-5,7,e,0,2,h,e,2.221156713631247
-17,1,e,0,5,h,s,-0.7143835539397176
4,10,s,0,3,j,s,0.7216716492434511
-10,3,s,0,3,s,n,1.5196247097510642
-17,1,e,0,5,h,w,-0.5342028864262215
-10,3,s,0,3,s,s,0.8072430190023667
-9,4,s,0,3,l,n,5.725048095475372
-10,3,s,0,3,s,e,1.6986785008156002
4,10,s,0,3,j,n,1.5060024200655013
-9,4,s,0,3,l,s,2.9544680250713022
-3,-2,e,0,1,h,w,236.1238428182808
-3,-2,e,0,1,h,s,201.41500176593246
4,10,s,0,3,j,e,1.1190056949735112
-3,-2,e,0,1,h,n,220.86682814890224
-9,4,s,0,3,l,e,2.057145258439353
-17,1,e,0,5,h,n,-0.29091418649978074
-14,5,n,0,4,h,e,-0.2913832600494532
-15,-8,e,0,5,h,s,-0.5257727387067895
15,5,s,0,5,s,e,0.43610545774033105
-15,-8,e,0,5,h,n,-0.44533896284394625
-15,-8,e,0,5,h,e,-0.17647949098569304
-9,4,s,0,3,k,s,1.837000375048986
-14,5,n,0,4,h,w,-0.038928206878197806
-9,4,s,0,3,k,w,2.4264770099672113
-10,3,s,0,3,s,w,0.5734198665241488
-14,5,n,0,4,h,n,-1.0234715033144777
-15,-8,e,0,5,h,w,-0.835433667905684
-14,5,n,0,4,h,s,-0.5782059251301196
10,4,e,0,3,h,e,2.153173616916681
18,9,n,0,6,h,n,0.6357972970684239
18,9,n,0,6,h,e,0.5824158865403364
14,4,s,0,4,s,e,0.26014663545825645
10,4,e,0,3,h,s,4.468591896862392
1,-10,e,0,3,h,e,3.3214792720185873
9,-5,n,0,3,k,n,0.5564307194939353
10,4,e,0,3,h,w,6.905648595813117
9,-5,n,0,3,k,e,0.9390591887727125
14,4,s,0,4,s,s,0.41439550869426434
10,8,w,0,4,j,n,0.24428601110607934
10,4,e,0,3,h,n,2.8688721758098783
14,4,s,0,4,s,w,0.39150417963458667
9,-5,n,0,3,j,w,2.4326246924892025
1,-10,e,0,3,h,w,2.508370697365427
10,8,w,0,4,j,w,-0.09120767695963189
-4,1,w,0,1,h,n,151.3748348207906
10,8,w,0,4,j,s,-0.19531418558096517
9,-5,n,0,3,j,n,1.7653307232404862
-4,1,w,0,1,h,s,125.15248353251484
1,-10,e,0,3,h,n,3.3397172792131204
-16,-9,s,0,6,j,n,1.9582409841227253
-16,-9,s,0,6,j,s,0.3856081351190561
9,-5,n,0,3,j,s,2.6795267333413717
-4,1,w,0,1,h,w,149.71898982347494
1,-10,e,0,3,h,s,2.0088340617112412
4,10,s,0,3,s,w,0.380195317629018
-16,-9,s,0,6,j,w,1.1710630691205406
4,10,s,0,3,s,s,1.6514667654285353
4,10,s,0,3,s,n,2.679001045048739
4,10,s,0,3,s,e,1.2688658218902147
-6,8,n,0,3,h,e,0.5391147264433984
12,-3,n,0,4,h,e,5.278848522577446
10,8,w,0,4,k,e,1.56797689104683
10,8,w,0,4,k,n,0.8375925696137543
-4,1,w,0,1,h,e,145.12657150703632
9,-5,n,0,3,j,e,0.9296598807724323
10,8,w,0,4,k,w,1.7085867456944992
-6,8,n,0,3,h,w,0.369382142851737
18,9,n,0,6,j,e,-0.08528967631430281
-6,8,n,0,3,h,n,0.6956584546060004
-6,8,n,0,3,h,s,0.8996206402846805
10,4,e,0,3,j,n,1.3798790693025331
18,9,n,0,6,j,w,-0.0044229586526275625
10,4,e,0,3,j,s,0.6830963344537638
10,4,e,0,3,j,e,0.4121151560955161
18,9,n,0,6,j,n,-0.15069416998275048
18,9,n,0,6,j,s,-0.050717556997256386
10,4,e,0,3,j,w,0.7524658903492769
10,8,w,0,4,h,e,3.418611851829835
-16,-9,s,0,6,l,n,0.8364282627234471
-8,-6,s,0,3,h,w,0.02995017906474365
-8,-6,s,0,3,h,s,-0.05271852293384214
10,8,w,0,4,h,s,0.6622582519502034
10,8,w,0,4,h,n,2.1628696323210472
-8,-6,s,0,3,h,e,-0.16506497312636845
10,8,w,0,4,h,w,1.9279473586794116
-8,-6,s,0,3,h,n,-0.17460497814074688
9,-5,n,0,3,l,e,0.03435163173767697
18,9,n,0,6,k,w,1.0308764727456794
9,-5,n,0,3,l,s,-0.11115392312266426
9,-5,n,0,3,l,w,-0.008233247903478583
-16,-9,s,0,6,k,e,-0.11133711350678463
9,-5,n,0,3,l,n,-0.6428820916503654
-16,-9,s,0,6,k,n,-0.08945307379621265
9,-5,n,0,3,k,s,0.6884855038686987
-16,-9,s,0,6,k,s,-0.2617985405723637
9,-5,n,0,3,k,w,0.016993525054060293
-16,-9,s,0,6,k,w,0.051334770722847346
18,9,n,0,6,l,n,0.1382585575889293
12,-3,n,0,4,k,e,0.9234120469537574
10,4,e,0,3,l,w,-0.03808419265768001
1,-10,e,0,3,l,n,2.0507135256528395
12,-3,n,0,4,k,n,1.0888515087867856
10,4,e,0,3,l,s,-0.2123321205598189
1,-10,e,0,3,l,e,1.2931439677596788
12,-3,n,0,4,k,s,0.3385651806190466
-8,-6,s,0,3,j,e,3.103483438439847
0,-9,n,0,3,j,e,5.82689130796342
-10,3,s,0,3,k,w,1.901666643890123
0,-9,n,0,3,j,n,5.039547359976488
15,5,s,0,5,h,w,2.1791236013866553
-10,3,s,0,3,k,n,2.443374404186111
1,-10,e,0,3,l,s,0.48353911392514726
-10,3,s,0,3,k,s,0.6065370935616405
0,-9,n,0,3,j,s,0.8394595067485033
1,-10,e,0,3,l,w,1.2174944212343664
0,-9,n,0,3,j,w,6.388502706167868
-10,3,s,0,3,l,n,3.603593874319432
-10,3,s,0,3,l,e,1.7733910089123561
12,-3,n,0,4,j,s,3.3980629552814468
-8,-6,s,0,3,j,n,2.4352289963265457
10,4,e,0,3,l,n,-0.3728080935243482
12,-3,n,0,4,j,w,2.594368809096055
-8,-6,s,0,3,j,w,2.7534307834342133
-8,-6,s,0,3,j,s,3.9093864219557592
10,4,e,0,3,l,e,0.6391953849819534
10,4,e,0,3,k,s,4.254768365210495
1,-10,e,0,3,k,e,1.5736259383297457
