x,y,dir,enemyCount,distBucket,move,face,q
5,-7,e,0,2,k,w,214.93510494309967
15,7,n,0,5,j,s,12.670156006692059
-18,2,n,0,6,h,e,17.716978519942614
4,5,e,0,2,s,w,280.09631359932257
15,7,n,0,5,j,w,16.747082713577324
13,3,n,0,4,j,n,75.41521904958402
4,7,n,0,2,l,n,230.0364819442418
4,5,e,0,2,s,e,280.0736851267429
13,9,e,0,5,h,w,38.47566461618498
7,-9,n,0,3,l,n,153.5497409925054
13,3,n,0,4,j,s,88.68222911271009
4,7,n,0,2,l,s,229.88337256999614
13,9,e,0,5,h,s,39.42579017363032
-18,2,n,0,6,h,w,18.08484807175755
7,-9,n,0,3,l,e,150.06704645719967
13,3,n,0,4,j,w,88.05672403489886
4,7,n,0,2,l,w,229.95518282866274
-14,-2,s,1,4,l,n,17.416441546897072
5,-7,e,0,2,k,e,215.51171267444843
7,-9,n,0,3,l,s,148.30070272947748
-14,-2,s,1,4,l,e,1.3691968519536246
7,-9,n,0,3,l,w,144.7226332704575
5,-7,e,0,2,k,n,214.84313578629198
-14,-2,s,1,4,l,w,15.432162126370047
15,7,n,0,5,k,e,16.044651635620156
5,-7,e,0,2,k,s,215.48419155394865
-14,-2,s,1,4,l,s,9.166792013729461
15,7,n,0,5,k,n,16.163662735424765
-17,9,n,3,6,h,n,-0.4330727838224744
-16,6,n,2,5,s,s,1.0681160212828753
5,-7,e,0,2,j,w,250.93531881251144
13,3,n,0,4,k,e,125.4392033771376
-16,6,n,2,5,s,w,4.06781260851877
5,-7,e,0,2,j,s,250.8155792906672
13,3,n,0,4,k,n,157.50104124509875
-17,9,n,3,6,h,w,1.148715525595214
6,5,w,0,2,h,e,266.46374525288263
13,3,n,0,4,k,s,143.48112012844936
-14,2,w,2,4,h,w,9.054663326025539
13,3,n,0,4,k,w,138.22107884337285
7,-9,n,0,3,k,e,148.51988413320169
6,5,w,0,2,h,n,266.08449767628474
-14,2,w,2,4,h,n,0.3928142923124016
-14,2,w,2,4,h,e,2.514753375601174
6,5,w,0,2,h,w,266.43044329000736
-17,9,n,3,6,h,e,0.5591268711750053
6,5,w,0,2,h,s,265.9789961425591
-16,-5,s,5,5,s,e,0.9372038929291251
7,-9,n,0,3,k,w,144.91959278544874
13,9,e,0,5,h,n,31.495677198493436
13,9,e,0,5,h,e,28.48692561901824
7,-9,n,0,3,k,n,159.1958717053871
7,-9,n,0,3,k,s,149.42455077365466
5,-7,e,0,2,j,e,250.67639562603665
5,-7,e,0,2,j,n,250.83412067003908
15,7,n,0,5,j,e,11.841350705498076
-17,-1,e,3,5,l,n,4.257316639216197
15,7,n,0,5,h,e,28.67015575673611
-17,-1,e,3,5,l,w,0.6682385739861391
15,7,n,0,5,h,n,15.366835652014572
13,3,n,0,4,h,e,154.9481589580275
15,7,n,0,5,h,s,17.56973776719135
15,7,n,0,5,h,w,16.446652892492576
13,3,n,0,4,h,n,133.46253088482024
13,3,n,0,4,h,s,163.33154060969764
-14,2,w,2,4,k,w,0.39967134796036374
-16,-5,s,5,5,s,s,0.7457641387312516
-16,-5,s,5,5,s,n,1.5304575920948944
4,5,e,0,2,l,n,259.4380493437386
-2,-7,s,0,2,l,n,282.02720550937966
4,5,e,0,2,l,w,259.40038389434267
4,5,e,0,2,l,s,259.4138743843177
-16,-5,s,5,5,s,w,3.232282718526799
-2,-7,s,0,2,l,e,281.9792964350989
-2,-7,s,0,2,l,w,281.90656638567793
-14,-2,s,1,4,j,n,4.066325651181954
-14,-2,s,1,4,j,e,7.290827648655955
-2,-7,s,0,2,l,s,281.9843691669678
4,5,e,0,2,l,e,259.44071256376657
-12,-2,w,2,4,s,w,0.23807058226670352
-14,-2,s,1,4,j,w,1.9235925613232223
-2,-7,s,0,2,j,w,304.20697093165734
-14,2,w,2,4,j,w,1.3001796178104357
4,5,e,0,2,k,w,301.62111883925706
-12,-2,w,2,4,s,n,3.6982418153097605
-14,2,w,2,4,j,n,0.9631959835567376
-18,-9,s,5,6,s,s,2.6042417923514547
13,3,n,0,4,h,w,121.64147454480914
-2,-7,s,0,2,k,e,261.0217768076994
-14,2,w,2,4,j,e,7.113477658534241
4,5,e,0,2,k,s,301.55450004792425
-18,-9,s,5,6,s,n,6.050854654100643
4,5,e,0,2,k,n,301.5942221984288
-2,-7,s,0,2,k,s,261.00238702790176
-14,-2,s,1,4,k,s,0.2782711797303259
-2,-7,s,0,2,k,w,261.0025041342577
-14,-2,s,1,4,k,w,9.797367547568154
4,5,e,0,2,k,e,301.6558836616842
-2,-7,s,0,2,k,n,261.0192068163383
-14,-2,s,1,4,k,n,9.420722205321905
6,1,e,0,2,s,w,319.1398837751198
-17,1,n,3,5,k,w,1.4150819413452098
6,1,e,0,2,s,n,319.0200540685404
6,1,e,0,2,s,s,318.95071794512126
-15,5,n,3,5,l,w,8.889014702481767
4,7,n,0,2,h,e,266.6319504139402
15,5,e,0,5,h,n,37.27616476086151
15,5,e,0,5,h,s,33.97312809906501
4,7,n,0,2,h,n,266.7228446473378
15,5,e,0,5,h,w,37.86670418733747
4,7,n,0,2,h,s,266.9810610972559
7,-9,n,0,3,h,e,194.6457383057846
4,7,n,0,2,h,w,266.86529311011714
-17,1,n,3,5,l,n,1.3178425610856628
-15,5,n,3,5,l,s,3.749356925502332
7,-9,n,0,3,h,w,186.861764489774
-17,1,n,3,5,l,e,1.4456158712718061
7,-9,n,0,3,h,n,197.48632712380933
15,5,e,0,5,h,e,28.678330882796377
-15,5,n,3,5,l,e,1.7887537052126383
7,-9,n,0,3,h,s,185.90164866947356
6,5,w,0,2,l,s,228.61168699812964
-14,-2,s,1,4,h,s,2.925590782012778
-14,-2,s,1,4,h,w,5.287022167477594
-17,1,n,3,5,j,n,0.3386520030551842
-14,-2,s,1,4,h,n,0.008977394765147962
15,5,e,0,5,j,e,14.557251510869536
6,5,w,0,2,l,w,228.68991903428017
-17,1,n,3,5,j,e,0.4711485371714734
-15,5,n,3,5,k,s,3.505454569932022
-14,2,w,2,4,l,w,1.515270140761694
-17,1,n,3,5,j,w,0.5030514172447849
-14,2,w,2,4,l,s,10.146766804079116
6,5,w,0,2,l,e,228.61757981300076
-15,5,n,3,5,k,n,0.4991686835984588
6,1,e,0,2,s,e,319.10843213064896
-14,2,w,2,4,l,e,23.93004547966587
6,5,w,0,2,l,n,227.43487620810362
-8,-6,n,0,3,k,e,186.57416324077073
7,-7,w,0,3,k,n,188.32441692087446
-8,-6,n,0,3,k,n,186.43058442096648
7,-7,w,0,3,k,e,188.95941741587103
13,-10,s,0,5,k,w,24.845500562559373
-8,-6,n,0,3,k,s,183.10948465539096
-16,2,s,0,5,s,w,36.108192829933984
-15,1,e,0,5,j,s,44.67583776345822
-15,1,e,0,5,j,n,33.42470443789955
-16,2,s,0,5,s,s,31.69224279350593
8,-4,n,0,2,k,e,215.77342678159485
-8,-6,n,0,3,k,w,188.00399605314337
-15,1,e,0,5,j,e,42.22332317310827
-9,8,w,0,4,k,e,168.73175457558708
8,-4,n,0,2,k,n,213.3651878132019
-9,8,w,0,4,j,e,131.8770371420182
-16,2,s,0,5,s,e,25.76886799108466
13,-10,s,0,5,l,e,21.939033053264474
-7,7,e,0,3,l,w,218.20311281011138
-16,2,s,0,5,s,n,23.916801479307946
-15,3,n,0,5,s,w,49.30763641962915
8,-4,n,0,2,k,w,214.42130992172898
-9,8,w,0,4,j,n,120.78952515507481
8,-4,n,0,2,k,s,216.8825458006572
16,-5,n,0,5,l,w,11.333161140625041
-9,8,w,0,4,j,s,108.16630334529599
-16,6,n,2,5,h,n,-0.29165496393940665
-15,3,n,0,5,s,n,50.834874738723755
-15,3,n,0,5,s,s,51.688879800695716
13,-10,s,0,5,l,w,20.037325680519565
-9,8,w,0,4,j,w,118.09081507642695
-16,6,n,2,5,h,s,0.5870687539765594
13,-10,s,0,5,l,s,17.470723553553132
-16,6,n,2,5,h,e,1.5303637399262104
-15,3,n,0,5,s,e,54.96467545849416
7,-7,w,0,3,k,s,188.10670145126656
13,-10,s,0,5,l,n,18.315252258504476
7,-7,w,0,3,k,w,188.00299024837403
7,-7,w,0,3,j,e,221.1677767117663
7,10,w,0,4,j,s,142.16887601858517
7,10,w,0,4,j,w,142.1158999498578
13,-10,s,0,5,j,w,37.713571481384804
15,9,w,0,5,l,w,10.112540772657061
-8,-6,n,0,3,j,e,219.44336277874646
13,-10,s,0,5,j,s,48.226662949201355
-8,-6,n,0,3,j,n,216.44246500398853
-8,-6,n,0,3,j,w,178.19074897631887
8,-4,n,0,2,l,e,209.3514511063594
-8,-6,n,0,3,j,s,214.12525453007916
-15,1,e,0,5,h,w,21.209639096698552
13,-10,s,0,5,k,e,33.41630848954444
8,-4,n,0,2,l,s,206.91593337081744
-15,5,n,4,5,s,n,0.2735323151835137
-15,1,e,0,5,h,s,22.517722169387667
8,-4,n,0,2,l,n,203.68124319076904
8,-4,n,0,2,l,w,186.00708769174858
-15,1,e,0,5,h,n,21.32964174342903
7,-7,w,0,3,j,s,222.07629298633165
13,-10,s,0,5,k,s,32.12073762396212
7,-7,w,0,3,j,w,221.85001209485947
-15,5,n,4,5,s,w,1.848918488523335
7,10,w,0,4,j,e,139.65760301683466
-15,5,n,4,5,s,s,1.7659408117308666
13,-10,s,0,5,k,n,33.658020276421546
7,-7,w,0,3,j,n,221.9761042500479
7,10,w,0,4,j,n,138.18192141316848
-16,-3,w,0,5,k,w,26.658657077001045
-9,8,w,0,4,h,w,101.99920972214947
-17,-3,s,1,5,s,s,0.29414618609045184
7,10,w,0,4,k,w,142.24505324322445
-16,-3,w,0,5,k,s,31.999696703474765
16,-5,n,0,5,k,e,15.906189949262927
16,-5,n,0,5,k,n,16.518695202588976
17,8,e,0,6,l,e,4.847537140142618
-17,-3,s,1,5,s,n,1.2593300325507923
-15,1,e,0,5,h,e,21.46762953975729
-17,-3,s,1,5,s,e,0.676682203778055
-9,8,w,0,4,h,e,122.04179942328986
-16,6,n,2,5,j,e,1.001168865284471
17,8,e,0,6,l,s,8.942691141830847
7,10,w,0,4,k,e,166.38348425426258
16,-5,n,0,5,j,n,31.131997507449174
-16,-3,w,0,5,k,e,32.687660900211206
-9,8,w,0,4,h,n,101.88433107397289
17,8,e,0,6,l,n,4.146064483429678
16,-5,n,0,5,j,s,34.05757004351484
7,10,w,0,4,k,n,164.71981004605476
17,8,e,0,6,l,w,7.901883020454871
-9,8,w,0,4,h,s,111.71772378742601
16,-5,n,0,5,j,w,32.60624138268328
-16,-3,w,0,5,k,n,23.200721185704587
7,10,w,0,4,k,s,158.56693022962972
4,-4,s,0,1,h,s,320.5705721775778
16,-5,n,0,5,l,e,16.04618936219658
-8,5,w,3,3,h,e,44.04990361660683
-8,-6,n,0,3,l,e,219.9064915269586
4,-4,s,0,1,h,w,320.6163724902199
-8,-6,n,0,3,l,s,222.81563715359616
16,-5,n,0,5,l,n,16.838143343032545
16,-5,n,0,5,l,s,13.4619746018016
-8,5,w,3,3,h,n,18.611754030390568
-8,-6,n,0,3,l,n,220.0150017653035
-18,-9,s,5,6,h,n,0.5171853636373729
-8,-6,n,0,3,l,w,220.52374523086786
-18,-9,s,5,6,h,e,1.9786796840495962
-8,-4,w,0,2,s,w,152.88037016583195
8,-4,n,0,2,j,e,243.1165097942092
-14,9,n,1,5,s,e,0.6106507896071203
-16,-3,w,0,5,l,e,47.36030198638224
7,-7,w,0,3,h,s,221.68375206086426
-18,-9,s,5,6,h,w,1.2007030680874087
7,10,w,0,4,l,e,106.37389532773393
7,-7,w,0,3,h,w,222.2767350165609
8,-4,n,0,2,j,n,241.2702991204454
8,-4,n,0,2,j,w,244.77055660791225
16,-5,n,0,5,k,s,17.13769022238238
-8,-4,w,0,2,s,e,160.0381763876704
-16,-3,w,0,5,l,n,52.80126037020456
4,-4,s,0,1,h,e,320.42920752694897
8,-4,n,0,2,j,s,247.0305479188757
-14,9,n,1,5,s,s,0.39908380419385986
7,10,w,0,4,l,n,94.2154283383233
7,-7,w,0,3,h,n,221.52059583145237
16,-5,n,0,5,k,w,20.288972806088125
-8,5,w,3,3,h,s,23.725691293427396
7,10,w,0,4,l,s,100.55506741093646
-8,5,w,3,3,h,w,5.531194272789128
-16,-3,w,0,5,l,w,43.377694198867424
-8,-4,w,0,2,s,n,167.86418645088136
7,-7,w,0,3,h,e,221.66145124823288
-8,-4,w,0,2,s,s,178.9860328174325
4,-4,s,0,1,h,n,320.61860278949564
7,10,w,0,4,l,w,112.03543494066393
-16,-3,w,0,5,l,s,71.81592464022806
-14,9,n,1,5,s,n,0.772062270879098
-8,5,w,3,3,k,n,42.431277843073325
-1,-1,s,0,0,s,e,421.49589098308707
16,9,s,0,6,s,w,13.459486221818684
16,-3,w,0,5,s,e,40.91601478058487
18,-4,e,0,6,s,s,12.657562826877157
-8,5,w,3,3,k,w,11.111801914236942
16,9,s,0,6,s,s,16.89141188661164
18,-4,e,0,6,s,w,21.13577895374853
16,9,s,0,6,s,n,14.351144905901796
0,0,n,0,0,k,e,454.06974575180715
16,-3,w,0,5,s,n,40.0412078686266
-3,5,s,0,1,k,w,320.7645548197787
-8,5,w,3,3,k,e,20.98044436402119
-16,6,n,2,5,l,e,2.0297380230017663
16,-3,w,0,5,s,s,34.48082650479895
16,9,s,0,6,s,e,12.509866483211702
0,0,n,0,0,k,n,453.61618906095185
16,-3,w,0,5,s,w,41.9849948717375
-16,-5,n,0,5,h,w,14.467608927149042
16,-5,n,0,5,h,s,42.176786570788735
17,10,n,0,6,s,w,9.188698163894134
0,0,n,0,0,k,s,444.2873178699585
17,8,e,0,6,j,w,9.790908653909874
-3,5,s,0,1,l,n,320.16978806347333
-16,6,n,2,5,l,s,1.7338864454722878
-16,-5,n,0,5,h,s,10.41879936934437
17,10,n,0,6,s,s,11.24903969956042
16,-5,n,0,5,h,w,49.42931713941523
0,0,n,0,0,k,w,444.9638711081363
17,8,e,0,6,j,s,7.70179952033684
-16,6,n,2,5,l,w,2.7574234135855713
-3,5,s,0,1,l,w,320.3145269321445
-3,5,s,0,1,l,s,319.8550768307653
-16,-5,n,0,5,h,e,15.305973393916316
17,8,e,0,6,j,e,8.78958111421123
16,-5,n,0,5,h,e,47.69556153244478
15,9,w,0,5,j,e,10.873922986894682
-3,5,s,0,1,l,e,320.01489432584935
-16,-5,n,0,5,h,n,15.851450625694849
17,8,e,0,6,j,n,13.504184755360463
16,-5,n,0,5,h,n,31.089777648790122
-14,2,w,2,4,s,s,6.25867591941415
-16,-3,w,0,5,j,s,36.611490028957256
9,2,e,0,3,s,w,241.49309766017706
-16,-3,w,0,5,j,n,41.34875688379882
-14,2,w,2,4,s,w,2.5615599459662812
15,9,w,0,5,h,n,27.1121886862825
-8,5,w,3,3,j,n,20.360421362092147
16,-5,n,0,5,j,e,32.53658093936883
-8,5,w,3,3,j,s,17.017491380284643
17,8,e,0,6,k,e,12.762153751382613
15,9,w,0,5,h,e,15.895305451855254
-8,5,w,3,3,j,w,18.036120187642403
-16,-3,w,0,5,j,w,44.179843384853335
0,0,n,0,0,l,e,448.9785616394503
9,2,e,0,3,s,s,244.25477528811908
-18,-9,s,5,6,j,e,2.355661575706786
-14,2,w,2,4,s,n,2.4115669500585066
-18,-9,s,5,6,j,w,1.9298117756283224
-3,5,s,0,1,j,s,276.15996886641955
9,2,e,0,3,s,n,245.21103133778323
-14,2,w,2,4,s,e,9.725045522419276
0,0,n,0,0,l,n,459.18155967895655
-18,-9,s,5,6,j,n,5.096033868699655
15,9,w,0,5,h,w,13.928174370693817
0,0,n,0,0,l,s,457.017418196107
9,2,e,0,3,s,e,244.92495103640755
-18,-9,s,5,6,j,s,0.8786656918067006
-3,5,s,0,1,j,w,276.29258217895875
-8,5,w,3,3,j,e,13.674559489604077
15,9,w,0,5,h,s,21.352900390950364
0,0,n,0,0,l,w,454.1534093786836
-7,9,n,0,3,s,s,171.61183872195764
16,-7,e,0,5,h,e,18.383993483680943
-3,5,s,0,1,k,e,320.68449755809013
-7,9,n,0,3,s,n,175.06724385505362
8,-4,n,0,2,h,e,223.744266234903
-3,5,s,0,1,k,s,320.6225990851483
-1,-1,s,0,0,s,w,419.4170182480191
-7,9,n,0,3,s,w,165.62013848451573
-3,5,s,0,1,k,n,320.7625047395726
17,8,e,0,6,k,n,12.154411163715242
8,-4,n,0,2,h,n,226.90859575006263
16,-7,e,0,5,h,s,19.015942280687447
-16,-3,w,0,5,j,e,40.66282628360249
16,-7,e,0,5,h,n,19.200113979629815
-1,-1,s,0,0,s,s,421.3724206661915
17,8,e,0,6,k,w,11.293794228239058
8,-4,n,0,2,h,w,222.23647769481454
-1,-1,s,0,0,s,n,421.94006531542175
17,8,e,0,6,k,s,12.90950992990569
16,-7,e,0,5,h,w,21.71399169139676
-7,9,n,0,3,s,e,173.66211132951904
8,-4,n,0,2,h,s,226.13794679172344
-15,1,e,0,5,l,n,53.33541390140228
-18,-9,s,5,6,k,n,1.8364029771871606
-9,6,n,0,3,h,e,167.83921953223108
-15,1,e,0,5,l,e,57.669304206950684
-18,-9,s,5,6,k,e,3.465064228622317
15,9,w,0,5,k,w,16.71611409571592
-16,-5,n,0,5,j,e,36.09799443844569
-9,6,n,0,3,h,n,156.01147823567553
15,9,w,0,5,k,s,12.373230681049337
-15,1,e,0,5,l,w,45.99535209741031
-15,1,e,0,5,l,s,71.11595045572336
16,-7,e,0,5,j,e,19.038608413881352
-18,-9,s,5,6,k,w,0.020322100341551554
8,-2,w,0,2,s,e,262.52555741593875
15,9,w,0,5,l,e,8.81124107389738
-7,7,e,0,3,s,e,203.87375544870483
17,8,e,0,6,h,n,16.804785241520683
9,4,n,0,3,s,n,201.48619708562896
12,2,s,0,4,j,e,139.8372631275593
17,8,e,0,6,h,w,14.59357878851019
8,-2,w,0,2,s,n,261.9531153108627
9,4,n,0,3,s,e,195.84122906428237
17,8,e,0,6,h,s,18.95644887483188
-7,7,e,0,3,s,s,203.4772430430003
15,9,w,0,5,l,s,10.919611789452127
-7,7,e,0,3,s,w,205.1966220152853
-16,-5,n,0,5,j,n,29.885031823772255
-18,-9,s,5,6,l,e,7.797578518389667
-9,6,n,0,3,h,s,156.07812597764237
15,9,w,0,5,l,n,10.841518854224518
9,4,n,0,3,s,s,193.05765692518577
-16,-5,n,0,5,j,w,26.62874335499667
-9,6,n,0,3,h,w,158.98295206840967
17,8,e,0,6,h,e,18.060111834523628
-7,7,e,0,3,s,n,200.27649106141425
9,4,n,0,3,s,w,196.30873482081387
-16,-5,n,0,5,j,s,27.202861915213802
7,10,w,0,4,h,e,170.79009720724517
7,-7,w,0,3,l,n,188.5699741365016
-8,5,w,3,3,l,s,53.54611398613259
-16,-5,n,0,5,k,e,14.843563119690355
-18,-9,s,5,6,l,s,2.0960950856474114
15,9,w,0,5,j,w,11.616118476413355
-16,-3,w,0,5,h,e,18.995668683463112
7,-7,w,0,3,l,s,188.32725695516137
-8,5,w,3,3,l,w,45.45811481624738
-15,1,e,0,5,k,e,20.69796815245228
-18,-9,s,5,6,l,w,4.592145864277945
7,-7,w,0,3,l,e,186.61403923342598
-16,-5,n,0,5,k,n,17.570231328572522
15,9,w,0,5,j,s,9.991386979395038
12,2,s,0,4,h,w,207.89860597897308
7,10,w,0,4,h,n,146.26851253946126
-16,-3,w,0,5,h,s,8.185700327912867
12,2,s,0,4,h,s,198.83909154261818
7,10,w,0,4,h,s,160.35509992109766
-16,-3,w,0,5,h,n,15.81196460791083
-18,-9,s,5,6,l,n,2.9185389600532856
15,9,w,0,5,j,n,5.849825025686866
-8,5,w,3,3,l,e,113.03076107731799
12,2,s,0,4,h,n,199.22268482908396
-15,1,e,0,5,k,w,25.214840899989618
8,-2,w,0,2,s,s,262.27085751250985
7,10,w,0,4,h,w,155.6525950712035
-15,1,e,0,5,k,s,26.25995309114645
8,-2,w,0,2,s,w,262.530920874762
-16,-3,w,0,5,h,w,15.526729634639548
-15,1,e,0,5,k,n,18.93300050426466
0,0,n,0,0,j,e,457.01596298671853
-8,5,w,3,3,l,n,11.42158139492229
16,-7,e,0,5,k,e,17.852845834012925
12,2,s,0,4,h,e,218.05922972882055
0,0,n,0,0,j,n,453.30764212932564
-16,-7,s,2,5,s,n,0.9014107755484032
16,-7,e,0,5,j,n,21.32861792187849
0,0,n,0,0,j,s,451.5882073979309
0,0,n,0,0,j,w,454.8116083706699
16,-7,e,0,5,j,w,26.001308303585517
-15,1,e,0,5,j,w,50.60159660913295
-16,-7,s,2,5,s,s,0.396315397344962
16,-7,e,0,5,j,s,22.93155401223789
-16,-5,n,0,5,k,w,16.25582233470225
15,9,w,0,5,k,n,13.044693923524909
-16,-5,n,0,5,k,s,15.984291945903474
18,-4,e,0,6,s,n,11.91807762420756
7,-7,w,0,3,l,w,188.61996607950903
18,-4,e,0,6,s,e,15.112312994329098
15,9,w,0,5,k,e,18.9853750888834
-9,8,w,0,4,s,n,138.39733147663742
-15,3,n,0,5,k,w,52.63062502293994
8,-4,n,0,2,s,w,225.96982861934526
-9,8,w,0,4,s,s,146.9257893832015
8,-4,n,0,2,s,s,226.34453902463028
-9,6,n,0,3,j,n,168.67521923961485
8,-2,w,0,2,l,e,242.35080031998928
-9,6,n,0,3,j,s,165.67010133509254
-9,8,w,0,4,s,w,122.83113830650733
-15,3,n,0,5,k,n,40.13191424216638
-9,6,n,0,3,j,w,160.9473666577664
-15,3,n,0,5,k,s,51.57886575267896
8,-2,w,0,2,l,n,242.81292634440436
-16,2,s,0,5,k,e,28.10424174216592
-15,3,n,0,5,k,e,29.550616086423727
-17,9,w,0,6,k,w,12.21080316325005
16,-7,e,0,5,l,e,10.74517525059201
-15,5,n,4,5,l,w,8.621155949022375
16,-7,e,0,5,l,n,7.629768349719868
12,2,s,0,4,k,w,182.05814129882643
12,2,s,0,4,k,s,176.42041423010178
-9,6,n,0,3,j,e,159.5172266919364
-15,5,n,4,5,l,n,2.3712099753675844
12,2,s,0,4,l,s,129.9185125561936
16,-7,e,0,5,k,s,12.72950364884747
-17,-8,w,0,6,l,e,26.75050406118191
12,2,s,0,4,l,n,134.56557199645184
-17,9,w,0,6,k,n,13.93308242976376
16,-7,e,0,5,k,n,15.311085665775208
-16,2,s,0,5,j,w,28.031184333054448
-15,5,n,4,5,k,w,4.91093002286236
-17,9,w,0,6,k,s,16.728827439251447
16,-7,e,0,5,k,w,12.912050204853763
-17,-8,w,0,6,l,w,26.569076611406256
8,-2,w,0,2,l,s,242.81384937922164
12,2,s,0,4,l,e,137.27138930840067
-16,2,s,0,5,j,e,34.32690819813597
8,-2,w,0,2,l,w,242.64526212196466
-9,8,w,0,4,s,e,151.92644973850238
-16,2,s,0,5,j,s,42.09711869151479
-17,-8,w,0,6,l,n,27.177368599210602
-17,9,w,0,6,k,e,18.436757899276955
-17,-8,w,0,6,l,s,22.902105198933164
-16,2,s,0,5,j,n,28.154120049109554
-15,3,n,0,5,j,s,34.91176510848641
-16,2,s,0,5,l,e,38.086961816864076
-15,5,n,4,5,k,e,4.670795871733235
-8,-4,w,0,2,l,s,169.0021378279202
-15,3,n,0,5,j,w,44.67525339589385
8,3,s,0,2,s,n,238.2599847964554
-8,-4,w,0,2,l,w,173.99055877365146
7,10,w,0,4,s,e,139.17458093841933
-16,2,s,0,5,l,n,47.32035665716253
8,3,s,0,2,s,s,241.58104505239245
-17,-1,s,5,5,l,w,3.8701155864828767
-15,3,n,0,5,j,n,42.086257498801935
8,3,s,0,2,s,w,242.6250521867436
-15,5,n,4,5,k,s,0.8474111456279099
0,-2,e,0,0,l,w,399.93196351536216
-8,-4,w,0,2,l,e,179.3160287540372
7,10,w,0,4,s,n,149.0873900047559
-8,-8,e,0,3,j,w,195.01087054537146
12,2,s,0,4,j,w,130.39372639708452
-15,3,n,0,5,j,e,45.41920634108902
7,10,w,0,4,s,s,135.5006118477718
12,2,s,0,4,j,s,163.9582600430414
-15,5,n,4,5,k,n,0.2546415914264362
7,10,w,0,4,s,w,134.21861054312512
12,2,s,0,4,j,n,154.6298854458254
-8,-4,w,0,2,l,n,207.79200730619698
-17,9,w,0,6,l,n,16.778200053669487
12,2,s,0,4,k,n,166.4690016093398
-8,-8,e,0,3,j,n,194.01339953338606
16,-7,e,0,5,l,w,6.426785782228504
0,0,n,0,0,h,e,454.986641380962
0,-2,e,0,0,l,e,398.8385547539583
7,-7,w,0,3,s,s,204.99297898038864
-17,9,w,0,6,l,s,20.00108354295015
16,-7,e,0,5,l,s,10.452605795222585
-17,-8,w,0,6,k,e,15.432308612545786
7,-7,w,0,3,s,w,202.34961374346534
0,-2,e,0,0,l,n,397.84662458211005
12,2,s,0,4,k,e,182.84569341644738
-17,9,w,0,6,l,w,15.468921214996769
-15,5,n,4,5,j,w,0.9207002264938963
-8,-8,e,0,3,j,s,193.67243287965928
0,0,n,0,0,h,n,455.23172227957764
0,-2,e,0,0,l,s,398.8016827653452
-15,5,n,4,5,j,s,1.7861719738064612
7,-7,w,0,3,s,n,205.39435791392683
0,0,n,0,0,h,s,459.12728671146874
-16,2,s,0,5,k,n,24.623330448014475
-17,-8,w,0,6,k,s,13.05130392363487
0,0,n,0,0,h,w,450.9147906933153
7,-7,w,0,3,s,e,202.01617570522828
-17,-8,w,0,6,k,w,18.075890201824166
-8,-8,e,0,3,j,e,192.4988443787271
-16,2,s,0,5,k,w,23.76288965351594
8,3,s,0,2,s,e,238.57898142479752
-17,9,w,0,6,l,e,21.114614878694397
-17,-8,w,0,6,k,n,14.199510029308318
-16,2,s,0,5,k,s,26.81977057478422
-9,6,n,0,3,l,s,205.56833136020163
-7,9,n,0,3,l,n,183.86477265209618
-8,-4,w,0,2,k,n,184.3927723582634
-8,-4,w,0,2,k,s,174.64632655055092
-9,6,n,0,3,l,w,168.543992656649
-8,-4,w,0,2,k,w,113.49139400421814
-7,9,n,0,3,l,w,197.45634903237126
-7,9,n,0,3,l,s,184.04289711655179
-9,6,n,0,3,l,e,210.2122243613264
-15,5,n,4,5,j,n,0.3146197187560196
0,-2,e,0,0,k,s,395.67978387519656
-9,6,n,0,3,l,n,207.61546868450276
0,-2,e,0,0,k,w,395.10209962806067
-8,-4,w,0,2,k,e,169.16504435032434
-7,9,n,0,3,l,e,193.98154405867032
-3,5,s,0,1,j,e,276.1025173285912
0,-2,e,0,0,k,e,394.6949814287252
16,-5,n,0,5,s,n,25.896023681477388
-3,5,s,0,1,j,n,276.04192980581047
16,-5,n,0,5,s,s,20.542349317046796
0,-2,e,0,0,k,n,395.2317657911268
16,-5,n,0,5,s,w,31.470284898939305
-16,2,s,0,5,l,s,33.14017431024442
-15,-8,s,4,5,s,w,2.112329442396335
-7,9,n,0,3,k,w,187.96685978962194
-15,-8,s,4,5,s,n,2.8823938301302903
-16,2,s,0,5,l,w,58.85028046730608
-15,-8,s,4,5,s,s,0.9704399580186928
16,-5,n,0,5,s,e,26.51414754230373
-9,6,n,0,3,k,n,197.4376522674392
-3,5,s,0,1,h,w,276.6572418903984
-8,-4,w,0,2,j,n,229.46743677171386
-9,6,n,0,3,k,s,199.29473144823808
-8,-4,w,0,2,j,s,176.92505423289902
-15,3,n,0,5,l,s,83.73292051377149
-9,6,n,0,3,k,w,143.12426327744777
-8,-4,w,0,2,j,w,211.17286796967588
-15,3,n,0,5,l,w,69.16272635289234
-8,-8,e,0,3,h,s,157.73312941263262
-17,9,w,0,6,j,s,9.358054342433162
-9,6,n,0,3,k,e,196.53515317193703
-15,3,n,0,5,l,n,63.43107082758007
0,-2,e,0,0,j,n,447.00158528100354
-3,5,s,0,1,h,e,276.5929463988281
17,10,n,0,6,s,e,12.600918708395055
-8,-8,e,0,3,h,n,162.4155783717644
-17,9,w,0,6,j,w,8.012065520304745
-3,5,s,0,1,h,s,276.4413794535514
-15,3,n,0,5,l,e,88.14499002305818
