x,y,dir,enemyCount,distBucket,move,face,q
17,-3,e,0,5,j,e,18.27014633292469
14,-3,s,5,4,j,e,0.36448988403447713
15,0,w,0,5,l,n,11.253589196353946
4,-9,e,0,3,l,w,201.91327343549762
17,-3,e,0,5,j,n,27.56503774191719
4,-9,e,0,3,l,n,203.51737358037406
17,-3,e,0,5,j,w,16.666270276134227
14,-5,s,1,4,s,s,0.39157216730864175
15,0,w,0,5,l,e,9.56741124917092
4,-9,e,0,3,l,s,203.0399736385865
17,-3,e,0,5,j,s,14.724818560594798
14,-5,s,1,4,s,w,1.2067845442424991
10,-2,w,0,3,s,n,230.7008028505186
15,0,w,0,5,j,s,38.56415310234792
4,-9,e,0,3,k,e,201.8333299966717
-14,-7,e,0,5,s,e,25.032160995894223
15,0,w,0,5,j,n,44.688205333367534
-14,-7,e,0,5,s,n,26.95635925512524
2,2,n,0,0,j,w,353.6004699513294
10,-2,w,0,3,s,e,233.12981089680875
-14,-7,e,0,5,s,s,21.708319337663298
10,-2,w,0,3,s,w,231.24776040704228
-14,-7,e,0,5,s,w,21.980620718658802
10,-2,w,0,3,s,s,227.91421299464113
15,0,w,0,5,j,w,42.3845946266958
2,4,w,0,1,j,w,313.00266859506644
17,-3,e,0,5,k,e,14.87959158910302
-14,7,w,0,5,s,n,17.634088041603984
-14,7,w,0,5,s,w,20.478257950474337
2,4,w,0,1,j,n,312.84605820462383
2,4,w,0,1,j,s,313.31074542176816
-14,7,w,0,5,s,s,16.897477894409747
17,-3,e,0,5,k,s,13.000260839739894
2,4,w,0,1,j,e,312.9643305179424
4,-9,e,0,3,k,s,201.14830122733454
2,2,n,0,0,j,s,353.90601602102663
15,0,w,0,5,k,e,32.62431610938185
17,-3,e,0,5,k,n,18.81543644672725
2,2,n,0,0,j,n,353.86076470224884
4,-9,e,0,3,k,w,200.1950907679037
-14,7,w,0,5,s,e,18.651694165125114
2,2,n,0,0,j,e,353.42970813558907
17,-3,e,0,5,k,w,16.40707243900845
4,-9,e,0,3,k,n,200.04017929920678
17,-3,e,0,5,h,s,35.16176595009891
-16,4,n,0,5,l,s,42.68186132444415
-18,-7,n,0,6,j,s,18.416313790076124
-16,4,n,0,5,l,n,28.69039337951681
-18,-7,n,0,6,j,w,16.570212540366892
14,-3,s,5,4,h,w,22.085027804754105
-18,-7,n,0,6,j,n,15.89225094894766
17,-3,e,0,5,h,w,29.506791340736186
-16,4,n,0,5,l,w,47.689305041550845
14,-3,s,5,4,h,n,2.406610089748653
-17,10,s,0,6,j,w,10.066480841379377
-17,10,s,0,6,j,s,11.774568186443085
14,-3,s,5,4,h,e,3.078458856513585
-17,10,s,0,6,j,n,15.024147326381755
-16,4,n,0,5,l,e,35.7811857312516
-17,10,s,0,6,k,n,17.518703506152967
2,2,n,0,0,k,e,404.9593991336033
-17,10,s,0,6,k,e,17.690277670154796
6,-8,e,0,3,h,n,221.4182090042435
2,2,n,0,0,k,w,403.682590038671
15,0,w,0,5,j,e,21.933184736999394
17,-3,e,0,5,h,e,27.38444794837154
2,2,n,0,0,k,s,404.8886370486219
-18,-7,n,0,6,j,e,17.764730976099578
2,2,n,0,0,k,n,404.46429383465704
6,-8,e,0,3,h,e,221.58752676655433
17,-3,e,0,5,h,n,28.207756070419066
4,-5,w,0,2,h,n,300.90431422578223
15,0,w,0,5,h,e,25.492418776803728
4,-5,w,0,2,h,w,300.7027613638165
4,-5,w,0,2,h,s,300.7090076352549
15,0,w,0,5,h,w,48.688025584405885
15,0,w,0,5,h,s,30.67170747418967
2,4,w,0,1,h,s,360.3490721715368
15,0,w,0,5,h,n,46.32052091290595
4,-5,w,0,2,h,e,300.8209633214087
2,4,w,0,1,h,w,360.5346778206903
2,4,w,0,1,h,n,361.070197087803
2,2,n,0,0,l,n,354.06987206644897
-14,-3,w,0,4,l,w,114.03390895749504
-17,10,s,0,6,j,e,12.274169145978005
-14,-3,w,0,4,l,s,75.12675193343142
-3,2,w,0,1,s,s,356.60039914858953
2,4,w,0,1,h,e,360.2474439431715
2,2,n,0,0,l,e,354.0813723759461
-3,2,w,0,1,s,w,356.5391024254739
-14,-3,w,0,4,l,n,105.2716151019336
-3,2,w,0,1,s,n,356.81368241517845
2,2,n,0,0,l,w,353.60341388366595
-14,-3,w,0,4,l,e,125.74283245339039
2,2,n,0,0,l,s,353.77910346579495
-3,2,w,0,1,s,e,356.4024333346068
0,9,e,0,3,k,e,232.56730407650585
-18,-9,e,0,6,k,e,12.535037070073876
-14,-3,w,0,4,s,w,53.19246682673717
-14,-3,w,0,4,s,s,68.8416481062161
0,9,e,0,3,k,n,228.7563653600525
0,9,e,0,3,k,w,230.19875316171763
-14,-3,w,0,4,s,n,91.66221337164151
0,9,e,0,3,k,s,227.66006179395228
-14,-3,w,0,4,s,e,60.07401063170178
9,2,s,0,3,j,e,219.65307956218777
9,2,s,0,3,j,n,224.77119022537417
4,-9,e,0,3,h,s,232.90532771818357
-16,4,n,0,5,s,s,24.32105588221488
18,2,n,5,6,l,n,0.21820017259513094
4,-9,e,0,3,h,w,232.80837179850013
-7,0,w,0,2,h,s,292.1517312176595
9,2,s,0,3,j,w,222.00586980340938
6,-6,n,0,2,l,w,215.24944793060786
-7,0,w,0,2,h,w,292.0822021416186
4,-9,e,0,3,h,n,235.1992146945825
9,2,s,0,3,j,s,221.80964422385637
-16,4,n,0,5,s,w,24.924524022950283
-16,6,w,0,5,k,e,23.303306939630183
18,2,n,5,6,l,e,0.8372559059300715
-16,4,n,0,5,s,e,30.10531238076998
-16,6,w,0,5,k,n,22.63196787635012
-18,-9,e,0,6,k,w,8.84529128570304
6,-6,n,0,2,l,n,215.28959964326341
11,3,s,0,3,s,w,178.35348450063367
6,-8,e,0,3,s,e,203.40752870624283
4,-9,e,0,3,h,e,236.10301329832944
-7,0,w,0,2,h,e,292.05962102483016
-18,-9,e,0,6,k,s,13.362342165877076
6,-6,n,0,2,l,s,215.1233600457996
15,-4,e,0,5,l,n,12.205373059140495
-18,-9,e,0,6,k,n,12.84339923370151
6,-6,n,0,2,l,e,215.134526585879
11,3,s,0,3,s,n,166.48658965422499
-16,6,w,0,5,k,w,25.796379711406278
-16,4,n,0,5,s,n,21.865314115005013
15,-4,e,0,5,l,s,16.2022736614536
-16,6,w,0,5,k,s,23.648544359435753
11,3,s,0,3,s,s,151.53191341436516
-7,0,w,0,2,h,n,292.1781368188811
15,-4,e,0,5,l,w,19.447569731306512
0,9,e,0,3,j,e,185.55584578517278
11,3,s,0,3,s,e,135.02650001925335
17,1,w,0,5,h,e,17.387835862521307
0,9,e,0,3,j,s,189.21074359889016
15,9,n,2,5,j,w,1.79195147875807
0,9,e,0,3,j,n,185.95183974126115
17,1,w,0,5,h,n,18.19490962145138
13,-4,s,4,4,k,e,1.6197481402227933
0,9,e,0,3,j,w,189.7915636858021
9,2,s,0,3,k,e,265.245297813367
17,1,w,0,5,h,s,31.641599079602084
9,2,s,0,3,k,s,265.31933039767716
18,2,n,5,6,k,e,1.4668233496588707
17,1,w,0,5,h,w,24.392713332462673
-16,6,w,0,5,l,e,22.303315398817354
-4,6,s,0,2,l,n,282.9553109235287
14,8,n,1,5,l,n,0.5496337729970339
13,-4,s,4,4,j,e,0.3223029346425638
9,2,s,0,3,k,n,267.36974412876214
-4,6,s,0,2,l,s,282.974944753758
-16,6,w,0,5,l,n,26.19225723844688
6,-6,n,0,2,k,s,215.23918386844917
9,2,s,0,3,k,w,264.7965486051656
14,8,n,1,5,l,e,1.1521255970414248
-4,6,s,0,2,l,w,282.9282186381752
-18,-9,e,0,6,j,w,19.065334815702986
6,-6,n,0,2,k,w,215.24493584257905
13,-4,s,4,4,j,n,26.43414038711459
-16,6,w,0,5,l,s,24.354060035184894
13,-4,s,4,4,j,w,4.013722635884717
-18,-9,e,0,6,j,s,18.4493564253803
13,-4,s,4,4,j,s,1.4558778446376626
-18,-9,e,0,6,j,n,19.42516507539778
6,-6,n,0,2,k,n,215.1965678481723
-16,6,w,0,5,l,w,22.17809549525877
-18,-9,e,0,6,j,e,17.072529895153284
6,-6,n,0,2,k,e,215.28209841613244
-4,6,s,0,2,l,e,282.953942511077
4,3,n,0,1,h,e,339.77392019113563
15,-2,n,0,5,h,e,71.87329299937113
-7,0,w,0,2,j,e,299.4504926601192
18,2,n,5,6,j,n,0.07167735355994015
14,8,n,1,5,j,s,2.087402091287043
15,-2,n,0,5,h,n,82.81402429548139
15,-2,n,0,5,h,s,68.46739831576285
15,-2,n,0,5,h,w,103.10770051239855
14,8,n,1,5,j,n,-0.11999934258178953
6,-6,n,0,2,j,s,250.48858542553563
9,2,s,0,3,h,e,267.0756767584208
15,-4,e,0,5,j,s,22.62825896539852
15,9,n,2,5,k,n,1.3020529031265458
4,5,w,0,2,l,s,259.60276685922884
6,-6,n,0,2,j,w,250.48188307133927
4,5,w,0,2,l,n,259.658320623614
15,-4,e,0,5,j,w,34.003250819963384
18,2,n,5,6,j,e,2.00702958601832
0,9,e,0,3,h,w,228.78163593813926
6,-6,n,0,2,j,n,250.51243557437317
4,-9,e,0,3,j,w,238.67594322288588
4,5,w,0,2,l,e,259.62509634056727
4,3,n,0,1,h,w,340.0227487094385
6,-6,n,0,2,j,e,250.41554451447544
4,-9,e,0,3,j,n,237.37414691654934
9,2,s,0,3,h,s,267.21285055152924
4,3,n,0,1,h,s,339.89231656979314
9,2,s,0,3,h,n,266.68288459110244
4,-9,e,0,3,j,s,231.31177112945198
-7,0,w,0,2,j,n,299.46603168208793
15,-4,e,0,5,j,e,43.14633533807299
-7,0,w,0,2,j,s,299.4401970141354
15,9,n,2,5,k,e,2.4467945890422427
4,-9,e,0,3,j,e,237.91378553317736
4,3,n,0,1,h,n,339.8055715343338
15,-4,e,0,5,j,n,48.606243201770624
-7,0,w,0,2,j,w,299.45308625712164
4,5,w,0,2,l,w,259.65913539134937
9,2,s,0,3,h,w,266.4886896504835
16,9,n,1,6,s,e,0.5661744906035764
6,-8,e,0,3,s,s,204.11219284712942
0,-2,s,0,0,s,e,422.12678351965803
6,-8,e,0,3,s,w,205.08505022597365
15,-4,e,0,5,l,e,14.3629409620465
6,-8,e,0,3,s,n,206.09109486468626
16,9,n,1,6,s,s,1.841911749548208
0,9,e,0,3,h,e,230.68155716083618
17,-1,n,0,5,s,n,13.612211363568369
17,-1,n,0,5,s,s,12.27683746378862
6,-6,n,0,2,h,s,250.61856606012583
0,9,e,0,3,h,s,229.8171962991541
17,-1,n,0,5,s,w,12.206772836213412
6,-6,n,0,2,h,w,250.50298307378824
0,9,e,0,3,h,n,228.36653940707183
-18,-9,e,0,6,h,w,11.963140549497652
15,-4,e,0,5,k,w,22.641971300765288
-18,-9,e,0,6,h,s,12.255074850748358
15,9,n,2,5,l,w,1.2911612948838458
14,8,n,1,5,j,e,1.6451999709178433
13,-4,s,4,4,h,e,0.6445140484758564
17,-1,n,0,5,s,e,14.077405119390713
-18,-9,e,0,6,h,n,15.42174369050623
16,9,n,1,6,s,w,0.43597887175188865
13,-4,s,4,4,h,n,14.907069512517356
15,-4,e,0,5,k,e,24.842304644669472
-13,2,s,0,4,s,e,140.3249945415439
0,-2,s,0,0,s,w,424.52161573336684
-18,-9,e,0,6,h,e,14.664143581068522
18,2,w,1,6,h,e,3.5125953074862637
15,9,n,2,5,l,e,1.5259451391301324
0,-2,s,0,0,s,s,425.7184360879137
18,2,w,1,6,h,s,1.4401680538125134
15,-4,e,0,5,k,n,23.389088507802697
15,9,n,2,5,l,n,-0.3390332250351629
15,-4,e,0,5,k,s,20.952518236137468
13,-4,s,4,4,h,s,6.732400377503502
0,-2,s,0,0,s,n,420.0630840119002
14,-3,s,5,4,s,s,0.759098198952139
2,0,e,0,0,h,e,449.12725401927776
4,3,n,0,1,j,n,294.37836222694267
14,-3,s,5,4,s,w,23.11773266131106
18,2,n,5,6,h,n,0.835131249962813
17,-3,e,0,5,s,s,18.660059798515263
14,-3,s,5,4,s,n,10.062168404457156
17,-3,e,0,5,s,n,13.251887555366263
4,3,n,0,1,j,e,294.3168019379025
17,-1,n,0,5,l,e,5.792845506140462
18,2,n,5,6,h,s,2.500745261292953
14,8,n,1,5,h,s,8.921713855075481
15,-4,e,0,5,h,w,57.4030372401404
17,-3,e,0,5,s,w,22.038513522293318
-13,2,s,0,4,k,n,126.612306782028
-2,-3,s,0,1,h,n,331.9957406557127
17,-1,n,0,5,k,s,14.475043198729507
17,-1,n,0,5,k,w,13.49855401897603
-13,2,s,0,4,k,s,122.28282705319057
4,5,w,0,2,j,e,259.56264493285624
-2,7,s,0,2,s,w,281.8555040383264
15,-4,e,0,5,h,n,65.09485371254183
-13,2,s,0,4,k,e,142.98071143677356
-2,-3,s,0,1,h,e,332.31568746009503
15,-4,e,0,5,h,s,50.33862111685082
4,5,w,0,2,j,w,259.435053674173
2,0,e,0,0,h,w,460.50361037458794
4,5,w,0,2,j,s,259.5119761762805
2,0,e,0,0,h,s,446.2800703582568
17,-1,n,0,5,k,e,14.975046528124649
2,0,e,0,0,h,n,447.94485952953846
-13,2,s,0,4,k,w,139.56481809286714
-2,-3,s,0,1,h,w,332.37720449361564
4,3,n,0,1,j,w,294.3396272518407
17,-3,e,0,5,s,e,20.31983261095027
-2,-3,s,0,1,h,s,332.0942043241637
15,-4,e,0,5,h,e,26.89427342656011
4,3,n,0,1,j,s,294.28957238074815
4,5,w,0,2,j,n,259.58099742091684
17,-1,n,0,5,k,n,15.873666211641954
-4,6,s,0,2,h,w,244.05830936767646
4,3,n,0,1,k,w,339.7047690777837
4,3,n,0,1,k,s,339.62060160019763
17,1,w,0,5,l,n,3.26083714906731
4,3,n,0,1,k,n,339.6456989283012
17,1,w,0,5,l,s,6.446130825068265
17,1,w,0,5,l,w,3.856555886796896
4,3,n,0,1,k,e,339.5763278368812
-4,6,s,0,2,h,e,244.15422041984482
-2,-3,s,0,1,j,e,383.01501517332537
-2,7,s,0,2,s,e,281.681902200372
-13,2,s,0,4,l,e,185.16237636207043
-4,6,s,0,2,h,n,244.02628597053214
-2,7,s,0,2,s,s,281.9381509720453
-4,6,s,0,2,h,s,244.08068369977644
-2,7,s,0,2,s,n,281.8316567617407
-13,2,s,0,4,l,s,173.15879562231885
4,5,w,0,2,k,n,301.2840725192835
17,-1,n,0,5,l,w,5.706241261077195
-13,2,s,0,4,l,w,196.86913586500182
4,5,w,0,2,k,e,301.34144882963926
-13,2,s,0,4,l,n,173.62817249281122
17,-1,n,0,5,l,n,4.678204559076047
4,5,w,0,2,k,w,301.32020588576574
4,5,w,0,2,k,s,301.34397529410205
17,-1,n,0,5,l,s,5.274318797158934
17,1,w,0,5,k,e,8.439741505161463
4,3,n,0,1,l,w,316.60248065767536
4,3,n,0,1,l,s,316.6885012296199
4,5,w,0,2,h,w,301.0561365820695
17,1,w,0,5,k,n,7.481951695807012
4,5,w,0,2,h,s,301.2461882253068
4,3,n,0,1,l,n,316.2177927615056
17,1,w,0,5,k,s,12.216070362669054
-2,-3,s,0,1,k,n,332.12816641855454
-4,6,s,0,2,k,s,283.2965509775745
17,1,w,0,5,k,w,11.099988840244546
9,2,s,0,3,l,e,226.220969217157
-4,6,s,0,2,k,w,283.3408289377338
4,3,n,0,1,l,e,316.6042684015942
-2,-3,s,0,1,k,e,331.72381365635454
9,2,s,0,3,l,n,224.28844925950744
13,-4,s,4,4,l,e,6.1954892513270705
-4,6,s,0,2,k,e,283.30749828233775
9,2,s,0,3,l,w,225.91460118677557
9,2,s,0,3,l,s,224.86694620503152
-2,-3,s,0,1,j,w,383.2223179988534
-4,6,s,0,2,k,n,283.31952787026273
13,-4,s,4,4,k,w,24.474562274155684
-2,-3,s,0,1,j,s,383.0316318504782
-2,-3,s,0,1,j,n,383.3278289688947
13,-4,s,4,4,k,s,4.251048542307947
4,5,w,0,2,h,n,301.10883827949465
4,5,w,0,2,h,e,301.3557657550621
17,1,w,0,5,l,e,5.942175753617388
-2,-3,s,0,1,l,e,382.1233346664449
17,1,w,0,5,j,e,14.480672658331073
-16,6,w,0,5,s,e,15.705211969819945
-16,6,w,0,5,s,n,17.33614682888045
18,2,w,1,6,l,s,1.7757732635866352
17,1,w,0,5,j,n,17.299242371240478
15,9,n,2,5,h,n,0.6435015858875507
-2,-3,s,0,1,l,s,382.33820385998126
-16,6,w,0,5,s,w,18.124558482103126
-4,6,s,0,2,j,n,243.92531241909214
-2,-3,s,0,1,l,n,381.71569515222507
17,1,w,0,5,j,s,25.891047953488183
-16,6,w,0,5,s,s,17.227429739657627
15,9,n,2,5,h,s,3.5136239305448735
-4,6,s,0,2,j,s,243.90982868408642
17,1,w,0,5,j,w,19.730885218973963
18,2,w,1,6,l,e,2.1010935473202585
-4,6,s,0,2,j,w,243.91540074635193
13,-4,s,4,4,l,s,-0.1244038671529391
-4,6,s,0,2,j,e,243.8408292171603
13,-4,s,4,4,l,n,14.858871956261051
-2,-3,s,0,1,k,w,332.11503063035417
-2,-3,s,0,1,k,s,331.78682171720277
13,-4,s,4,4,l,w,5.619521787043173
15,-6,w,0,5,h,s,23.20509740329419
-11,4,e,0,3,l,w,154.46752896560727
-1,9,w,0,3,k,e,248.10083315792707
15,-6,w,0,5,h,w,26.036453658671306
15,-6,w,0,5,h,n,29.212194299559425
-1,9,w,0,3,k,n,248.62066094704252
15,3,n,3,5,l,w,2.5000556112205334
-3,5,w,0,1,l,e,318.9409024774164
15,3,n,3,5,l,s,0.650482976447547
15,-6,w,0,5,h,e,23.207876324309
-1,9,w,0,3,k,s,246.29071740202556
-1,9,w,0,3,k,w,247.95603302612872
-3,5,w,0,1,k,n,319.41087434571546
17,-2,w,0,5,j,e,13.070759218612858
-3,5,w,0,1,k,s,319.56764685257644
17,-2,w,0,5,j,n,14.27124017075118
-3,5,w,0,1,k,w,319.57636506178426
17,7,n,3,6,l,e,1.09829932122895
17,-6,s,2,6,k,w,1.1295124895089952
-2,-9,n,0,3,j,e,270.64354783696734
17,-6,s,2,6,k,s,0.2562976955446798
-2,-9,n,0,3,h,e,233.68086013753705
-1,9,w,0,3,l,e,211.36088865440163
-2,-7,w,0,2,s,s,281.73897269180986
17,0,w,4,5,k,s,0.14400811440246727
-2,-9,n,0,3,h,n,232.3844163118832
-2,-7,w,0,2,s,n,281.51435251705226
-2,-9,n,0,3,h,w,232.00439491318696
-1,9,w,0,3,l,n,211.92578730404523
17,-2,w,0,5,j,w,14.38384329354388
15,3,n,3,5,k,w,0.6153319114640551
-2,-9,n,0,3,h,s,233.4521092752543
-1,9,w,0,3,l,s,210.4465824210054
17,-2,w,0,5,j,s,9.218920834891083
-1,9,w,0,3,l,w,212.88492479677356
-2,-7,w,0,2,s,e,281.85429408067716
-3,5,w,0,1,k,e,319.52235971155926
-3,5,w,0,1,j,e,276.05563094185067
17,-2,w,0,5,k,n,11.698034838354477
-10,-8,e,0,4,s,w,135.68787944223328
17,0,w,4,5,l,e,0.6614295783990969
-10,-8,e,0,4,s,s,109.37012578258847
17,7,n,3,6,k,e,1.1236697422480073
-3,5,w,0,1,j,n,276.05904797409676
17,-6,s,2,6,l,n,0.596206656057461
17,-2,w,0,5,k,s,14.502372885882401
-3,5,w,0,1,j,s,276.1260378786905
-10,-8,e,0,4,s,n,107.93161442740835
-2,-7,w,0,2,s,w,281.7405839549845
-3,5,w,0,1,j,w,275.9791749856853
-9,-7,w,0,3,h,n,150.03578753462142
17,-2,w,0,5,k,e,21.403223602403585
-10,-8,e,0,4,s,e,120.05182602272791
-9,-7,w,0,3,h,e,136.49685752010654
17,-6,s,2,6,l,w,0.0800162214810733
-16,7,s,0,5,s,n,14.543787089338023
-11,4,e,0,3,j,w,145.54702712345266
-16,7,s,0,5,s,s,13.319772487820998
-17,-8,e,0,6,h,s,11.613096533299494
-9,-7,w,0,3,h,s,141.2327428405391
7,-7,e,0,3,k,n,189.59118765985286
-11,4,e,0,3,j,n,167.0391192225475
-17,-8,e,0,6,h,w,8.491652448521066
-16,7,s,0,5,s,w,15.323588583801692
-9,-7,w,0,3,h,w,147.52848270178856
15,3,n,3,5,j,s,5.391546296348036
7,-7,e,0,3,k,s,189.84759371858638
-11,4,e,0,3,j,s,167.08386603221484
7,-7,e,0,3,k,w,183.73070226960417
15,-6,w,0,5,j,w,24.77882950089617
-17,-8,e,0,6,h,e,11.026184907421916
-16,7,s,0,5,s,e,12.408626899931752
15,-6,w,0,5,j,n,23.01472777485833
17,7,n,3,6,j,n,0.19928787360049688
-17,-8,e,0,6,h,n,12.36738222029545
15,3,n,3,5,j,e,3.692265393464422
15,-6,w,0,5,j,s,18.651755167357365
-18,8,w,0,6,s,w,16.32308272689757
15,-6,w,0,5,j,e,25.638542671470187
15,3,n,3,5,k,e,8.426873506311146
-18,8,w,0,6,s,s,16.19908644391178
17,-2,w,0,5,h,e,16.83299440764589
-18,8,w,0,6,s,n,15.427148191081113
-18,8,w,0,6,s,e,17.338054957018567
-11,4,e,0,3,k,n,177.7486726887744
-11,4,e,0,3,k,e,177.37361215833855
7,-7,e,0,3,k,e,189.70576046988535
1,8,s,0,2,l,s,263.804010161039
7,-7,e,0,3,l,n,189.31323990351493
7,-7,e,0,3,l,s,188.1250398406391
-11,4,e,0,3,k,s,166.33741099015356
7,-7,e,0,3,l,w,188.37757939225102
1,8,s,0,2,l,w,261.522341209252
-11,4,e,0,3,k,w,177.5989518983298
17,-2,w,0,5,h,n,40.19562583134008
1,8,s,0,2,l,e,263.4214608166644
-1,9,w,0,3,j,e,206.92699776245405
17,-2,w,0,5,h,w,22.587818083448525
-1,9,w,0,3,j,n,206.89024978870296
1,8,s,0,2,l,n,265.2646716794699
17,-2,w,0,5,h,s,25.415121997313598
-9,-7,w,0,3,j,e,192.9908816538961
-1,9,w,0,3,j,s,207.11953456602646
-3,5,w,0,1,l,n,319.19079775511017
-3,5,w,0,1,l,s,319.20998622984
-1,9,w,0,3,j,w,211.46256009384155
-11,4,e,0,3,l,e,183.09222498283378
-3,5,w,0,1,l,w,319.1388072279505
-11,4,e,0,3,l,n,183.32656377854556
-9,-7,w,0,3,j,s,185.19796803475182
-9,-7,w,0,3,j,w,190.7411229610091
17,-6,s,2,6,j,e,0.6225156763365324
-11,4,e,0,3,l,s,200.31041413481472
-9,-7,w,0,3,j,n,191.74724796192115
7,-7,e,0,3,l,e,186.23127897973052
17,-6,s,2,6,j,n,0.473351893334061
1,8,s,0,2,k,n,242.22343842856912
-11,4,e,0,3,h,n,123.1970521632521
1,8,s,0,2,k,w,244.5906630073774
-11,4,e,0,3,h,e,130.2418857217542
6,9,w,0,3,s,s,184.85051316830894
1,8,s,0,2,k,s,244.1209247820312
6,9,w,0,3,s,w,188.86356106963464
-18,6,n,0,6,k,n,13.941048368762592
15,-6,w,0,5,l,w,10.769551396592277
-11,4,e,0,3,h,s,119.7783928099577
-18,6,n,0,6,k,e,13.989973948384629
1,8,s,0,2,k,e,241.9319612176295
-11,4,e,0,3,h,w,113.07910490655892
15,-6,w,0,5,l,n,11.474173262040463
15,-6,w,0,5,l,s,6.799135687276247
6,5,e,0,2,h,w,266.5042882887573
-18,6,n,0,6,k,w,18.57716062615862
6,5,e,0,2,h,s,266.16911654286764
-18,6,n,0,6,k,s,19.514194448082346
1,8,s,0,2,j,w,220.45816066110748
15,-6,w,0,5,l,e,9.230396074013438
6,7,n,0,3,s,n,218.01766043324085
1,8,s,0,2,j,e,224.67163228022196
6,5,e,0,2,j,e,228.87926845066642
4,1,e,0,1,j,e,335.10101889668096
17,-6,s,2,6,h,n,2.2604938774771215
6,7,n,0,3,s,e,218.82675282244267
1,8,s,0,2,j,s,223.48230061265838
17,-6,s,2,6,h,w,1.8593467367247865
1,8,s,0,2,j,n,223.66738976041944
4,1,e,0,1,j,n,335.2482125820204
6,5,e,0,2,j,w,229.17996383705676
-18,6,n,0,6,j,e,12.110246165939966
6,5,e,0,2,j,s,228.51561163808813
7,-7,e,0,3,s,e,205.46556491012743
15,-6,w,0,5,k,s,9.259202646844418
-1,9,w,0,3,h,e,249.92021219281528
6,5,e,0,2,j,n,229.09513718278532
15,-6,w,0,5,k,w,15.889955377801432
-18,6,n,0,6,j,w,12.504078446997136
-1,9,w,0,3,h,n,241.18397514975487
15,-6,w,0,5,k,n,14.540553635620928
-18,6,n,0,6,j,s,12.311442030243343
13,9,n,4,5,s,w,2.4490588997614244
-1,9,w,0,3,h,s,249.2824914219085
15,-6,w,0,5,k,e,10.72166360033507
-18,6,n,0,6,j,n,13.729589837164585
-1,9,w,0,3,h,w,247.90470237657456
6,9,w,0,3,s,n,192.39477075463543
4,1,e,0,1,j,s,335.0756743898927
-11,4,e,0,3,j,e,167.60564633345277
13,9,n,4,5,s,s,3.2359963310396602
4,1,e,0,1,j,w,335.0297358749648
6,9,w,0,3,s,e,190.49255354924173
17,-6,s,2,6,h,e,3.8513132997934947
13,9,n,4,5,s,n,3.3335048267475123
13,9,n,4,5,s,e,1.3716051048965818
17,-2,w,0,5,k,w,19.17130189917343
2,-4,s,0,1,s,e,336.9487939152976
17,-2,w,0,5,l,s,5.6035612319345205
17,-2,w,0,5,l,n,5.443813021548449
-17,-6,n,0,6,s,e,17.958877056551174
17,-2,w,0,5,l,w,4.2899519749294095
0,-3,w,0,1,s,w,401.5206420933717
2,-4,s,0,1,s,s,336.69110198197814
-17,-6,n,0,6,s,n,18.925702395775176
2,-4,s,0,1,s,n,336.7597156976558
1,8,s,0,2,h,n,225.2605111565567
1,8,s,0,2,h,w,222.2273360124247
-17,-6,n,0,6,s,s,18.317169764004397
6,7,n,0,3,s,w,218.86807774274058
1,8,s,0,2,h,s,223.8211952543209
-17,-6,n,0,6,s,w,19.74852145295055
2,-4,s,0,1,s,w,336.7074327669056
6,7,n,0,3,s,s,218.23545445160963
17,-2,w,0,5,l,e,6.342408977481476
0,-3,w,0,1,s,n,403.0064347835664
0,-3,w,0,1,s,s,400.4194269235641
1,8,s,0,2,h,e,226.5645319093394
4,1,e,0,1,h,e,385.92865645035863
6,5,e,0,2,h,n,266.7353792046196
6,5,e,0,2,h,e,266.49653558215095
0,-3,w,0,1,s,e,400.87946050748286
4,1,e,0,1,h,w,384.86677230709364
-18,6,n,0,6,h,n,16.111869339258828
-18,6,n,0,6,h,e,14.362685271583308
-3,5,w,0,1,h,e,276.4229170991094
-2,8,e,0,2,s,n,265.7071056065438
-2,8,e,0,2,s,s,265.0565646659152
-3,5,w,0,1,h,n,276.31566167830994
4,1,e,0,1,h,n,385.52364248515045
-18,6,n,0,6,h,w,15.020490306153185
-2,8,e,0,2,s,w,265.58727236299893
-3,5,w,0,1,h,s,276.51352704008366
-3,5,w,0,1,h,w,276.41395665602056
-18,6,n,0,6,h,s,12.540124255290706
4,1,e,0,1,h,s,385.4828660221408
17,-4,n,0,5,h,n,15.228037861454283
-3,3,n,0,1,j,w,311.42174920862055
12,-3,s,0,4,j,e,119.25174405810507
-6,8,s,0,3,j,s,186.12156264936056
17,-4,n,0,5,h,s,21.569401265560078
-3,3,n,0,1,j,s,311.47579157464816
-10,-8,e,0,4,l,w,167.84361384314965
17,-4,n,0,5,h,e,26.082952410468135
18,9,s,0,6,k,s,12.563592656333062
-2,8,e,0,2,s,e,265.41916459975346
-10,-8,e,0,4,l,s,147.5309497915725
12,-3,s,0,4,j,n,173.09414059822066
-6,8,s,0,3,j,n,181.8096735979661
18,9,s,0,6,k,w,10.236278643834158
-10,-8,e,0,4,l,n,145.47583129517403
-3,3,n,0,1,j,e,311.4760635137115
12,-3,s,0,4,j,s,175.76685860358148
17,0,w,4,5,s,s,1.2157867303658314
18,9,s,0,6,k,n,8.841188817795134
-10,-8,e,0,4,l,e,147.9058405187366
12,-3,s,0,4,j,w,171.59629871278258
17,0,w,4,5,s,w,0.35063650093956816
-3,3,n,0,1,j,n,311.4285316746159
