x,y,dir,enemyCount,distBucket,move,face,q
9,-7,e,0,3,l,e,-0.28515330260318
15,5,s,0,5,k,w,0.8238724804039274
15,5,s,0,5,k,s,0.691212187573975
-16,-9,s,0,6,h,n,-0.09134706779573386
-8,-6,s,0,3,l,w,3.877221781218563
12,-3,n,0,4,h,n,5.243867630221008
-16,-9,s,0,6,h,s,-1.0704447370358052
9,-5,n,0,3,h,w,5.266662093502164
12,-3,n,0,4,h,s,3.402878798865683
-16,-9,s,0,6,h,w,-0.5430016860236417
-8,-6,s,0,3,k,e,0.5842519422172036
12,-3,n,0,4,j,e,1.2205244861359228
-8,-6,s,0,3,k,n,0.6424929335120493
12,-3,n,0,4,j,n,1.7243905669421353
10,6,n,0,3,j,n,0.31236740575649163
-10,3,s,0,3,j,s,1.331930379423709
9,-7,e,0,3,j,s,2.713923377978145
-10,3,s,0,3,j,w,1.4787968633927449
9,-7,e,0,3,j,w,4.809371465990401
9,-7,e,0,3,j,n,1.9779172473120359
10,6,n,0,3,j,w,-0.07477292656858218
-10,3,s,0,3,j,n,0.9729719789054325
10,6,n,0,3,j,s,0.5194416050639746
-10,3,s,0,3,k,e,3.254740849361146
9,-7,e,0,3,k,n,0.13427381944700173
15,5,s,0,5,j,w,0.08271313917052402
15,5,s,0,5,j,s,0.02152732111560482
9,-7,e,0,3,k,e,0.2190899794250482
-8,-6,s,0,3,k,w,0.9743280942045008
8,-8,s,0,3,s,n,1.2777171978710284
15,5,s,0,5,j,e,0.306842588238175
-8,-6,s,0,3,k,s,0.6680742517048338
8,-8,s,0,3,s,s,0.845707802202157
8,-8,s,0,3,s,w,0.35413859180300844
-15,1,s,0,5,l,n,1.2709753021890433
-12,-4,n,0,4,k,n,0.7562915619981947
-15,1,s,0,5,l,s,3.731725008593338
-12,-4,n,0,4,k,s,3.2278814607208726
-1,-1,e,0,0,l,w,396.39874122637036
1,-8,n,0,2,j,e,1.1958880755883292
-15,1,s,0,5,l,e,1.8411222949650008
1,-8,n,0,2,j,s,3.6023835734135523
11,3,s,0,3,k,w,2.0405824417227696
-1,-1,e,0,0,l,s,394.4707488773146
-12,-4,n,0,4,k,w,1.2912160470587846
1,-8,n,0,2,j,n,1.61369736815875
-1,-1,e,0,0,l,n,397.8615009145641
11,3,s,0,3,k,n,1.3983918930344117
-14,3,e,0,4,k,s,0.8729612054043481
11,3,s,0,3,k,s,1.541866411415224
-14,3,e,0,4,k,w,0.35291431212435154
-18,-9,e,0,6,s,w,0.3539894296248815
-14,3,e,0,4,k,n,0.5456569482303072
-18,-9,e,0,6,s,s,0.15318432095397624
-14,3,e,0,4,k,e,0.7863019544266714
11,3,s,0,3,k,e,2.302404838085211
-2,-3,s,0,1,l,w,271.9291125656562
16,1,n,5,5,l,w,1.4177352524234468
-12,-4,n,0,4,l,e,4.573044701658169
1,-8,n,0,2,j,w,1.2662052675579938
9,2,s,0,3,s,e,2.713183372673851
9,2,s,0,3,s,s,1.5830695879234407
-12,-4,n,0,4,l,n,4.7331908956447295
-15,1,s,0,5,l,w,2.2821773586772593
9,2,s,0,3,s,n,2.5773174117015136
-14,-7,e,0,5,h,e,-0.25247462441079205
0,-2,s,0,0,h,s,350.483167548829
9,2,s,0,3,s,w,2.4611640333928557
0,-2,s,0,0,h,n,350.18339412276396
-3,-2,e,0,1,s,w,276.4960148796832
-12,-4,n,0,4,j,n,0.6858684462231454
-12,-4,n,0,4,j,s,1.764723117591851
-3,-2,e,0,1,s,s,266.7973965462121
11,3,s,0,3,j,s,0.6330431221158151
-14,3,e,0,4,j,s,1.26105215244184
-12,-4,n,0,4,j,w,1.8947416411768119
-3,-2,e,0,1,s,n,297.38337249250134
11,3,s,0,3,j,w,1.3526123291368919
-14,3,e,0,4,j,w,0.35650559875650945
0,-2,s,0,0,h,e,354.33574467465604
-14,3,e,0,4,j,n,0.8592703528349888
-3,-2,e,0,1,s,e,278.0482802707149
11,3,s,0,3,j,n,1.5632331547997307
-14,3,e,0,4,j,e,0.2232692793551489
11,3,s,0,3,j,e,0.48413785679325777
-18,-9,e,0,6,s,n,0.13375375471358972
-16,2,e,0,5,s,e,0.5432850137690735
14,-10,w,0,5,l,w,-0.21675323450577594
-18,-9,e,0,6,s,e,1.357272450124908
-16,2,e,0,5,s,w,1.1939308836734832
-13,2,s,0,4,h,n,-0.5894096709938912
-13,2,s,0,4,h,s,-0.39417132471488536
-12,-4,n,0,4,k,e,0.892255551300282
14,-10,w,0,5,l,s,-0.20590218562231632
14,-10,w,0,5,l,e,-0.2394948114918909
-16,2,e,0,5,s,n,1.6818934516146973
-13,2,s,0,4,h,e,-0.7317855586540241
0,-2,s,0,0,h,w,350.89955698347205
-17,-10,s,0,6,l,w,0.7582113501067147
1,-8,n,0,2,l,s,5.59514287755239
-17,-10,s,0,6,l,s,1.241768331741234
-12,-2,w,0,4,s,n,2.3165060560556734
1,-8,n,0,2,l,n,2.770262540880442
-13,2,s,0,4,h,w,-0.3836028225148129
-12,-2,w,0,4,s,s,1.194308507450544
-14,5,n,0,4,s,w,0.4703973317316813
-12,-2,w,0,4,s,w,1.108631594882132
-17,-10,s,0,6,l,n,3.77958353822054
1,-8,n,0,2,l,w,8.271625476292693
1,-8,n,0,2,l,e,7.301364746535134
10,4,e,0,3,s,n,0.8926930220926461
-12,-2,w,0,4,s,e,2.6983874529420038
18,7,e,0,6,h,w,2.136393429203533
14,-10,w,0,5,k,s,0.5493215428730082
18,7,e,0,6,h,s,1.5808005528654023
14,-10,w,0,5,k,w,0.24249595501941862
18,7,e,0,6,h,n,2.2135808701429918
-17,-10,s,0,6,l,e,1.642618794211216
14,-10,w,0,5,k,n,0.4560387220022877
18,7,e,0,6,h,e,1.1705205548591882
14,-10,w,0,5,k,e,0.2369273332220331
-14,3,e,0,4,h,s,-0.3047448524210353
-14,-5,n,0,4,s,n,0.4310370120338668
-17,-10,s,0,6,k,s,0.2862856190489488
-12,-4,n,0,4,l,s,3.2950658088982756
1,-8,n,0,2,k,n,0.38669700688951536
-17,-10,s,0,6,k,n,0.43433749884461964
-14,3,e,0,4,h,w,-0.25341752789093647
-12,-4,n,0,4,l,w,5.808253385565864
-14,-5,n,0,4,s,s,0.3180484234825299
1,-8,n,0,2,k,w,-0.9537481506449285
0,-2,s,0,0,j,w,397.39367452642193
-14,-5,n,0,4,s,w,0.6925867959497503
1,-8,n,0,2,k,s,0.5114038885595786
0,-2,s,0,0,j,s,393.0401740634495
-14,3,e,0,4,h,n,-0.5518228663917883
0,-2,s,0,0,j,n,397.44898610088774
11,3,s,0,3,l,s,0.09027455407699013
11,3,s,0,3,l,w,-0.7908633944076171
-14,3,e,0,4,h,e,-0.494351816948185
-14,-5,n,0,4,s,e,0.4261991977495992
1,-8,n,0,2,k,e,-0.45808558227390794
0,-2,s,0,0,j,e,395.1108526893885
11,3,s,0,3,l,n,-0.10916313712670096
-17,-10,s,0,6,k,w,0.7712278819868068
14,-10,w,0,5,j,s,0.5002273220925626
11,3,s,0,3,l,e,-0.8239254179161482
14,-10,w,0,5,j,w,0.5870438100842631
-13,2,s,0,4,j,n,1.567815545783934
14,-10,w,0,5,j,n,0.8899449032269455
-13,2,s,0,4,j,e,1.1676448649847093
14,-10,w,0,5,j,e,1.0445373890395513
-13,2,s,0,4,j,w,1.2306517990145356
-17,-10,s,0,6,k,e,0.6737992492126488
-13,2,s,0,4,j,s,0.8619312671941002
-17,-10,s,0,6,j,n,0.9745626744261764
-2,7,s,0,2,k,s,2.629163854200379
-2,7,s,0,2,k,n,49.95215921991694
-17,-10,s,0,6,j,e,1.366435526007832
0,-2,s,0,0,k,w,345.74328987891096
-2,7,s,0,2,k,w,12.230906619004442
0,-2,s,0,0,k,s,347.4549665566994
11,-2,w,0,3,j,e,1.071045183720554
0,-2,s,0,0,k,n,346.4973415909778
-17,-10,s,0,6,j,w,2.4932483611190235
0,-2,s,0,0,k,e,344.0824729074803
-17,-10,s,0,6,j,s,1.434147794402104
12,-3,n,0,4,s,n,1.5106675154158071
10,-6,e,0,3,h,w,2.0555767981304696
16,-3,s,3,5,s,s,1.9170284002113154
0,-2,s,0,0,l,e,351.54188062048286
12,-3,n,0,4,s,s,1.4085261521380341
8,5,e,4,3,s,s,0.29269403777874103
12,-3,n,0,4,s,w,0.8865666323444673
-15,1,s,0,5,h,s,-0.7997195355170859
12,-3,e,4,4,k,e,1.4388614422912944
-15,1,s,0,5,h,w,-0.4656006900530577
10,-6,e,0,3,h,e,2.2954492441121848
16,9,n,1,6,j,e,-0.0016658502053761516
-15,1,s,0,5,h,n,-1.0210401089953824
12,-3,n,0,4,s,e,1.4458711161048725
10,-6,e,0,3,h,n,0.7437887111361523
-15,1,s,0,5,h,e,-1.0001478708004208
-2,7,s,0,2,k,e,32.04120031664169
16,-3,s,3,5,s,e,0.4311269506906234
10,-6,e,0,3,h,s,5.5622434694871075
-1,1,n,0,0,s,s,376.5076183437209
-2,7,s,0,2,j,n,0.35453720878656736
-1,1,n,0,0,s,n,374.51538455584546
10,-6,e,0,3,j,e,3.8897399748501997
-2,7,s,0,2,j,s,1.9223745267910441
-1,1,n,0,0,s,e,376.73268367454807
10,-6,e,0,3,j,n,3.2019425361950447
0,-2,s,0,0,l,w,352.10874928153584
-2,7,s,0,2,j,w,6.026594147559775
12,-3,e,4,4,k,n,0.47986226971717616
0,-2,s,0,0,l,s,354.55934467094335
0,-2,s,0,0,l,n,354.30547779960233
12,-3,e,4,4,k,w,0.80452235931648
12,-3,e,4,4,l,e,1.104058040217181
11,-2,w,0,3,h,n,1.9715819795663876
10,4,e,0,3,s,s,1.1675306517883652
12,-3,e,4,4,l,n,-0.16225432182470023
-17,-10,s,0,6,h,w,-0.472651667661955
11,-2,w,0,3,h,e,3.244120722651778
-2,7,s,0,2,j,e,0.5368645338626163
11,-2,w,0,3,h,s,1.6692979006076885
11,-2,w,0,3,h,w,8.039338722852236
-1,1,n,0,0,s,w,375.7509889688029
10,-4,e,4,3,s,s,0.33154068016068056
10,-6,e,0,3,k,e,0.29155169337590314
-17,-10,s,0,6,h,e,-0.78038928433449
-15,1,s,0,5,j,e,0.23365258749137796
18,-4,s,0,6,s,w,0.10143094451166766
10,-6,e,0,3,k,n,0.19261250600193594
7,-9,s,0,3,s,w,1.8156822016347884
12,-3,e,4,4,h,w,2.4663062072175848
10,-6,e,0,3,k,s,0.4010190754904557
-17,-10,s,0,6,h,s,0.009715989895806812
7,-9,s,0,3,s,n,1.4744752862423331
-1,-1,e,0,0,s,n,374.77643517711994
18,-4,s,0,6,s,n,0.28940862001498985
7,-9,s,0,3,s,s,1.1511749586961497
-1,-1,e,0,0,s,e,376.4322747031553
-17,-10,s,0,6,h,n,-0.4042025440737752
12,-3,e,4,4,h,e,1.930230937336588
-2,-3,s,0,1,s,e,229.38604451077566
-1,-1,e,0,0,s,w,381.4048751451199
18,-4,s,0,6,s,e,0.20568965477657308
-1,-1,e,0,0,s,s,371.7992530911111
-15,1,s,0,5,j,s,0.40647981391477744
-2,-3,s,0,1,s,w,198.46680610656892
-15,1,s,0,5,j,w,0.8845003353635328
10,6,n,0,3,s,w,0.8233329796238762
10,-6,e,0,3,j,s,2.554002605120325
-2,-3,s,0,1,s,s,247.17233256764254
10,-6,e,0,3,j,w,1.4576148728752854
-2,-3,s,0,1,s,n,242.03663221574163
-15,1,s,0,5,j,n,0.6625460316378213
-12,-4,n,0,4,j,e,0.8958774153008853
-4,6,s,0,2,s,n,9.660285268059459
-2,7,s,0,2,l,w,16.700402848962007
-18,-9,e,0,6,l,n,2.288048820546939
-12,-4,n,0,4,h,e,-0.35921248936703126
10,-6,e,0,3,l,n,1.3062820287380874
10,6,n,0,3,s,e,0.6899890170646933
-2,7,s,0,2,l,s,3.59737775776544
-15,1,s,0,5,k,n,1.2264782825670937
10,6,n,0,3,s,s,0.9022059372091604
-4,6,s,0,2,s,s,18.25643604594957
10,-6,e,0,3,l,s,2.2086158017041098
-18,-9,e,0,6,l,e,1.6833316089180768
-12,-4,n,0,4,h,n,-0.8528898373297407
-15,1,s,0,5,k,e,1.33207718934138
-4,6,s,0,2,s,w,13.719923117233533
10,-6,e,0,3,l,w,0.49975497891477166
10,6,n,0,3,s,n,1.5360913585464155
-14,3,e,0,4,l,w,2.899492274605307
-12,-4,n,0,4,h,s,-0.4684150050887613
-4,6,s,0,2,s,e,8.425812676880678
-12,-4,n,0,4,h,w,-0.4847409639767227
-14,3,e,0,4,l,n,2.2011695230937054
10,-6,e,0,3,l,e,0.49380498306730675
-14,3,e,0,4,l,s,3.1049481927792777
13,9,w,0,5,h,n,0.6319838425935624
-14,3,e,0,4,l,e,2.430371486250688
7,-9,s,0,3,s,e,2.2253135506682407
13,9,w,0,5,h,w,0.5728083916539022
12,-3,e,4,4,j,e,1.9133340148111104
13,9,w,0,5,h,s,1.2162827052938168
-2,7,s,0,2,l,e,2.907067925133397
10,-6,e,0,3,k,w,0.3619661109701713
-18,-9,e,0,6,l,w,4.640504312447318
-18,-9,e,0,6,l,s,0.7092496489819354
-2,7,s,0,2,l,n,10.445907742304675
-15,1,s,0,5,k,s,0.9113337783809314
-15,1,s,0,5,k,w,1.1023179182508787
-5,7,e,0,2,s,e,2.1123482785452885
-5,7,e,0,2,s,n,2.205205841934365
-12,-2,w,0,4,l,w,4.488045636854277
-5,7,e,0,2,s,s,2.7210382135754583
-5,7,e,0,2,s,w,4.841471552520564
-17,10,s,0,6,l,w,1.1025044074458465
1,-8,n,0,2,s,w,2.9170315585579454
-3,-2,e,0,1,j,n,336.03644382412625
1,-8,n,0,2,s,s,1.8061463857167404
-3,0,n,0,1,s,n,331.1295604047252
-14,-5,n,0,4,j,e,3.3940478243827568
-3,-2,e,0,1,j,e,309.0160469061093
-14,-5,n,0,4,j,n,1.6546280037496452
-3,0,n,0,1,s,e,327.81679288206533
1,-8,n,0,2,s,e,0.8282020533476118
-14,3,e,0,4,s,s,0.5852192966524253
-3,0,n,0,1,s,s,312.50624284800864
1,-8,n,0,2,s,n,3.224011610984972
-3,0,n,0,1,s,w,346.74985333102353
-14,3,e,0,4,s,w,0.2732039364989884
-14,-5,n,0,4,h,w,-0.5297434753697516
-14,3,e,0,4,s,n,3.1568149753389307
-12,-4,n,0,4,s,e,1.0389688059486075
-14,3,e,0,4,s,e,0.5814348713914766
-12,-2,w,0,4,k,s,0.5908791589762799
8,-6,e,2,3,j,s,0.6197565140967394
-12,-2,w,0,4,k,w,0.2187115636077339
-16,2,e,0,5,j,n,0.598160978842972
-14,-5,n,0,4,h,n,-0.7535949543983319
-12,-4,n,0,4,s,n,1.513936491699285
-3,-2,e,0,1,j,w,311.547059205644
-17,10,s,0,6,k,w,0.835087712204656
-14,-5,n,0,4,h,s,-0.685944851371684
-16,2,e,0,5,j,e,0.08628093019838828
-3,-2,e,0,1,j,s,276.61885000759486
-12,-4,n,0,4,s,s,1.5498164608025538
-17,10,s,0,6,k,s,0.5453385607072827
-16,2,e,0,5,j,w,0.028596091128239323
13,9,w,0,5,j,w,-0.10737675109172949
-3,-2,e,0,1,k,s,206.32531325890864
-17,10,s,0,6,l,s,1.0811542166791823
-12,-4,n,0,4,s,w,1.714351565176499
13,9,w,0,5,j,s,-0.20811182910756432
-3,-2,e,0,1,k,n,251.8842949293123
-18,-7,n,0,6,s,w,1.0312356436364336
-12,-2,w,0,4,l,n,3.789805064901083
-17,10,s,0,6,l,n,2.0746999379657813
7,-9,s,0,3,l,s,-0.03016592332260497
-16,2,e,0,5,j,s,0.45433617342856025
-3,-2,e,0,1,k,e,217.31686467904441
-12,-2,w,0,4,l,s,5.124669794378905
7,-9,s,0,3,l,w,-0.27986636588776564
-17,10,s,0,6,l,e,1.5084375636154563
7,-9,s,0,3,l,n,0.23512309870393006
13,9,w,0,5,j,e,-0.3903892076387282
7,-9,s,0,3,l,e,-0.014077272360787652
13,9,w,0,5,j,n,-0.1425993528202929
-12,-2,w,0,4,l,e,6.155576494302237
10,-4,n,0,3,l,w,-0.1864058056761132
10,-4,n,0,3,l,s,-0.28075093725286404
13,9,w,0,5,k,e,0.46311134052954417
10,-4,n,0,3,l,n,-0.04884347158511648
-14,5,n,0,4,k,e,0.713555206291399
-14,-5,n,0,4,k,w,-0.03954696717412379
-16,2,e,0,5,k,n,0.5236221192838924
-12,-2,w,0,4,j,n,1.1960802443742333
12,-3,e,4,4,l,w,-0.2726772674734357
-16,2,e,0,5,k,s,0.6552235203483776
10,-4,n,0,3,l,e,-0.2784599635595364
-12,-2,w,0,4,j,s,1.7245444588256211
-16,2,e,0,5,k,e,1.2904628353949923
-12,-2,w,0,4,j,w,0.9522172841871108
-3,-2,e,0,1,k,w,221.26683909290534
-14,5,n,0,4,k,s,2.454766340034677
-3,-2,e,0,1,l,w,315.2699319769892
-12,-2,w,0,4,k,e,0.8688039857949971
-14,-5,n,0,4,l,n,0.8181966398699865
-3,-2,e,0,1,l,s,273.97261199693685
-3,-2,e,0,1,l,n,289.12976459938557
-14,-5,n,0,4,l,s,0.97859866623793
-16,2,e,0,5,k,w,0.19155875199425215
-14,5,n,0,4,k,n,0.8609412644240986
-12,-2,w,0,4,k,n,0.8814998406629936
-14,-5,n,0,4,l,w,0.6763619189948532
13,9,w,0,5,k,n,1.6207591508775017
-3,-2,e,0,1,l,e,274.2184388748721
-14,-5,n,0,4,l,e,0.7892045936899179
13,9,w,0,5,k,w,0.9970097130049248
10,-4,n,0,3,k,w,1.3769469869195536
13,9,w,0,5,k,s,0.5187002040828829
-16,2,e,0,5,l,e,1.5952084527788941
8,5,e,4,3,l,s,0.04500244207484516
13,9,w,0,5,l,e,-0.40582668741383254
-2,7,s,0,2,h,e,3.3159685849800105
8,5,e,4,3,l,w,0.10251447953305516
-2,7,s,0,2,h,s,7.622287878448431
-16,2,e,0,5,l,s,2.1595716656262107
-14,-5,n,0,4,j,s,1.035313280450069
14,-10,w,0,5,s,s,0.28401046616417586
-2,7,s,0,2,h,n,7.9692970823204075
-14,5,n,0,4,l,n,0.9316278324754024
-16,2,e,0,5,l,w,0.7284866158476127
-14,-5,n,0,4,j,w,1.2266139851199938
14,-10,w,0,5,s,w,0.6571640381026245
-16,2,e,0,5,l,n,3.115282256713285
-14,5,n,0,4,l,e,0.5240135609537035
-2,7,s,0,2,h,w,4.854172778965559
14,-10,w,0,5,s,n,0.42310853793894204
-14,-5,n,0,4,k,e,0.011223182298851764
14,-10,w,0,5,s,e,0.6110665490468001
-14,-5,n,0,4,k,n,0.2979899389844689
-12,-2,w,0,4,j,e,2.1162617165385904
-14,5,n,0,4,l,s,0.29768968772232307
-14,-5,n,0,4,k,s,0.14490783213569636
-14,5,n,0,4,l,w,0.3470852997389344
13,9,w,0,5,l,s,-0.5034648453911185
13,9,w,0,5,l,n,-0.46854508391215505
13,9,w,0,5,l,w,-0.21349766473104573
8,5,e,4,3,k,w,1.0365453457131393
12,-3,e,4,4,s,e,1.4756824674589366
-11,8,w,0,4,j,e,-0.07473953441361736
12,-3,e,4,4,s,s,0.8115756435173389
-11,8,w,0,4,j,n,0.014510353051549518
7,-9,s,0,3,h,w,2.898349762739995
-11,8,w,0,4,j,s,-0.09381884548526029
7,-9,s,0,3,h,s,2.890166504946369
10,-4,e,4,3,j,e,1.5213635081213208
18,-4,s,0,6,l,w,0.20077627864281442
-14,-7,e,0,5,l,e,0.6389973247049825
-14,-7,e,0,5,l,n,0.4778141203491886
8,5,e,4,3,k,e,1.3271585331988254
-14,-7,e,0,5,l,s,0.5066035330047172
8,3,e,0,2,s,w,1.9501113230346148
12,-3,e,4,4,s,w,0.5087016588844974
-14,-7,e,0,5,l,w,0.5785956484768744
18,-4,s,0,6,l,n,0.48744147238463553
-14,-7,e,0,5,j,s,0.6474912624313816
8,5,e,4,3,j,s,0.28915808913031393
8,3,e,0,2,s,e,3.4499471848399947
-14,-7,e,0,5,j,w,1.581209970355381
8,3,e,0,2,s,s,2.818237110035821
8,3,e,0,2,s,n,2.5404928419935153
16,-3,s,3,5,l,s,1.2184235194227233
-11,8,w,0,4,k,e,0.8263717422223853
-11,8,w,0,4,k,s,0.6213425796275647
-11,8,w,0,4,k,n,0.8718636835935227
10,-4,e,4,3,k,e,0.8491938938285607
4,-9,e,0,3,s,s,2.9692552624475144
-11,8,w,0,4,k,w,0.809965332899988
4,-9,e,0,3,s,w,2.5219413025915722
-1,3,w,0,1,s,e,314.47475503963966
7,-9,s,0,3,h,n,4.956948250246128
10,-4,n,0,3,s,w,2.539364994899131
-11,8,w,0,4,j,w,0.5182929886834529
10,-4,n,0,3,s,s,1.426372762738391
7,-9,s,0,3,h,e,2.403861699055117
-14,-7,e,0,5,k,e,0.1433411238313246
-1,3,w,0,1,s,w,298.472400065977
10,-4,n,0,3,s,n,0.22905455983079392
-14,5,n,0,4,s,n,1.0665892082468331
-14,-7,e,0,5,k,n,0.1436152985069505
-1,3,w,0,1,s,n,282.6052960795527
10,-4,n,0,3,s,e,2.7136308577948323
-14,5,n,0,4,s,e,0.5464763640416168
-1,3,w,0,1,s,s,326.8496176215291
-14,-7,e,0,5,k,s,0.9803582184157731
-17,10,s,0,6,s,w,0.7206056877413909
-17,10,s,0,6,s,s,0.4465301589938033
-17,10,s,0,6,s,n,0.613900855540815
-18,-7,n,0,6,s,n,0.7921092459352281
-18,-7,n,0,6,s,s,0.6378935267941186
-17,10,s,0,6,s,e,0.5169130321743571
-18,-7,n,0,6,s,e,0.9107501113152628
-11,8,w,0,4,h,e,-0.48553678351100304
18,-4,s,0,6,j,n,0.358661105116199
10,-6,e,0,3,s,n,1.337612632653499
-15,1,s,0,5,s,s,1.4251043124905067
7,-9,s,0,3,k,w,-0.20105518800651384
-15,1,s,0,5,s,w,0.17320744958363
10,-6,e,0,3,s,s,1.0258151614878797
18,-4,s,0,6,j,w,0.2543192857031073
7,-9,s,0,3,k,n,0.032284751757069505
10,-6,e,0,3,s,w,1.3901166501246038
18,-4,s,0,6,j,s,0.2590041033906144
-15,1,s,0,5,s,n,1.3227663695636487
7,-9,s,0,3,k,s,-0.272633531878385
-14,-5,n,0,4,h,e,-0.6162983631634478
-14,-7,e,0,5,j,e,1.0867578524455328
-15,1,s,0,5,s,e,0.6711854896585857
11,3,s,0,3,h,w,4.5775967505888335
10,-6,e,0,3,s,e,0.20148687252985945
7,-9,s,0,3,k,e,-0.4331660979552474
-14,-7,e,0,5,j,n,1.7820581101643416
18,-4,s,0,6,j,e,0.5669222160755263
-14,-7,e,0,5,h,n,-0.7657278972204609
11,3,s,0,3,h,s,2.47474537217102
-14,-7,e,0,5,h,s,-0.6313044870107147
-14,-7,e,0,5,h,w,-0.39633837027644536
11,3,s,0,3,h,n,6.052339801462363
11,3,s,0,3,h,e,4.671993332059216
7,-9,s,0,3,j,s,2.660281308289434
-11,8,w,0,4,h,s,-0.31206646194022925
18,-4,s,0,6,k,s,-0.02960833313911797
-16,2,e,0,5,h,n,-0.8215766397568638
16,1,n,5,5,k,w,2.123256829764229
7,-9,s,0,3,j,w,2.12308514968801
-16,2,e,0,5,h,s,-0.8341504064828911
-11,8,w,0,4,h,n,-0.1593550940627143
-16,2,e,0,5,h,e,-0.6685893525313241
-11,8,w,0,4,h,w,-0.3850617400986707
18,-4,s,0,6,k,w,0.21894303162192302
16,1,n,5,5,k,s,2.123256829764229
7,-9,s,0,3,j,n,3.030718916048288
10,-4,e,4,3,h,s,2.7225122859381954
7,-9,s,0,3,j,e,6.31788127269317
-16,2,e,0,5,h,w,-0.9083640589034903
-5,9,n,0,3,s,w,1.6972580716549437
-16,4,n,0,5,j,e,0.5821134146531283
-16,4,n,0,5,j,n,0.4232364637959882
-18,-7,n,0,6,l,s,3.9239017488544423
-18,-7,n,0,6,l,w,2.7812333702602987
18,-4,s,0,6,h,w,0.6092235601100159
-5,9,n,0,3,s,n,1.0626878835739189
-14,-3,w,0,4,j,w,1.1647984847487238
-5,9,n,0,3,s,s,2.8478756553801974
-14,-3,w,0,4,j,s,2.189051230607424
-14,-3,w,0,4,k,w,1.3540499947666351
18,-4,s,0,6,h,e,0.6455625095659722
6,-8,e,0,3,j,e,4.598621658495538
-14,-3,w,0,4,k,s,1.052910506690163
-14,-3,w,0,4,k,n,0.7363315233866811
-5,9,n,0,3,s,e,1.9491764933766043
6,-8,e,0,3,j,w,7.030549797897212
-16,4,n,0,5,j,w,0.36305596926323236
-14,-3,w,0,4,k,e,0.08576599498061038
-18,-7,n,0,6,l,n,0.5573895491407961
-16,4,n,0,5,j,s,0.2941025008386464
-18,-7,n,0,6,l,e,2.9873812556524313
6,-8,e,0,3,j,n,2.2186843743020708
6,-8,e,0,3,j,s,5.236178154587595
-18,-7,n,0,6,k,w,0.2835739252447182
-16,4,n,0,5,k,n,1.3918237208382958
6,-8,e,0,3,h,s,2.756944072655961
-16,4,n,0,5,k,s,2.119110784129628
-18,-7,n,0,6,k,n,-0.05071904059369134
-18,-7,n,0,6,k,s,0.10794455010355525
6,-8,e,0,3,h,w,2.4412553414336338
6,-6,n,0,2,s,s,1.2807122650445484
6,-6,n,0,2,s,w,3.7883624890769947
-16,4,n,0,5,k,e,0.6332041413762324
6,-6,n,0,2,s,n,1.6751064716972306
-14,-3,w,0,4,j,e,0.833533759694398
-18,-7,n,0,6,k,e,0.1504481612645152
-16,4,n,0,5,k,w,0.47422976446261667
2,4,w,0,1,l,e,145.50319729900068
-16,4,n,0,5,h,e,-0.4965536248361599
14,-5,s,1,4,l,e,-0.13076839434529805
15,-4,e,0,5,s,n,0.47308768123023326
6,-8,e,0,3,l,e,0.7361528274570026
-14,-3,w,0,4,h,s,-1.1902836704940185
15,-4,e,0,5,s,s,0.5094081690112039
15,-4,e,0,5,s,w,0.43004967051923426
14,-5,s,1,4,l,n,-0.22133022320957468
-14,-3,w,0,4,h,n,-0.647496730122729
14,-5,s,1,4,l,s,1.0463321591782193
6,-6,n,0,2,s,e,1.3861310314805788
4,-9,e,0,3,s,n,1.722201955845731
14,-3,s,5,4,l,w,-0.30435793900977093
6,-8,e,0,3,l,s,0.47138580552357245
15,-4,e,0,5,s,e,2.1115665381681095
2,4,w,0,1,k,s,314.5454217189152
4,-9,e,0,3,s,e,3.394243459218742
14,-3,s,5,4,l,n,-0.3150189129461143
6,-8,e,0,3,l,n,0.7344562719278219
8,5,n,0,3,s,e,2.5476107081511237
2,4,w,0,1,k,w,257.9198755313541
17,-3,e,0,5,l,n,-0.22954510136065398
-16,4,n,0,5,h,n,-1.011771441986672
17,-3,e,0,5,l,w,-0.8365032975384955
8,5,n,0,3,s,s,0.660069808278867
17,-3,e,0,5,l,s,-0.595676500466491
2,4,w,0,1,k,n,146.50042907680486
8,5,n,0,3,s,n,0.8037199119205087
2,4,w,0,1,k,e,235.21130419167574
-16,4,n,0,5,h,w,-0.7045163940763449
6,-8,e,0,3,l,w,-0.07935203609182741
-16,4,n,0,5,h,s,-0.7874892568688434
8,5,n,0,3,s,w,3.758021470817192
2,2,n,0,0,h,w,346.082159276827
2,2,n,0,0,h,s,335.35763463769496
2,2,n,0,0,h,n,343.3621884937257
14,-3,s,5,4,k,w,0.021968814837027877
6,-8,e,0,3,k,n,1.4595512214954676
6,-8,e,0,3,k,e,0.4285998885920231
2,4,w,0,1,l,w,125.11480611435437
2,4,w,0,1,l,s,138.88132671529917
2,2,n,0,0,h,e,335.64693930747717
6,-8,e,0,3,k,s,0.6747599841010019
2,4,w,0,1,l,n,126.54790032389491
6,-8,e,0,3,k,w,1.469181970655244
-13,2,s,0,4,s,w,0.7385235705834303
15,0,w,0,5,k,w,0.5387291582313227
15,0,w,0,5,k,s,0.812462108421298
-13,2,s,0,4,s,n,0.7729158955774136
-17,10,s,0,6,h,w,-0.6259653840118978
15,0,w,0,5,k,n,0.5786108230958456
