x,y,dir,enemyCount,distBucket,move,face,q
0,-3,w,0,1,s,w,401.6138331275555
2,-4,s,0,1,s,s,335.68559998377594
-17,-6,n,0,6,s,n,83.85525040722604
2,-4,s,0,1,s,n,336.1528299782978
1,8,s,0,2,h,n,228.35755469002987
1,8,s,0,2,h,w,228.32282516649002
-17,-6,n,0,6,s,s,78.97942692159756
6,7,n,0,3,s,w,218.92413005155538
1,8,s,0,2,h,s,228.29051219001093
-17,-6,n,0,6,s,w,89.19968571829732
6,7,n,0,3,s,s,218.92912267671187
2,-4,s,0,1,s,w,336.3950179660891
17,-2,w,0,5,l,e,94.49280109509488
-9,-5,w,4,3,l,w,135.356975911154
0,-3,w,0,1,s,n,403.3961294285838
-9,-5,w,4,3,l,s,147.55864870752455
0,-3,w,0,1,s,s,403.5210597756324
1,8,s,0,2,h,e,228.30151167979074
4,1,e,0,1,h,e,384.45411233071593
6,5,e,0,2,h,n,266.07255334061216
-9,-5,w,4,3,l,n,176.7572805531335
6,5,e,0,2,h,e,266.2006832571207
-9,-5,w,4,3,l,e,134.71714471009562
0,-3,w,0,1,s,e,402.60674918914657
4,1,e,0,1,h,w,387.4109092798458
-18,6,n,0,6,h,n,47.09844826731585
-18,6,n,0,6,h,e,58.99077470154227
-3,5,w,0,1,h,e,276.6585742160525
-2,8,e,0,2,s,n,265.79729837417483
-2,8,e,0,2,s,s,265.8252149773734
-3,5,w,0,1,h,n,276.5961755656393
-2,8,e,0,2,s,w,265.8332073917668
-3,5,w,0,1,h,s,276.53052553554346
4,1,e,0,1,h,n,385.2074135415819
-18,6,n,0,6,h,w,65.69934405275298
-3,5,w,0,1,h,w,276.6706717391437
-18,6,n,0,6,h,s,61.87814849654961
4,1,e,0,1,h,s,385.5051469416695
17,-4,n,0,5,h,n,128.03294354080452
-3,3,n,0,1,j,w,311.34542090403755
12,-3,s,0,4,j,e,210.75175011987136
-13,3,n,2,4,l,e,89.95101194761507
-6,8,s,0,3,j,s,191.6955370716134
17,-4,n,0,5,h,s,126.63848979431229
-10,-8,e,0,4,l,w,177.85975871228322
-3,3,n,0,1,j,s,311.14977147554936
17,-4,n,0,5,h,e,118.16644625791263
18,9,s,0,6,k,s,34.48894861166768
-2,8,e,0,2,s,e,265.81521598345313
-13,3,n,2,4,l,s,20.2319398933725
-10,-8,e,0,4,l,s,177.78230145907168
12,-3,s,0,4,j,n,211.0209605724694
-6,8,s,0,3,j,n,191.68262845203017
-13,3,n,2,4,l,n,1.3501022450354057
18,9,s,0,6,k,w,51.047336832573954
-10,-8,e,0,4,l,n,177.83782763017012
-3,3,n,0,1,j,e,311.35386315514256
12,-3,s,0,4,j,s,210.85481902700155
18,9,s,0,6,k,n,37.78538202593122
-10,-8,e,0,4,l,e,177.80834182368034
12,-3,s,0,4,j,w,210.83662906419391
17,-4,n,0,5,h,w,139.75463497417485
-3,3,n,0,1,j,n,311.45545156748807
-6,8,s,0,3,j,w,191.70297443709086
18,9,s,0,6,k,e,42.59171078591392
16,10,w,0,6,h,e,56.49983004530606
10,-7,s,0,4,h,s,188.5373600864359
-4,4,e,0,1,s,w,296.8657708618737
-9,4,w,3,3,k,w,104.47914199959554
14,6,w,0,5,h,e,119.94524543944858
-17,-6,n,0,6,h,e,66.89317554450633
10,-7,s,0,4,h,w,188.57939541337225
-4,4,e,0,1,s,s,296.7262579956358
-9,4,w,3,3,k,s,109.37176024370902
18,9,s,0,6,l,e,22.257360860942036
-9,4,w,3,3,k,n,143.48465615402532
14,6,w,0,5,h,n,104.47416958339981
-17,-6,n,0,6,h,n,62.910638254003985
-18,8,w,0,6,h,w,50.94715051689158
14,6,w,0,5,h,w,112.40971923000127
-17,-6,n,0,6,h,s,61.601146559133596
-18,8,w,0,6,h,s,53.80907846807961
-13,3,n,2,4,k,w,11.707897222453454
-6,8,s,0,3,j,e,191.71080220797066
14,6,w,0,5,h,s,106.58703415981296
-17,-6,n,0,6,h,w,72.71675247058297
-18,8,w,0,6,h,n,66.29677963303652
-4,4,e,0,1,s,e,296.521155689063
-13,3,n,2,4,k,s,11.33724196176427
-9,4,w,3,3,k,e,168.18646704616788
-4,4,e,0,1,s,n,296.63641663026397
-10,-8,e,0,4,k,w,152.60980204961498
-18,8,w,0,6,h,e,64.27500026106179
12,-3,s,0,4,k,e,182.91906183153495
-10,-8,e,0,4,k,s,152.5332263757061
-6,8,s,0,3,k,w,222.90418030967737
-7,-5,n,0,2,h,n,215.5956323728306
-6,8,s,0,3,k,n,222.92206591739478
10,-7,s,0,4,j,e,188.2484579278872
18,9,s,0,6,l,w,38.74515953867753
-10,-8,e,0,4,k,n,152.60697689207
-7,-5,n,0,2,h,e,215.58410690250372
-6,8,s,0,3,k,s,222.9540264654987
10,-7,s,0,4,j,n,188.23384133612672
-10,-8,e,0,4,k,e,152.6774867743948
-16,7,s,0,5,k,w,96.51778123847257
18,9,s,0,6,l,s,30.111578200326743
10,-7,s,0,4,j,s,188.157003110472
10,-7,s,0,4,j,w,188.28124321848023
-9,4,w,3,3,j,w,17.93548560631864
18,9,s,0,6,l,n,29.004691648563316
-9,4,w,3,3,j,s,116.9823360897137
8,8,s,0,3,s,w,183.96409215043977
16,10,w,0,6,h,s,71.11071669951407
-16,7,s,0,5,l,n,89.75353092724534
-9,4,w,3,3,j,n,132.13344791609146
16,10,w,0,6,h,n,71.79057143376541
8,8,s,0,3,s,s,183.97581167428288
-16,7,s,0,5,l,s,101.49103476108121
8,8,s,0,3,s,n,183.96381459468583
-9,4,w,3,3,j,e,117.48133995128678
-16,7,s,0,5,l,w,106.94292985164967
16,10,w,0,6,h,w,71.30926266169962
-7,-5,n,0,2,h,w,211.2471589655751
-6,8,s,0,3,k,e,222.93357320915953
8,8,s,0,3,s,e,183.98801279702846
-13,3,n,2,4,l,w,8.60033288004292
17,-4,n,0,5,j,n,118.87465787412998
-10,-8,e,0,4,j,w,177.7245674693031
-16,7,s,0,5,l,e,106.64101220701846
-10,-8,e,0,4,j,s,177.65086318106876
-7,-5,n,0,2,h,s,215.58579703465136
17,-4,n,0,5,j,e,109.04396935198815
8,-6,w,0,3,h,s,222.77035025254767
17,-4,n,0,5,j,w,110.75292108114874
-6,8,s,0,3,h,e,191.8306030663991
-11,4,e,0,3,s,e,194.7378851040903
8,-6,w,0,3,h,n,222.79308066479558
-12,-4,s,0,4,h,e,166.1538250436877
-3,3,n,0,1,h,s,311.33093688128224
-18,8,w,0,6,j,e,47.346272528524
-3,3,n,0,1,h,n,311.20987821979065
-12,-4,s,0,4,h,n,168.24957819960744
17,-4,n,0,5,j,s,105.77386351300756
8,-6,w,0,3,h,e,222.80057625299364
12,-3,s,0,4,h,e,212.48641035125803
-13,3,n,2,4,j,e,76.87112255251085
-11,4,e,0,3,s,s,194.59090246529908
-6,8,s,0,3,h,w,191.85111645176974
-16,7,s,0,5,j,s,87.66502905727923
-11,4,e,0,3,s,w,178.40679053800008
12,-3,s,0,4,h,n,212.26887881303446
-16,7,s,0,5,j,w,85.7765863893849
-6,8,s,0,3,h,n,191.86882798990112
-3,3,n,0,1,h,e,311.5539911410102
8,-6,w,0,3,h,w,222.79610405808617
12,-3,s,0,4,h,s,212.3556486169141
-6,8,s,0,3,h,s,191.8430304754802
-11,4,e,0,3,s,n,194.4429131590067
7,-7,e,0,3,s,n,206.41409736975066
12,-3,s,0,4,h,w,212.43363013507945
-16,7,s,0,5,k,e,97.78333431329024
-16,-2,s,1,5,s,n,28.28290445485309
-18,-5,s,3,6,l,e,1.6796939699110625
7,-7,e,0,3,s,s,206.39286971342867
-10,5,w,0,3,h,n,193.31335550266334
-16,-2,s,1,5,s,s,1.5527226114733832
-16,7,s,0,5,k,n,87.76105328057416
7,-7,e,0,3,s,w,206.4029212378223
-16,-2,s,1,5,s,w,12.707127505951055
-10,5,w,0,3,h,e,194.05786112678217
-16,7,s,0,5,k,s,98.72087958685076
-12,-4,s,0,4,h,s,168.49010679932894
-18,-5,s,3,6,l,s,2.1825511379912235
17,-4,n,0,5,k,n,83.98620683262043
-18,-5,s,3,6,l,n,12.590750738554618
-3,3,n,0,1,h,w,311.2705657298985
-18,8,w,0,6,j,w,49.521848672615306
-12,-4,s,0,4,h,w,166.6767259674362
17,-4,n,0,5,k,s,75.76450577250002
-16,-2,s,1,5,s,e,13.4102651130817
17,-4,n,0,5,k,e,74.12688082386168
-18,8,w,0,6,j,s,48.452449975021004
-18,8,w,0,6,j,n,37.4438366633985
14,-7,e,0,5,l,s,77.1874225339435
-13,3,n,2,4,k,e,19.96576861770071
14,-7,e,0,5,l,w,75.71103268658308
-18,-5,s,3,6,k,w,8.078927283081237
-13,3,n,2,4,k,n,20.011617010952236
17,-4,n,0,5,k,w,70.6423655101356
14,-7,e,0,5,l,n,68.02884950607708
-18,-5,s,3,6,k,s,1.473885963057409
-18,6,n,0,6,l,s,85.7796103519286
-9,4,w,3,3,h,w,58.868190716850684
-9,4,w,3,3,h,s,93.55544556620009
10,-7,s,0,4,h,e,188.52709220646813
7,-5,n,0,2,s,e,232.59959505104484
-18,6,n,0,6,l,n,86.11152898582634
-10,5,w,0,3,h,s,194.2550270070725
-18,6,n,0,6,l,e,77.7717242067346
10,-7,s,0,4,h,n,188.56905760167575
-10,5,w,0,3,h,w,186.15439181664783
-9,4,w,3,3,h,n,111.09500675915099
17,-4,n,0,5,l,e,72.38069946226301
-8,9,w,0,4,h,n,161.28411044348843
-16,7,s,0,5,j,e,84.95549096187446
-9,4,w,3,3,h,e,106.58293760871058
-8,9,w,0,4,h,w,161.2876644224203
-18,6,n,0,6,l,w,83.93216981622753
-16,7,s,0,5,j,n,78.09839777839737
-8,9,w,0,4,h,s,161.2834529932112
17,-4,n,0,5,l,s,74.60396333693214
17,-4,n,0,5,l,w,66.35566113578653
14,-7,e,0,5,l,e,74.07735375594133
-13,3,n,2,4,j,n,0.23300372870280675
-13,3,n,2,4,j,w,28.68672878157469
-18,-5,s,3,6,k,e,3.244274755122018
-8,9,w,0,4,h,e,161.19966784023973
-13,3,n,2,4,j,s,19.275131283112568
17,-4,n,0,5,l,n,73.25635149891576
-18,-5,s,3,6,s,e,7.353277434299494
-10,-8,e,0,4,h,e,152.60186699709854
16,10,w,0,6,l,e,29.49062333633937
15,-8,n,0,5,k,w,85.68883758611418
-18,8,w,0,6,l,w,61.488001894823306
8,-6,w,0,3,j,w,222.594154928741
-18,8,w,0,6,l,s,90.0351491158604
-18,8,w,0,6,l,n,68.04734574040667
15,-8,n,0,5,k,n,87.59784166378472
16,10,w,0,6,l,n,32.54379090127752
8,-6,w,0,3,j,s,222.610873170979
15,-8,n,0,5,k,s,97.33492547081013
-17,-6,n,0,6,l,e,107.84637235174208
-18,8,w,0,6,l,e,88.02962812952696
-18,-5,s,3,6,s,w,5.286629463761117
16,10,w,0,6,l,w,29.382976677254263
14,6,w,0,5,l,e,81.56950739546345
-18,-5,s,3,6,s,s,0.2148629046723714
-17,-8,e,0,6,j,n,71.80863071657149
16,10,w,0,6,l,s,32.321988289038224
-17,-8,e,0,6,j,s,65.08113164003063
14,6,w,0,5,l,s,92.94580072778513
-17,-6,n,0,6,l,n,100.58191093271948
-17,-8,e,0,6,j,w,72.99216263546788
-17,-6,n,0,6,l,s,76.43251663207323
14,6,w,0,5,l,n,96.87515431283947
-17,-6,n,0,6,l,w,95.36511342240323
14,-7,e,0,5,s,s,100.19210703245191
14,6,w,0,5,l,w,95.08898640708642
7,-5,n,0,2,s,w,232.54549191173516
14,-7,e,0,5,s,w,94.7967011540107
14,-7,e,0,5,s,n,95.0695654143096
7,-5,n,0,2,s,s,232.63140773543375
-9,-5,w,4,3,s,w,108.59886481877226
7,-5,n,0,2,s,n,232.58947425758933
-9,-5,w,4,3,s,s,171.88350680927402
-17,-8,e,0,6,j,e,69.89170157705121
-9,-5,w,4,3,s,n,140.12470102462197
8,-6,w,0,3,j,n,222.6976315586594
8,-6,w,0,3,j,e,222.58829253154454
15,-8,n,0,5,k,e,97.50795590331374
-9,-5,w,4,3,s,e,169.90958213622338
15,-8,n,0,5,j,s,90.76873496451879
18,9,s,0,6,h,n,44.131743582818444
15,-8,n,0,5,j,w,77.60026414615973
-18,8,w,0,6,k,n,50.57937778052348
18,9,s,0,6,h,e,52.64611104818506
8,-6,w,0,3,k,w,191.83532325185504
-18,8,w,0,6,k,e,52.05458724261842
15,-8,n,0,5,j,n,79.59180491444599
14,-7,e,0,5,s,e,87.37197796128763
-17,-8,e,0,6,k,n,79.08472047518977
-17,-6,n,0,6,k,e,74.6966517613723
-17,-8,e,0,6,k,s,69.75765340602405
-17,-8,e,0,6,k,w,90.45758154871453
-17,-6,n,0,6,k,n,75.60778020096681
-16,0,s,5,5,l,w,5.418474773379643
-17,-6,n,0,6,k,s,65.80733432599536
-13,3,n,2,4,h,w,51.39848724581407
-18,6,n,0,6,s,e,65.3115593045993
-17,-8,e,0,6,k,e,84.56459909073597
-17,-6,n,0,6,k,w,66.88817784354028
-13,3,n,2,4,h,s,30.2219603536539
-13,3,n,2,4,h,e,17.838463599457967
-18,6,n,0,6,s,w,56.345883043319304
8,-6,w,0,3,k,s,191.87904091596567
8,-6,w,0,3,k,n,191.87475324235075
-18,6,n,0,6,s,s,68.10617995468459
15,-8,n,0,5,j,e,83.59169117055245
-18,6,n,0,6,s,n,60.489515624346446
-18,8,w,0,6,k,w,58.26727827503481
18,9,s,0,6,h,s,44.90316113189036
-13,3,n,2,4,h,n,7.902144646555967
18,9,s,0,6,h,w,59.27100975436976
-18,8,w,0,6,k,s,54.27819395728182
8,-6,w,0,3,k,e,191.85773090193473
-4,4,e,0,1,l,s,318.613533500534
-10,-8,e,0,4,j,n,177.7473121562359
12,-3,s,0,4,l,n,181.23616841010843
10,-7,s,0,4,k,e,162.09359909499568
12,-3,s,0,4,l,s,181.11400799495783
16,10,w,0,6,j,e,40.196010987854294
12,-3,s,0,4,l,w,180.11537100267256
-4,4,e,0,1,l,w,318.57996625940143
10,-7,s,0,4,k,n,162.0439830917376
-10,-8,e,0,4,j,e,177.68428322410318
10,-7,s,0,4,k,s,162.10839821260583
-4,4,e,0,1,l,e,318.5509487885175
-17,-8,e,0,6,l,s,80.44527842682801
10,-7,s,0,4,k,w,162.10203522418416
-2,8,e,0,2,l,n,246.7552521341217
-17,-8,e,0,6,l,w,106.06194033152438
-17,-6,n,0,6,j,e,102.0675100385709
16,10,w,0,6,j,s,33.93011917082863
-2,8,e,0,2,l,s,246.63861698313565
-4,4,e,0,1,l,n,318.56363143627425
14,6,w,0,5,j,e,92.66783552612654
16,10,w,0,6,j,n,38.987670810634654
-16,0,s,5,5,k,n,12.78135831949141
-2,8,e,0,2,l,w,246.68586084653637
-17,-8,e,0,6,l,e,106.83190386073409
8,-6,w,0,3,l,e,191.76499308939023
-17,-6,n,0,6,j,n,97.3563199916874
14,6,w,0,5,j,n,97.51224338170674
-17,-6,n,0,6,j,s,86.35003290050058
-2,8,e,0,2,l,e,246.7123154489729
-17,-8,e,0,6,l,n,112.725605534494
14,6,w,0,5,j,w,90.06044820441569
-17,-6,n,0,6,j,w,103.25809638428922
14,6,w,0,5,j,s,87.71505257608598
8,-6,w,0,3,l,w,191.72554954323496
8,-6,w,0,3,l,s,191.72546178626845
8,-6,w,0,3,l,n,191.74778359338407
-4,4,e,0,1,k,n,318.4687558042979
-2,8,e,0,2,k,w,286.789234256331
10,-7,s,0,4,l,e,174.8588545583711
18,9,s,0,6,j,w,20.731422321084317
15,-8,n,0,5,h,n,128.3875360597752
12,-3,s,0,4,k,n,181.02365063820082
-4,4,e,0,1,k,w,318.5891317093979
18,9,s,0,6,j,n,27.163430632192984
10,-7,s,0,4,l,n,174.88874568808131
15,-8,n,0,5,h,e,131.88069172131983
10,-7,s,0,4,l,s,174.81440075812702
12,-3,s,0,4,k,s,183.13098514606915
-4,4,e,0,1,k,s,318.5670333575181
16,10,w,0,6,k,e,60.27507435925156
18,9,s,0,6,j,s,28.703306729609437
10,-7,s,0,4,l,w,174.76365459906748
18,9,s,0,6,j,e,24.008272853608666
12,-3,s,0,4,k,w,182.64267489670175
-2,8,e,0,2,k,e,286.7411432609732
15,-8,n,0,5,h,w,122.73200423579979
14,6,w,0,5,k,e,148.71028877832134
16,10,w,0,6,k,n,51.652402520243285
14,6,w,0,5,k,n,142.87673445024964
16,10,w,0,6,k,w,62.45011313575598
-2,8,e,0,2,k,n,286.85764055968656
-2,8,e,0,2,k,s,286.7102027142811
16,10,w,0,6,k,s,54.991210888382
15,-8,n,0,5,h,s,118.40168134773309
-4,4,e,0,1,k,e,318.57469164099945
14,6,w,0,5,k,w,143.68409783035025
-9,4,w,3,3,l,w,70.17609546571026
16,10,w,0,6,j,w,38.901013489123955
14,6,w,0,5,k,s,134.440505531471
-9,4,w,3,3,l,s,149.01135610281207
-10,-8,e,0,4,h,w,152.47241727473067
-9,4,w,3,3,l,n,142.2369611585208
-10,-8,e,0,4,h,s,152.59156445723966
12,-3,s,0,4,l,e,181.07611704534816
-10,-8,e,0,4,h,n,152.41610726289375
-9,4,w,3,3,l,e,143.1581313927489
-14,-8,s,0,5,l,w,135.7765844364188
-2,10,n,0,3,s,w,237.0192260296106
-14,-8,s,0,5,l,s,132.41985356034513
-15,1,w,2,5,k,s,13.480313155633093
-4,6,n,0,2,s,n,263.36059456558235
8,8,s,0,3,j,e,170.35880550798797
-4,6,n,0,2,s,s,263.3050829426662
-4,6,n,0,2,s,w,263.33673906153865
-6,8,s,0,3,s,n,206.88479211187015
-6,8,s,0,3,s,s,206.89506151034007
-17,-4,w,0,5,j,e,129.70527449290563
-14,-8,s,0,5,l,e,140.91329570458132
12,-3,s,0,4,s,e,196.66750047137324
-3,-8,e,0,2,s,e,249.57025267723583
-6,8,s,0,3,s,e,206.88438076267468
-14,-8,s,0,5,l,n,141.30556951638005
-3,-8,e,0,2,s,n,249.4157263158477
12,-3,s,0,4,s,n,196.72055792224234
-16,2,n,3,5,l,w,18.327974656994943
2,-4,s,0,1,h,n,359.72285465734086
-17,-4,w,0,5,j,w,133.50923176016818
-16,2,n,3,5,l,s,11.276571915531779
12,-3,s,0,4,s,s,196.80308765799865
-17,-4,w,0,5,j,s,108.68894467904605
12,-3,s,0,4,s,w,196.53706402209778
-3,-8,e,0,2,s,w,249.3753617874127
2,-4,s,0,1,h,s,359.9815971841502
-17,-4,w,0,5,j,n,132.18204282509151
-3,-8,e,0,2,s,s,249.47611925242813
2,-4,s,0,1,h,w,359.7934028370403
-15,1,w,2,5,k,n,2.641252037307528
-4,6,n,0,2,s,e,263.2500513637054
8,8,s,0,3,k,n,198.2899171997262
-15,1,w,2,5,l,w,5.208644769506197
16,8,n,0,5,h,w,94.54560045840861
8,8,s,0,3,k,e,198.2668391096834
16,8,n,0,5,h,e,113.36603672526545
2,-4,s,0,1,h,e,359.33494541152885
16,8,n,0,5,h,s,100.91084283280597
16,8,n,0,5,h,n,100.01198437195293
10,-7,s,0,4,s,e,174.80722771416293
-1,-4,e,0,1,s,n,357.8800831172036
13,9,w,0,5,s,e,119.2927037451588
-6,8,s,0,3,s,w,206.87615211411858
-1,-4,e,0,1,s,w,358.134549462718
13,9,w,0,5,s,n,111.03884158920017
-15,1,w,2,5,l,e,42.90970104582389
-1,-4,e,0,1,s,s,357.8573265256942
8,8,s,0,3,j,w,170.41072359123064
8,8,s,0,3,j,s,170.40026025261938
-15,1,w,2,5,l,s,32.359681928824955
8,8,s,0,3,j,n,170.3635247793563
8,8,s,0,3,l,s,170.36322217355328
-11,8,w,0,4,l,e,168.85533773637036
17,-6,e,0,6,h,e,79.72412161892676
8,8,s,0,3,l,n,170.41277519584094
-11,8,w,0,4,l,n,168.89682636901185
-14,-6,s,4,5,k,e,9.786894764610409
8,8,s,0,3,l,e,170.39633236472233
-11,8,w,0,4,l,w,169.04848845146577
-14,-6,s,4,5,k,n,5.212932536233485
-17,-4,w,0,5,l,s,126.98358877391539
13,9,w,0,5,s,w,122.59923547638998
-11,8,w,0,4,l,s,168.52908912914745
-17,-4,w,0,5,l,n,141.06421990883143
13,9,w,0,5,s,s,115.39212542727654
-1,-4,e,0,1,s,e,357.9094511289096
-14,-6,s,4,5,k,w,30.656656501035794
-14,-6,s,4,5,k,s,4.127128477370029
-17,-4,w,0,5,l,e,145.8486762108375
16,8,n,0,5,j,e,47.607910613132454
-14,-6,s,4,5,j,w,43.10402100776539
-14,-6,s,4,5,j,s,6.31048654482828
-17,-4,w,0,5,l,w,138.5099072420861
14,-5,n,0,4,s,s,137.57336850828204
14,-5,n,0,4,s,w,131.12452613356987
8,8,s,0,3,k,w,198.2843719936127
14,-5,n,0,4,s,n,115.4108697264691
8,8,s,0,3,k,s,198.23126685204656
14,-5,n,0,4,s,e,143.46733076780558
-14,-6,s,4,5,l,e,10.795205029378177
7,6,w,0,3,h,w,235.91991260149413
-14,-6,s,4,5,l,s,2.533160873808141
-17,-4,w,0,5,k,n,82.95355321900482
7,6,w,0,3,h,s,235.94525986447496
16,8,n,0,5,j,s,62.835208764300816
7,6,w,0,3,h,n,235.94668868270776
16,8,n,0,5,j,n,63.15312660262043
-17,-4,w,0,5,k,e,99.83620112572264
-14,-6,s,4,5,l,w,13.824660539093873
7,6,w,0,3,h,e,235.9988059739209
16,8,n,0,5,j,w,56.969409615927844
16,8,n,0,5,k,e,69.9741789865228
-17,-4,w,0,5,k,w,102.13216985492545
-17,-4,w,0,5,k,s,92.6784876475054
16,8,n,0,5,k,n,55.441657035608365
-2,10,n,0,3,s,e,237.0091267382591
-2,10,n,0,3,s,n,236.97478256210155
8,8,s,0,3,l,w,170.36822177549902
-2,10,n,0,3,s,s,236.9866476394222
-16,7,s,0,5,h,w,62.19278583898752
-14,-8,s,0,5,h,e,106.28271135221179
-12,-4,s,0,4,j,n,197.62721660572868
-10,-6,n,0,3,j,s,199.30170390370174
-17,-8,e,0,6,s,n,83.38469308955311
-14,-8,s,0,5,h,n,103.89875000740939
-12,-4,s,0,4,j,s,196.82499257855778
-10,-6,n,0,3,j,w,186.99870576134214
-17,-8,e,0,6,s,s,49.42754041472425
-12,-4,s,0,4,j,w,195.94606104235544
14,4,n,0,4,k,s,175.40802282022008
-14,6,n,3,5,j,e,12.215175932110482
14,4,n,0,4,k,w,173.53031790253732
-16,7,s,0,5,h,n,50.94188354825102
-12,-4,s,0,4,j,e,196.18835539550645
-16,7,s,0,5,h,s,57.37698998783036
-17,-8,e,0,6,s,e,79.98590339937961
14,4,n,0,4,k,n,174.3059318499799
-16,2,n,3,5,h,e,0.8063648887501098
14,4,n,0,4,k,e,169.2028301371144
-14,6,n,3,5,j,s,16.186848420269264
-14,6,n,3,5,j,w,1.4390020333347764
-16,2,n,3,5,h,n,0.4438454073787041
-16,2,n,3,5,h,s,21.514594535467896
-10,-6,n,0,3,k,n,172.01611892817184
-10,-6,n,0,3,k,s,171.98935047404362
-10,-6,n,0,3,k,e,171.9478107738447
-16,2,n,3,5,h,w,9.26320990446224
8,-8,n,0,3,j,n,198.4560392026458
-15,1,w,2,5,h,e,12.405625334961291
8,-8,n,0,3,j,s,198.44869219672202
14,4,n,0,4,j,s,137.07756133076646
-10,-6,n,0,3,k,w,172.00645452889435
8,-8,n,0,3,j,w,198.4280463872169
14,4,n,0,4,j,w,131.89398517199655
-15,1,w,2,5,h,n,1.1181867611129206
-15,1,w,2,5,h,w,28.594227990547914
14,4,n,0,4,j,n,141.4586377698615
-15,1,w,2,5,h,s,3.9257704920423167
7,6,w,0,3,j,w,202.92102071789353
-16,2,n,3,5,j,e,15.160414137648987
7,6,w,0,3,j,s,202.9522710331507
14,4,n,0,4,j,e,142.43357509218754
7,6,w,0,3,j,n,202.9140973697202
-10,-6,n,0,3,l,e,199.80321349854034
-11,8,w,0,4,s,e,156.34875071035302
-11,8,w,0,4,s,s,156.04009267571166
7,6,w,0,3,j,e,202.9125755169678
-11,8,w,0,4,s,n,156.3062275688633
-16,7,s,0,5,h,e,63.433256294339
-14,-8,s,0,5,h,s,91.22120696239584
-10,-6,n,0,3,l,s,199.81462522554128
-17,-8,e,0,6,s,w,85.13075603074961
-11,8,w,0,4,s,w,156.2650305326665
-10,-6,n,0,3,l,w,191.98646187830298
8,-8,n,0,3,j,e,198.4501899229476
-14,-8,s,0,5,h,w,111.32492566079208
-10,-6,n,0,3,l,n,199.81207040894088
-12,-4,s,0,4,l,w,197.21585206615575
-14,-8,s,0,5,j,n,111.34108518527053
-3,-8,e,0,2,l,e,267.41090446551254
-6,8,s,0,3,l,s,222.75644260260424
-3,-8,e,0,2,l,s,267.22349821197963
-14,-8,s,0,5,j,w,120.62530681650459
-6,8,s,0,3,l,w,222.7366907272768
-14,-8,s,0,5,j,s,108.15064999855989
-14,6,n,3,5,l,e,13.840077173484142
-3,-8,e,0,2,l,n,267.31255768367606
-12,-4,s,0,4,l,e,199.32667548003502
-3,-8,e,0,2,l,w,267.31980166156944
-14,6,n,3,5,l,n,3.4963100761046473
-14,-8,s,0,5,j,e,115.43614215915751
7,6,w,0,3,k,w,235.85530589253835
-12,-4,s,0,4,l,n,198.1516284819573
-14,6,n,3,5,l,s,13.746904042158251
7,6,w,0,3,k,s,235.87899559217342
-14,6,n,3,5,l,w,0.48756516349742185
-12,-4,s,0,4,l,s,198.62068696492648
-16,2,n,3,5,j,n,0.21715136152722736
10,-7,s,0,4,s,n,174.80342427637962
7,6,w,0,3,k,n,235.86024234516788
10,-7,s,0,4,s,s,174.8362682288473
-16,2,n,3,5,j,w,22.35187639207436
10,-7,s,0,4,s,w,174.81528935339907
7,6,w,0,3,k,e,235.88808645273718
-16,2,n,3,5,j,s,7.264431712114622
-6,8,s,0,3,l,n,222.69784519014797
-6,8,s,0,3,l,e,222.70030315146926
-14,-8,s,0,5,k,s,104.4849054502233
14,4,n,0,4,h,s,178.03188692479713
-3,-8,e,0,2,k,e,230.84125760506703
18,9,s,0,6,s,e,31.806007899340482
8,-8,n,0,3,h,e,198.46323572759803
-14,-8,s,0,5,k,n,106.54624245985438
-12,-4,s,0,4,k,s,182.3596015866477
14,4,n,0,4,h,w,178.15647308010307
-3,-8,e,0,2,k,n,230.87120704971034
-12,-4,s,0,4,k,w,182.30629053832737
8,-8,n,0,3,h,n,198.45526316360787
14,4,n,0,4,h,n,179.0386279790682
-14,-8,s,0,5,k,w,113.59170511097994
-15,1,w,2,5,j,w,17.71008779982054
8,-8,n,0,3,h,s,198.43370260865765
-3,-8,e,0,2,k,w,230.77422943527378
-14,-8,s,0,5,k,e,116.09294375890427
-14,6,n,3,5,k,e,9.973012977622195
14,4,n,0,4,h,e,175.07264833640298
-12,-4,s,0,4,k,e,181.7317587992917
-3,-8,e,0,2,k,s,230.93105795132237
8,-8,n,0,3,h,w,198.47648586517403
-16,2,n,3,5,l,e,37.90250929449007
-14,6,n,3,5,k,n,2.764856463108105
-12,-4,s,0,4,k,n,184.1667149550382
-14,6,n,3,5,k,s,42.22938521727697
-16,2,n,3,5,l,n,6.605169473381579
7,6,w,0,3,l,w,202.87052132099825
-16,2,n,3,5,k,n,1.3800022215277854
7,6,w,0,3,l,s,202.85055365726453
7,6,w,0,3,l,n,202.8920283574991
7,6,w,0,3,l,e,202.90433428289631
18,9,s,0,6,s,s,37.02036268613138
18,9,s,0,6,s,w,33.16427211644379
18,9,s,0,6,s,n,37.70849666567413
-15,1,w,2,5,j,e,15.525220991442394
14,-3,w,0,4,s,s,171.2679493294158
14,-3,w,0,4,s,n,169.95687718301326
14,-3,w,0,4,s,w,170.80465326207113
-16,0,e,3,5,k,w,12.262326201173394
-17,-4,w,0,5,s,e,124.91078932513572
-17,-4,w,0,5,s,s,99.82206448961239
-17,-4,w,0,5,s,n,98.78839719446245
-3,-6,n,0,2,s,e,280.3594874054908
-4,8,w,0,2,s,n,234.05618934255887
