x,y,dir,enemyCount,distBucket,move,face,q
16,0,n,0,5,j,s,0.14895406606733907
4,1,s,0,1,k,s,207.95603637691673
-15,8,w,0,5,h,e,-0.4410242496993706
2,2,w,0,0,h,n,342.1717188741146
16,0,n,0,5,j,n,0.519688614601963
-8,-1,n,0,2,h,n,3.113486307684271
2,2,w,0,0,h,e,324.3397284868816
-8,-1,n,0,2,h,s,1.5057901224873602
4,1,s,0,1,k,n,270.3327280386646
7,-7,s,0,3,s,w,1.8279725462794754
5,-6,w,0,2,s,s,7.4723460535735935
-8,-3,e,0,2,j,n,1.7752431065828898
-8,-3,e,0,2,j,s,6.294833144869473
-14,4,n,1,4,k,w,0.4551833904730483
5,-6,w,0,2,s,w,5.738541577591128
-8,-3,e,0,2,j,w,6.87394333197822
5,-6,w,0,2,s,n,9.73592374175151
-15,8,w,0,5,j,e,-0.10596369824371196
5,-6,w,0,2,s,e,11.627212729495875
-8,-3,e,0,2,j,e,1.1587865472467302
2,2,w,0,0,k,n,355.1538741817361
4,1,s,0,1,h,w,331.0638461659809
4,1,s,0,1,h,s,259.1867413779619
2,2,w,0,0,k,e,335.63692019526144
4,1,s,0,1,h,n,209.26341415648483
2,2,w,0,0,k,w,318.46640511499385
4,1,s,0,1,h,e,284.2527802782558
-6,10,n,0,3,h,e,0.45679134545368927
2,2,w,0,0,k,s,343.86176810477946
-6,10,n,0,3,h,w,0.2514588610419303
-12,-2,n,0,4,h,s,-0.19762829385748132
4,1,s,0,1,j,e,138.3972844041624
-6,10,n,0,3,h,s,0.6076988312671152
-12,-2,n,0,4,h,n,-0.23894361923036944
1,10,n,0,3,s,e,1.72759486758877
-12,2,w,4,4,j,w,1.4711249040360455
-6,10,n,0,3,h,n,0.10522274661615498
1,10,n,0,3,s,s,2.852800861127663
1,10,n,0,3,s,n,2.2275455137323257
-12,-2,n,0,4,h,w,-0.009088192144029505
-12,2,w,4,4,j,s,0.22058625989214609
-12,-2,n,0,4,h,e,-0.5333967989072882
16,0,n,0,5,l,n,-0.22423750483271668
2,2,w,0,0,j,e,273.4115286672313
16,0,n,0,5,l,e,-0.39888888888888885
2,2,w,0,0,j,s,261.4189457520223
-15,8,w,0,5,j,n,-0.1151570550617509
2,2,w,0,0,j,w,282.5530753232533
1,10,n,0,3,s,w,0.49191956953788807
-15,8,w,0,5,j,s,-0.16256271155553007
16,0,n,0,5,l,w,-0.544390759487732
2,2,w,0,0,j,n,271.61459931386827
-15,8,w,0,5,j,w,-0.10351242783152756
16,0,n,0,5,l,s,-0.33681235889764904
-6,8,e,0,3,h,e,0.5162041135573104
-8,-3,e,0,2,l,w,3.1837018221834
9,7,n,0,3,h,n,2.5856837941974518
1,1,e,0,0,k,n,391.30315522347985
9,7,n,0,3,h,s,2.9308713021915143
9,7,n,0,3,h,w,1.9859839959767471
1,1,e,0,0,k,e,388.5585830698121
-8,-3,e,0,2,l,n,2.910454124727999
-8,-3,e,0,2,l,s,5.0976484351340945
9,7,n,0,3,h,e,4.82697852995096
12,-3,e,0,4,h,w,3.8012223959703
12,-3,e,0,4,h,s,5.04723565035376
12,-3,e,0,4,h,e,2.369906929235876
1,1,e,0,0,j,w,347.492568977567
1,1,e,0,0,j,n,347.62811900929546
12,-3,e,0,4,h,n,3.2720703732121015
1,1,e,0,0,j,s,347.33616753631173
1,1,e,0,0,l,n,348.7415073421298
-8,-3,e,0,2,k,s,1.8195368116267816
1,1,e,0,0,l,s,345.9649613408861
-8,-3,e,0,2,k,w,1.380704447998084
-14,6,n,5,5,h,e,-0.18530046116409835
-8,-3,e,0,2,k,e,1.0999051008552214
1,1,e,0,0,l,e,345.35213838877473
-14,6,n,5,5,h,n,2.0595148949482835
18,9,e,0,6,h,s,1.525233176592998
-8,-3,e,0,2,k,n,1.0239518801554641
14,-7,s,0,5,s,w,0.696899624245934
-14,6,n,5,5,h,s,-0.15635446689688276
14,-7,s,0,5,s,s,0.3838399406068005
-14,6,n,5,5,h,w,-0.24970277577353084
-8,-3,e,0,2,l,e,2.3939210850621224
1,1,e,0,0,k,s,391.61608604617135
14,-7,s,0,5,s,n,0.4570878548089147
1,1,e,0,0,k,w,389.7039395982252
-13,-2,w,5,4,h,e,-0.6619562333373302
-14,6,n,5,5,k,e,0.7607348558826446
9,7,n,0,3,j,s,0.3797866945719095
-6,8,e,0,3,j,n,0.12477124129844838
9,7,n,0,3,j,w,0.15645391921339197
3,-3,w,0,1,s,e,228.66369810066897
-10,-8,s,0,4,l,s,2.806252889723316
-13,-2,w,5,4,h,n,-0.25512965471407556
-6,8,e,0,3,j,e,0.016456293630408354
-10,-8,s,0,4,l,w,1.9043941520971222
3,-3,w,0,1,s,n,187.96660609660873
9,7,n,0,3,j,e,0.20070125567422462
-5,-9,n,0,3,l,w,5.17010529785955
3,-3,w,0,1,s,s,184.27457216273802
10,-10,w,0,4,l,e,-0.058084070800005355
9,7,n,0,3,j,n,0.5127702679564486
-18,-7,s,1,6,s,e,0.19651248278545627
10,-10,w,0,4,l,s,-0.3356571938406224
10,-10,w,0,4,l,n,0.027330378421048705
-5,-9,n,0,3,l,n,4.78405141325689
3,-3,w,0,1,s,w,193.2165338363313
1,1,e,0,0,h,s,384.4651288927488
9,7,n,0,3,k,e,3.2685698242167724
-5,-9,n,0,3,l,s,3.1510169669284904
10,-10,w,0,4,l,w,-0.7141885115753303
1,1,e,0,0,h,w,395.80635694902276
-10,-8,s,0,4,l,n,3.672510757355696
-17,-8,s,0,6,s,w,0.3994265131292769
1,1,e,0,0,h,n,396.5965362029756
1,1,e,0,0,h,e,386.41143214392883
-17,-8,s,0,6,s,n,0.2056064378743123
-5,-9,n,0,3,l,e,4.919533025814174
-8,-1,n,0,2,s,n,3.2755555654409556
9,7,n,0,3,k,w,4.88106255571848
1,1,e,0,0,j,e,347.2436667266475
-8,-1,n,0,2,s,s,4.1732983840359275
-8,-1,n,0,2,s,w,7.358594531390234
-5,-9,n,0,3,k,s,0.6095779394829015
9,7,n,0,3,k,n,3.2660294790702427
-5,-9,n,0,3,k,w,0.1365367555740462
9,7,n,0,3,k,s,0.8697557068826793
-5,-9,n,0,3,k,e,-0.1544897810539752
9,7,n,0,3,l,e,0.21644681899363372
-5,-9,n,0,3,k,n,-0.07050368261642764
-6,8,e,0,3,h,w,-0.018831431333954235
-6,8,e,0,3,h,s,0.6952459580473962
-8,-1,n,0,2,s,e,4.52079885088824
-6,8,e,0,3,h,n,0.4361817246299817
-13,-2,w,5,4,j,n,0.7817577285638689
-10,-8,s,0,4,j,s,2.2293590294400962
12,-3,e,0,4,l,e,-0.2804224817105235
16,0,n,0,5,s,n,0.3317974352385063
3,-3,w,0,1,l,s,173.81519750632583
-13,-2,w,5,4,j,w,4.133844012444016
12,-3,e,0,4,l,s,-0.2814787251630287
16,0,n,0,5,s,e,0.39172556181688734
3,-3,w,0,1,l,w,159.25895844915303
-13,-2,w,5,4,j,s,0.523281573871958
12,-3,e,0,4,l,n,-0.3768947926645331
-10,-8,s,0,4,j,n,0.8579828675100036
9,7,n,0,3,l,n,-0.07261288903731986
-5,-9,n,0,3,j,n,6.672290070741825
-8,1,w,0,2,k,e,6.152615944973469
9,7,n,0,3,l,s,-0.11511502013422958
-5,-9,n,0,3,j,s,4.83834521819886
9,7,n,0,3,l,w,-0.025258864469532502
-5,-9,n,0,3,j,w,5.468284602786724
16,0,n,0,5,s,s,0.21597931139955795
9,9,w,0,4,l,w,-0.08207926427121078
-8,1,w,0,2,j,n,4.401727446274541
-5,-9,n,0,3,j,e,3.2351990447475094
-8,1,w,0,2,j,e,2.8984047069748025
10,-10,w,0,4,s,e,0.7494109671822209
-12,2,w,4,4,s,w,1.5604422451465128
-10,-8,s,0,4,j,e,0.44128637031915563
12,-3,e,0,4,l,w,-0.30739641901377623
-8,1,w,0,2,j,w,5.73708013442038
10,-10,w,0,4,s,n,0.22473023738219117
-8,1,w,0,2,j,s,4.090301507496973
10,-10,w,0,4,s,s,0.6366160529910438
3,-3,w,0,1,k,w,124.80402250139961
2,0,n,0,0,h,e,390.5891343118599
-10,-8,s,0,4,k,w,0.6256718968531054
3,-3,w,0,1,k,n,160.9179840893264
-10,-8,s,0,4,k,n,0.20403214465725383
10,-10,w,0,4,s,w,0.9847881158961791
3,-3,w,0,1,k,s,177.4277450075537
16,2,w,0,5,s,w,0.24281047354825136
18,9,e,0,6,l,s,0.18284839726299562
-10,-8,s,0,4,k,s,-0.07833212446104132
-17,-8,s,0,6,k,s,-0.07838864405838403
-13,-2,w,5,4,k,e,0.34333655422942244
16,2,w,0,5,s,n,0.227728188739863
-17,-8,s,0,6,k,n,-0.025464667429631584
-13,-2,w,5,4,k,n,0.1179354941591711
-10,-8,s,0,4,k,e,0.237878361530863
18,9,e,0,6,l,n,0.13894790230722967
3,-3,w,0,1,l,n,165.98569175124672
3,-3,w,0,1,l,e,158.87217585206687
-5,-9,n,0,3,h,s,0.13853798261082367
-5,-9,n,0,3,h,w,0.999847224570169
-13,-8,e,0,5,s,e,1.5384086829388486
-13,-2,w,5,4,l,w,5.9173265684403535
-13,-8,e,0,5,s,s,0.799142802625654
-8,-3,e,0,2,s,e,1.8323585891189005
18,9,e,0,6,k,s,0.40022254657861434
-8,-6,w,5,3,h,e,0.2868217070398071
12,-3,e,0,4,j,e,2.1958691354543944
-10,-8,s,0,4,h,e,-0.24535055663524127
-10,-8,s,0,4,h,w,-0.26692246117205953
-5,-9,n,0,3,h,e,0.8948796154208497
-13,-8,e,0,5,s,w,0.21203945762567403
9,9,w,0,4,k,e,1.4353121103733457
-8,-6,w,5,3,h,n,0.8195015172170255
-10,-8,s,0,4,h,n,-0.1922029437051903
-8,-6,w,5,3,h,s,0.41457226561199506
-13,-2,w,5,4,l,s,1.0663713126622454
-5,-9,n,0,3,h,n,1.4208156912651306
-10,-8,s,0,4,h,s,-0.2398807002623037
9,9,w,0,4,k,n,2.0512079021724317
-8,-6,w,5,3,h,w,3.506980497983419
16,2,w,0,5,s,e,0.2642619062836431
-8,1,w,0,2,l,w,19.610497794089294
9,9,w,0,4,j,n,-0.16437871787839273
-8,1,w,0,2,l,s,32.01915688919418
9,9,w,0,4,j,s,-0.14125747559450375
9,9,w,0,4,j,w,-0.31765560189803077
-8,1,w,0,2,l,n,36.79280428020771
-8,-3,e,0,2,s,n,1.2210311214061094
12,-3,e,0,4,j,n,1.2481813866457128
12,-3,e,0,4,j,w,0.5736171974544287
-8,-3,e,0,2,s,s,3.3009909933896484
1,1,e,0,0,l,w,348.84931238679917
12,-3,e,0,4,j,s,1.962186747606539
-8,-3,e,0,2,s,w,3.582139996034468
-12,2,w,4,4,s,e,0.519820935879503
18,9,e,0,6,j,s,-0.051432822751676446
12,-3,e,0,4,k,e,0.7197192432275318
-12,2,w,4,4,s,n,0.41257552612381243
12,-3,e,0,4,k,n,0.4146674073662757
9,9,w,0,4,l,e,-0.24634256520950754
-8,1,w,0,2,l,e,49.615617797550016
9,9,w,0,4,l,n,-0.3755259607215937
18,9,e,0,6,j,w,-0.15069416998275048
9,9,w,0,4,l,s,-0.2681084506093038
-8,1,w,0,2,k,w,5.727540264548331
9,9,w,0,4,k,s,0.8543493155573594
-8,1,w,0,2,k,s,7.404024312429364
9,9,w,0,4,k,w,5.2886341348003425
-8,1,w,0,2,k,n,4.509638918384173
12,-3,e,0,4,k,w,1.5850440482266026
-14,4,n,1,4,s,n,1.7473725032451164
12,-3,e,0,4,k,s,1.964801765916577
2,0,n,0,0,k,w,347.13388823868115
5,-8,n,0,3,s,e,3.902097839326277
-4,4,s,0,1,l,w,58.86279846089303
-12,-4,e,0,4,l,s,5.4457535962795625
11,2,e,0,3,l,w,-0.38033136743575824
-12,-4,e,0,4,l,n,2.7465343393734742
2,0,n,0,0,k,n,350.06258655989694
2,0,n,0,0,k,s,351.20784265699865
17,-6,s,0,6,h,e,0.6838450435412416
-12,-4,e,0,4,l,w,0.6838100774632409
17,-6,s,0,6,h,s,2.0068700906755796
-17,3,n,2,5,j,n,1.6445762849154506
2,0,n,0,0,k,e,350.5425006399205
5,-8,n,0,3,s,s,0.38354387735883927
5,-8,n,0,3,s,w,3.2205054266077164
17,-6,s,0,6,h,n,0.6442345984451905
-17,3,n,2,5,j,s,0.13889597006876148
11,2,e,0,3,l,s,-0.5361328969591597
-15,8,n,4,5,k,s,0.38624508826228254
11,2,e,0,3,l,n,-0.306236838032008
5,-8,n,0,3,s,n,3.0452184133683575
-15,6,n,0,5,k,e,1.4099740434937167
-15,6,n,0,5,j,e,-0.0599036510747292
0,0,s,0,0,s,e,385.8893685889483
16,2,w,0,5,h,e,1.4784657401293813
5,-10,e,0,3,h,w,5.607326212012967
-15,6,n,0,5,j,n,-0.03551614519151758
5,-10,e,0,3,h,s,1.9569370342168098
-12,-4,e,0,4,l,e,3.656261595723594
5,-10,e,0,3,h,n,3.8156559147622127
-15,6,n,0,5,j,w,0.05844271477504673
-15,-5,s,3,5,k,e,0.00934226769534623
5,-10,e,0,3,h,e,2.0787656416096993
2,0,n,0,0,j,w,351.6977279127098
5,-10,e,0,3,j,e,1.641685207028988
2,0,n,0,0,l,s,345.3437046612963
-14,-4,s,5,4,s,s,3.0679719273331862
2,0,n,0,0,l,w,346.3874285975955
0,0,s,0,0,s,n,386.05541004430404
-15,8,n,4,5,l,n,1.6080630956181379
-14,-4,s,5,4,s,n,0.2286686696539305
2,0,n,0,0,l,n,344.35154237135777
0,0,s,0,0,s,s,388.11742071267383
-15,6,n,0,5,l,n,0.6421298778409013
0,0,s,0,0,s,w,398.26636501231104
-14,-4,s,5,4,s,e,0.3675342407262424
2,0,n,0,0,l,e,344.1444352824628
-15,6,n,0,5,k,w,1.4860333343745098
5,-10,e,0,3,k,n,2.2351837287086096
9,7,n,0,3,s,e,0.8101301581767553
11,2,e,0,3,j,n,1.0643086839618603
5,-10,e,0,3,k,e,0.44189707138994283
9,7,n,0,3,s,n,0.9737927928385295
11,2,e,0,3,j,w,0.1970546240702766
11,2,e,0,3,j,e,1.5155521919361234
-8,1,w,0,2,h,e,0.16986405974083826
-4,-10,w,0,3,l,s,3.467023260775761
-4,-10,w,0,3,l,w,2.681243007776708
-15,6,n,0,5,h,e,-0.6484692881416078
2,0,n,0,0,h,w,385.7354414428548
-8,1,w,0,2,h,w,3.0343077755579273
5,-10,e,0,3,j,w,4.788236726997616
-8,1,w,0,2,h,s,0.7400894258102206
-4,-10,w,0,3,l,e,3.3761450383077736
5,-10,e,0,3,j,s,4.031574987899392
9,7,n,0,3,s,s,2.0225165672294017
-12,-2,n,0,4,s,w,0.8262729286903483
-15,6,n,0,5,h,n,-0.3006340851027951
5,-10,e,0,3,j,n,3.3111274581785075
-15,6,n,0,5,h,w,-0.25525884036754176
9,7,n,0,3,s,w,2.1537434073112833
2,0,n,0,0,h,n,405.22226205860676
-18,2,s,0,6,s,n,0.18767802632292196
-8,1,w,0,2,h,n,0.030563997783344343
2,0,n,0,0,h,s,389.07819887415064
-18,2,s,0,6,s,s,0.6299802732949772
-15,6,n,0,5,h,s,-0.5195780402806156
-4,-10,w,0,3,l,n,5.628868134687191
-18,2,s,0,6,s,e,0.20184364991832554
11,2,e,0,3,k,w,1.9381229524008918
5,-10,e,0,3,l,s,0.4184954792066014
16,-2,e,0,5,s,e,0.699013063613332
11,2,e,0,3,k,s,2.34037835936659
2,0,n,0,0,j,s,347.36022127482676
5,-10,e,0,3,l,n,1.085117505158092
2,0,n,0,0,j,n,348.7569841361298
5,-10,e,0,3,l,e,0.31238017110591937
16,-2,e,0,5,s,n,0.72810644067154
11,2,e,0,3,k,e,2.005097908729633
2,0,n,0,0,j,e,348.48337268020765
16,-2,e,0,5,s,w,0.8646722955418681
11,2,e,0,3,k,n,0.46403837535789827
-4,-10,w,0,3,k,n,0.25009709266509983
-14,0,w,3,4,s,n,0.19626519986259533
-4,-10,w,0,3,k,s,2.3971136387001137
11,2,e,0,3,l,e,-0.5454245301469944
-4,-10,w,0,3,k,w,1.0600877604257395
5,-10,e,0,3,k,w,1.4730690034986582
5,-10,e,0,3,k,s,0.8290351528137234
-4,-10,w,0,3,k,e,1.6159174462235018
-14,0,w,3,4,s,s,0.45588491163936995
-6,8,e,0,3,l,w,5.088688898764682
-14,0,w,3,4,k,e,0.2137913064033466
-6,8,e,0,3,l,s,5.606245338144088
11,2,e,0,3,h,e,3.350849022856426
11,2,e,0,3,h,n,5.187483384758462
-6,8,e,0,3,l,n,2.2225834561550313
-12,-4,e,0,4,h,e,-0.3707460087503129
-4,-10,w,0,3,j,w,4.484661627996744
-12,-4,e,0,4,h,n,-0.2928381427597905
-6,8,e,0,3,l,e,2.955866888633783
-12,-4,e,0,4,h,s,-0.04494448195604217
-13,3,n,0,4,l,w,1.331640414814287
15,-3,s,0,5,h,n,1.3498180240613902
-4,-10,w,0,3,j,n,3.756822501289193
10,-10,w,0,4,j,e,2.0526382137882777
16,2,w,0,5,l,w,-0.3404812782003921
10,-10,w,0,4,j,n,1.3126453544625574
15,-3,s,0,5,h,w,1.5770114185649864
16,2,w,0,5,l,s,-0.6412695093324194
-4,-10,w,0,3,j,s,3.684399539444133
15,-3,s,0,5,h,s,1.3320678843908702
11,2,e,0,3,h,w,1.8471960718224791
10,-10,w,0,4,j,w,1.2792223530843576
-13,3,n,0,4,l,n,2.2840553948130333
10,-10,w,0,4,j,s,2.9118799263215775
11,2,e,0,3,h,s,3.7274193083171197
16,2,w,0,5,l,n,-0.392529244792507
-13,3,n,0,4,l,s,3.2586356571102373
15,-3,s,0,5,h,e,2.665064467265556
16,2,w,0,5,l,e,-0.4452514998346703
-4,-10,w,0,3,j,e,4.080112996547504
-6,8,e,0,3,k,w,3.872837813361651
11,4,n,0,3,s,n,1.0407951568407572
-6,8,e,0,3,k,s,2.0729216923632747
11,4,n,0,3,s,s,0.8774501858395647
-6,8,e,0,3,k,n,5.805383117179757
11,4,n,0,3,s,w,1.294351588190831
-14,0,w,3,4,l,w,2.101738114756318
-6,8,e,0,3,k,e,3.0188978524382737
10,-10,w,0,4,k,e,1.6407841824092784
10,-10,w,0,4,k,n,0.7639893504481756
-13,-2,w,5,4,s,w,1.6313133306740224
10,-10,w,0,4,k,s,0.24840897632878556
16,2,w,0,5,k,s,0.21165423375066572
10,-10,w,0,4,k,w,0.3858475712959978
-6,8,e,0,3,j,w,0.4119661337694864
-13,-2,w,5,4,s,s,0.3337645933507536
11,4,n,0,3,s,e,0.26592547026188634
16,2,w,0,5,k,e,0.27438155850606843
-6,8,e,0,3,j,s,0.032372456331496685
9,9,w,0,4,s,w,1.9042116794919108
-16,4,n,4,5,s,n,1.7043352214204477
-12,-4,e,0,4,j,e,1.8585397648460595
-12,-4,e,0,4,j,s,1.3015656451938291
-16,4,n,4,5,s,w,0.22107456034409836
-12,-4,e,0,4,j,n,0.511872817261611
0,0,s,0,0,l,e,386.4192297302428
-4,4,s,0,1,s,e,61.134900168066316
-4,-10,w,0,3,h,n,0.3869121003865348
-12,-4,e,0,4,j,w,0.45660793111031084
-4,4,s,0,1,s,n,9.48501250715642
-4,-10,w,0,3,h,s,0.07586060256194625
-4,-10,w,0,3,h,w,0.36639014216987853
-4,4,s,0,1,s,s,54.39424982750189
-4,4,s,0,1,s,w,55.90357592242176
-13,3,n,0,4,j,s,1.0160955015105935
12,-3,e,0,4,s,n,1.3062376487974658
-13,3,n,0,4,j,n,0.22706616264360788
-4,-10,w,0,3,h,e,0.6309563866737249
10,-10,w,0,4,h,e,1.9116449037975565
16,2,w,0,5,j,n,0.15393717142233704
12,-3,e,0,4,s,w,1.4920562746241641
-13,3,n,0,4,j,w,0.5399298575135665
9,9,w,0,4,s,e,0.6040121411207529
12,-3,e,0,4,s,s,1.9075042772242712
16,2,w,0,5,j,e,0.14967631633095604
10,-10,w,0,4,h,n,3.037558516002815
0,0,s,0,0,l,n,382.5108508373419
9,9,w,0,4,s,n,1.3254466733449055
12,-3,e,0,4,s,e,1.9180967569104082
0,0,s,0,0,l,s,384.81379712745326
10,-10,w,0,4,h,w,1.7034462595598363
-13,3,n,0,4,j,e,0.154825944137362
9,9,w,0,4,s,s,0.7241449685109689
0,0,s,0,0,l,w,387.5481508469238
10,-10,w,0,4,h,s,1.3630987407381676
-12,-4,e,0,4,k,n,0.4908085175813111
-12,-4,e,0,4,k,w,1.1943599515333285
-13,3,n,0,4,l,e,0.9046071817403005
-12,-4,e,0,4,k,s,0.6000129371925156
16,2,w,0,5,h,w,0.8391859800646311
16,2,w,0,5,h,s,1.4216883421945044
18,9,e,0,6,s,e,0.22499774827377417
-13,3,n,0,4,k,w,0.4817425577710781
-13,3,n,0,4,k,s,0.4734165157204424
-13,3,n,0,4,k,e,1.539985910667266
-15,-5,s,3,5,l,e,0.6744773803106973
-13,3,n,0,4,k,n,1.1834035706554678
5,-8,n,0,3,j,w,4.173563845839286
15,-3,s,0,5,l,e,-0.823635609984023
-15,6,n,0,5,s,w,0.24082989250984368
-15,8,w,0,5,l,e,1.9663104146403825
-15,6,n,0,5,s,s,0.4466553074264375
5,-8,n,0,3,j,n,7.527912342068939
5,-8,n,0,3,j,s,3.9857615339525054
-15,8,w,0,5,l,n,3.5430103646502014
14,2,s,0,4,h,e,0.6849404840470547
-13,3,n,0,4,h,w,-0.5877474376651299
-9,-4,s,0,3,j,n,4.217721175616521
-13,3,n,0,4,h,s,-0.07470580099185367
-8,-6,w,5,3,s,e,4.693371784593628
-9,-4,s,0,3,j,s,1.813285707181172
-9,-4,s,0,3,j,e,3.996671737755813
-8,-6,w,5,3,s,n,3.013699481783265
0,0,s,0,0,j,n,386.13380799575395
0,0,s,0,0,j,s,386.0138861152782
-13,3,n,0,4,h,e,-0.6060585623865008
0,0,s,0,0,j,w,388.16791301316505
2,0,n,0,0,s,w,370.0886402925881
2,0,n,0,0,s,n,368.5624146297086
14,2,s,0,4,h,s,2.604894185982571
15,-3,s,0,5,l,s,-0.7795700977798975
-15,8,w,0,5,k,n,0.8931458832689295
-15,8,w,0,5,k,s,1.6933402663570574
2,0,n,0,0,s,s,368.55998486856464
5,-8,n,0,3,k,n,0.6708484626179709
0,0,s,0,0,j,e,384.94625185123004
-15,8,w,0,5,k,w,0.9133214577392539
-15,6,n,0,5,s,n,0.2432957930809435
5,-8,n,0,3,k,e,0.8951195633820197
2,0,n,0,0,s,e,370.6361581368192
15,-3,s,0,5,l,w,-0.5883112422766701
-6,10,n,0,3,s,n,1.507212369657858
-9,-4,s,0,3,k,e,0.8556503291647909
-6,10,n,0,3,s,e,1.3763122345741787
-12,2,w,4,4,h,w,1.2696313836593511
1,10,n,0,3,l,w,1.6476687844209241
-9,-4,s,0,3,k,s,0.7157184450752528
1,10,n,0,3,l,s,1.1797485116486128
-9,-4,s,0,3,k,w,2.60050269351125
-6,10,n,0,3,s,w,1.5397131336940448
-9,-4,s,0,3,k,n,1.230768234466764
-6,10,n,0,3,s,s,0.6509760641279165
-12,2,w,4,4,h,e,-0.5422321916865811
0,0,s,0,0,k,s,385.4808750256374
2,2,w,0,0,l,n,293.28336532581875
0,0,s,0,0,k,w,383.2820365277981
2,2,w,0,0,l,s,277.5580189764485
2,2,w,0,0,l,e,289.2690278908785
-9,-4,s,0,3,j,w,3.1649718794523256
0,0,s,0,0,k,e,384.6195131178243
5,-8,n,0,3,j,e,11.531316689813972
-15,8,w,0,5,l,s,1.5781490143484969
-15,8,w,0,5,l,w,0.7629981571800827
0,0,s,0,0,k,n,386.78129617462565
2,2,w,0,0,l,w,223.7240388594915
5,-8,n,0,3,h,n,6.128619276993987
-3,8,s,0,2,l,n,4.954165860674512
16,0,n,0,5,h,w,0.7777032449319365
5,-8,n,0,3,h,e,5.392978234224825
11,2,e,0,3,s,e,0.28613238154131077
-3,8,s,0,2,l,s,5.01312883597983
16,0,n,0,5,h,s,0.7315891724649197
16,0,n,0,5,h,n,2.065257250374558
-3,8,s,0,2,l,w,5.22261802675986
-9,-4,s,0,3,l,e,3.4832847725478873
-9,-4,s,0,3,l,w,6.9803838731549295
-12,-2,n,0,4,k,s,1.3376951174581184
-12,-2,n,0,4,k,n,1.014241170350334
-9,-4,s,0,3,l,n,4.0758827841383045
5,-8,n,0,3,h,s,3.0386397520861177
5,-10,e,0,3,s,w,1.8680993388564955
-9,-4,s,0,3,l,s,4.904579591238619
5,-8,n,0,3,h,w,4.073946021525192
-12,-2,n,0,4,k,w,1.5191985178518355
5,-10,e,0,3,s,s,2.2322629582339184
0,0,s,0,0,h,e,386.31725817110504
15,-3,s,0,5,j,w,0.529441946653196
16,-2,e,0,5,l,e,-0.46845729078786547
0,0,s,0,0,h,n,387.4768892869609
5,-10,e,0,3,s,n,1.5638697254663705
-12,-2,n,0,4,k,e,1.0896583465849774
0,0,s,0,0,h,s,388.14182347726086
11,2,e,0,3,s,n,1.2517077672422756
5,-10,e,0,3,s,e,1.9851865096656462
-9,4,w,5,3,l,w,3.458822018785273
16,-2,e,0,5,l,s,-0.885227172081873
15,-3,s,0,5,j,e,0.6104579851364617
15,-3,s,0,5,j,s,0.8801376549617599
11,2,e,0,3,s,w,1.6151325425325307
-9,4,w,5,3,l,s,3.8438868593767066
16,-2,e,0,5,l,w,-0.5807716636789066
-9,4,w,5,3,l,n,1.2923518990083325
11,2,e,0,3,s,s,0.47197137135800943
15,-3,s,0,5,j,n,0.7769704629234286
16,-2,e,0,5,j,s,0.21580313932148676
-9,4,w,5,3,l,e,2.413533220679306
16,-2,e,0,5,j,w,0.41005736286679495
15,-3,s,0,5,k,e,0.4359368439711151
1,8,e,0,2,s,e,3.8010689709038648
-12,-2,n,0,4,l,w,4.413953704995403
0,0,s,0,0,h,w,384.40581404890287
-12,-2,n,0,4,l,s,3.492727659056981
-14,0,w,3,4,j,e,0.16809659113939449
-12,-2,n,0,4,l,e,2.505993596759739
1,8,e,0,2,s,w,2.371003514654749
-8,-6,w,5,3,s,s,2.5539275661901444
-8,-6,w,5,3,s,w,6.166018279541146
-12,-2,n,0,4,l,n,4.771307623095997
-14,0,w,3,4,j,w,1.8051826052482292
1,8,e,0,2,s,n,2.4509654873049316
16,-2,e,0,5,k,e,0.08939254607167635
1,8,e,0,2,s,s,1.4763375756531467
15,-3,s,0,5,k,n,0.864951197817176
-9,4,w,5,3,k,w,1.616981840537441
16,-2,e,0,5,k,n,0.3864602485540292
-9,4,w,5,3,k,s,3.19561815297062
16,0,n,0,5,h,e,1.3857161036156365
-9,4,w,5,3,k,n,0.4384343248593239
15,-3,s,0,5,k,w,0.5828051817134675
16,-2,e,0,5,k,s,0.4949875672472552
16,-2,e,0,5,k,w,0.05116153016035727
-4,-10,w,0,3,s,w,1.46954162892132
-3,8,s,0,2,j,e,0.33873842844333224
5,-6,w,0,2,h,s,21.771774583594514
-3,8,s,0,2,j,n,-0.832266759220491
5,-6,w,0,2,h,w,14.916330121334706
-4,-10,w,0,3,s,e,1.8316613062164464
-3,8,s,0,2,j,s,-0.3209239632562684
5,-6,w,0,2,h,n,34.652661836622705
-3,8,s,0,2,j,w,0.8239851383062
-4,-10,w,0,3,s,n,1.076825492851813
-9,4,w,5,3,s,w,3.6493717626228324
5,-6,w,0,2,h,e,17.660104683985736
-4,-10,w,0,3,s,s,1.1254478590779193
-9,4,w,5,3,s,s,1.6066058667718757
-9,4,w,5,3,s,n,1.6286137978516109
-1,-4,s,0,1,s,s,288.62470972378344
-16,9,e,0,6,h,e,-1.2226315175998592
-1,-4,s,0,1,s,w,219.52449048683982
1,10,n,0,3,j,e,1.0665963851716278
-9,4,w,5,3,s,e,0.5367058668169215
-16,9,e,0,6,h,n,-0.5043927521751569
16,-2,e,0,5,j,e,0.7684649320361319
-1,-4,s,0,1,s,e,177.5984412080207
16,-2,e,0,5,j,n,0.5501770945834387
-3,8,s,0,2,k,e,15.067092268501316
